city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,7,9,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אבו רוקייק (שבט),26, קטן מ-15 ,  1-5  ,39,6,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כפר ברא,336, קטן מ-15 ,  1-5  ,64,18,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כפר האורנים,107, קטן מ-15 ,  1-5  ,138,18,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כאוכב אבו אל-היג'א,370, קטן מ-15 ,  1-5  ,118,13,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
בת חפר,216, קטן מ-15 ,  1-5  ,318,22,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
גן נר,112, קטן מ-15 ,  1-5  ,125,34,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
נעלה,109, קטן מ-15 ,  6-10  ,140,37,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
נאעורה,162, קטן מ-15 ,  0  ,30,12,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
צור משה,89, קטן מ-15 ,  1-5  ,127,27,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מסעדה,403, קטן מ-15 ,  6-10  ,41,19,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
נופית,91, קטן מ-15 ,  6-10  ,197,40,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
לפיד,103, קטן מ-15 ,  0  ,107,43,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
גבעת ברנר,66,0,  0  ,104,0,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
שייח' דנון,158,0,  0  ,50,0,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,17,0,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
