city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מגאר,574,51,32,673,22,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עין מאהל,634,51,32,926,38,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כרמיאל,932,50, 11-14 ,1926,11,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ערערה,930,48,38,607,24,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קרית טבעון,212,47,  6-10  ,922,30,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מודיעין-מכבים-רעות,1982,47,26,4220,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
דאלית אל-כרמל,590,43,35,664,25,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כפר קרע,1016,43,17,778,22,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כפר יאסיף,329,41,25,460,38,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
נהריה,1335,39,24,2855,7,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כפר סבא,1718,39,15,3954,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
יאנוח-ג'ת,315,38,27,1464,58,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
הרצליה,1858,38,19,3881,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
דבוריה,561,38,30,524,36,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מודיעין עילית,11022,37,22,1242,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ערד,963,37,33,2254,14,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ביתר עילית,6000,36,25,746,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קרית גת,2305,35,25,1709,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ג'לג'וליה,463,35,30,300,34,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מעלה עירון,817,34,23,331,23,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קרית ים,770,34,15,1547,9,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קדומים,109,34,33,979,75,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אלעד,5610,32,17,881,7,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
טירה,1698,30,20,682,11,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
חורפיש,307,30,21,492,47,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
חדרה,3124,30,17,2900,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מעלה אדומים,1134,29,19,2663,8,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ג'דיידה-מכר,857,28, 11-14 ,646,13,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ערערה-בנגב,419,27,21,312,15,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
נתיבות,2867,27,16,1158,7,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עין קנייא,124,27, 11-14 ,394,114,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מבשרת ציון,557,27,17,1499,12,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קרית מוצקין,698,27, 11-14 ,1837,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
שעב,273,26,23,257,36,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אילת,954,26, 11-14 ,9117,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
נס ציונה,1046,26,15,1892,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
יבנה,1713,25,21,1512,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
רעננה,1740,25,21,3345,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קרית ביאליק,812,25,  6-10  ,1426,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
טמרה,1230,25,16,742,7,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עפולה,1386,25,  6-10  ,1494,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מסעדה,168,24, 11-14 ,146,59,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
גבעתיים,879,24, 11-14 ,2293,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אעבלין,398,23,15,355,17,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
דייר חנא,422,23,17,553,22,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
"בסמ""ה",381,23,  6-10  ,377,21,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
דימונה,893,23,15,2267,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כאבול,341,22, 11-14 ,313,18,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
הוד השרון,1037,22,  6-10  ,2221,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
בענה,572,20,15,253,24,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ג'ת,669,20, 11-14 ,353,16,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אור יהודה,1908,20,  6-10  ,1086,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כאוכב אבו אל-היג'א,105,20, 11-14 ,206,52,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ג'סר א-זרקא,477,20, 11-14 ,639,13,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
פוריידיס,730,19,  6-10  ,536,14,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
שדרות,1017,19, 11-14 ,1021,7,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עיילבון,165,19,19,464,33,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
בועיינה-נוג'ידאת,215,19, 11-14 ,378,19,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ראש העין,2111,17,  6-10  ,2552,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קרית שמונה,586,15,  6-10  ,508,7,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קרית אונו,677,15,  1-5  ,1390,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
שוהם,475,15,  6-10  ,1271,7,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
בסמת טבעון,110,15,  6-10  ,174,19,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
רומת הייב,30, קטן מ-15 ,  0  ,31,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אפרת,306, קטן מ-15 ,  1-5  ,827,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
צופים,55, קטן מ-15 ,  1-5  ,77,8,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
זרזיר,138, קטן מ-15 ,  6-10  ,163,15,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,754,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אבו סנאן,594, קטן מ-15 ,  1-5  ,293,8,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,105,10,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,92,14,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ירכא,1138, קטן מ-15 ,  1-5  ,364,9,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
נחף,447, קטן מ-15 ,  6-10  ,239,10,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
סולם,54, קטן מ-15 ,  1-5  ,58,20,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
סאג'ור,135, קטן מ-15 ,  1-5  ,115,15,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
באר יעקב,996, קטן מ-15 ,  1-5  ,921,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ראמה,259, קטן מ-15 ,  6-10  ,211,13,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אופקים,1629, קטן מ-15 ,  6-10  ,999,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
נאעורה,67, קטן מ-15 ,  1-5  ,25,12,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ג'ולס,382, קטן מ-15 ,  1-5  ,131,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עמנואל,246, קטן מ-15 ,  0  ,41,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
נוף איילון,65, קטן מ-15 ,  1-5  ,233,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עילוט,372, קטן מ-15 ,  1-5  ,118,7,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
משהד,154, קטן מ-15 ,  6-10  ,154,15,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
צור יצחק,71, קטן מ-15 ,  1-5  ,275,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
בית דגן,180, קטן מ-15 ,  1-5  ,216,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כפר מצר,83, קטן מ-15 ,  6-10  ,81,33,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אבטין,62, קטן מ-15 , 11-14 ,69,43,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אזור,442, קטן מ-15 ,  6-10  ,396,7,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
טורעאן,401, קטן מ-15 ,  1-5  ,318,8,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
זמר,287, קטן מ-15 ,  1-5  ,263,16,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עוזייר,65, קטן מ-15 ,  1-5  ,39,9,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,7,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
הר אדר,60, קטן מ-15 ,  1-5  ,263,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כפר תבור,75, קטן מ-15 ,  1-5  ,132,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
להבים,135, קטן מ-15 ,  1-5  ,325,10,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,433,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
נוקדים,38, קטן מ-15 ,  1-5  ,113,29,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,57,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
גני תקווה,461, קטן מ-15 ,  1-5  ,792,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קדימה-צורן,330, קטן מ-15 ,  1-5  ,634,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,51,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כעביה-טבאש-חג'אג'רה,105, קטן מ-15 ,  6-10  ,154,24,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,165,21,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,237,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
גבעת זאב,1318, קטן מ-15 ,  1-5  ,690,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אלפי מנשה,136, קטן מ-15 ,  1-5  ,296,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
גבע בנימין,181, קטן מ-15 ,  1-5  ,178,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כוכב יעקב,480, קטן מ-15 ,  1-5  ,223,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,140,19,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,174,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
שבלי - אום אל-גנם,272, קטן מ-15 ,  1-5  ,196,14,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
טובא-זנגריה,100, קטן מ-15 ,  6-10  ,148,18,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מיתר,152, קטן מ-15 ,  1-5  ,578,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מעלות-תרשיחא,425, קטן מ-15 ,  6-10  ,1072,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עין נקובא,172, קטן מ-15 ,  1-5  ,88,9,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,184,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
לפיד,57, קטן מ-15 ,  1-5  ,140,9,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אלון שבות,66, קטן מ-15 ,  1-5  ,556,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
בית אריה,77, קטן מ-15 ,  1-5  ,148,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,229,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
נופית,39, קטן מ-15 ,  1-5  ,109,8,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קיסריה,96, קטן מ-15 ,  0  ,268,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
לקיה,339, קטן מ-15 ,  1-5  ,182,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
חריש,452, קטן מ-15 ,  1-5  ,418,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,60,1,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אבו גוש,236, קטן מ-15 ,  6-10  ,366,15,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אבן יהודה,268, קטן מ-15 ,  1-5  ,671,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עלי זהב,77, קטן מ-15 ,  1-5  ,168,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
יקנעם עילית,376, קטן מ-15 ,  1-5  ,771,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קרית עקרון,237, קטן מ-15 ,  1-5  ,484,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ג'ש (גוש חלב),49, קטן מ-15 ,  1-5  ,54,10,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
דייר אל-אסד,839, קטן מ-15 ,  1-5  ,231,10,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2007,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אור עקיבא,690, קטן מ-15 ,  1-5  ,497,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,209,8,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
גן נר,39, קטן מ-15 ,  1-5  ,122,11,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,66,1,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ביר אל-מכסור,112, קטן מ-15 ,  6-10  ,176,10,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קרית יערים,404, קטן מ-15 ,  1-5  ,136,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
רכסים,1426, קטן מ-15 ,  1-5  ,245,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קרית ארבע,181, קטן מ-15 ,  1-5  ,431,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
חשמונאים,227, קטן מ-15 ,  1-5  ,355,10,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עומר,180, קטן מ-15 ,  1-5  ,370,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
שלומי,194, קטן מ-15 ,  1-5  ,235,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,89,24,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
פרדס חנה-כרכור,1020, קטן מ-15 ,  1-5  ,1531,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,618,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כפר ברא,249, קטן מ-15 ,  1-5  ,59,8,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,291,7,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כוכב יאיר,145, קטן מ-15 ,  1-5  ,356,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
סביון,112, קטן מ-15 ,  1-5  ,199,9,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
סלמה,104, קטן מ-15 ,  1-5  ,91,14,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
טבריה,1869, קטן מ-15 ,  6-10  ,935,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מצפה רמון,67, קטן מ-15 ,  1-5  ,237,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
צור הדסה,153, קטן מ-15 ,  6-10  ,573,10,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
"בני עי""ש",142, קטן מ-15 ,  1-5  ,383,10,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
צפת,1163, קטן מ-15 ,  1-5  ,892,1,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מעיליא,99, קטן מ-15 ,  1-5  ,148,16,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
תקוע,56, קטן מ-15 ,  1-5  ,195,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
יהוד,864, קטן מ-15 ,  1-5  ,1204,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
בית שאן,738, קטן מ-15 ,  6-10  ,438,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
נשר,347, קטן מ-15 , 11-14 ,801,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
גדרה,730, קטן מ-15 ,  1-5  ,1354,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מזרעה,104, קטן מ-15 ,  1-5  ,109,8,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כפר כמא,82, קטן מ-15 ,  6-10  ,179,30,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
טירת כרמל,413, קטן מ-15 ,  1-5  ,571,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עלי,83, קטן מ-15 ,  1-5  ,316,7,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
רמת השרון,863, קטן מ-15 ,  6-10  ,1752,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
רמת ישי,67, קטן מ-15 ,  1-5  ,466,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
תל שבע,116, קטן מ-15 ,  6-10  ,220,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,588,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
פרדסיה,140, קטן מ-15 ,  0  ,203,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כפר יונה,543, קטן מ-15 ,  1-5  ,947,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
תל מונד,228, קטן מ-15 ,  0  ,531,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מגדל העמק,758, קטן מ-15 ,  6-10  ,816,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,60,9,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
גן יבנה,762, קטן מ-15 ,  1-5  ,831,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
שגב-שלום,56, קטן מ-15 ,  1-5  ,124,9,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
בת חפר,127, קטן מ-15 ,  0  ,226,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,76,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אלקנה,92, קטן מ-15 ,  1-5  ,455,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,25,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אריאל,336, קטן מ-15 ,  1-5  ,841,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
בית אל,129, קטן מ-15 ,  0  ,604,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אורנית,164, קטן מ-15 ,  1-5  ,356,3,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,238,1,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
רבבה,131, קטן מ-15 ,  1-5  ,151,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
זכרון יעקב,512, קטן מ-15 ,  1-5  ,808,2,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
סייד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
