city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בית ג'ן,125,84,64,509,71,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עין נקובא,115,78,28,300,223,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כפר מנדא,201,77,21,156,38,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
חריש,138,64,43,265,44,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
בית שאן,221,51,26,200,26,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ג'סר א-זרקא,165,47,36,610,31,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
יאנוח-ג'ת,45,37,27,666,56,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כוכב יעקב,165,32,19,112,36,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
בענה,82,31,23,237,37,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עומר,74,25,11-14,107,32,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קרני שומרון,69,24,11-14,105,29,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
דייר חנא,57,23,11-14,124,22,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
"כפר חב""ד",162,21,15,114,31,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עמנואל,84,19,11-14,28,45,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ראמה,40, קטן מ-15 ,6-10,109,17,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
גבע בנימין,62, קטן מ-15 ,6-10,50,22,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
פתח תקווה,2443,421,149,3931,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
באר שבע,1677,392,148,3125,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
חיפה,1521,321,142,4031,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
חולון,1756,320,124,2314,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
בית שמש,2676,290,102,1292,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ראשון לציון,1642,279,121,3766,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
נצרת,576,256,45,642,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אשקלון,1280,255,52,2336,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
רמלה,1156,253,130,1354,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
רחובות,1256,241,103,1775,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ירכא,398,207,63,1271,133,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
בת ים,1332,204,78,1758,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
רמת גן,1179,204,62,2629,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
טייבה,834,200,80,967,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
לוד,1284,195,81,1061,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
חדרה,654,183,66,1694,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ראש העין,639,170,64,1008,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קרית גת,836,162,58,954,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
טבריה,776,159,57,797,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
רעננה,681,140,48,1496,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מודיעין-מכבים-רעות,693,133,52,1065,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ביתר עילית,2199,128,37,580,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קרית אתא,431,119,55,1132,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כפר סבא,520,118,41,1737,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
צפת,378,112,24,381,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עכו,261,111,47,1143,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
הרצליה,660,108,40,1313,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קרית מלאכי,620,101,33,287,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
נהריה,413,96,24,1124,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
יבנה,426,94,46,499,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מעלה אדומים,343,87,38,563,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
באקה אל-גרביה,493,84,22,390,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
יפיע,186,80,1-5,180,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
שפרעם,158,76,35,693,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כרמיאל,199,75,34,832,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
נס ציונה,371,73,19,505,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קרית ביאליק,213,73,22,474,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אופקים,324,69,31,439,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
באר יעקב,229,67,25,282,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
פרדס חנה-כרכור,254,66,16,615,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מג'ד אל-כרום,123,65,35,462,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כפר כנא,119,64,25,284,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ג'ת,212,64,33,287,52,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
הוד השרון,327,63,11-14,932,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אכסאל,139,62,23,195,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
נוף הגליל,166,62,18,535,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
דייר אל-אסד,248,58,6-10,198,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עפולה,225,58,20,583,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ערערה,171,58,35,391,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
רמת השרון,298,57,17,589,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
גבעת זאב,325,54,21,248,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
רכסים,332,54,19,227,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
חורפיש,72,54,15,240,85,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כפר קרע,288,54,33,369,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קרית אונו,286,52,22,485,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
דימונה,378,50,6-10,488,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
טמרה,135,48,11-14,457,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ריינה,79,47,11-14,168,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אילת,395,47,11-14,439,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ג'לג'וליה,146,46,16,168,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מעלות-תרשיחא,90,46,28,453,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
יהוד,269,46,11-14,399,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
נחף,127,45,11-14,181,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אבו גוש,71,44,23,291,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מגאר,70,43,15,336,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
גדרה,210,43,11-14,505,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
גבעתיים,296,42,18,679,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
זמר,111,42,19,147,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
דבוריה,125,42,6-10,275,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אבו סנאן,59,41,17,387,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
"בסמ""ה",76,39,11-14,219,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כפר יונה,113,38,11-14,286,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קרית ים,128,38,15,660,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
גני תקווה,190,37,17,338,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
טירת כרמל,119,37,6-10,201,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מבשרת ציון,129,36,21,372,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
זכרון יעקב,130,35,21,232,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
שוהם,177,32,11-14,230,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עראבה,74,31,6-10,257,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קדימה-צורן,111,31,6-10,214,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
גן יבנה,263,30,6-10,190,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ערד,181,30,6-10,265,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
תל מונד,64,29,16,239,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
גבעת שמואל,248,28,11-14,272,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עין קנייא,31,27,6-10,251,114,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
שדרות,171,26,11-14,220,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
יקנעם עילית,92,25,6-10,218,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אור עקיבא,187,25,6-10,243,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
שעב,51,25,11-14,161,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כפר יאסיף,51,25,11-14,227,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כאבול,55,24,6-10,161,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
חצור הגלילית,43,23,1-5,98,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
זרזיר,30,23,6-10,79,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אבן יהודה,98,22,6-10,265,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קרית שמונה,116,22,6-10,224,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קרית טבעון,57,22,11-14,252,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כסיפה,180,22,1-5,81,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קרית מוצקין,123,21,1-5,661,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מגדל העמק,169,21,6-10,301,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ירוחם,72,20,1-5,74,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מג'דל שמס,30,19,6-10,152,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אריאל,74,19,1-5,212,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אעבלין,43,18,6-10,148,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מיתר,58,18,1-5,104,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
צור הדסה,57,17,1-5,115,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
נשר,49,16,1-5,359,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אזור,125,16,6-10,131,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מסעדה,21,16,1-5,46,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
לקיה,56,15,6-10,154,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ג'ולס,27,15,6-10,201,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
תל שבע,41,15,6-10,169,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,47,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עיילבון,23, קטן מ-15 ,1-5,119,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
בנימינה-גבעת עדה,74, קטן מ-15 ,1-5,138,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
בסמת טבעון,19, קטן מ-15 ,6-10,88,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
פוריידיס,84, קטן מ-15 ,1-5,102,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
רבבה,31, קטן מ-15 ,1-5,21,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
טורעאן,45, קטן מ-15 ,11-14,149,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
לפיד,19, קטן מ-15 ,1-5,36,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כסרא-סמיע,26, קטן מ-15 ,6-10,148,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
רמת ישי,20, קטן מ-15 ,6-10,77,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כפר האורנים,60, קטן מ-15 ,1-5,28,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קרית עקרון,48, קטן מ-15 ,6-10,99,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
שמשית,21, קטן מ-15 ,6-10,174,61,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
חורה,283, קטן מ-15 ,1-5,91,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
שייח' דנון, קטן מ-15 , קטן מ-15 ,6-10,84,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
סאג'ור,35, קטן מ-15 ,6-10,88,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עתלית,39, קטן מ-15 ,1-5,95,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מזכרת בתיה,121, קטן מ-15 ,1-5,142,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אליכין,19, קטן מ-15 ,1-5,49,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ערערה-בנגב,341, קטן מ-15 ,1-5,83,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
פרדסיה,23, קטן מ-15 ,0,102,3,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,17,1,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אלון שבות,31, קטן מ-15 ,6-10,36,22,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
בית דגן,60, קטן מ-15 ,1-5,58,12,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,28,1,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
בית אל,43, קטן מ-15 ,0,24,2,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
תקוע,16, קטן מ-15 ,1-5,47,12,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
שערי תקווה,42, קטן מ-15 ,0,62,7,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
בית אריה,43, קטן מ-15 ,0,44,12,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,49,9,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,33,11,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
