city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קלנסווה,1409,144,42,490,62,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
פוריידיס,590,143,54,324,108,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מעלה עירון,673,137,49,302,91,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
טירת כרמל,358,137,57,481,59,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אילת,826,131,46,785,23,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מבשרת ציון,446,131,48,707,57,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כפר מנדא,628,128,44,222,63,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מעלות-תרשיחא,307,128,50,676,57,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קרית אונו,574,128,63,870,34,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
"כפר חב""ד",440,126,81,360,183,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
רהט,1481,122,51,709,18,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
תפרח,252,120,78,187,552,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
טירה,1537,120,47,406,45,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אבו סנאן,505,118,37,461,89,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
חריש,360,117,65,457,81,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
בענה,436,114,46,257,135,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
דבוריה,436,112,37,383,106,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ערערה,720,109,39,576,55,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כפר כנא,509,109,55,501,48,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כוכב יעקב,418,108,82,332,121,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ג'סר א-זרקא,390,104,26,598,69,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
בית ג'ן,465,99,58,424,83,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ג'ת,564,99,52,358,81,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
יפיע,452,99,21,220,51,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
טורעאן,324,98,38,247,67,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ריינה,403,98,18,198,59,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קדימה-צורן,279,97,29,414,46,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כפר קרע,760,97,48,415,51,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מגאר,303,96,27,557,42,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כסרא-סמיע,348,95,19,235,109,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עין מאהל,546,90,15,128,66,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אזור,344,88,56,362,74,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
גני תקווה,382,86,36,481,43,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קרית יערים,363,85,61,312,136,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מזכרת בתיה,288,84,30,369,56,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ג'ולס,331,84,30,201,134,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
זכרון יעקב,368,84,38,424,38,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
חשמונאים,183,81,44,231,269,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אכסאל,377,79,30,243,53,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
יאנוח-ג'ת,196,79,40,349,120,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כפר קאסם,1386,79,34,297,33,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ירוחם,267,79,38,291,76,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
פקיעין (בוקייעה),233,78,23,350,132,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כאבול,286,78,19,244,63,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אעבלין,257,76,23,289,57,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
שבלי - אום אל-גנם,216,73, 11-14 ,145,114,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
יקנעם עילית,308,70,37,436,30,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
שוהם,395,67,37,488,33,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כפר יאסיף,244,65,30,310,61,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קרית עקרון,184,62,30,299,58,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ראמה,170,62,27,196,74,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
נשר,293,60,24,553,27,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מוקייבלה,167,59,18,70,140,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
"בסמ""ה",277,59,22,192,55,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
גני מודיעין,104,57,37,124,175,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
פרדסיה,122,57,20,253,93,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
תל מונד,182,55, 11-14 ,404,43,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אבן יהודה,238,54,29,415,41,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
נחף,295,53,36,259,40,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אפרת,260,52,28,216,46,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
דייר חנא,229,52,36,485,49,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
דאלית אל-כרמל,464,51,15,258,30,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אריאל,271,51,24,330,28,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
שלומי,140,49,36,268,74,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
בוקעאתא,241,49,22,95,74,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קרני שומרון,180,48,21,163,57,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קרית ארבע,151,48,24,181,65,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
בת חפר,107,47,20,187,92,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
יד בנימין,166,46,38,159,107,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
בנימינה-גבעת עדה,169,46,28,372,32,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קרית טבעון,151,46,17,358,29,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מבוא חורון,109,46,18,88,181,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
בית אל,109,42,29,202,74,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מג'דל שמס,171,42,  6-10  ,84,37,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
"בני עי""ש",111,41,16,189,60,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אורנית,146,39,16,234,43,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ניצן,92,39,17,82,168,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
זמר,239,38, 11-14 ,156,54,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
שעב,202,37,17,145,51,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ג'לג'וליה,366,36, 11-14 ,125,35,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
בית דגן,145,36,21,190,55,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עספיא,269,35, 11-14 ,195,29,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עיילבון,126,35,21,172,61,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כפר אדומים,73,34, 11-14 ,153,79,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
רבבה,117,34,16,72,124,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
משהד,108,33, 11-14 ,95,38,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
חורפיש,162,33,17,192,52,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
צור הדסה,122,32, 11-14 ,216,34,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
שערי תקווה,133,32,21,133,57,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מרכז שפירא,89,31,16,122,149,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
סאג'ור,116,30, 11-14 ,118,73,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כפר כמא,55,29,  1-5  ,60,86,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
גבע בנימין,156,29,18,138,53,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עומר,162,29,  6-10  ,370,37,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מיתר,125,29,  6-10  ,227,29,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
להבים,116,29,16,194,47,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כסיפה,249,29,  6-10  ,165,16,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עתלית,99,28, 11-14 ,139,34,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אבו גוש,205,28,  6-10  ,153,35,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קיסריה,78,27,  6-10  ,175,50,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
זרזיר,80,26,  6-10  ,78,30,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עמנואל,202,26, 11-14 ,45,62,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אליכין,60,26, 11-14 ,99,76,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
טלמון,75,26,20,153,54,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
סולם,38,25,  6-10  ,56,85,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מזרעה,94,24,  0  ,91,61,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כוכב יאיר,116,24, 11-14 ,242,26,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
רמת ישי,55,23,  6-10  ,136,32,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
בועיינה-נוג'ידאת,76,23,  6-10  ,247,23,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
צור משה,48,23,  6-10  ,65,88,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
פדואל,51,23,17,73,108,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כעביה-טבאש-חג'אג'רה,76,22,  1-5  ,80,37,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
טובא-זנגריה,50,21,  6-10  ,58,31,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אלפי מנשה,102,20,  6-10  ,127,26,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
סביון,98,19,  6-10  ,191,44,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
הושעיה,57,19,  6-10  ,56,93,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
נוף איילון,59,19,  6-10  ,91,82,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עלי זהב,71,18, 11-14 ,81,49,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עילוט,328,18,  1-5  ,48,21,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
הר אדר,55,18,  6-10  ,125,45,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כאוכב אבו אל-היג'א,57,18,  1-5  ,45,46,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עץ אפרים,56,18,  6-10  ,73,74,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אלקנה,83,17, 11-14 ,82,46,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קצרין,58,17,  6-10  ,91,23,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ערערה-בנגב,360,17,  6-10  ,133,9,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כפר ברא,232,17,  6-10  ,62,45,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מייסר,71,16,  1-5  ,51,79,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עין נקובא,152,16,  6-10  ,63,46,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
צור יצחק,62,16,  1-5  ,123,25,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אחוזת ברק,43,16,  1-5  ,68,68,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מעיליא,77,16,  1-5  ,132,50,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
יבנאל,154,16,  6-10  ,78,39,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ראש פינה,34,16,  1-5  ,65,52,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
צופים,47,15,  6-10  ,52,64,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ביר אל-מכסור,73,15,  1-5  ,118,15,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
פסוטה,28,15,  6-10  ,61,44,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
יקיר,93,15,  6-10  ,49,64,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
סלמה,58, קטן מ-15 ,  6-10  ,90,32,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
תקוע,43, קטן מ-15 ,  1-5  ,102,34,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עוזייר,56, קטן מ-15 ,  1-5  ,30,15,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
שמשית,44, קטן מ-15 ,  1-5  ,46,43,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
בסמת טבעון,54, קטן מ-15 ,  1-5  ,122,15,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כפר מצר,71, קטן מ-15 ,  1-5  ,38,33,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
בית יצחק-שער חפר,35, קטן מ-15 ,  6-10  ,83,58,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עין קנייא,66, קטן מ-15 ,  0  ,14,38,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
נוקדים,24, קטן מ-15 ,  6-10  ,51,53,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אבטין,47, קטן מ-15 ,  0  ,42,7,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,11,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מסעדה,39, קטן מ-15 ,  0  ,20,5,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
שגב-שלום,38, קטן מ-15 ,  1-5  ,49,5,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מצפה יריחו,49, קטן מ-15 ,  1-5  ,48,45,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
בית אריה,71, קטן מ-15 ,  1-5  ,107,16,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כפר ורדים,53, קטן מ-15 ,  6-10  ,126,22,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
שייח' דנון,79, קטן מ-15 ,  1-5  ,57,31,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
נאעורה,59, קטן מ-15 ,  0  ,16,37,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
גבעת ברנר,34, קטן מ-15 ,  0  ,23,17,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ברכה,31, קטן מ-15 ,  1-5  ,20,30,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,8,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
גן נר,26, קטן מ-15 ,  1-5  ,65,53,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אלעזר,39, קטן מ-15 ,  1-5  ,71,28,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,42,1,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,11,5,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,1,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
גבעת אבני,45, קטן מ-15 ,  1-5  ,53,54,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כוכב השחר,40, קטן מ-15 ,  1-5  ,54,16,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אלון שבות,54, קטן מ-15 , 11-14 ,126,43,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
נווה דניאל,43, קטן מ-15 ,  6-10  ,67,53,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
לפיד,53, קטן מ-15 ,  1-5  ,50,56,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
נופית,34, קטן מ-15 ,  1-5  ,71,55,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,23,14,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,57,47,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מתן,40, קטן מ-15 ,  1-5  ,62,25,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ג'ש (גוש חלב),41, קטן מ-15 ,  1-5  ,62,38,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
חורה,318, קטן מ-15 ,  6-10  ,118,6,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
לקיה,321, קטן מ-15 ,  1-5  ,90,6,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
