city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר אדומים,270, קטן מ-15 ,  1-5  ,220,7,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כפר תבור,194, קטן מ-15 ,  0  ,189,2,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
חשמונאים,454, קטן מ-15 ,  6-10  ,378,34,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
בת חפר,235, קטן מ-15 ,  1-5  ,208,6,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,7,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
שמשית,104, קטן מ-15 ,  1-5  ,96,4,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,29,3,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
שעב,667, קטן מ-15 ,  6-10  ,211,12,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קדומים,345, קטן מ-15 ,  1-5  ,487,11,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אום בטין,49, קטן מ-15 ,  6-10  ,70,31,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אבו תלול,21, קטן מ-15 ,  1-5  ,29,47,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
פדואל,217, קטן מ-15 ,  1-5  ,150,23,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,174,5,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אעצם (שבט),49, קטן מ-15 ,  6-10  ,67,10,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
רבבה,318, קטן מ-15 ,  1-5  ,212,14,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
בוקעאתא,948, קטן מ-15 ,  1-5  ,58,6,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
רמת ישי,270, קטן מ-15 ,  1-5  ,333,4,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
נעלה,146, קטן מ-15 ,  0  ,79,5,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אבני חפץ,317, קטן מ-15 ,  1-5  ,301,63,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קצרין,294, קטן מ-15 ,  1-5  ,310,4,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מסעדה,406, קטן מ-15 ,  6-10  ,41,15,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קרית שמונה,1350, קטן מ-15 ,  1-5  ,642,5,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אחוזת ברק,126,0,  0  ,110,0,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ביר הדאג',16,0,  0  ,16,0,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
לפיד,106,0,  0  ,80,0,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עץ אפרים,198,0,  0  ,182,0,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
בית חשמונאי,107,0,  0  ,93,0,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
סביון,214,0,  0  ,205,0,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
