city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סח'נין,1687,109,74,2221,33,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
בת ים,4016,93,56,4284,7,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
נתניה,7323,88,40,6413,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כפר מנדא,828,86,62,480,42,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ריינה,595,83,55,745,50,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קלנסווה,1722,76,61,702,33,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
דאלית אל-כרמל,625,73,53,857,42,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עכו,1588,70,47,1902,14,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
בית ג'ן,744,70,51,666,59,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
חורה,427,69,43,937,39,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עספיא,405,68,49,891,55,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
נוף הגליל,853,68,48,1798,15,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
באקה אל-גרביה,1474,67,42,716,23,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
בוקעאתא,695,66,35,235,99,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אשקלון,4443,65,35,4661,5,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כפר כנא,724,61,31,518,27,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
רמת גן,3038,59,35,5051,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מגאר,589,58,38,895,26,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קרית אתא,1459,58,36,2405,10,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
בית שמש,7940,57,40,2654,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ערערה,944,56,45,626,28,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כסיפה,334,54,28,536,31,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
רחובות,4758,54,28,4394,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עין מאהל,644,53,27,446,39,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קרית טבעון,216,49,  6-10  ,879,31,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
דבוריה,575,47,34,582,45,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מודיעין-מכבים-רעות,1990,44,26,3799,5,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
נהריה,1344,43,28,2647,7,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
חורפיש,323,43,33,515,67,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כרמיאל,935,43,15,1728,9,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
יאנוח-ג'ת,330,42,31,892,64,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מעלה עירון,828,41,27,322,27,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קרית גת,2313,40,32,1817,7,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כפר סבא,1723,40,17,3696,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קדומים,116,40,40,1578,88,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ערד,967,39,34,2057,14,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
רעננה,1753,37,31,3305,5,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
שעב,283,36,28,285,49,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ג'לג'וליה,465,36,29,273,35,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
טירה,1706,36,25,654,14,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
יבנה,1725,35,31,1526,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אילת,964,35,19,8920,6,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מעלה אדומים,1141,34,21,2248,9,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כפר קרע,1022,34,21,664,18,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
הרצליה,1859,33,17,3473,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ג'דיידה-מכר,865,33,19,553,16,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כפר יאסיף,333,33,25,481,31,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מודיעין עילית,11025,33,24,1037,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קרית ים,773,32, 11-14 ,1415,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ביתר עילית,6002,32,24,683,5,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
נס ציונה,1057,32,21,1790,7,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ערערה-בנגב,426,31,26,355,17,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כאוכב אבו אל-היג'א,115,30,16,530,77,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
חדרה,3128,29,19,2788,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קרית מוצקין,701,29, 11-14 ,1637,7,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אעבלין,406,29,22,399,22,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
נתיבות,2876,28,23,1031,7,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אלעד,5611,28,18,792,6,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עיילבון,174,28,23,488,49,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
טמרה,1238,27,22,742,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קרית ביאליק,814,24, 11-14 ,1367,6,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עפולה,1390,24, 11-14 ,1397,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
בענה,578,24,18,285,28,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
גבעתיים,883,24,15,1844,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אופקים,1642,23,19,907,7,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
הוד השרון,1043,23,16,2309,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מבשרת ציון,558,23,15,1267,10,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
"בסמ""ה",385,23, 11-14 ,315,21,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
דימונה,894,23,  6-10  ,2151,6,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
דייר חנא,427,23,18,558,22,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ג'ת,674,21,19,342,17,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
משהד,163,21, 11-14 ,158,24,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
שדרות,1020,21,16,1035,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מסעדה,168,20, 11-14 ,158,49,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ג'סר א-זרקא,478,20,15,640,13,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כעביה-טבאש-חג'אג'רה,110,19, 11-14 ,162,32,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עין קנייא,124,18,  6-10  ,338,76,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אור יהודה,1910,18,  6-10  ,1070,5,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כאבול,344,18, 11-14 ,293,15,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כפר מצר,91,17,16,121,61,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
שוהם,479,17, 11-14 ,1305,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
נשר,350,16,15,769,7,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קרית שמונה,588,15,  6-10  ,425,7,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
טבריה,1872,15,  6-10  ,809,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
יהוד,870,15,  6-10  ,1279,5,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
פוריידיס,729,15,  6-10  ,327,11,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ראש העין,2114,15, 11-14 ,2190,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
דייר אל-אסד,847,15,  6-10  ,292,12,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,57,1,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
טורעאן,401, קטן מ-15 ,  1-5  ,269,7,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מגדל העמק,761, קטן מ-15 ,  6-10  ,770,5,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עוזייר,66, קטן מ-15 ,  1-5  ,44,12,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,546,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,44,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
תל שבע,119, קטן מ-15 ,  6-10  ,226,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עלי זהב,80, קטן מ-15 ,  1-5  ,165,11,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אבטין,63, קטן מ-15 ,  6-10  ,72,43,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
"בני עי""ש",143, קטן מ-15 ,  1-5  ,380,10,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
צור הדסה,155, קטן מ-15 ,  6-10  ,530,11,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,83,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ביר אל-מכסור,112, קטן מ-15 ,  1-5  ,179,7,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קרית יערים,404, קטן מ-15 ,  1-5  ,116,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עומר,180, קטן מ-15 ,  1-5  ,472,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קרית ארבע,181, קטן מ-15 ,  1-5  ,416,5,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
חשמונאים,227, קטן מ-15 ,  1-5  ,320,10,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
גני תקווה,462, קטן מ-15 ,  1-5  ,745,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
גן נר,39, קטן מ-15 ,  1-5  ,123,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
סלמה,108, קטן מ-15 ,  1-5  ,80,26,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1459,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,591,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אלקנה,93, קטן מ-15 ,  1-5  ,409,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
בית חשמונאי,42, קטן מ-15 ,  0  ,107,9,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עמנואל,247, קטן מ-15 ,  1-5  ,43,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
חריש,454, קטן מ-15 ,  1-5  ,388,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
נופית,39, קטן מ-15 ,  1-5  ,100,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,360,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,49,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
זכרון יעקב,513, קטן מ-15 ,  1-5  ,768,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,140,21,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,213,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
גבעת זאב,1318, קטן מ-15 ,  1-5  ,594,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אלפי מנשה,136, קטן מ-15 ,  1-5  ,285,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
גבע בנימין,181, קטן מ-15 ,  1-5  ,168,6,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כוכב יעקב,480, קטן מ-15 ,  0  ,153,1,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כפר כמא,82, קטן מ-15 ,  6-10  ,171,30,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
שבלי - אום אל-גנם,273, קטן מ-15 ,  1-5  ,182,14,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
טובא-זנגריה,101, קטן מ-15 ,  1-5  ,121,16,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אבו גוש,235, קטן מ-15 ,  6-10  ,345,11,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מעלות-תרשיחא,429, קטן מ-15 ,  6-10  ,1000,5,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מזרעה,104, קטן מ-15 ,  1-5  ,103,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,161,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אלון שבות,66, קטן מ-15 ,  0  ,281,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
בית אריה,78, קטן מ-15 ,  1-5  ,143,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,242,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
נווה דניאל,64, קטן מ-15 ,  1-5  ,159,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מעיליא,102, קטן מ-15 ,  6-10  ,133,25,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אורנית,164, קטן מ-15 ,  1-5  ,325,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,216,9,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
יקנעם עילית,377, קטן מ-15 ,  1-5  ,678,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,79,14,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ג'ש (גוש חלב),58, קטן מ-15 , 11-14 ,84,38,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
רמת השרון,863, קטן מ-15 ,  6-10  ,1628,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
סביון,113, קטן מ-15 ,  1-5  ,162,12,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כפר ברא,250, קטן מ-15 ,  1-5  ,57,11,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
פקיעין (בוקייעה),286, קטן מ-15 ,  1-5  ,192,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
תל מונד,228, קטן מ-15 ,  0  ,500,1,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כפר יונה,546, קטן מ-15 ,  6-10  ,892,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קצרין,89, קטן מ-15 ,  1-5  ,445,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
רבבה,131, קטן מ-15 ,  1-5  ,138,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,64,17,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
שלומי,194, קטן מ-15 ,  0  ,205,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
רכסים,1426, קטן מ-15 ,  1-5  ,201,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אור עקיבא,691, קטן מ-15 ,  1-5  ,467,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
פרדסיה,140, קטן מ-15 ,  0  ,184,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
הר אדר,60, קטן מ-15 ,  1-5  ,235,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
שגב-שלום,56, קטן מ-15 ,  1-5  ,127,9,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
בת חפר,129, קטן מ-15 ,  1-5  ,195,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,75,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
שמשית,49, קטן מ-15 ,  1-5  ,108,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
בית שאן,738, קטן מ-15 ,  6-10  ,391,5,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כפר תבור,75, קטן מ-15 ,  1-5  ,137,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
לפיד,57, קטן מ-15 ,  1-5  ,109,5,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מצפה רמון,68, קטן מ-15 ,  1-5  ,225,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אבו סנאן,595, קטן מ-15 ,  1-5  ,249,6,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
רמת ישי,70, קטן מ-15 ,  1-5  ,324,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
גן יבנה,762, קטן מ-15 ,  1-5  ,769,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ירכא,1142, קטן מ-15 ,  6-10  ,388,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
נוקדים,38, קטן מ-15 ,  1-5  ,117,19,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
נחף,447, קטן מ-15 ,  6-10  ,213,7,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אבן יהודה,268, קטן מ-15 ,  1-5  ,670,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קדימה-צורן,330, קטן מ-15 ,  1-5  ,573,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
בית דגן,180, קטן מ-15 ,  1-5  ,212,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ראמה,262, קטן מ-15 ,  1-5  ,198,7,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קרית עקרון,237, קטן מ-15 ,  1-5  ,404,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
צפת,1164, קטן מ-15 ,  1-5  ,818,1,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מוקייבלה,200, קטן מ-15 ,  1-5  ,79,12,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2697,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כוכב יאיר,145, קטן מ-15 ,  1-5  ,346,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,274,9,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
גדרה,733, קטן מ-15 ,  6-10  ,1298,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,156,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ירוחם,347, קטן מ-15 ,  1-5  ,307,1,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
צור יצחק,72, קטן מ-15 ,  1-5  ,257,6,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
טירת כרמל,416, קטן מ-15 ,  6-10  ,550,6,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
באר יעקב,999, קטן מ-15 ,  6-10  ,1061,5,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קרית אונו,678, קטן מ-15 ,  1-5  ,1384,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
בועיינה-נוג'ידאת,215, קטן מ-15 , 11-14 ,364,13,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
זרזיר,139, קטן מ-15 ,  6-10  ,164,16,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
רומת הייב,32, קטן מ-15 ,  1-5  ,45,5,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
בסמת טבעון,112, קטן מ-15 ,  6-10  ,168,18,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
תקוע,56, קטן מ-15 ,  1-5  ,206,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ג'ולס,382, קטן מ-15 ,  0  ,123,6,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אפרת,306, קטן מ-15 ,  1-5  ,773,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
צופים,55, קטן מ-15 ,  0  ,64,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
נאעורה,69, קטן מ-15 ,  1-5  ,25,17,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עין נקובא,174, קטן מ-15 ,  1-5  ,87,11,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
סאג'ור,137, קטן מ-15 ,  1-5  ,140,12,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אריאל,338, קטן מ-15 ,  1-5  ,819,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
לקיה,341, קטן מ-15 ,  1-5  ,172,5,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
נוף איילון,67, קטן מ-15 ,  1-5  ,182,13,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
סולם,55, קטן מ-15 ,  1-5  ,73,24,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מיתר,151, קטן מ-15 ,  1-5  ,577,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
להבים,137, קטן מ-15 ,  1-5  ,306,11,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
זמר,287, קטן מ-15 ,  1-5  ,132,11,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,622,2,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אזור,446, קטן מ-15 ,  6-10  ,333,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,176,1,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עילוט,373, קטן מ-15 ,  1-5  ,96,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
