city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית ביאליק,2230, קטן מ-15 ,  6-10  ,1323,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מרכז שפירא,216, קטן מ-15 ,  0  ,65,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מסעדה,410, קטן מ-15 ,  1-5  ,12,7,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
קרני שומרון,727, קטן מ-15 ,  1-5  ,312,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
ביר הדאג',19, קטן מ-15 ,  1-5  ,16,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מבוא חורון,300, קטן מ-15 ,  1-5  ,115,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
עין קנייא,300, קטן מ-15 ,  0  ,1,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כפר אדומים,272, קטן מ-15 ,  1-5  ,243,2,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,98,17,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מצפה יריחו,247, קטן מ-15 ,  1-5  ,67,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,9,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
ג'ולס,668, קטן מ-15 ,  1-5  ,84,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1674,2,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
נווה דניאל,301, קטן מ-15 ,  6-10  ,157,29,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אחוזת ברק,126,0,  0  ,82,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אלפי מנשה,321,0,  0  ,319,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
הושעיה,148,0,  0  ,110,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
קיסריה,243,0,  0  ,262,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
ברכה,295,0,  0  ,149,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
הר אדר,211,0,  0  ,186,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
לפיד,106,0,  0  ,81,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
נופית,100,0,  0  ,89,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
עץ אפרים,199,0,  0  ,147,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
קדומים,351,0,  0  ,170,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
שמשית,105,0,  0  ,103,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
בת חפר,236,0,  0  ,199,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
גבעת אבני,112,0,  0  ,76,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
גני מודיעין,353,0,  0  ,61,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
בית חשמונאי,109,0,  0  ,105,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
פסגות,194,0,  0  ,103,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
נעלה,145,0,  0  ,68,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אבני חפץ,321,0,  0  ,80,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כפר תבור,195,0,  0  ,223,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
עומר,282,0,  0  ,364,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
ע'ג'ר,168,0,  0  ,22,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אבטין,213,0,  0  ,49,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
בית אריה,243,0,  0  ,142,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
פסוטה,295,0,  0  ,39,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
ניצן,225,0,  0  ,69,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
גבעת ברנר,72,0,  0  ,88,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
ג'ש (גוש חלב),294,0,  0  ,48,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
בית יצחק-שער חפר,81,0,  0  ,132,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כפר ורדים,232,0,  0  ,174,0,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
