city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נצרת,1587,466,143,1192,59,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כפר סבא,1309,465,198,2683,47,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מודיעין-מכבים-רעות,1591,437,222,2378,50,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אור יהודה,1414,399,228,1327,115,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
יבנה,1347,390,198,1464,84,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אופקים,1122,388,173,1327,122,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אום אל-פחם,2299,386,177,1005,69,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
טמרה,864,365,115,805,106,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
רעננה,1366,360,168,1985,48,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
טבריה,1517,359,194,1436,80,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
סח'נין,1233,353,126,1107,108,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
הרצליה,1401,345,177,2280,37,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ערד,587,326,265,1098,121,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
עכו,918,306,151,1768,60,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
באקה אל-גרביה,1171,301,94,636,102,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
פרדס חנה-כרכור,738,285,102,1314,69,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קרית אתא,971,277,138,1775,48,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
נהריה,1010,275,126,1716,46,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
צפת,859,271,130,621,75,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קרית מלאכי,1166,266,146,827,109,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
שפרעם,761,262,84,926,63,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
יהוד,678,260,113,1150,90,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מג'ד אל-כרום,627,255,124,578,165,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ירכא,870,254,143,783,163,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
גבעת זאב,875,252,158,679,133,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
באר יעקב,701,247,127,940,96,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
טייבה,1653,239,120,914,54,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
הוד השרון,786,235,100,1443,39,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
דייר אל-אסד,656,235,107,433,187,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
שדרות,768,229,73,658,85,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קרית ים,508,225,68,1084,57,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
רכסים,933,218,111,444,176,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כרמיאל,670,217,102,1188,47,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
רמת השרון,654,212,114,1276,47,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
נוף הגליל,530,209,114,1171,47,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
דימונה,718,208,98,1417,58,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כפר יונה,401,208,103,713,91,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
גבעתיים,664,207,94,1229,37,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מגדל העמק,574,201,92,721,77,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ג'דיידה-מכר,629,196,49,469,94,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קרית מוצקין,488,193,84,1111,44,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
נס ציונה,772,193,87,1126,42,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קרית שמונה,457,192,71,665,87,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
עראבה,450,191,82,689,73,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
גן יבנה,601,187,82,748,83,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קרית ביאליק,596,179,77,1023,45,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מעלה אדומים,821,178,90,913,47,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
גדרה,506,174,95,754,70,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אילת,790,166,84,1564,29,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מעלה עירון,640,160,51,302,106,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
פוריידיס,538,156,46,296,117,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
גבעת שמואל,518,154,97,786,61,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כפר מנדא,596,153,63,249,75,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
בית שאן,478,152,71,443,79,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
חצור הגלילית,245,148,107,325,151,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אור עקיבא,443,145,50,482,74,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קלנסווה,1376,144,50,424,62,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מבשרת ציון,409,142,59,970,61,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ערערה,695,137,61,432,69,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
בענה,407,137,63,324,162,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
"כפר חב""ד",397,135,104,371,196,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אבו סנאן,476,131,52,309,98,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כסרא-סמיע,332,126,32,246,145,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
טירה,1496,123,44,396,46,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כפר כנא,463,119,51,538,52,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כפר קרע,726,119,45,353,62,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
דבוריה,407,118,47,388,112,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קרית אונו,530,118,60,908,31,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
יפיע,434,117,27,262,61,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ריינה,386,117,21,199,70,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מעלות-תרשיחא,269,116,58,682,51,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
טירת כרמל,305,115,38,422,50,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אכסאל,362,114,45,368,76,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
רהט,1440,114,41,497,17,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ג'ולס,308,113,18,150,181,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
טורעאן,297,112,38,243,77,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כפר קאסם,1366,111,47,347,46,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ג'ת,525,109,46,318,89,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
פקיעין (בוקייעה),214,108,18,255,183,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ג'סר א-זרקא,367,107,43,632,71,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
עין מאהל,535,106,23,149,78,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
בית ג'ן,425,97,60,339,81,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אעבלין,240,96,36,272,73,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כאבול,273,96,43,266,78,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מגאר,280,94,26,384,41,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קדימה-צורן,259,94,45,500,45,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כוכב יעקב,358,92,59,241,103,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
זכרון יעקב,336,92,31,477,41,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
שבלי - אום אל-גנם,211,91,24,175,142,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אזור,306,90,49,394,75,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
נשר,273,88,31,887,40,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מזכרת בתיה,267,88,45,506,58,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
חריש,304,86,44,405,60,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מוקייבלה,151,81,22,81,193,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
שוהם,371,79,42,543,39,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
גני תקווה,354,78,40,819,39,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
תפרח,191,75,47,119,345,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קרית יערים,318,74,44,239,118,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
יקנעם עילית,274,72,25,410,31,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אריאל,256,72,26,435,39,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
תל מונד,172,70,23,332,55,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
דאלית אל-כרמל,450,69,26,186,40,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
חשמונאים,147,68,50,185,226,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
יאנוח-ג'ת,169,68,37,284,104,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ראמה,153,65,29,199,78,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אבו גוש,200,63,20,280,79,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
פרדסיה,107,63,39,263,103,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אפרת,240,63,31,291,55,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
שעב,189,61,19,162,83,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כפר יאסיף,218,59,20,239,55,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ירוחם,232,57,26,307,55,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
בוקעאתא,225,56,20,54,84,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אבן יהודה,215,55,18,339,41,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אורנית,137,53,21,263,59,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קרני שומרון,166,52,31,184,62,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
"בסמ""ה",263,52,22,114,48,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קרית עקרון,158,51,31,318,48,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
דייר חנא,199,50,21,307,47,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
עספיא,259,49,17,169,40,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מבוא חורון,96,49,38,132,193,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מג'דל שמס,165,48, 11-14 ,80,43,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קרית ארבע,130,48,26,138,65,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
בת חפר,94,47,29,186,92,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
נחף,273,46,24,196,34,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
בנימינה-גבעת עדה,148,45,23,284,31,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קרית טבעון,136,43, 11-14 ,465,27,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
גבע בנימין,144,41,23,119,76,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
זמר,231,41,16,123,58,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
חורפיש,148,39, 11-14 ,172,61,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ג'לג'וליה,358,38,22,147,37,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
משהד,102,38,18,102,43,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
"בני עי""ש",100,37,22,424,55,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
גני מודיעין,72,35,30,92,107,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כפר אדומים,66,35, 11-14 ,114,81,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
שלומי,110,33,17,154,50,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כסיפה,246,33, 11-14 ,130,19,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
צור הדסה,111,32, 11-14 ,235,34,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
עומר,156,31,15,194,39,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כפר כמא,53,31,15,123,92,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
רבבה,103,31,18,103,113,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
סאג'ור,107,31, 11-14 ,96,75,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מעיליא,74,30,  1-5  ,176,94,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קיסריה,71,29, 11-14 ,160,53,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
עמנואל,190,29, 11-14 ,53,69,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מיתר,117,29,  6-10  ,322,29,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
בית אל,87,29,19,162,51,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ניצן,76,29,15,99,125,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מזרעה,94,28,  6-10  ,98,71,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
בית דגן,130,28,17,138,43,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כוכב יאיר,109,28,15,256,31,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
יד בנימין,136,27,20,117,63,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
להבים,102,25, 11-14 ,165,40,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מרכז שפירא,75,25,16,120,120,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
זרזיר,76,25, 11-14 ,97,29,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
צור יצחק,58,24,  6-10  ,178,38,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
צור משה,41,24,  6-10  ,76,92,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
יבנאל,149,23, 11-14 ,59,55,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אלפי מנשה,97,23,  6-10  ,170,29,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
נוף איילון,51,23,  6-10  ,111,100,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
שערי תקווה,115,22, 11-14 ,103,39,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
עילוט,325,21,  6-10  ,70,25,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
עיילבון,108,21,  6-10  ,103,37,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כאוכב אבו אל-היג'א,54,21,  1-5  ,43,54,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כעביה-טבאש-חג'אג'רה,72,21,  6-10  ,102,36,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
טובא-זנגריה,44,20,  6-10  ,57,30,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
עתלית,88,20,  6-10  ,113,24,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
רמת ישי,49,20, 11-14 ,189,27,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
שילה,56,20, 11-14 ,87,46,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
סולם,30,20,  1-5  ,56,68,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
עלי זהב,61,20,  6-10  ,92,54,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
בית אריה,70,19,  6-10  ,137,37,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כפר תבור,59,19,  1-5  ,86,43,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
הושעיה,50,19,  6-10  ,70,93,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ראש פינה,33,19, 11-14 ,65,62,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
לפיד,48,19,  6-10  ,68,89,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אחוזת ברק,39,19,  1-5  ,95,80,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
שמשית,43,19,  6-10  ,74,82,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אלקנה,79,18, 11-14 ,85,48,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
סביון,89,18,  6-10  ,163,42,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אליכין,52,18,  6-10  ,61,52,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כפר ברא,228,17,  6-10  ,109,45,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
בועיינה-נוג'ידאת,71,17, 11-14 ,204,17,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
תקוע,41,17, 11-14 ,88,41,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קצרין,49,16,  6-10  ,140,21,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
הר אדר,50,15,  6-10  ,139,37,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
טלמון,57,15,  6-10  ,93,31,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
נופית,32,15,  1-5  ,62,58,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ביר אל-מכסור,68,15,  1-5  ,91,15,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מייסר,66,15,  0  ,36,74,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
נווה דניאל,33, קטן מ-15 ,  1-5  ,46,33,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
נוקדים,20, קטן מ-15 ,  1-5  ,62,48,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כפר מצר,70, קטן מ-15 ,  6-10  ,38,43,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
עוזייר,55, קטן מ-15 ,  1-5  ,23,15,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
צופים,39, קטן מ-15 ,  6-10  ,92,51,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
פדואל,35, קטן מ-15 ,  6-10  ,77,66,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מצפה יריחו,46, קטן מ-15 ,  1-5  ,46,45,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קדומים,57, קטן מ-15 ,  6-10  ,82,29,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,26,14,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
גבעת אבני,43, קטן מ-15 ,  6-10  ,72,59,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כפר ורדים,52, קטן מ-15 ,  6-10  ,124,25,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
פסוטה,21, קטן מ-15 ,  6-10  ,58,30,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
עין נקובא,146, קטן מ-15 ,  1-5  ,57,37,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
עץ אפרים,49, קטן מ-15 , 11-14 ,111,58,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אבטין,47, קטן מ-15 ,  0  ,44,14,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,19,7,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,34,1,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מסעדה,40, קטן מ-15 ,  1-5  ,19,10,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
עפרה,54, קטן מ-15 ,  6-10  ,47,36,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
כוכב השחר,39, קטן מ-15 ,  1-5  ,30,32,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אלון שבות,45, קטן מ-15 ,  1-5  ,85,31,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אלעזר,37, קטן מ-15 ,  1-5  ,70,41,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
שגב-שלום,36, קטן מ-15 ,  1-5  ,39,4,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
עלי,63, קטן מ-15 ,  1-5  ,72,34,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
שייח' דנון,78, קטן מ-15 ,  1-5  ,56,41,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
בית חשמונאי,34, קטן מ-15 ,  1-5  ,69,51,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
נאעורה,59, קטן מ-15 ,  1-5  ,30,54,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ג'ש (גוש חלב),37, קטן מ-15 ,  1-5  ,51,26,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,60,34,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ברכה,30, קטן מ-15 ,  6-10  ,43,26,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
גן נר,21, קטן מ-15 ,  6-10  ,81,38,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
סלמה,54, קטן מ-15 ,  6-10  ,62,32,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,8,5,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
בית יצחק-שער חפר,32, קטן מ-15 ,  6-10  ,75,53,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מצפה רמון,56, קטן מ-15 ,  1-5  ,56,6,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
בסמת טבעון,51, קטן מ-15 ,  1-5  ,108,18,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
יקיר,87, קטן מ-15 ,  6-10  ,101,55,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
