city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,137,25,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
כפר ברא,336, קטן מ-15 ,  6-10  ,84,28,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
נאעורה,162, קטן מ-15 ,  0  ,39,25,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
כוכב יאיר,207, קטן מ-15 ,  6-10  ,304,10,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
מעיליא,223, קטן מ-15 ,  6-10  ,176,31,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
נעלה,103, קטן מ-15 ,  1-5  ,128,28,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
שייח' דנון,158, קטן מ-15 ,  0  ,44,7,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,200,6,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
מסעדה,396, קטן מ-15 ,  0  ,44,7,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
עומר,264, קטן מ-15 ,  1-5  ,332,16,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
משהד,506, קטן מ-15 ,  6-10  ,119,15,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
בת חפר,214, קטן מ-15 ,  6-10  ,322,28,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,10,0,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
גבעת ברנר,66,0,  0  ,60,0,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
