city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כוכב השחר,288,0,  0  ,359,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
נעלה,145,0,  0  ,34,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אבני חפץ,321,0,  0  ,80,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כפר אדומים,273,0,  0  ,122,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מצפה יריחו,247,0,  0  ,96,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ע'ג'ר,168,0,  0  ,27,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
גני מודיעין,353,0,  0  ,50,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
שעב,671,0,  0  ,148,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
עץ אפרים,199,0,  0  ,71,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קדומים,351,0,  0  ,271,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
הר אדר,211,0,  0  ,161,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
יקיר,192,0,  0  ,64,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
פסוטה,295,0,  0  ,37,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אעבלין,1207,0,  0  ,270,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כפר כמא,162,0,  0  ,54,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
בית חשמונאי,109,0,  0  ,65,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
בית אריה,243,0,  0  ,155,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
עמנואל,676,0,  0  ,43,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כוכב יאיר,333,0,  0  ,277,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אבן יהודה,655,0,  0  ,602,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אלקנה,295,0,  0  ,128,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מתן,160,0,  0  ,483,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
בית אל,530,0,  0  ,186,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
עפרה,283,0,  0  ,176,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כפר האורנים,118,0,  0  ,66,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
עומר,282,0,  0  ,219,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אבטין,213,0,  0  ,63,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
שמשית,106,0,  0  ,81,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
בת חפר,236,0,  0  ,132,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ראש פינה,152,0,  0  ,106,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ניצן,225,0,  0  ,62,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
הושעיה,148,0,  0  ,83,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
צור יצחק,226,0,  0  ,193,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קיסריה,243,0,  0  ,230,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
צור משה,113,0,  0  ,77,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
"בני עי""ש",518,0,  0  ,280,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כפר תבור,195,0,  0  ,136,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
לפיד,106,0,  0  ,66,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
פסגות,194,0,  0  ,114,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
נופית,100,0,  0  ,99,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
צופים,132,0,  0  ,89,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אחוזת ברק,126,0,  0  ,74,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מרכז שפירא,215,0,  0  ,78,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
גבעת ברנר,72,0,  0  ,75,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,18,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
בית יצחק-שער חפר,81,0,  0  ,75,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
גן נר,133,0,  0  ,77,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אורנית,349,0,  0  ,248,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
