city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חורה,525,24, 11-14 ,178,14,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
פדואל,102,24,17,475,113,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מבוא חורון,153,23, 11-14 ,323,91,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אחוזת ברק,81,23,18,351,97,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
צור יצחק,136,23,18,1014,37,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
להבים,183,23,  6-10  ,510,37,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מוקייבלה,241,23,18,113,55,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
שבלי - אום אל-גנם,311,23,19,272,36,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
רומת הייב,62,23,  6-10  ,105,110,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
"בני עי""ש",195,22,16,503,32,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
שילה,108,21,15,564,48,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
נוף איילון,110,21,17,328,91,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אורנית,217,21,19,841,23,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קיסריה,135,21, 11-14 ,415,39,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
הר אדר,113,20, 11-14 ,374,50,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עץ אפרים,109,20, 11-14 ,382,83,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אלעזר,85,19, 11-14 ,714,77,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
בוקעאתא,867,19, 11-14 ,89,29,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מזרעה,155,19,  6-10  ,195,48,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עפרה,110,19,18,396,62,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
פרדסיה,176,18, 11-14 ,442,29,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מרכז שפירא,132,18, 11-14 ,562,86,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כפר מצר,177,18, 11-14 ,87,65,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
גן נר,70,17, 11-14 ,338,64,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עוזייר,114,17, 11-14 ,119,52,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
בת חפר,154,17,  6-10  ,327,33,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כפר ברא,280,16, 11-14 ,105,42,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קצרין,119,16, 11-14 ,806,21,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
רבבה,211,16, 11-14 ,446,58,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עלי,119,15,  6-10  ,620,37,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
יבנאל,200,15, 11-14 ,138,36,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עמנואל,280,15, 11-14 ,87,36,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מעיליא,153,15,  6-10  ,236,47,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
נוקדים,74,15,  6-10  ,369,72,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
לפיד,78,15,  6-10  ,238,70,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ראש פינה,61,15, 11-14 ,502,49,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
שגב-שלום,100, קטן מ-15 ,  1-5  ,139,6,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מייסר,94, קטן מ-15 ,  1-5  ,87,20,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מצפה רמון,95, קטן מ-15 ,  6-10  ,231,20,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
הושעיה,84, קטן מ-15 ,  6-10  ,166,34,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ע'ג'ר,20, קטן מ-15 ,  1-5  ,23,19,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,22,2,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אלון שבות,117, קטן מ-15 ,  6-10  ,647,43,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
בית חשמונאי,59, קטן מ-15 ,  6-10  ,300,33,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,6,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אעצם (שבט),23, קטן מ-15 ,  1-5  ,40,6,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ניצן,125, קטן מ-15 ,  6-10  ,228,43,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
יקיר,123, קטן מ-15 ,  1-5  ,297,17,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עין נקובא,273, קטן מ-15 ,  6-10  ,152,40,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עילוט,418, קטן מ-15 ,  1-5  ,138,11,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אלפי מנשה,173, קטן מ-15 ,  1-5  ,525,11,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
שמשית,63, קטן מ-15 ,  1-5  ,269,4,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,9,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
צור משה,72, קטן מ-15 ,  1-5  ,147,15,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כפר כמא,101, קטן מ-15 ,  6-10  ,494,33,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,22,26,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
נופית,68, קטן מ-15 ,  1-5  ,359,43,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אליכין,113, קטן מ-15 ,  6-10  ,156,32,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  0  ,59,1,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
