city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אריאל,100,25,18,243,14,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מייסר,34,24,16,76,119,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
סאג'ור,67,23,11-14,120,56,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
חורפיש,97,23,17,250,36,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ג'סר א-זרקא,199,23,11-14,457,15,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
פקיעין (בוקייעה),48,22,16,309,37,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אורנית,57,21,11-14,190,23,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כאבול,78,20,11-14,259,16,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
תל מונד,89,20,11-14,212,16,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מזרעה,34,19,18,89,48,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עין קנייא,49,19,17,109,80,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
תפרח,86,19,11-14,51,87,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מעיליא,40,19,6-10,124,60,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
"בסמ""ה",98,19,11-14,216,18,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
משהד,33,19,11-14,119,22,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כפר יונה,132,19,6-10,286,8,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אבטין,25,18,6-10,60,64,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כסיפה,196,18,6-10,203,10,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
שלומי,69,17,11-14,152,26,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מג'דל שמס,47,17,1-5,134,15,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
סלמה,32,17,11-14,134,49,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
יאנוח-ג'ת,70,17,6-10,171,26,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אפרת,126,17,6-10,154,15,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מזכרת בתיה,140,17,6-10,162,11,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
חצור הגלילית,63,16,11-14,137,16,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קרית עקרון,66,15,6-10,101,14,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מיתר,76,15,6-10,167,15,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מסעדה,24, קטן מ-15 ,1-5,30,7,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אלפי מנשה,63, קטן מ-15 ,6-10,103,11,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,51,3,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קצרין,21, קטן מ-15 ,1-5,77,4,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כאוכב אבו אל-היג'א,26, קטן מ-15 ,11-14,100,28,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
בית דגן,71, קטן מ-15 ,6-10,88,15,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
הושעיה,25, קטן מ-15 ,1-5,22,20,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
רמת ישי,26, קטן מ-15 ,1-5,94,10,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,24,12,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,15,5,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
גבעת אבני,25, קטן מ-15 ,1-5,63,49,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מרכז שפירא,40, קטן מ-15 ,1-5,29,19,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,36,29,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קרית ארבע,56, קטן מ-15 ,1-5,94,10,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כפר ורדים,33, קטן מ-15 ,1-5,86,11,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,19,7,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
בית אל,49, קטן מ-15 ,1-5,66,4,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
פדואל,16, קטן מ-15 ,0,32,14,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
בית יצחק-שער חפר,15, קטן מ-15 ,1-5,28,5,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ביר אל-מכסור,31, קטן מ-15 ,6-10,116,13,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מבוא חורון,39, קטן מ-15 ,6-10,41,43,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כפר כמא,15, קטן מ-15 ,11-14,125,39,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
בנימינה-גבעת עדה,85, קטן מ-15 ,1-5,268,4,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עלי זהב,26, קטן מ-15 ,1-5,44,14,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
חשמונאים,58, קטן מ-15 ,6-10,57,33,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כפר האורנים,62, קטן מ-15 ,1-5,34,27,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,34,12,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עץ אפרים,27, קטן מ-15 ,1-5,62,33,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כפר תבור,30, קטן מ-15 ,1-5,60,5,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,37,5,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עוזייר,48, קטן מ-15 ,1-5,58,24,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
נאעורה,28, קטן מ-15 ,6-10,19,58,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,50,6,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
להבים,56, קטן מ-15 ,6-10,142,21,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קרית טבעון,70, קטן מ-15 ,1-5,354,6,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
לפיד,21, קטן מ-15 ,1-5,24,33,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קיסריה,31, קטן מ-15 ,1-5,73,13,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,38,3,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
בת חפר,33, קטן מ-15 ,1-5,81,6,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
שמשית,24, קטן מ-15 ,1-5,39,17,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אליכין,23, קטן מ-15 ,1-5,59,12,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
יבנאל,107, קטן מ-15 ,1-5,53,14,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אבן יהודה,108, קטן מ-15 ,6-10,151,10,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קדימה-צורן,122, קטן מ-15 ,1-5,227,5,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,12,1,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
הר אדר,31, קטן מ-15 ,1-5,36,2,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אלון שבות,31, קטן מ-15 ,0,47,3,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,28,13,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מתן,23, קטן מ-15 ,1-5,51,16,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
חורה,293, קטן מ-15 ,6-10,155,7,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
נווה דניאל,21, קטן מ-15 ,1-5,25,4,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
גבעת ברנר,21, קטן מ-15 ,1-5,16,43,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
פרדסיה,28, קטן מ-15 ,1-5,77,8,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ברכה, קטן מ-15 , קטן מ-15 ,0,10,7,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,34,8,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
יד בנימין,72, קטן מ-15 ,6-10,49,21,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
סביון,64, קטן מ-15 ,1-5,103,12,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כוכב השחר,28, קטן מ-15 ,0,21,4,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עיילבון,34, קטן מ-15 ,1-5,135,19,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מצפה רמון,48, קטן מ-15 ,1-5,31,10,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עתלית,52, קטן מ-15 ,6-10,75,13,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עלי,36, קטן מ-15 ,6-10,40,17,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
"כפר חב""ד",179, קטן מ-15 ,1-5,82,10,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
שילה,27, קטן מ-15 ,0,26,2,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
רבבה,40, קטן מ-15 ,6-10,43,29,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
טלמון,30, קטן מ-15 ,1-5,43,8,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
תל שבע,52, קטן מ-15 ,1-5,167,4,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כפר אדומים,24, קטן מ-15 ,0,40,7,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
"בני עי""ש",42, קטן מ-15 ,1-5,106,15,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
צור הדסה,63, קטן מ-15 ,1-5,134,6,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ערערה-בנגב,347, קטן מ-15 ,1-5,138,4,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
שגב-שלום,29, קטן מ-15 ,1-5,80,6,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
צור יצחק,20, קטן מ-15 ,6-10,105,13,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כפר מצר,49, קטן מ-15 ,0,23,11,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
זרזיר,41, קטן מ-15 ,1-5,83,9,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קרני שומרון,82, קטן מ-15 ,1-5,85,12,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,27,23,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מוקייבלה,37, קטן מ-15 ,1-5,39,21,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מצפה יריחו,31, קטן מ-15 ,1-5,18,16,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,42,1,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,26,10,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ניצן,34, קטן מ-15 ,6-10,44,39,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
נוף איילון,16, קטן מ-15 ,1-5,21,9,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עפרה,37, קטן מ-15 ,1-5,27,7,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אלקנה,55, קטן מ-15 ,1-5,63,19,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
בסמת טבעון,33, קטן מ-15 ,6-10,166,18,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
