city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שייח' דנון,166, קטן מ-15 ,  6-10  ,68,27,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
גבעת ברנר,69, קטן מ-15 ,  0  ,141,17,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,26,5,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
גן נר,126, קטן מ-15 ,  6-10  ,152,49,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
פרדסיה,228, קטן מ-15 ,  1-5  ,275,18,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
פדואל,205, קטן מ-15 ,  1-5  ,184,28,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
צור משה,106, קטן מ-15 ,  1-5  ,205,49,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כפר האורנים,112, קטן מ-15 ,  1-5  ,118,18,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כפר תבור,184, קטן מ-15 ,  6-10  ,206,20,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
עלי,297, קטן מ-15 ,  1-5  ,356,26,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
מוקייבלה,325, קטן מ-15 ,  6-10  ,98,24,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
רבבה,304, קטן מ-15 ,  1-5  ,301,24,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
בוקעאתא,937, קטן מ-15 ,  1-5  ,40,7,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
מסעדה,400, קטן מ-15 ,  0  ,37,2,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
עוזייר,157, קטן מ-15 ,  1-5  ,36,15,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
לפיד,105, קטן מ-15 ,  1-5  ,100,10,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
נאעורה,162,0,  0  ,24,0,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אל סייד, קטן מ-15 ,0,  0  ,26,0,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
