city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית שאן,264,34,18,169,18,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
גני תקווה,230,33,21,251,17,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אזור,160,32,22,148,27,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עראבה,115,32,28,467,12,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מעלות-תרשיחא,124,31,18,376,14,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
דייר אל-אסד,283,31,15,163,25,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ערד,215,31,19,473,11,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קרית שמונה,153,30,  6-10  ,189,14,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אריאל,106,30,24,271,16,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
בועיינה-נוג'ידאת,43,28,  6-10  ,177,28,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כוכב יאיר,71,28, 11-14 ,288,31,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עומר,106,27,19,143,34,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עין נקובא,125,27,  6-10  ,71,77,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מייסר,37,27,15,72,134,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מזרעה,42,27,24,102,69,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
שערי תקווה,70,27,26,274,48,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אכסאל,164,26,16,180,17,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
שעב,78,26, 11-14 ,125,36,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כעביה-טבאש-חג'אג'רה,42,26,  6-10  ,152,44,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
בענה,116,26, 11-14 ,155,31,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
פקיעין (בוקייעה),51,25,16,253,42,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
שייח' דנון,49,25,16,112,86,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
חורפיש,99,25,17,274,39,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ראמה,70,25, 11-14 ,133,30,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ג'סר א-זרקא,200,24,  6-10  ,397,16,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כפר יונה,137,23, 11-14 ,292,10,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עין קנייא,53,23,21,128,97,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כאבול,79,21, 11-14 ,236,17,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
שלומי,72,20,  6-10  ,128,30,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
תפרח,88,20, 11-14 ,54,92,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
משהד,34,20,  6-10  ,131,23,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
"בסמ""ה",99,19, 11-14 ,205,18,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מעיליא,40,19,  6-10  ,116,60,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אבטין,26,19,  6-10  ,66,67,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
תל מונד,91,19, 11-14 ,225,15,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אפרת,128,19,  6-10  ,147,17,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
סאג'ור,67,19,  6-10  ,110,46,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אורנית,57,18, 11-14 ,184,20,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
יאנוח-ג'ת,71,18,  6-10  ,158,27,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
יקיר,69,18,  6-10  ,59,76,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מזכרת בתיה,140,18,  6-10  ,159,12,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מג'דל שמס,48,18,  6-10  ,116,16,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כסיפה,196,17,  6-10  ,182,10,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
סלמה,32,17, 11-14 ,112,49,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
חצור הגלילית,63,15,  6-10  ,127,15,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קרית עקרון,66,15,  6-10  ,104,14,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,52,29,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כפר ורדים,32, קטן מ-15 ,  1-5  ,62,7,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אלון שבות,31, קטן מ-15 ,  0  ,50,3,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
נווה דניאל,21, קטן מ-15 ,  1-5  ,23,4,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
גבעת אבני,25, קטן מ-15 ,  1-5  ,59,49,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
פרדסיה,29, קטן מ-15 ,  1-5  ,76,10,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
סולם, קטן מ-15 , קטן מ-15 ,  0  ,40,3,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כוכב השחר,28, קטן מ-15 ,  0  ,20,4,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קיסריה,31, קטן מ-15 ,  1-5  ,71,13,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כפר אדומים,24, קטן מ-15 ,  0  ,42,5,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קרני שומרון,84, קטן מ-15 ,  6-10  ,91,14,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מצפה יריחו,31, קטן מ-15 ,  1-5  ,19,16,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קרית טבעון,73, קטן מ-15 ,  6-10  ,369,8,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
גבע בנימין,78, קטן מ-15 ,  6-10  ,69,26,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,27,10,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
בית אריה,47, קטן מ-15 ,  1-5  ,49,8,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
חורה,294, קטן מ-15 ,  6-10  ,151,7,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אלפי מנשה,63, קטן מ-15 ,  6-10  ,118,11,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,  1-5  ,47,3,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
בת חפר,33, קטן מ-15 ,  0  ,78,6,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כאוכב אבו אל-היג'א,26, קטן מ-15 , 11-14 ,100,28,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
גן נר, קטן מ-15 , קטן מ-15 ,  1-5  ,33,8,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
צופים,16, קטן מ-15 ,  1-5  ,27,13,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,5,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,5,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,5,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,5,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
נוף איילון,16, קטן מ-15 ,  1-5  ,22,9,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ברכה, קטן מ-15 , קטן מ-15 ,  0  ,10,7,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
זרזיר,41, קטן מ-15 ,  1-5  ,91,9,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מתן,23, קטן מ-15 ,  1-5  ,51,16,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
שגב-שלום,29, קטן מ-15 ,  1-5  ,71,6,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עפרה,37, קטן מ-15 ,  1-5  ,30,7,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קרית ארבע,56, קטן מ-15 ,  1-5  ,110,8,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
תקוע,18, קטן מ-15 ,  1-5  ,48,2,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קצרין,21, קטן מ-15 ,  1-5  ,72,4,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
נוקדים, קטן מ-15 , קטן מ-15 ,  0  ,18,5,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
נופית, קטן מ-15 , קטן מ-15 ,  1-5  ,22,12,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,  1-5  ,27,13,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ביר אל-מכסור,31, קטן מ-15 ,  1-5  ,112,10,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מרכז שפירא,41, קטן מ-15 ,  1-5  ,32,24,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מיתר,76, קטן מ-15 ,  6-10  ,167,13,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
בנימינה-גבעת עדה,87, קטן מ-15 ,  1-5  ,277,5,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עלי זהב,27, קטן מ-15 ,  1-5  ,48,16,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
חשמונאים,58, קטן מ-15 ,  6-10  ,57,33,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כפר האורנים,62, קטן מ-15 ,  1-5  ,29,27,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,  1-5  ,31,12,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
להבים,58, קטן מ-15 ,  6-10  ,152,22,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
טלמון,30, קטן מ-15 ,  1-5  ,46,8,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
פדואל,16, קטן מ-15 ,  0  ,28,9,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
רבבה,41, קטן מ-15 ,  6-10  ,54,33,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מצפה רמון,49, קטן מ-15 ,  1-5  ,29,12,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מסעדה,26, קטן מ-15 ,  1-5  ,37,12,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
לפיד,21, קטן מ-15 ,  1-5  ,21,33,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מוקייבלה,37, קטן מ-15 ,  1-5  ,41,21,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
בסמת טבעון,33, קטן מ-15 ,  6-10  ,174,18,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כפר כמא,15, קטן מ-15 ,  6-10  ,110,39,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ראש פינה, קטן מ-15 , קטן מ-15 ,  1-5  ,14,7,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אליכין,25, קטן מ-15 ,  1-5  ,64,17,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
יבנאל,106, קטן מ-15 ,  1-5  ,53,14,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אבן יהודה,111, קטן מ-15 ,  6-10  ,155,10,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קדימה-צורן,123, קטן מ-15 ,  1-5  ,248,6,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
הושעיה,25, קטן מ-15 ,  1-5  ,24,20,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
שמשית,24, קטן מ-15 ,  1-5  ,39,17,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
גבעת ברנר,22, קטן מ-15 ,  1-5  ,25,47,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
שילה,27, קטן מ-15 ,  0  ,22,2,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עלי,37, קטן מ-15 ,  6-10  ,45,19,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
הר אדר,31, קטן מ-15 ,  1-5  ,38,2,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
בית אל,50, קטן מ-15 ,  1-5  ,74,5,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אלקנה,55, קטן מ-15 ,  1-5  ,88,19,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עוזייר,48, קטן מ-15 ,  1-5  ,58,24,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
נאעורה,28, קטן מ-15 ,  6-10  ,18,58,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
רמת ישי,26, קטן מ-15 ,  1-5  ,94,10,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
יד בנימין,72, קטן מ-15 ,  6-10  ,57,21,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
סביון,65, קטן מ-15 ,  1-5  ,96,14,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
בית דגן,75, קטן מ-15 , 11-14 ,90,21,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עתלית,54, קטן מ-15 ,  6-10  ,78,14,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כפר תבור,31, קטן מ-15 ,  1-5  ,65,7,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כפר מצר,49, קטן מ-15 ,  0  ,24,11,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,6,11,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
"כפר חב""ד",179, קטן מ-15 ,  1-5  ,81,9,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
