city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נשר,86,40,19,381,18,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ג'סר א-זרקא,191,40,6-10,383,27,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קרית ביאליק,253,40,21,721,10,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
דימונה,415,38,22,649,11,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
נחף,158,38,17,149,28,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
שוהם,216,38,20,237,19,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עמנואל,122,37,18,217,88,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מגדל העמק,212,36,21,378,14,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
זכרון יעקב,156,35,17,182,16,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קרית ים,156,35,16,712,9,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
בענה,103,34,11-14,127,40,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מבשרת ציון,159,34,16,373,15,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
דייר חנא,91,34,15,216,32,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
דבוריה,148,33,15,251,31,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
גן יבנה,290,33,22,244,15,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כעביה-טבאש-חג'אג'רה,38,33,6-10,84,56,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
חריש,169,33,15,156,23,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
דייר אל-אסד,269,33,6-10,145,26,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
בועיינה-נוג'ידאת,41,32,22,140,32,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מעלות-תרשיחא,108,32,6-10,350,14,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ג'ולס,58,32,22,169,51,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כוכב יעקב,200,31,20,112,35,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עין נקובא,121,31,6-10,45,89,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
יאנוח-ג'ת,66,31,6-10,156,47,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
טירת כרמל,139,31,19,208,13,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
שעב,70,29,11-14,130,40,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קרית שמונה,144,29,11-14,226,13,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קרית יערים,169,28,20,144,45,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
יקנעם עילית,117,27,6-10,192,12,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עוזייר,47,26,1-5,57,79,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מג'דל שמס,43,25,6-10,120,22,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כוכב יאיר,63,25,19,146,27,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
גני תקווה,212,24,11-14,207,12,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
סאג'ור,58,24,6-10,102,58,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
שייח' דנון,37,24,6-10,68,83,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כפר יאסיף,71,24,11-14,222,22,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עומר,87,23,1-5,109,29,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ראמה,59,23,11-14,120,28,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כפר יונה,126,23,1-5,259,10,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
חורפיש,88,23,6-10,129,36,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מעיליא,38,22,11-14,105,69,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אכסאל,151,21,11-14,117,14,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
משהד,24,21,6-10,76,24,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ערד,198,21,11-14,314,8,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עראבה,92,20,6-10,275,8,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
תל מונד,80,19,1-5,190,15,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קרני שומרון,79,19,1-5,95,23,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מיתר,73,19,6-10,120,19,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אורנית,49,19,11-14,136,21,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
סלמה,23,18,6-10,128,52,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
תפרח,79,18,6-10,39,83,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אפרת,122,18,6-10,133,16,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כסיפה,191,17,6-10,119,10,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כאבול,69,17,11-14,164,14,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עין קנייא,35,16,1-5,18,68,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מוקייבלה,36,16,6-10,70,38,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
"כפר חב""ד",176,16,1-5,83,23,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אריאל,87,15,6-10,190,8,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
בסמת טבעון,28,15,6-10,118,19,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,25,23,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,14,5,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אזור,138, קטן מ-15 ,6-10,174,12,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
תקוע,17, קטן מ-15 ,0,43,2,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
שילה,27, קטן מ-15 ,0,23,5,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עלי,32, קטן מ-15 ,1-5,29,15,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,30,1,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,53,24,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
נאעורה,23, קטן מ-15 ,1-5,24,50,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
גבעת ברנר,19, קטן מ-15 ,1-5,21,51,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
להבים,47, קטן מ-15 ,1-5,82,8,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כפר מצר,49, קטן מ-15 ,1-5,23,14,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מרכז שפירא,38, קטן מ-15 ,1-5,23,10,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,23,7,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ירוחם,83, קטן מ-15 ,6-10,117,11,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כפר אדומים,24, קטן מ-15 ,1-5,35,16,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קצרין,20, קטן מ-15 ,1-5,57,5,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מצפה יריחו,30, קטן מ-15 ,1-5,16,29,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
נוף איילון,15, קטן מ-15 ,0,19,4,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אלפי מנשה,56, קטן מ-15 ,1-5,85,3,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
גבע בנימין,68, קטן מ-15 ,1-5,64,11,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
"בסמ""ה",86, קטן מ-15 ,1-5,144,12,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
בית אריה,45, קטן מ-15 ,1-5,50,4,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
שערי תקווה,46, קטן מ-15 ,1-5,54,7,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,32,1,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,50,3,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אלקנה,50, קטן מ-15 ,0,36,24,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
בת חפר,33, קטן מ-15 ,1-5,57,12,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קיסריה,27, קטן מ-15 ,1-5,62,7,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אלון שבות,31, קטן מ-15 ,0,38,3,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
לפיד,19, קטן מ-15 ,0,23,23,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,12,7,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
בית אל,49, קטן מ-15 ,1-5,60,11,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מסעדה,24, קטן מ-15 ,1-5,25,12,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כוכב השחר,28, קטן מ-15 ,0,28,4,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עץ אפרים,25, קטן מ-15 ,6-10,34,25,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מבוא חורון,36, קטן מ-15 ,6-10,34,35,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
הר אדר,30, קטן מ-15 ,0,35,5,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
שגב-שלום,27, קטן מ-15 ,1-5,84,11,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,34,3,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
זרזיר,37, קטן מ-15 ,1-5,71,9,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
פקיעין (בוקייעה),36, קטן מ-15 ,6-10,199,22,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,36,5,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
טלמון,27, קטן מ-15 ,0,24,2,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ערערה-בנגב,345, קטן מ-15 ,1-5,87,4,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
"בני עי""ש",40, קטן מ-15 ,1-5,75,15,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מייסר,22, קטן מ-15 ,6-10,48,59,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
בנימינה-גבעת עדה,83, קטן מ-15 ,1-5,92,5,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עלי זהב,23, קטן מ-15 ,1-5,20,5,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
חשמונאים,57, קטן מ-15 ,6-10,45,30,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,55,5,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
שבלי - אום אל-גנם,33, קטן מ-15 ,6-10,100,20,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
הושעיה,23, קטן מ-15 ,1-5,11,10,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אבטין,19, קטן מ-15 ,6-10,102,46,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,9,7,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
תל שבע,52, קטן מ-15 ,1-5,133,6,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ביר אל-מכסור,28, קטן מ-15 ,6-10,104,13,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,21,8,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
צופים,15, קטן מ-15 ,1-5,28,13,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
חצור הגלילית,54, קטן מ-15 ,1-5,66,13,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
פדואל,17, קטן מ-15 ,1-5,44,24,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
צור יצחק,19, קטן מ-15 ,6-10,72,16,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
בית דגן,66, קטן מ-15 ,1-5,57,12,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
רמת ישי,25, קטן מ-15 ,0,80,16,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קרית ארבע,54, קטן מ-15 ,1-5,56,14,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כפר האורנים,61, קטן מ-15 ,1-5,40,27,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,17,3,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קדומים,21, קטן מ-15 ,0,40,4,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מזכרת בתיה,132, קטן מ-15 ,1-5,159,8,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,21,19,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קרית טבעון,66, קטן מ-15 ,6-10,240,8,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אליכין,21, קטן מ-15 ,1-5,28,17,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
גבעת אבני,24, קטן מ-15 ,1-5,39,44,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כפר ורדים,30, קטן מ-15 ,1-5,60,7,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,36,3,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,18,7,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עיילבון,30, קטן מ-15 ,1-5,98,14,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
יבנאל,104, קטן מ-15 ,1-5,20,10,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כפר תבור,29, קטן מ-15 ,0,40,9,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אבן יהודה,103, קטן מ-15 ,1-5,141,11,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קדימה-צורן,119, קטן מ-15 ,1-5,202,5,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קרית עקרון,60, קטן מ-15 ,6-10,114,13,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
שמשית,24, קטן מ-15 ,1-5,30,26,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,22,8,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מתן,21, קטן מ-15 ,1-5,31,9,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
חורה,288, קטן מ-15 ,1-5,101,6,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,15,3,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מזרעה,21, קטן מ-15 ,6-10,64,30,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
צור הדסה,62, קטן מ-15 ,0,118,10,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
שלומי,64, קטן מ-15 ,6-10,117,20,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
יד בנימין,66, קטן מ-15 ,1-5,25,28,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
סביון,63, קטן מ-15 ,1-5,81,16,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
