city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,11,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
קרני שומרון,727, קטן מ-15 ,  1-5  ,328,8,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
ביר הדאג',19, קטן מ-15 ,  1-5  ,12,11,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
גבע בנימין,664, קטן מ-15 ,  1-5  ,147,11,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
עין קנייא,299, קטן מ-15 ,  0  ,1,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
גני מודיעין,353, קטן מ-15 ,  0  ,73,6,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,9,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
יאנוח-ג'ת,1150, קטן מ-15 ,  1-5  ,97,14,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אלפי מנשה,321, קטן מ-15 ,  0  ,337,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
סייד (שבט),17, קטן מ-15 ,  1-5  ,21,37,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
בית אל,529, קטן מ-15 ,  1-5  ,328,11,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
תקוע,268, קטן מ-15 ,  1-5  ,278,9,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מצפה יריחו,247, קטן מ-15 ,  1-5  ,102,21,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כפר אדומים,272, קטן מ-15 ,  1-5  ,273,2,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
נווה דניאל,301, קטן מ-15 ,  6-10  ,150,29,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אחוזת ברק,126,0,  0  ,80,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
ברכה,295,0,  0  ,179,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
הר אדר,211,0,  0  ,172,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
לפיד,106,0,  0  ,96,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
נופית,99,0,  0  ,78,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
עץ אפרים,199,0,  0  ,142,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
שמשית,104,0,  0  ,97,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
בת חפר,236,0,  0  ,198,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
גבעת אבני,112,0,  0  ,83,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כפר ורדים,232,0,  0  ,183,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
נוף איילון,227,0,  0  ,75,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
בית חשמונאי,109,0,  0  ,97,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מבוא חורון,299,0,  0  ,100,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
פסגות,195,0,  0  ,129,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
נעלה,145,0,  0  ,62,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כפר תבור,195,0,  0  ,238,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
עומר,282,0,  0  ,342,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אבטין,213,0,  0  ,44,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
ע'ג'ר,168,0,  0  ,21,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
בית אריה,243,0,  0  ,164,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
פסוטה,295,0,  0  ,48,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
יבנאל,305,0,  0  ,69,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
נחף,1223,0,  1-5  ,487,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
גבעת ברנר,72,0,  0  ,79,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
ג'ש (גוש חלב),294,0,  0  ,43,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
בית יצחק-שער חפר,81,0,  0  ,109,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אטרש (שבט),37,0,  0  ,17,0,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
