city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת שמואל,756,54,34,6576,22,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
גדרה,803,54,29,2377,22,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ערערה-בנגב,508,53,31,321,29,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
פסוטה,153,53,43,654,157,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אופקים,1754,53,39,1860,17,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אריאל,429,53,37,1500,29,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
שוהם,550,52,32,2465,26,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
טירת כרמל,518,51,38,1281,22,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
בית שאן,820,51,40,931,26,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
דבוריה,682,49,25,556,46,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
יאנוח-ג'ת,477,49,31,729,75,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קרית אונו,760,48,27,2582,13,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כפר יאסיף,414,47,34,739,44,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אזור,521,47,34,860,39,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
זכרון יעקב,588,45,30,1543,20,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ראמה,367,44,31,653,53,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מסעדה,309,44,37,207,108,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
פוריידיס,805,44,28,589,33,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
רבבה,182,43,30,705,157,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ביר אל-מכסור,178,43,35,363,43,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
חצור הגלילית,507,43,36,608,44,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כפר יונה,622,42,24,1446,18,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
בענה,663,42,25,431,50,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קרני שומרון,250,40,26,1209,48,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
זמר,350,39,20,366,55,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
לקיה,396,39,30,439,25,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
זרזיר,195,39,21,265,46,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ג'ת,752,38,21,548,31,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ג'ולס,434,37,17,365,59,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
שעב,407,37,18,308,51,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
סלמה,174,37,23,323,106,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
"כפר חב""ד",619,37,22,558,54,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ג'סר א-זרקא,569,36,30,897,24,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
בוקעאתא,843,36,28,186,54,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
גני תקווה,499,35,29,1736,18,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
נשר,446,35,21,1339,16,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
סולם,122,34,27,131,115,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
באר יעקב,1078,33,18,1715,13,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כסיפה,423,32,20,429,18,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מזכרת בתיה,369,32,23,1351,21,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אילת,1031,31,20,12206,5,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אור עקיבא,747,30,19,856,15,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
בנימינה-גבעת עדה,263,30,24,1165,21,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
צור הדסה,214,29,22,908,31,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
חורה,493,29,18,269,16,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
תפרח,338,29,22,232,134,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כעביה-טבאש-חג'אג'רה,173,27, 11-14 ,219,46,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
גן יבנה,815,27,18,1432,12,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
תל שבע,181,26,17,290,13,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
רמת ישי,105,26,19,615,36,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
בסמת טבעון,160,25, 11-14 ,284,32,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ג'לג'וליה,587,25,  6-10  ,286,25,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
שלומי,225,24, 11-14 ,477,36,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מיתר,181,23,16,838,23,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
טובא-זנגריה,135,23,16,289,34,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
צור יצחק,108,22,17,481,35,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קדימה-צורן,376,22, 11-14 ,1040,10,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עוזייר,97,22,17,307,67,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
תל מונד,260,22, 11-14 ,1059,17,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קרית ארבע,207,21,17,821,29,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קרית עקרון,271,21,20,415,20,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עין נקובא,253,21,  6-10  ,175,60,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
שגב-שלום,90,20, 11-14 ,151,18,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
נווה דניאל,105,20,17,520,82,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
טלמון,118,20,  6-10  ,736,41,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
גבע בנימין,222,20, 11-14 ,430,37,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ירוחם,379,20,19,929,19,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עיילבון,230,19, 11-14 ,392,33,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אבן יהודה,295,19, 11-14 ,1037,14,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כפר ורדים,97,19, 11-14 ,499,34,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
הר אדר,84,17,15,488,42,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ברכה,82,17,  6-10  ,1037,63,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
פדואל,76,17,  6-10  ,526,80,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אלפי מנשה,163,17, 11-14 ,441,22,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
נוף איילון,84,16,  6-10  ,672,69,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
נאעורה,101,16,15,86,67,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
בית אל,154,16,  6-10  ,1271,28,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מצפה רמון,88,15, 11-14 ,363,30,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כפר מצר,157,15,  6-10  ,188,54,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
נופית,55,15, 11-14 ,464,58,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
צופים,77,15, 11-14 ,277,64,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עלי,101,15,  6-10  ,635,37,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מצפה יריחו,81,15, 11-14 ,266,62,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
נוקדים,54,15, 11-14 ,246,72,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קצרין,101, קטן מ-15 ,  1-5  ,436,8,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,280,17,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אחוזת ברק,55, קטן מ-15 ,  1-5  ,153,21,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
יקיר,117, קטן מ-15 ,  6-10  ,208,38,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כפר אדומים,106, קטן מ-15 ,  1-5  ,473,16,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
גני מודיעין,142, קטן מ-15 ,  6-10  ,111,34,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עין קנייא,163, קטן מ-15 ,  6-10  ,64,42,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אעצם (שבט),17, קטן מ-15 ,  1-5  ,62,6,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
גן נר,50, קטן מ-15 ,  1-5  ,223,27,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
רומת הייב,35, קטן מ-15 ,  1-5  ,66,10,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,193,5,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מבוא חורון,127, קטן מ-15 ,  1-5  ,254,12,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
יד בנימין,224, קטן מ-15 , 11-14 ,581,28,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
שבלי - אום אל-גנם,286, קטן מ-15 ,  1-5  ,239,8,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,15,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,41,9,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מוקייבלה,216, קטן מ-15 ,  6-10  ,108,19,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כוכב יאיר,155, קטן מ-15 ,  1-5  ,465,8,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
גבעת אבני,52, קטן מ-15 ,  1-5  ,163,15,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כוכב השחר,53, קטן מ-15 ,  1-5  ,299,12,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אלון שבות,98, קטן מ-15 ,  1-5  ,620,25,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
בית יצחק-שער חפר,44, קטן מ-15 ,  1-5  ,118,14,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ג'ש (גוש חלב),81, קטן מ-15 ,  1-5  ,193,19,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
שערי תקווה,158, קטן מ-15 ,  6-10  ,520,18,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עומר,199, קטן מ-15 ,  1-5  ,710,10,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כפר ברא,261, קטן מ-15 ,  1-5  ,96,13,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
סביון,122, קטן מ-15 ,  1-5  ,444,14,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אבטין,88, קטן מ-15 ,  6-10  ,84,35,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מעיליא,135, קטן מ-15 ,  1-5  ,335,44,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מזרעה,133, קטן מ-15 ,  6-10  ,280,36,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,19,2,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מייסר,90, קטן מ-15 ,  1-5  ,84,20,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כפר כמא,90, קטן מ-15 ,  1-5  ,104,3,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
פרדסיה,153, קטן מ-15 ,  1-5  ,401,10,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,7,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
שילה,84, קטן מ-15 ,  6-10  ,441,23,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,30,8,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,77,1,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
יבנאל,183, קטן מ-15 ,  1-5  ,116,14,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ע'ג'ר,17, קטן מ-15 ,  6-10  ,33,26,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אליכין,101, קטן מ-15 ,  6-10  ,324,38,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מרכז שפירא,111, קטן מ-15 ,  1-5  ,251,19,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
חשמונאים,242, קטן מ-15 ,  1-5  ,492,17,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אורנית,190, קטן מ-15 ,  6-10  ,839,13,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עפרה,86, קטן מ-15 ,  6-10  ,528,46,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עילוט,402, קטן מ-15 ,  1-5  ,111,7,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אלקנה,106, קטן מ-15 ,  6-10  ,373,21,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ניצן,112, קטן מ-15 ,  6-10  ,211,34,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
צור משה,66, קטן מ-15 ,  6-10  ,215,42,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עמנואל,262, קטן מ-15 ,  6-10  ,149,33,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
בת חפר,137, קטן מ-15 ,  1-5  ,310,12,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
שמשית,62, קטן מ-15 ,  6-10  ,271,39,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עתלית,123, קטן מ-15 ,  6-10  ,551,13,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קדומים,156, קטן מ-15 ,  6-10  ,558,26,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
