city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מג'דל שמס,1093,196,139,887,175,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
רמלה,3825,185,121,3340,24,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קרית גת,2572,180,124,3541,31,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
חדרה,3345,165,132,4477,17,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
רעננה,1966,160,105,5703,21,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עספיא,635,158,115,1037,129,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
יפיע,1019,157,96,803,81,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כפר סבא,1937,155,82,6054,16,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כפר כנא,1034,151,97,960,66,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מודיעין עילית,11224,150,125,1794,19,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
נהריה,1530,147,102,3860,25,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קלנסווה,1929,141,85,1018,61,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קרית ביאליק,1053,140,93,3220,36,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עראבה,1067,133,101,1266,51,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מודיעין-מכבים-רעות,2183,132,112,7892,15,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מג'ד אל-כרום,1300,131,71,728,85,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
טייבה,2482,128,87,1373,29,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מעלה אדומים,1322,124,106,3244,33,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
באקה אל-גרביה,1637,122,68,1242,41,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קרית אתא,1643,121,91,3457,21,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עפולה,1596,120,63,2982,22,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
בועיינה-נוג'ידאת,390,120,88,1114,118,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
רהט,2244,117,72,1367,17,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עכו,1754,117,84,2934,23,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קרית מוצקין,850,117,78,2899,27,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ביתר עילית,6156,116,109,918,19,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
נוף הגליל,1048,115,72,2338,26,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ראש העין,2277,113,87,4351,19,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כרמיאל,1092,112,80,2507,24,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כאבול,498,110,80,968,89,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אעבלין,598,109,73,887,82,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קרית ים,952,109,63,2400,28,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כפר קאסם,2054,109,58,841,45,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
הרצליה,2005,109,73,5007,12,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
טורעאן,545,100,68,769,69,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כפר מנדא,1046,96,48,680,47,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אלעד,5741,94,82,1194,20,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אכסאל,798,94,55,637,63,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ג'דיידה-מכר,999,91,58,1085,44,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מעלה עירון,1055,91,56,574,60,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
דייר אל-אסד,968,90,69,835,71,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מגאר,721,90,73,1020,40,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מבשרת ציון,669,83,53,2510,36,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
יאנוח-ג'ת,454,82,39,720,125,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
הוד השרון,1159,81,66,3833,14,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אור יהודה,2026,81,49,1828,23,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
יבנה,1840,79,49,2915,17,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מעלות-תרשיחא,577,78,49,1921,35,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
צפת,1265,76,56,1179,21,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ריינה,726,76,58,591,45,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
גבעת זאב,1414,74,68,1367,39,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ערערה,1131,74,48,659,37,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
נחף,532,71,52,491,53,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קרית שמונה,688,68,49,1653,31,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
משהד,269,65,36,463,74,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
סאג'ור,222,65,42,543,158,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עין מאהל,757,62,39,368,46,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
פסוטה,120,62,40,571,184,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
טירה,1804,61,41,958,23,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
דימונה,1008,61,38,3886,17,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אופקים,1727,61,45,1717,19,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ירכא,1219,61,45,771,39,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
שדרות,1114,59,47,1577,22,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
רמת השרון,948,57,42,2857,13,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
דבוריה,663,57,45,527,54,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כוכב יעקב,545,54,48,757,60,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כפר קרע,1122,54,33,671,28,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
פרדס חנה-כרכור,1079,52,39,2152,13,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
גבעתיים,973,52,30,3226,9,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כסרא-סמיע,468,49,35,874,56,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
"בסמ""ה",465,49,28,347,46,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
בית ג'ן,867,49,30,599,41,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אבו סנאן,660,49,31,536,37,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
דייר חנא,507,49,34,648,46,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אבו גוש,330,48,35,617,60,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מסעדה,284,48,26,275,118,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קרית מלאכי,1639,48,34,1220,20,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
נס ציונה,1126,46,26,2897,10,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
חורפיש,425,45,36,553,71,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ראמה,344,44,33,506,53,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
גבעת שמואל,726,44,30,1791,18,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
טבריה,1932,44,36,1446,10,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ערערה-בנגב,480,43,29,286,24,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
בענה,644,43,19,383,51,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
פקיעין (בוקייעה),368,43,35,534,73,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
פוריידיס,788,43,32,514,32,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ג'ת,734,42,25,636,34,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ג'לג'וליה,580,42,22,344,41,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קרית טבעון,261,41,17,1075,26,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קרית אונו,740,40,26,2231,11,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
יקנעם עילית,440,40,29,1128,17,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
שוהם,524,39,28,1990,19,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
גדרה,778,39,29,2241,16,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כפר יונה,604,38,25,1350,17,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
שעב,389,38,20,244,52,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
טירת כרמל,486,38,24,922,16,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
חריש,499,38,27,812,26,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
נתיבות,2939,37,30,1358,10,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ערד,1027,37,27,2595,14,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
בוקעאתא,823,37,20,205,56,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
זכרון יעקב,564,35,29,1281,16,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
נשר,427,34,15,1357,15,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אריאל,399,34,20,1197,19,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ג'סר א-זרקא,544,34,19,646,23,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ג'ולס,422,34,26,309,54,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כעביה-טבאש-חג'אג'רה,163,31,16,166,53,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כפר יאסיף,383,31,16,477,29,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
זמר,337,31,27,368,44,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
יהוד,919,31,23,1546,11,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ברכה,75,30,20,1729,111,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
תל שבע,166,30,15,454,15,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
סולם,99,30,  6-10  ,192,102,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
באר יעקב,1061,30,24,1597,12,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כסיפה,407,30,20,454,17,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קרית יערים,449,30,29,393,48,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כאוכב אבו אל-היג'א,163,30,24,193,77,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מגדל העמק,807,30,17,1164,12,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
חורה,482,29,17,249,16,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קרני שומרון,230,29,25,780,35,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
בית שאן,784,29,19,642,15,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
רבבה,162,29,27,478,106,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
זרזיר,176,27, 11-14 ,144,32,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
"כפר חב""ד",600,27,19,480,39,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מעיליא,130,26,18,398,82,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עין נקובא,247,26,18,197,74,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אזור,493,25,20,646,21,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
סלמה,152,24,20,190,69,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אור עקיבא,730,24,15,690,12,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קדימה-צורן,366,23,17,941,11,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
תל מונד,257,23,19,700,18,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אפרת,343,22,20,1470,19,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
בנימינה-גבעת עדה,241,22,17,1203,15,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
לקיה,370,22, 11-14 ,303,14,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
רכסים,1458,22,18,390,18,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
בסמת טבעון,147,21,  6-10  ,224,27,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
גן יבנה,799,21,17,1314,9,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
שגב-שלום,86,21,18,161,19,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אילת,1009,20,  6-10  ,11531,4,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ביר אל-מכסור,145,19,17,310,19,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
גבע בנימין,212,19, 11-14 ,338,35,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
שייח' דנון,112,18, 11-14 ,209,62,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מיתר,171,18, 11-14 ,800,18,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עיילבון,222,18, 11-14 ,405,32,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
צור הדסה,193,18,  6-10  ,1002,19,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
גני תקווה,480,17, 11-14 ,944,9,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
טובא-זנגריה,119,17, 11-14 ,227,25,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
שלומי,215,17,  6-10  ,428,26,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מזכרת בתיה,348,17, 11-14 ,1040,11,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כפר מצר,148,16,  6-10  ,98,58,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
חצור הגלילית,475,16, 11-14 ,274,16,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כפר ורדים,86,15,  6-10  ,476,27,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
רמת ישי,87, קטן מ-15 ,  6-10  ,423,12,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,34,2,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אבן יהודה,285, קטן מ-15 ,  6-10  ,826,8,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
נוקדים,44, קטן מ-15 ,  1-5  ,186,29,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
בית דגן,192, קטן מ-15 ,  6-10  ,325,17,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קרית עקרון,254, קטן מ-15 ,  1-5  ,377,7,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עלי זהב,87, קטן מ-15 ,  1-5  ,572,11,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אחוזת ברק,50, קטן מ-15 ,  0  ,145,4,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,123,10,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,143,19,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
הר אדר,72, קטן מ-15 ,  1-5  ,436,17,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
שמשית,57, קטן מ-15 ,  1-5  ,429,30,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מוקייבלה,210, קטן מ-15 ,  1-5  ,79,7,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
יד בנימין,215, קטן מ-15 ,  1-5  ,400,26,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,25,3,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,15,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קדומים,147, קטן מ-15 ,  6-10  ,344,18,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
פדואל,70, קטן מ-15 , 11-14 ,339,57,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
גן נר,46, קטן מ-15 ,  1-5  ,133,23,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,168,4,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
הושעיה,74, קטן מ-15 ,  6-10  ,201,39,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
"בני עי""ש",160, קטן מ-15 ,  6-10  ,431,15,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עומר,195, קטן מ-15 ,  6-10  ,522,13,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אבטין,81, קטן מ-15 ,  1-5  ,89,28,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כוכב יאיר,152, קטן מ-15 ,  1-5  ,431,5,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מייסר,86, קטן מ-15 ,  1-5  ,71,5,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
גבעת אבני,50, קטן מ-15 ,  1-5  ,108,5,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
נוף איילון,80, קטן מ-15 , 11-14 ,549,56,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
גני מודיעין,133, קטן מ-15 ,  1-5  ,69,15,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
צור יצחק,94, קטן מ-15 ,  6-10  ,431,14,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מתן,59, קטן מ-15 ,  1-5  ,323,9,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עץ אפרים,78, קטן מ-15 ,  6-10  ,203,33,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,69,2,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
טלמון,107, קטן מ-15 , 11-14 ,474,25,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מצפה יריחו,71, קטן מ-15 ,  1-5  ,198,21,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כפר אדומים,101, קטן מ-15 ,  1-5  ,531,16,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
תקוע,61, קטן מ-15 ,  1-5  ,351,7,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אלעזר,52, קטן מ-15 ,  1-5  ,315,28,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ירוחם,363, קטן מ-15 ,  1-5  ,881,11,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
צופים,66, קטן מ-15 ,  6-10  ,230,47,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עתלית,115, קטן מ-15 ,  1-5  ,395,5,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
צור משה,61, קטן מ-15 ,  6-10  ,160,27,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עמנואל,254, קטן מ-15 ,  6-10  ,55,14,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קיסריה,100, קטן מ-15 ,  1-5  ,417,6,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אלפי מנשה,150, קטן מ-15 ,  6-10  ,538,9,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
רומת הייב,35, קטן מ-15 ,  1-5  ,74,5,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,11,5,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
שילה,76, קטן מ-15 ,  1-5  ,304,7,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אעצם (שבט),15, קטן מ-15 ,  1-5  ,54,5,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
בית חשמונאי,51, קטן מ-15 ,  0  ,175,5,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עלי,93, קטן מ-15 ,  6-10  ,450,22,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
נאעורה,87, קטן מ-15 ,  6-10  ,50,46,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עילוט,400, קטן מ-15 ,  1-5  ,137,8,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ניצן,104, קטן מ-15 ,  1-5  ,144,13,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
שבלי - אום אל-גנם,284, קטן מ-15 ,  1-5  ,182,9,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קצרין,96, קטן מ-15 ,  1-5  ,405,7,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,191,14,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עוזייר,84, קטן מ-15 ,  6-10  ,305,37,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
נופית,46, קטן מ-15 ,  6-10  ,317,27,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
לפיד,59, קטן מ-15 ,  1-5  ,173,9,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,8,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,221,4,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אלון שבות,95, קטן מ-15 ,  1-5  ,486,37,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אלקנה,99, קטן מ-15 ,  1-5  ,563,8,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
בית אריה,88, קטן מ-15 ,  1-5  ,273,12,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
בית אל,146, קטן מ-15 , 11-14 ,885,23,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עפרה,76, קטן מ-15 ,  1-5  ,279,13,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אורנית,183, קטן מ-15 ,  1-5  ,692,13,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
שערי תקווה,151, קטן מ-15 ,  1-5  ,492,5,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
נווה דניאל,90, קטן מ-15 ,  6-10  ,509,41,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ראש פינה,45, קטן מ-15 ,  0  ,121,7,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אליכין,93, קטן מ-15 ,  1-5  ,344,15,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
