city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית אתא,3580,640,365,4837,111,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אופקים,3136,613,434,3918,183,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
נצרת,7311,582,260,2428,74,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ראש העין,4172,489,333,4907,75,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מודיעין-מכבים-רעות,4053,481,331,5812,54,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
חדרה,4946,480,285,5008,50,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אור יהודה,3348,477,270,3044,138,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
גבעת זאב,3247,465,253,1680,235,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קרית מלאכי,2861,447,315,2311,179,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
יבנה,3296,424,264,3255,88,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מעלה אדומים,3055,378,229,3352,102,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כפר סבא,3251,338,189,4539,34,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
טבריה,3451,330,196,2559,72,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
הרצליה,3282,316,178,4985,34,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
רעננה,3192,315,168,4053,41,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עכו,3082,310,214,2823,60,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
נהריה,2641,297,173,3238,49,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
רכסים,2708,292,175,1008,226,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
הוד השרון,2144,291,179,3469,47,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כרמיאל,2119,279,165,2641,60,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
שדרות,1928,265,172,2095,94,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אילת,1619,256,163,3529,45,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
נס ציונה,1883,254,154,3115,55,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
שפרעם,3508,244,124,1686,59,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עפולה,2865,238,146,2775,42,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קרית מוצקין,1890,233,156,2451,51,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
דימונה,1683,228,121,2428,63,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מבשרת ציון,1609,227,164,1975,97,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
זכרון יעקב,1122,226,144,1399,100,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
גדרה,1349,220,149,2096,87,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
סח'נין,3899,218,121,1255,66,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אום אל-פחם,4665,214,110,1128,38,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
באר יעקב,1725,214,138,1831,80,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
בית ג'ן,1573,211,153,1143,175,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
נוף הגליל,2171,210,101,1720,47,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עראבה,1777,209,144,1040,78,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
פרדס חנה-כרכור,1726,205,137,2556,49,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
יהוד,1586,197,104,2115,68,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
טמרה,3458,195,123,1032,56,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קרית ים,1793,189,110,2471,49,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
טייבה,3349,189,133,1267,42,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
"כפר חב""ד",1057,185,111,882,264,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
גבעתיים,1638,176,95,3027,32,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קרית אונו,1393,173,98,2248,46,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
גבעת שמואל,1446,170,106,2005,66,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
רמת השרון,1571,170,97,2513,37,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מגאר,1542,169,122,1132,73,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כוכב יעקב,1624,165,96,748,179,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
דאלית אל-כרמל,1995,163,88,719,93,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קרית ביאליק,1763,156,96,2148,38,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כפר קאסם,2700,153,101,658,62,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אור עקיבא,1288,151,94,1079,76,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כפר יונה,1052,147,87,1456,61,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
טירת כרמל,1049,147,84,1439,61,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
גן יבנה,1313,144,100,1548,64,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
יפיע,1701,140,79,573,72,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
באקה אל-גרביה,2148,139,66,650,46,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אריאל,778,138,95,1423,76,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
חצור הגלילית,1120,137,82,706,136,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
בית שאן,1312,134,92,1233,68,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
דייר חנא,1160,133,86,589,123,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מגדל העמק,1609,130,80,1300,50,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עין מאהל,1413,128,68,384,93,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קרית שמונה,1151,123,76,1114,56,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
חריש,894,123,69,825,60,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ירכא,1766,121,76,708,77,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עמנואל,526,119,67,333,267,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
יקנעם עילית,870,118,73,1277,50,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מעלות-תרשיחא,1131,117,73,1316,51,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ג'דיידה-מכר,1572,117,78,724,56,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
שוהם,936,117,82,1562,59,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כפר כנא,1986,116,79,546,50,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
גני תקווה,1011,116,83,1251,55,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
תפרח,604,115,90,335,514,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ריינה,1248,114,70,511,68,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מג'ד אל-כרום,1943,112,69,416,72,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ערד,1991,102,59,1278,37,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קדימה-צורן,668,100,57,935,48,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קרית יערים,1273,100,54,538,156,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
יאנוח-ג'ת,787,97,62,566,146,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אבן יהודה,503,95,58,1126,71,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עספיא,1186,95,73,620,77,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אלון שבות,311,94,30,531,290,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אזור,843,93,66,807,76,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
רהט,2810,93,56,1050,13,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
פקיעין (בוקייעה),810,93,71,466,156,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מעלה עירון,1533,91,48,349,59,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ירוחם,801,91,50,801,84,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קרית ארבע,566,90,55,717,122,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
יד בנימין,523,90,51,522,211,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אבו גוש,946,89,49,575,109,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קרית עקרון,594,89,51,710,83,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
טובא-זנגריה,300,89,57,402,129,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
טירה,2256,87,38,705,32,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
גבע בנימין,508,87,58,485,158,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כאבול,1162,82,56,414,66,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ראמה,743,81,53,392,97,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
צור הדסה,561,80,57,719,82,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
טלמון,367,80,53,637,158,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קרני שומרון,448,78,60,750,81,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ביר אל-מכסור,413,76,55,437,74,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מזכרת בתיה,593,76,51,1141,50,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אכסאל,1221,74,42,446,49,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ערערה,1531,74,52,560,37,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
חורפיש,731,74,45,751,114,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
טורעאן,1106,73,42,350,49,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
שילה,285,69,57,532,149,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כפר מנדא,1499,68,34,299,33,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אפרת,815,67,36,1029,56,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ג'ת,1027,66,46,411,53,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
נחף,1042,64,40,360,47,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כעביה-טבאש-חג'אג'רה,401,64,42,261,107,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
סאג'ור,420,63,42,262,150,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עין נקובא,391,63,39,207,176,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
נשר,801,63,31,965,29,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
דבוריה,960,62,29,490,58,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כסרא-סמיע,627,62,51,371,70,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כסיפה,572,62,46,253,34,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
בועיינה-נוג'ידאת,666,60,31,292,58,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עיילבון,486,58,33,370,101,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
בית אל,417,57,47,788,101,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
בסמת טבעון,346,56,41,344,70,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קלנסווה,2230,55,24,555,23,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עלי,276,52,38,581,125,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אבו סנאן,996,52,32,447,38,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
דייר אל-אסד,1236,51,28,358,40,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
שבלי - אום אל-גנם,441,51,25,240,78,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כפר יאסיף,732,47,28,377,44,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קצרין,229,46,27,606,60,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אעבלין,1058,45,22,352,33,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
"בני עי""ש",301,45,21,705,67,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אורנית,287,44,21,553,49,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
"בסמ""ה",696,44,21,272,40,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קרית טבעון,488,43,25,1000,27,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מג'דל שמס,1665,43,17,196,38,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
חשמונאים,396,42,29,428,144,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מבוא חורון,261,42,24,361,163,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
גני מודיעין,260,39,29,171,116,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עפרה,206,39,31,490,125,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ברכה,209,39,32,252,137,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
בנימינה-גבעת עדה,395,38,24,816,26,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עתלית,255,37,24,404,41,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
פוריידיס,1090,37,16,248,27,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כפר קרע,1334,37,26,419,19,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
תל מונד,391,37, 11-14 ,743,28,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
נוף איילון,196,37,26,338,162,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
פדואל,181,35,26,305,162,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ג'ולס,595,35,26,244,55,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
בית דגן,370,34,19,403,52,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אליכין,176,34,30,216,97,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ג'לג'וליה,768,34,22,209,33,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אלפי מנשה,258,32,22,514,41,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מצפה רמון,135,31,21,681,62,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
נווה דניאל,262,31,18,270,127,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
פסגות,157,31,24,219,148,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
שעב,624,31,26,210,42,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אבני חפץ,261,30,18,275,144,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
שלומי,346,30,21,351,44,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
פסוטה,267,30,22,185,89,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
בענה,798,30,20,261,35,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
זרזיר,337,29, 11-14 ,175,33,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קדומים,265,28,16,480,61,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ג'ש (גוש חלב),266,28,16,142,89,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כפר אדומים,236,28,19,378,64,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כוכב השחר,187,28,18,250,109,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
חורה,590,27, 11-14 ,173,15,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
שערי תקווה,278,27, 11-14 ,483,48,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
סביון,199,27,19,309,63,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
תקוע,189,25,17,292,59,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
רבבה,278,25,18,252,85,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אלקנה,252,25, 11-14 ,403,65,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עלי זהב,206,24,15,382,59,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
הר אדר,178,24, 11-14 ,293,59,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
בית אריה,199,24,20,256,46,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עילוט,471,24,20,126,28,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
זמר,455,24, 11-14 ,141,33,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
רמת ישי,220,23,16,336,31,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ע'ג'ר,53,23,15,52,84,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אלעזר,149,23,17,216,94,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מרכז שפירא,188,23, 11-14 ,267,102,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ערערה-בנגב,651,22,  6-10  ,210,12,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כפר מצר,234,22,16,110,79,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
בוקעאתא,931,22,21,72,33,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כפר ורדים,184,22, 11-14 ,330,40,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
סלמה,314,22, 11-14 ,182,62,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
תל שבע,273,22, 11-14 ,215,10,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קיסריה,190,21, 11-14 ,285,37,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
יקיר,168,20, 11-14 ,300,82,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ניצן,181,20, 11-14 ,221,84,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
יבנאל,257,19,15,129,45,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עץ אפרים,167,18,  6-10  ,160,73,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מיתר,319,18, 11-14 ,495,17,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ראש פינה,106,18, 11-14 ,180,57,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אבטין,164,17,  1-5  ,99,59,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מוקייבלה,302,17,  6-10  ,77,40,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
צור יצחק,189,16,  1-5  ,218,25,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
משהד,510,16,  6-10  ,138,18,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
סולם,201, קטן מ-15 ,  6-10  ,114,44,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עומר,264, קטן מ-15 ,  1-5  ,341,15,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כפר כמא,125, קטן מ-15 ,  1-5  ,136,9,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
לקיה,476, קטן מ-15 ,  6-10  ,166,7,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
גן נר,111, קטן מ-15 ,  6-10  ,148,45,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
פרדסיה,211, קטן מ-15 , 11-14 ,315,20,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
הושעיה,125, קטן מ-15 ,  1-5  ,152,53,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ביר הדאג',16, קטן מ-15 ,  0  ,12,4,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,146,20,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עין קנייא,273, קטן מ-15 ,  1-5  ,48,12,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
להבים,229, קטן מ-15 ,  6-10  ,374,20,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
שמשית,92, קטן מ-15 ,  1-5  ,131,9,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אחוזת ברק,114, קטן מ-15 ,  6-10  ,145,45,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,53,1,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
בת חפר,215, קטן מ-15 ,  6-10  ,344,26,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מצפה יריחו,182, קטן מ-15 ,  1-5  ,175,41,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
שגב-שלום,115, קטן מ-15 ,  1-5  ,106,4,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,38,4,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
לפיד,103, קטן מ-15 ,  6-10  ,136,43,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
נופית,91, קטן מ-15 ,  6-10  ,188,40,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,40,3,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כפר האורנים,104, קטן מ-15 ,  1-5  ,123,9,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
רומת הייב,84, קטן מ-15 ,  1-5  ,45,14,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
בית חשמונאי,79, קטן מ-15 ,  1-5  ,150,37,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ג'סר א-זרקא,786, קטן מ-15 ,  6-10  ,557,9,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מזרעה,185, קטן מ-15 ,  6-10  ,127,35,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
עוזייר,152, קטן מ-15 ,  1-5  ,35,27,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,93,10,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מתן,119, קטן מ-15 ,  6-10  ,232,34,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
צופים,108, קטן מ-15 ,  1-5  ,226,29,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,203,6,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,19,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
