city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טבריה,3019,363,231,3294,81,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אור יהודה,2667,319,221,3052,92,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
נוף הגליל,1906,311,169,3281,70,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
נהריה,2267,306,167,4471,51,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קרית מלאכי,2230,302,224,2335,124,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אום אל-פחם,4382,300,136,1803,53,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קרית ים,1553,299,178,3759,76,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אופקים,2298,298,197,3081,94,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קרית מוצקין,1576,283,148,3909,64,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
הוד השרון,1781,271,175,5373,45,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
דאלית אל-כרמל,1717,256,148,1128,149,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קרית יערים,1075,254,207,1391,405,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מבשרת ציון,1329,254,122,2993,110,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אבו גוש,777,219,145,1045,275,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קרית אונו,1143,217,127,3595,58,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
טייבה,3083,217,141,1617,49,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
יהוד,1320,215,153,2559,74,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כפר כנא,1804,214,121,1110,94,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עין מאהל,1220,208,131,741,153,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כרמיאל,1752,207,109,3331,45,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מגדל העמק,1399,205,134,2092,79,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
נס ציונה,1535,202,112,3971,44,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
גבעתיים,1406,201,136,4202,36,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
גבעת שמואל,1212,197,134,2926,79,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
רמת השרון,1358,196,117,3757,43,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אור עקיבא,1090,196,137,1678,100,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
שדרות,1590,195,111,2567,72,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
באר יעקב,1417,187,119,2484,72,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קרית ביאליק,1564,186,111,3206,47,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
דייר חנא,958,181,100,929,170,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
פרדס חנה-כרכור,1464,175,113,3611,42,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ירכא,1582,172,118,770,110,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ירוחם,654,171,112,1546,164,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ערד,1857,171,81,1951,63,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
יפיע,1518,167,89,853,87,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
דימונה,1398,163,99,2868,46,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מגאר,1340,160,73,1046,70,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
חצור הגלילית,884,157,91,967,160,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
גן יבנה,1118,150,91,2087,67,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כפר קאסם,2505,149,90,766,62,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
בית ג'ן,1246,147,113,815,123,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
גני תקווה,852,144,85,2372,72,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אעבלין,983,139,88,767,105,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
נחף,963,139,84,559,104,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עספיא,1041,137,72,793,112,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
רהט,2692,136,75,1236,20,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כאבול,1056,135,101,770,110,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עראבה,1523,134,82,1077,51,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מעלה עירון,1405,134,87,550,89,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
טורעאן,994,133,88,644,91,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
זכרון יעקב,817,133,84,1472,60,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מג'דל שמס,1600,131,76,520,117,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אפרת,706,131,79,1691,115,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
טירה,2118,130,73,1095,49,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ג'דיידה-מכר,1392,130,84,900,63,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
טירת כרמל,832,130,74,1826,56,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כפר מנדא,1381,129,91,450,63,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
באקה אל-גרביה,1998,127,76,732,43,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ריינה,1114,123,73,627,74,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
בית שאן,1118,122,70,1927,63,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
חריש,728,116,85,1405,81,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ראמה,640,115,63,526,138,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
פוריידיס,1019,114,83,689,86,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
יקנעם עילית,699,114,72,1851,49,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קרית שמונה,1015,113,67,1302,51,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מעלות-תרשיחא,958,113,73,1746,50,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
גדרה,1089,113,74,2718,45,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
שוהם,766,109,74,2189,54,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אריאל,627,108,69,1859,59,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
פקיעין (בוקייעה),663,108,72,578,183,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
נשר,702,105,50,1499,47,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
בית אל,319,105,82,1442,184,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אילת,1304,103,55,2584,18,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אבו סנאן,920,103,58,677,77,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
יאנוח-ג'ת,665,102,70,547,155,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ערערה,1449,101,45,758,51,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
יד בנימין,398,99,85,837,230,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
"כפר חב""ד",792,96,76,617,140,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
דבוריה,875,96,60,703,91,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מג'ד אל-כרום,1780,92,56,473,60,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אזור,716,88,59,1253,74,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ג'ת,926,88,66,548,72,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
צור הדסה,434,87,62,1123,93,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קרית ארבע,426,86,71,1050,117,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קדימה-צורן,542,85,54,1162,40,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כפר יאסיף,672,85,41,666,80,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קלנסווה,2166,84,45,749,36,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
טלמון,255,84,67,1180,174,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אכסאל,1114,83,63,662,56,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כפר יונה,843,76,41,1414,33,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
בסמת טבעון,273,75,55,346,95,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
גבע בנימין,376,73,53,530,135,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ג'סר א-זרקא,755,73,51,1168,49,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קרית עקרון,453,73,60,880,69,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ביר אל-מכסור,322,70,40,345,70,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אלקנה,208,68,50,1186,182,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קרית טבעון,425,68,46,1748,43,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
בועיינה-נוג'ידאת,578,68,53,409,67,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עמנואל,351,67,56,219,159,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
שבלי - אום אל-גנם,384,65,50,421,101,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
שעב,558,64,42,379,87,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ג'לג'וליה,712,64,41,416,63,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
דייר אל-אסד,1149,63,35,371,50,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
בית דגן,311,63,44,604,96,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אלון שבות,195,62,51,852,192,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
חורפיש,634,62,43,466,97,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כעביה-טבאש-חג'אג'רה,319,61,40,269,104,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
תפרח,453,60,34,292,276,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מזכרת בתיה,482,54,43,1111,36,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מיתר,298,54,30,1404,54,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
"בסמ""ה",627,54,31,324,50,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עלי,185,53,36,885,129,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
תל מונד,350,52,30,955,41,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עיילבון,394,51,34,479,89,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קרני שומרון,354,51,31,724,61,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אבן יהודה,407,51,28,1288,38,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
נווה דניאל,211,50,38,626,204,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
שילה,183,50,39,650,114,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ג'ולס,546,49,34,313,78,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עין קנייא,258,47,34,138,198,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
משהד,470,45,20,196,51,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
זרזיר,300,44,26,268,51,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כאוכב אבו אל-היג'א,350,44,22,203,114,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
בענה,746,43,26,254,51,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
חורה,569,42,22,219,24,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
סאג'ור,349,41,24,244,100,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מבוא חורון,205,41,25,481,161,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
"בני עי""ש",242,40,27,608,59,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כפר קרע,1291,40,26,642,21,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עין נקובא,319,39,31,163,111,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ערערה-בנגב,611,38,15,212,21,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מעיליא,211,38,21,302,119,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
חשמונאים,330,38,24,663,126,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כוכב השחר,145,38,26,701,154,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
תקוע,149,38,32,686,92,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ג'ש (גוש חלב),220,35,17,283,112,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
שערי תקווה,231,33,20,447,59,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
רמת ישי,189,33,21,851,45,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אלפי מנשה,216,33,24,592,42,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כפר אדומים,194,32,21,422,74,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מצפה יריחו,151,31,25,288,128,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כסיפה,498,30,22,212,17,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
טובא-זנגריה,194,30,18,157,44,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קיסריה,164,29,18,465,53,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
גני מודיעין,205,29,20,139,89,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
בנימינה-גבעת עדה,339,29,23,923,20,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ברכה,151,27,20,421,100,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קצרין,155,27,18,462,36,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עתלית,201,26,  6-10  ,671,31,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עץ אפרים,142,25,17,350,103,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עפרה,148,25, 11-14 ,511,82,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
פסוטה,231,25,15,277,74,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
סלמה,288,24, 11-14 ,176,69,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
פדואל,130,24,18,345,113,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עוזייר,136,24,  1-5  ,90,73,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מוקייבלה,278,24,18,161,57,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
שייח' דנון,153,23,17,178,79,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
שלומי,298,23,  6-10  ,460,35,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כפר מצר,201,22,18,95,79,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
צור יצחק,164,22,15,462,35,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קדומים,231,22,17,467,48,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
בת חפר,189,22,16,285,43,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כפר ברא,311,22,17,134,58,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אבטין,140,22,  6-10  ,114,78,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
להבים,209,22,  6-10  ,697,35,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
בית אריה,165,21, 11-14 ,357,41,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
גן נר,96,21,16,256,80,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אליכין,140,21,15,338,61,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עלי זהב,162,21, 11-14 ,514,57,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ניצן,153,20,  6-10  ,261,86,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
נוקדים,97,20, 11-14 ,395,96,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מרכז שפירא,160,19,  6-10  ,238,91,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
נוף איילון,141,19, 11-14 ,299,82,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
לקיה,463,19,  6-10  ,196,12,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כפר ורדים,161,19,  6-10  ,391,34,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כפר תבור,157,19,  6-10  ,402,43,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
הר אדר,147,18,  6-10  ,357,45,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
סולם,183,18,  6-10  ,139,61,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אלעזר,117,18, 11-14 ,489,73,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
רבבה,240,18, 11-14 ,376,66,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עומר,251,17,  1-5  ,398,21,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
סביון,167,17,  6-10  ,322,39,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
זמר,415,17, 11-14 ,190,24,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מסעדה,384,17,  6-10  ,97,42,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
הושעיה,112,17,  6-10  ,264,83,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
בוקעאתא,888,16, 11-14 ,81,24,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עילוט,435, קטן מ-15 , 11-14 ,153,17,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
גבעת ברנר,63, קטן מ-15 ,  6-10  ,138,30,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ע'ג'ר,25, קטן מ-15 ,  1-5  ,33,19,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אורנית,226, קטן מ-15 ,  1-5  ,527,6,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,44,3,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אחוזת ברק,102, קטן מ-15 ,  1-5  ,225,42,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,15,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
לפיד,92, קטן מ-15 ,  6-10  ,233,56,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
צופים,97, קטן מ-15 ,  1-5  ,210,34,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
צור משה,78, קטן מ-15 ,  1-5  ,218,19,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מתן,103, קטן מ-15 ,  6-10  ,316,25,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,64,1,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כפר האורנים,99, קטן מ-15 ,  1-5  ,182,32,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ראש פינה,74, קטן מ-15 ,  1-5  ,190,26,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,3,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כסרא-סמיע,554, קטן מ-15 ,  6-10  ,200,16,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
רומת הייב,74, קטן מ-15 ,  1-5  ,63,43,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
בית יצחק-שער חפר,58, קטן מ-15 ,  6-10  ,205,53,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
גבעת אבני,78, קטן מ-15 ,  6-10  ,177,44,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
נופית,80, קטן מ-15 ,  6-10  ,207,47,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
שמשית,82, קטן מ-15 ,  1-5  ,288,39,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,21,3,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
בית חשמונאי,68, קטן מ-15 ,  6-10  ,169,33,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מייסר,98, קטן מ-15 ,  1-5  ,70,5,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
יבנאל,222, קטן מ-15 ,  1-5  ,168,31,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כוכב יאיר,190, קטן מ-15 ,  6-10  ,475,15,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,5,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
תל שבע,246, קטן מ-15 ,  1-5  ,257,7,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ביר הדאג',15, קטן מ-15 ,  0  ,16,4,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
