city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ג'לג'וליה,202,67,56,524,66,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
רכסים,373,63,41,308,51,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כפר מנדא,223,57,25,175,28,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אעבלין,77,41,32,264,31,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
זמר,129,38,17,109,54,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
טורעאן,65,31,21,233,21,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כוכב יעקב,183,30,18,138,34,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
"כפר חב""ד",175,21,11-14,96,31,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
שייח' דנון,30,20,16,94,69,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אפרת,117, קטן מ-15 ,11-14,179,11,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אורנית,42, קטן מ-15 ,11-14,131,16,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
סביון,61, קטן מ-15 ,6-10,72,23,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אבטין,15, קטן מ-15 ,6-10,94,35,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קרית ארבע,51, קטן מ-15 ,6-10,104,14,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
סלמה,17, קטן מ-15 ,6-10,97,34,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
נאעורה,20, קטן מ-15 ,6-10,45,54,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
חיפה,1761,380,242,5149,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
באר שבע,1829,314,149,4111,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
חולון,1908,268,148,2640,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ראשון לציון,1774,262,132,3351,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
רמלה,1257,254,109,1243,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
בית שמש,2831,236,152,1853,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
נצרת,672,222,98,984,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
סח'נין,405,210,127,1716,64,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אשקלון,1399,208,120,2437,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
בת ים,1452,206,116,2506,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
רמת גן,1279,191,102,2415,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
רחובות,1338,180,80,1803,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
לוד,1378,175,70,1238,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ג'דיידה-מכר,264,175,91,947,84,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
נתיבות,777,165,95,937,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
חדרה,729,162,75,1963,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ראש העין,704,155,69,1021,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מודיעין-מכבים-רעות,779,137,86,1244,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אור יהודה,799,136,57,723,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קרית גת,904,134,69,970,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עכו,328,119,66,1165,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קלנסווה,917,119,70,574,52,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
הרצליה,723,100,62,1858,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
רעננה,728,96,47,1256,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כפר סבא,569,95,48,2050,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ירכא,434,94,35,314,60,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
יבנה,468,88,42,521,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כפר כנא,172,84,55,542,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קרית אתא,462,79,30,912,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קרית מלאכי,661,78,40,377,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
שפרעם,189,74,33,669,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ערערה,217,74,46,434,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עפולה,265,73,38,785,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אופקים,371,73,48,523,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
צפת,417,72,37,499,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
נהריה,463,70,49,1111,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מג'ד אל-כרום,166,69,42,371,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מעלה אדומים,380,68,37,765,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
באקה אל-גרביה,519,62,30,356,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
הוד השרון,369,61,40,793,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כרמיאל,227,61,28,948,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מגאר,105,60,35,604,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
באר יעקב,255,56,26,321,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כפר קרע,315,54,27,395,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ג'סר א-זרקא,182,52,17,615,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
נוף הגליל,188,50,22,763,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קרית אונו,313,49,26,480,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
נס ציונה,383,49,23,488,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
גדרה,236,48,27,565,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אבו גוש,91,46,20,220,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אבו סנאן,88,45,30,292,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ריינה,98,45,19,212,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
בית שאן,241,44,20,229,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
טמרה,161,43,27,546,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
יפיע,206,43,21,211,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
פרדס חנה-כרכור,275,43,24,571,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
גבעת זאב,349,42,24,352,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
גבעתיים,318,41,22,726,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
יאנוח-ג'ת,60,39,15,234,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עוזייר,46,39,16,156,119,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עין נקובא,116,38,1-5,60,109,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
שוהם,202,38,25,273,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מעלות-תרשיחא,103,37,11-14,362,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
חריש,156,37,16,216,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
רמת השרון,317,35,20,819,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
דייר אל-אסד,263,35,11-14,155,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
נחף,142,34,15,174,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קרית מוצקין,145,34,22,654,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
בענה,96,34,15,166,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
יהוד,292,34,21,338,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
דימונה,401,33,22,603,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קרית ביאליק,228,33,11-14,519,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
דייר חנא,80,33,23,225,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מבשרת ציון,145,32,17,506,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
גבעת שמואל,268,31,21,312,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
דבוריה,137,30,11-14,340,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אור עקיבא,205,29,18,267,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
זכרון יעקב,140,29,6-10,236,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
שעב,65,28,11-14,144,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כפר יונה,124,28,11-14,303,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מגדל העמק,195,28,21,433,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
גני תקווה,201,27,11-14,234,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
יקנעם עילית,112,27,17,246,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קרית ים,143,27,11-14,664,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קרית שמונה,134,26,18,284,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
נשר,70,26,20,343,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
שדרות,183,25,11-14,361,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אילת,407,25,11-14,500,4,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קרני שומרון,76,25,6-10,108,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עראבה,84,23,6-10,326,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
סאג'ור,52,23,17,173,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עומר,82,22,6-10,144,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ערד,187,21,6-10,337,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
חורפיש,79,21,6-10,137,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
גן יבנה,272,20,6-10,251,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
"בסמ""ה",83,20,6-10,192,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ראמה,51,20,11-14,156,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מג'דל שמס,37,20,6-10,85,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
תל מונד,73,20,6-10,196,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ג'ולס,41,19,11-14,137,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אכסאל,142,19,1-5,236,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אזור,135,19,6-10,190,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
זרזיר,37,17,6-10,94,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אבן יהודה,102,16,1-5,245,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כסיפה,188,16,6-10,87,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מיתר,68,16,6-10,146,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כפר יאסיף,58,16,6-10,263,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כאבול,58,16,1-5,191,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
גבעת ברנר,22,15,1-5,38,64,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מזכרת בתיה,126,15,1-5,161,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כפר תבור,29, קטן מ-15 ,1-5,42,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
רמת ישי,25, קטן מ-15 ,1-5,100,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קרית יערים,153, קטן מ-15 ,11-14,166,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
צור הדסה,61, קטן מ-15 ,1-5,176,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אריאל,81, קטן מ-15 ,6-10,197,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קדימה-צורן,117, קטן מ-15 ,6-10,243,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עין קנייא,32, קטן מ-15 ,1-5,21,51,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
חצור הגלילית,51, קטן מ-15 ,6-10,91,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
בסמת טבעון,25, קטן מ-15 ,6-10,107,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קרית עקרון,54, קטן מ-15 ,6-10,127,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
שמשית,22, קטן מ-15 ,1-5,32,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
תל שבע,47, קטן מ-15 ,6-10,155,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
בנימינה-גבעת עדה,82, קטן מ-15 ,1-5,227,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
שבלי - אום אל-גנם,30, קטן מ-15 ,6-10,130,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מעיליא,28, קטן מ-15 ,6-10,97,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קרית טבעון,59, קטן מ-15 ,1-5,195,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
טירת כרמל,121, קטן מ-15 ,1-5,189,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,11,1,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עפרה,35, קטן מ-15 ,0,40,3,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קדומים,20, קטן מ-15 ,1-5,45,4,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
שלומי,55, קטן מ-15 ,1-5,79,9,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
