city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עראבה,2116,156,96,823,58,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
נהריה,3053,154,101,2564,25,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מגאר,1869,152,77,896,66,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מודיעין-מכבים-רעות,4530,140,75,4143,16,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
באר יעקב,2068,139,89,1605,52,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
חריש,1205,127,76,969,62,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
פרדס חנה-כרכור,2055,123,68,2678,29,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ג'דיידה-מכר,1857,120,82,716,57,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
יפיע,1947,117,68,408,60,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ערד,2198,117,75,2067,43,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
שפרעם,3798,114,71,1056,27,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
באקה אל-גרביה,2417,112,77,550,37,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
דייר חנא,1375,111,88,429,103,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אור עקיבא,1500,110,64,1111,55,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קרית ביאליק,2046,106,60,2141,26,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כפר יונה,1305,105,59,1466,43,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אבו גוש,1191,104,63,460,128,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כפר קאסם,3013,103,68,554,42,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מגדל העמק,1844,103,61,1275,39,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כפר קרע,1511,103,79,666,53,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
גבעתיים,1917,102,56,4426,18,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
רכסים,3000,101,71,1691,78,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ריינה,1481,101,56,414,60,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קרית אונו,1667,98,55,2236,26,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ערערה,1723,96,82,627,47,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
טמרה,3683,92,53,834,26,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
יהוד,1825,92,45,1705,32,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
נס ציונה,2177,91,52,2354,20,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
רמת השרון,1776,90,60,2628,20,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
סח'נין,4118,90,63,818,27,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
יקנעם עילית,1066,88,61,1450,38,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מעלה עירון,1711,87,49,288,57,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אכסאל,1405,87,58,397,57,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כרמיאל,2332,86,57,2117,19,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מעלות-תרשיחא,1325,85,65,1065,37,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
גדרה,1673,84,46,1483,33,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מבשרת ציון,1821,83,47,1703,35,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אזור,1024,83,59,810,68,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
חורפיש,873,79,70,513,122,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
תל שבע,368,78,59,456,37,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אריאל,947,77,46,1200,42,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
דבוריה,1099,76,40,522,71,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כסרא-סמיע,791,75,52,347,85,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
טירה,2402,74,48,793,27,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
יאנוח-ג'ת,1045,73,50,381,110,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
לקיה,556,71,52,433,45,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ירכא,1933,69,32,453,44,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
טירת כרמל,1258,68,50,912,28,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
עילוט,604,68,48,195,79,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
גן יבנה,1523,67,39,1107,30,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
משהד,595,66,56,208,74,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
דאלית אל-כרמל,2194,65,49,409,37,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
טובא-זנגריה,439,65,39,277,94,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
"בני עי""ש",463,65,34,629,97,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
עין נקובא,538,64,39,191,179,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
בית שאן,1516,63,37,725,32,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
שגב-שלום,203,62,29,216,55,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ערערה-בנגב,752,62,37,293,33,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
"בסמ""ה",834,62,40,288,57,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
גני תקווה,1174,61,35,1159,29,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כסיפה,700,61,35,322,33,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קרית ארבע,722,60,40,603,81,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אבן יהודה,590,59,17,754,44,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
נחף,1155,58,38,261,43,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קרית עקרון,800,57,37,842,53,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ירוחם,892,57,37,680,53,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קדימה-צורן,1077,57,26,986,27,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כפר יאסיף,847,55,41,362,51,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קלנסווה,2360,52,32,511,22,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
טורעאן,1193,52,34,290,35,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ביר אל-מכסור,547,51,24,206,50,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ג'ת,1127,51,38,395,41,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
בועיינה-נוג'ידאת,794,50,28,291,48,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
חורה,666,50,42,293,27,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מג'ד אל-כרום,2058,49,45,279,31,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
שוהם,1059,48,31,1373,24,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
פקיעין (בוקייעה),910,46,31,274,77,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
חצור הגלילית,1322,45,30,313,45,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
נשר,892,44,26,821,20,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
"כפר חב""ד",1232,44,29,346,63,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ע'ג'ר,151,44,24,99,161,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ג'לג'וליה,834,43,34,202,42,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
זכרון יעקב,1312,43,27,800,19,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אבו סנאן,1134,43,33,357,32,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
עין מאהל,1516,42,28,170,30,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ג'סר א-זרקא,855,42,31,676,28,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כוכב יעקב,1770,42,29,355,46,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
גבעת שמואל,1621,40,26,1090,16,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ראמה,838,39,26,230,47,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קרית שמונה,1323,38,17,609,17,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
שבלי - אום אל-גנם,530,38,24,264,58,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
עספיא,1296,36,15,318,29,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קרני שומרון,626,36,30,624,37,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כפר כנא,2088,35,23,262,15,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
בית דגן,486,34,24,510,52,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כפר מנדא,1571,33, 11-14 ,210,16,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
גבע בנימין,608,33,29,363,60,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
עיילבון,543,31,24,224,54,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
דייר אל-אסד,1321,31,15,192,24,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
עמנואל,652,30, 11-14 ,191,67,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כאבול,1243,29, 11-14 ,246,23,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
עתלית,311,28,22,454,31,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ברכה,273,28,  6-10  ,585,98,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אעבלין,1117,28,19,310,21,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
צור הדסה,657,26, 11-14 ,422,27,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
פוריידיס,1147,26,17,232,19,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
בסמת טבעון,403,26, 11-14 ,249,33,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אפרת,944,25,16,629,21,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מצפה רמון,192,24,18,436,48,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מזכרת בתיה,711,24,  6-10  ,630,16,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קרית יערים,1376,23, 11-14 ,219,36,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כעביה-טבאש-חג'אג'רה,514,23,16,129,39,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
טלמון,432,23, 11-14 ,332,45,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
זרזיר,388,21,  6-10  ,137,24,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
בענה,853,21, 11-14 ,350,25,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
עלי,318,21,20,290,50,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כפר מצר,284,20,17,95,72,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מזרעה,263,20,  6-10  ,182,50,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כוכב השחר,235,19, 11-14 ,288,74,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כפר ברא,366,19, 11-14 ,75,49,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
תל מונד,450,19, 11-14 ,866,15,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כאוכב אבו אל-היג'א,407,19, 11-14 ,119,48,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אום בטין,28,19,15,59,45,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אליכין,224,18,  6-10  ,181,51,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
בית אל,467,18, 11-14 ,421,32,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
גני מודיעין,314,18,  6-10  ,148,53,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
שייח' דנון,182,17,15,123,58,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
סולם,239,17,  1-5  ,79,57,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קרית טבעון,527,16,  6-10  ,798,10,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
שערי תקווה,318,16,  6-10  ,336,28,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
בנימינה-גבעת עדה,553,16,  6-10  ,689,11,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מוקייבלה,338,16,  6-10  ,95,38,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אבו ג'ווייעד (שבט),30,15, 11-14 ,118,32,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
שילה,349,15, 11-14 ,278,32,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
בית ג'ן,1675,15,  6-10  ,205,12,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קצרין,279,15,  6-10  ,409,20,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
נוף איילון,219, קטן מ-15 ,  1-5  ,218,17,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
בת חפר,229, קטן מ-15 ,  1-5  ,268,12,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
יקיר,186, קטן מ-15 ,  1-5  ,247,20,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
נוקדים,156, קטן מ-15 ,  1-5  ,136,35,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
שמשית,102, קטן מ-15 ,  0  ,95,13,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
רמת ישי,262, קטן מ-15 ,  1-5  ,246,9,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כפר תבור,190, קטן מ-15 ,  6-10  ,292,22,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
עומר,274, קטן מ-15 ,  1-5  ,315,6,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אבטין,194, קטן מ-15 , 11-14 ,103,45,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מייסר,113, קטן מ-15 ,  1-5  ,55,19,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
הר אדר,201, קטן מ-15 ,  6-10  ,302,30,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
סלמה,335, קטן מ-15 ,  1-5  ,128,31,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
גן נר,127, קטן מ-15 ,  0  ,102,11,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
תפרח,679, קטן מ-15 ,  1-5  ,101,22,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
עוזייר,157, קטן מ-15 ,  0  ,38,3,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,38,7,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
שלומי,384, קטן מ-15 ,  1-5  ,239,13,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אבו רוקייק (שבט),43, קטן מ-15 ,  6-10  ,65,10,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קדומים,304, קטן מ-15 ,  6-10  ,552,15,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
סביון,208, קטן מ-15 ,  1-5  ,146,5,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
פדואל,211, קטן מ-15 ,  1-5  ,166,28,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
פסוטה,290, קטן מ-15 ,  6-10  ,88,27,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
עץ אפרים,197, קטן מ-15 ,  1-5  ,501,33,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קיסריה,221, קטן מ-15 ,  1-5  ,225,16,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
הושעיה,142, קטן מ-15 ,  1-5  ,239,24,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מיתר,328, קטן מ-15 ,  1-5  ,421,6,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
להבים,244, קטן מ-15 ,  1-5  ,307,6,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
זמר,495, קטן מ-15 ,  6-10  ,135,19,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אלון שבות,347, קטן מ-15 ,  1-5  ,261,25,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מעיליא,246, קטן מ-15 ,  1-5  ,111,28,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
בית יצחק-שער חפר,75, קטן מ-15 ,  1-5  ,56,14,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מתן,144, קטן מ-15 ,  6-10  ,352,34,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
בוקעאתא,937, קטן מ-15 ,  0  ,19,3,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
בית אריה,232, קטן מ-15 ,  1-5  ,242,14,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
שעב,651, קטן מ-15 ,  1-5  ,149,7,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ג'ש (גוש חלב),286, קטן מ-15 ,  6-10  ,98,41,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
נאעורה,165, קטן מ-15 ,  1-5  ,28,12,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
סאג'ור,466, קטן מ-15 ,  6-10  ,154,26,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
יד בנימין,605, קטן מ-15 , 11-14 ,360,30,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מג'דל שמס,1692, קטן מ-15 ,  1-5  ,64,7,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כפר כמא,136, קטן מ-15 ,  1-5  ,150,12,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ג'ולס,644, קטן מ-15 , 11-14 ,152,22,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
פרדסיה,232, קטן מ-15 ,  1-5  ,283,9,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כפר ורדים,207, קטן מ-15 ,  1-5  ,157,5,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
צור משה,106, קטן מ-15 ,  1-5  ,129,15,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
נווה דניאל,282, קטן מ-15 ,  1-5  ,317,33,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מבוא חורון,291, קטן מ-15 ,  1-5  ,179,23,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
עין קנייא,281, קטן מ-15 ,  0  ,10,4,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
צופים,118, קטן מ-15 ,  1-5  ,155,37,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כפר האורנים,113, קטן מ-15 ,  1-5  ,80,9,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
יבנאל,285, קטן מ-15 ,  1-5  ,91,24,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אחוזת ברק,124, קטן מ-15 ,  1-5  ,86,16,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
עלי זהב,235, קטן מ-15 ,  6-10  ,196,29,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מסעודין אל-עזאזמה,39, קטן מ-15 ,  6-10  ,78,7,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
פסגות,179, קטן מ-15 ,  1-5  ,121,5,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מצפה יריחו,191, קטן מ-15 ,  1-5  ,241,16,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כפר אדומים,262, קטן מ-15 ,  6-10  ,255,16,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אלפי מנשה,290, קטן מ-15 ,  1-5  ,323,14,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
גבעת אבני,107, קטן מ-15 ,  6-10  ,123,48,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אלעזר,162, קטן מ-15 ,  1-5  ,192,24,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אעצם (שבט),33, קטן מ-15 ,  1-5  ,34,5,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אטרש (שבט),22, קטן מ-15 ,  6-10  ,32,28,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
רומת הייב,93, קטן מ-15 ,  1-5  ,47,23,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
בית חשמונאי,104, קטן מ-15 ,  1-5  ,79,14,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
