city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עספיא,520,93,57,804,76,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קרית אתא,1552,88,48,3133,15,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מעלות-תרשיחא,527,87,50,2542,39,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
באקה אל-גרביה,1564,87,68,791,29,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ערערה,1084,84,60,1040,42,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ג'לג'וליה,559,81,55,1374,80,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
חדרה,3213,74,56,3363,8,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
עכו,1670,73,57,2444,14,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מסעדה,258,73,54,571,179,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כרמיאל,1010,70,42,2227,15,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ג'דיידה-מכר,941,69,42,773,33,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
יאנוח-ג'ת,413,69,55,864,105,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
שעב,369,69,51,595,94,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
נהריה,1427,69,56,2957,12,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מודיעין-מכבים-רעות,2069,68,45,5308,8,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
בית ג'ן,835,66,38,1233,55,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
משהד,233,66,51,686,75,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קרית מוצקין,771,66,44,2425,15,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אור יהודה,1978,65,47,1679,19,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
דימונה,967,64,51,3115,18,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
הרצליה,1934,64,49,4477,7,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כפר קרע,1088,63,43,842,33,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
בועיינה-נוג'ידאת,299,62,44,908,61,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מודיעין עילית,11098,62,48,1446,8,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
טורעאן,481,61,50,707,42,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ריינה,665,61,29,547,37,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ראש העין,2192,60,49,3131,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כאבול,415,60,47,436,49,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
נשר,415,58,36,1533,26,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מעלה אדומים,1218,57,40,2563,15,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
עין מאהל,714,54,36,346,40,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
גבעתיים,942,52,43,3102,9,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קרית שמונה,640,50,33,1298,23,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מבשרת ציון,615,50,37,1691,22,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
דייר אל-אסד,897,49,33,427,39,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מגאר,647,49,26,949,22,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
בענה,623,48,33,436,57,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קרית טבעון,247,47,21,1045,30,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אבו גוש,292,47,41,464,59,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
חורפיש,389,46,31,798,72,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
סאג'ור,182,46,41,484,112,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
יבנה,1793,44,29,2308,9,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
"בסמ""ה",437,43,31,492,40,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
טירה,1761,43,27,1074,16,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
פקיעין (בוקייעה),333,42,31,506,71,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
עין נקובא,230,42,35,549,120,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כפר מצר,138,41, 11-14 ,164,148,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
שדרות,1067,41,27,1571,15,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ג'סר א-זרקא,523,40,27,707,27,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
דייר חנא,471,38,26,480,36,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ראמה,310,38,25,701,46,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
צפת,1208,38,29,1000,11,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
נס ציונה,1097,37,24,2599,8,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
הוד השרון,1090,36,18,3140,6,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קרית אונו,715,36,24,2049,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
רמת השרון,907,35,16,2838,8,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
דבוריה,618,34,22,780,32,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ג'ת,709,34,27,357,28,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אילת,995,34, 11-14 ,11018,6,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אלעד,5657,33,23,974,7,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
טירת כרמל,461,33,22,755,14,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אופקים,1683,33,22,1551,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כעביה-טבאש-חג'אג'רה,145,33,16,244,56,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אריאל,378,32,17,1222,17,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
נחף,478,31,26,380,23,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
תל שבע,152,31,20,381,15,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כסיפה,385,30, 11-14 ,550,17,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קרית מלאכי,1604,30,22,798,12,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
גבעת שמואל,698,29,24,5094,12,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ירכא,1174,29,29,560,19,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
באר יעקב,1036,29,16,1255,11,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כסרא-סמיע,433,29,21,292,33,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
"כפר חב""ד",582,29,20,400,42,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ערד,997,28, 11-14 ,2812,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
סולם,90,28,22,291,95,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
פסוטה,79,28,28,280,83,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אבו סנאן,628,28,21,391,21,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כפר יאסיף,366,27,18,594,25,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
נתיבות,2912,27, 11-14 ,1337,7,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
פוריידיס,757,27,18,433,20,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ביתר עילית,6048,27,22,739,4,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מגדל העמק,788,26,18,1103,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כפר יונה,577,25,16,1190,11,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
בית שאן,766,24, 11-14 ,559,12,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
עין קנייא,151,24,16,189,101,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
יקנעם עילית,409,24,17,894,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ערערה-בנגב,451,24,15,338,13,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
זרזיר,164,23,  6-10  ,233,27,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אור עקיבא,717,23,18,618,12,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
עיילבון,210,22,  6-10  ,646,39,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
גבעת זאב,1346,21, 11-14 ,1063,11,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
עילוט,395,21,  1-5  ,151,25,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
חורה,464,21,  6-10  ,292,12,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קדימה-צורן,352,21,16,766,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אלון שבות,88,21, 11-14 ,581,65,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
צור הדסה,181,20, 11-14 ,998,21,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קדומים,142,20,  6-10  ,979,44,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
זמר,309,19,  1-5  ,166,27,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
יהוד,896,19,  6-10  ,1324,7,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
בסמת טבעון,138,19, 11-14 ,242,24,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
שוהם,495,19,15,1289,9,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אזור,472,18, 11-14 ,683,15,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
טבריה,1895,18, 11-14 ,1412,4,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
פרדס חנה-כרכור,1039,18,16,1569,4,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
סלמה,131,18, 11-14 ,165,52,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
זכרון יעקב,533,17,  6-10  ,985,8,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
לקיה,357,16, 11-14 ,374,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
גדרה,749,16, 11-14 ,1627,6,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ביר אל-מכסור,127,16,  6-10  ,313,16,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ג'ש (גוש חלב),77,16,  1-5  ,469,51,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
צור יצחק,87,16,  1-5  ,774,25,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
בית חשמונאי,51, קטן מ-15 ,  6-10  ,301,37,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כאוכב אבו אל-היג'א,140, קטן מ-15 , 11-14 ,253,34,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
שבלי - אום אל-גנם,282, קטן מ-15 ,  6-10  ,244,12,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
טובא-זנגריה,105, קטן מ-15 ,  1-5  ,96,4,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
"בני עי""ש",154, קטן מ-15 ,  6-10  ,339,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
תקוע,59, קטן מ-15 ,  1-5  ,285,7,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
יד בנימין,209, קטן מ-15 , 11-14 ,471,28,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
חצור הגלילית,465, קטן מ-15 ,  6-10  ,220,9,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
הר אדר,65, קטן מ-15 ,  1-5  ,329,12,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
עתלית,111, קטן מ-15 ,  1-5  ,293,2,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
בית אריה,85, קטן מ-15 ,  1-5  ,195,12,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
שערי תקווה,149, קטן מ-15 ,  1-5  ,241,4,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
נווה דניאל,82, קטן מ-15 ,  6-10  ,301,49,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,457,3,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
בית דגן,184, קטן מ-15 ,  1-5  ,311,6,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ג'ולס,396, קטן מ-15 , 11-14 ,170,22,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,65,4,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ניצן,101, קטן מ-15 ,  1-5  ,153,9,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,49,2,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
עלי זהב,82, קטן מ-15 ,  1-5  ,421,5,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מזכרת בתיה,334, קטן מ-15 ,  1-5  ,965,5,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,83,5,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
עוזייר,74, קטן מ-15 ,  1-5  ,115,18,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,755,4,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
גן יבנה,778, קטן מ-15 , 11-14 ,1231,5,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
רמת ישי,80, קטן מ-15 ,  1-5  ,684,8,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מצפה רמון,73, קטן מ-15 ,  1-5  ,316,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כפר תבור,80, קטן מ-15 ,  1-5  ,245,11,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,105,1,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קרית יערים,421, קטן מ-15 ,  6-10  ,232,21,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
עומר,188, קטן מ-15 ,  6-10  ,435,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קרית ארבע,189, קטן מ-15 ,  1-5  ,466,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
חשמונאים,235, קטן מ-15 ,  1-5  ,371,17,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,148,5,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אבטין,78, קטן מ-15 ,  6-10  ,108,35,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מייסר,86, קטן מ-15 ,  1-5  ,48,5,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כפר ורדים,77, קטן מ-15 ,  6-10  ,447,16,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
בנימינה-גבעת עדה,222, קטן מ-15 ,  1-5  ,701,3,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
נאעורה,80, קטן מ-15 ,  6-10  ,90,42,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
עמנואל,248, קטן מ-15 ,  0  ,55,2,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
נוקדים,40, קטן מ-15 ,  1-5  ,137,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מתן,57, קטן מ-15 ,  1-5  ,231,6,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
יקיר,108, קטן מ-15 ,  1-5  ,170,8,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כוכב יאיר,148, קטן מ-15 ,  0  ,503,2,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
צופים,57, קטן מ-15 ,  1-5  ,145,8,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קרני שומרון,205, קטן מ-15 ,  6-10  ,553,11,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
להבים,153, קטן מ-15 ,  6-10  ,785,18,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מיתר,159, קטן מ-15 ,  6-10  ,697,7,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,19,15,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אלקנה,98, קטן מ-15 ,  1-5  ,367,13,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,20,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
הושעיה,66, קטן מ-15 ,  1-5  ,211,20,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מוקייבלה,210, קטן מ-15 ,  6-10  ,99,19,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
בית אל,135, קטן מ-15 ,  6-10  ,443,11,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
גני מודיעין,132, קטן מ-15 ,  1-5  ,62,12,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,25,4,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
עלי,85, קטן מ-15 ,  1-5  ,325,5,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קצרין,92, קטן מ-15 ,  1-5  ,346,4,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
נופית,40, קטן מ-15 ,  1-5  ,248,4,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,7,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,4,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
עץ אפרים,72, קטן מ-15 ,  1-5  ,137,12,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
חריש,469, קטן מ-15 , 11-14 ,591,9,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,3,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
תפרח,306, קטן מ-15 ,  1-5  ,31,5,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מרכז שפירא,108, קטן מ-15 ,  1-5  ,211,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,75,3,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
רכסים,1439, קטן מ-15 , 11-14 ,325,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
שגב-שלום,68, קטן מ-15 ,  6-10  ,129,8,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
שלומי,203, קטן מ-15 ,  6-10  ,290,14,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
בת חפר,130, קטן מ-15 ,  1-5  ,271,2,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,144,8,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
שמשית,51, קטן מ-15 ,  1-5  ,310,13,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,27,18,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
שייח' דנון,99, קטן מ-15 ,  6-10  ,76,21,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אפרת,323, קטן מ-15 ,  1-5  ,1253,4,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
פדואל,59, קטן מ-15 ,  1-5  ,257,14,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
טלמון,96, קטן מ-15 ,  1-5  ,380,2,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
רבבה,135, קטן מ-15 ,  1-5  ,306,15,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כפר ברא,256, קטן מ-15 ,  1-5  ,154,13,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
גני תקווה,467, קטן מ-15 ,  1-5  ,752,3,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מעיליא,111, קטן מ-15 ,  6-10  ,223,28,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מזרעה,119, קטן מ-15 ,  6-10  ,145,33,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כפר כמא,88, קטן מ-15 ,  1-5  ,95,15,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
פרדסיה,147, קטן מ-15 ,  6-10  ,317,11,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
