city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ביתר עילית,6022,32,21,809,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כפר קרע,1034,30, 11-14 ,640,16,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אלעד,5634,30,25,798,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כאוכב אבו אל-היג'א,128,30,22,701,77,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ערערה-בנגב,432,29,  6-10  ,322,16,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
משהד,175,29,17,262,33,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אופקים,1654,29,21,1323,9,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מעלות-תרשיחא,451,29,27,1238,13,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
רמת השרון,877,28,19,1891,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קרית מוצקין,714,27, 11-14 ,1843,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כפר מצר,103,27,16,194,98,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
טירת כרמל,435,26,22,616,11,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מודיעין עילית,11041,26,17,974,3,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מבשרת ציון,571,25, 11-14 ,1268,11,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
נס ציונה,1065,25,17,1764,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
יהוד,887,25,21,1251,9,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ג'סר א-זרקא,489,24, 11-14 ,813,16,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
"בסמ""ה",398,24,17,350,22,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
גבעתיים,894,24,15,2156,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
טורעאן,421,23,19,396,16,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כפר יאסיף,343,23, 11-14 ,487,22,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כעביה-טבאש-חג'אג'רה,118,22, 11-14 ,169,37,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
דימונה,908,22,16,2607,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
בענה,586,21, 11-14 ,342,25,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כאבול,355,21, 11-14 ,344,17,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אריאל,353,20,17,1055,11,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אור יהודה,1921,20, 11-14 ,1228,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
בסמת טבעון,124,20, 11-14 ,236,25,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ראמה,277,20,17,376,24,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ג'ש (גוש חלב),67,20,16,384,64,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
שדרות,1027,19,  6-10  ,1175,7,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
באר יעקב,1013,19,15,1232,7,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
זרזיר,149,19, 11-14 ,214,22,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
בית שאן,750,18, 11-14 ,417,9,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אבטין,72,18,  6-10  ,77,64,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
טבריה,1882,17, 11-14 ,1187,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
דייר חנא,438,17, 11-14 ,388,16,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עין נקובא,189,17, 11-14 ,147,49,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
דייר אל-אסד,853,17, 11-14 ,295,13,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
"כפר חב""ד",557,16,16,370,23,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אבו גוש,248,16, 11-14 ,308,20,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אזור,455,16,  6-10  ,553,13,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ג'ת,677,16,  6-10  ,386,13,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
גבע בנימין,193,15, 11-14 ,192,28,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
שגב-שלום,60, קטן מ-15 ,  1-5  ,180,9,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
גדרה,735, קטן מ-15 ,  1-5  ,1251,3,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עוזייר,68, קטן מ-15 ,  1-5  ,173,12,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עילוט,378, קטן מ-15 ,  6-10  ,138,13,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
בית חשמונאי,44, קטן מ-15 ,  1-5  ,128,9,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מזכרת בתיה,326, קטן מ-15 ,  1-5  ,582,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עתלית,108, קטן מ-15 ,  1-5  ,210,1,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
חצור הגלילית,456, קטן מ-15 ,  1-5  ,171,1,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
נוף איילון,67, קטן מ-15 ,  1-5  ,276,9,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אלון שבות,68, קטן מ-15 ,  1-5  ,519,9,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
גני תקווה,463, קטן מ-15 ,  1-5  ,727,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כפר אדומים,94, קטן מ-15 ,  1-5  ,249,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אפרת,319, קטן מ-15 , 11-14 ,974,12,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אלעזר,45, קטן מ-15 ,  1-5  ,202,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
פקיעין (בוקייעה),292, קטן מ-15 ,  6-10  ,307,14,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
צור הדסה,162, קטן מ-15 ,  6-10  ,554,14,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
"בני עי""ש",148, קטן מ-15 ,  6-10  ,396,12,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קרית ארבע,184, קטן מ-15 ,  1-5  ,515,8,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מתן,55, קטן מ-15 ,  1-5  ,191,3,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,47,1,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,29,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
גבעת שמואל,673, קטן מ-15 ,  1-5  ,3902,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עלי זהב,80, קטן מ-15 ,  1-5  ,204,11,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
תל שבע,125, קטן מ-15 ,  6-10  ,267,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קרית מלאכי,1576, קטן מ-15 ,  6-10  ,500,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
יקנעם עילית,389, קטן מ-15 , 11-14 ,687,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
בית יצחק-שער חפר,40, קטן מ-15 ,  1-5  ,95,10,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,99,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ביר אל-מכסור,118, קטן מ-15 ,  6-10  ,251,10,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קרית יערים,411, קטן מ-15 ,  6-10  ,159,11,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
חשמונאים,231, קטן מ-15 ,  1-5  ,410,17,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
שוהם,480, קטן מ-15 ,  6-10  ,1195,7,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מגדל העמק,767, קטן מ-15 ,  6-10  ,761,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
גבעת זאב,1330, קטן מ-15 , 11-14 ,666,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1371,1,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
בנימינה-גבעת עדה,221, קטן מ-15 ,  1-5  ,464,3,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עפרה,72, קטן מ-15 ,  1-5  ,185,3,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קדימה-צורן,335, קטן מ-15 ,  6-10  ,600,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אלפי מנשה,140, קטן מ-15 ,  1-5  ,290,8,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אבן יהודה,270, קטן מ-15 ,  1-5  ,797,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
גן יבנה,767, קטן מ-15 ,  1-5  ,821,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
רמת ישי,77, קטן מ-15 ,  6-10  ,318,16,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
צפת,1175, קטן מ-15 , 11-14 ,634,3,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,414,8,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
הר אדר,61, קטן מ-15 ,  1-5  ,251,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עמנואל,248, קטן מ-15 ,  1-5  ,45,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,65,1,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אורנית,170, קטן מ-15 ,  6-10  ,375,9,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קרני שומרון,195, קטן מ-15 ,  0  ,408,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
רומת הייב,34, קטן מ-15 ,  1-5  ,66,10,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כפר תבור,76, קטן מ-15 ,  1-5  ,152,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
לקיה,341, קטן מ-15 ,  0  ,181,3,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
זמר,296, קטן מ-15 ,  6-10  ,203,16,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
להבים,143, קטן מ-15 ,  6-10  ,387,18,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קצרין,90, קטן מ-15 ,  1-5  ,367,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
נוקדים,38, קטן מ-15 ,  0  ,96,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עין קנייא,130, קטן מ-15 ,  6-10  ,212,42,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
יקיר,106, קטן מ-15 ,  1-5  ,133,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כוכב יעקב,482, קטן מ-15 ,  1-5  ,228,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
שמשית,49, קטן מ-15 ,  1-5  ,126,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אחוזת ברק,48, קטן מ-15 ,  0  ,79,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
בת חפר,129, קטן מ-15 ,  1-5  ,237,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,208,11,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,88,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,80,17,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כפר ברא,252, קטן מ-15 ,  1-5  ,133,11,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
סביון,114, קטן מ-15 ,  1-5  ,172,12,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אלקנה,93, קטן מ-15 ,  1-5  ,481,8,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
פסוטה,50, קטן מ-15 ,  1-5  ,105,9,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מיתר,153, קטן מ-15 ,  1-5  ,599,3,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
בית דגן,181, קטן מ-15 ,  1-5  ,254,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קרית עקרון,246, קטן מ-15 ,  6-10  ,476,11,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מעיליא,103, קטן מ-15 ,  1-5  ,202,22,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מזרעה,106, קטן מ-15 ,  1-5  ,129,8,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כפר כמא,83, קטן מ-15 ,  1-5  ,146,12,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,184,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
גן נר,39, קטן מ-15 ,  0  ,120,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,56,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
פוריידיס,734, קטן מ-15 ,  6-10  ,345,8,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
יד בנימין,198, קטן מ-15 ,  1-5  ,290,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
סלמה,115, קטן מ-15 , 11-14 ,117,37,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ברכה,39, קטן מ-15 ,  1-5  ,160,7,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
תפרח,305, קטן מ-15 ,  1-5  ,44,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כוכב יאיר,147, קטן מ-15 ,  1-5  ,298,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כפר ורדים,70, קטן מ-15 ,  1-5  ,370,7,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
זכרון יעקב,520, קטן מ-15 ,  6-10  ,843,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כסרא-סמיע,403, קטן מ-15 ,  1-5  ,178,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
צור יצחק,77, קטן מ-15 ,  6-10  ,239,16,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
רבבה,132, קטן מ-15 ,  1-5  ,243,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
בית אריה,79, קטן מ-15 ,  1-5  ,161,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קרית אונו,685, קטן מ-15 ,  6-10  ,1356,3,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
טלמון,95, קטן מ-15 ,  1-5  ,423,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,82,7,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קרית שמונה,594, קטן מ-15 ,  6-10  ,654,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מרכז שפירא,107, קטן מ-15 ,  1-5  ,164,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
תקוע,56, קטן מ-15 ,  0  ,202,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ג'ולס,384, קטן מ-15 ,  1-5  ,90,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
נאעורה,69, קטן מ-15 ,  1-5  ,29,12,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
סאג'ור,139, קטן מ-15 ,  1-5  ,231,17,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
סולם,66, קטן מ-15 , 11-14 ,138,47,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
שערי תקווה,147, קטן מ-15 ,  0  ,257,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
נווה דניאל,73, קטן מ-15 ,  6-10  ,278,41,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עומר,181, קטן מ-15 ,  1-5  ,488,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אור עקיבא,699, קטן מ-15 ,  6-10  ,484,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ראש פינה,43, קטן מ-15 ,  1-5  ,127,10,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
חריש,456, קטן מ-15 ,  1-5  ,424,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
נופית,39, קטן מ-15 ,  0  ,98,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
לפיד,57, קטן מ-15 ,  0  ,93,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
