city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר תבור,194, קטן מ-15 ,  0  ,192,2,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כפר אדומים,270, קטן מ-15 ,  1-5  ,235,5,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
עומר,283, קטן מ-15 ,  0  ,393,1,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מייסר,116, קטן מ-15 ,  1-5  ,59,15,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כוכב יאיר,329, קטן מ-15 ,  1-5  ,500,5,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,7,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
סאג'ור,490, קטן מ-15 ,  1-5  ,133,19,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
נאעורה,173, קטן מ-15 ,  1-5  ,38,33,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
עמנואל,673, קטן מ-15 ,  0  ,125,9,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
בית אריה,243, קטן מ-15 ,  1-5  ,246,8,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אום בטין,49, קטן מ-15 ,  6-10  ,75,31,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אבו תלול,21, קטן מ-15 ,  1-5  ,32,47,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
תפרח,704, קטן מ-15 ,  6-10  ,73,49,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
עוזייר,158, קטן מ-15 ,  1-5  ,44,3,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
שלומי,416, קטן מ-15 ,  6-10  ,262,17,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כפר ברא,381, קטן מ-15 ,  1-5  ,67,21,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
פסוטה,295, קטן מ-15 ,  1-5  ,134,6,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
עלי,381, קטן מ-15 ,  1-5  ,386,31,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
נעלה,146, קטן מ-15 ,  0  ,85,5,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אבני חפץ,317, קטן מ-15 ,  1-5  ,301,58,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קצרין,295, קטן מ-15 ,  1-5  ,320,3,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מסעדה,406, קטן מ-15 ,  6-10  ,43,15,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ע'ג'ר,168, קטן מ-15 ,  1-5  ,28,15,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
גבעת אבני,112, קטן מ-15 ,  1-5  ,101,19,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
סביון,214,0,  0  ,223,0,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אחוזת ברק,126,0,  0  ,111,0,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ביר הדאג',16,0,  0  ,16,0,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
לפיד,106,0,  0  ,90,0,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
עץ אפרים,198,0,  0  ,187,0,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
