city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עתלית,354,0,  0  ,212,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
עלי זהב,257,0,  0  ,113,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
פסגות,194,0,  0  ,61,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מתן,160,0,  0  ,583,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
באר יעקב,2260,0,  0  ,812,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
"בני עי""ש",518,0,  0  ,282,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
חורפיש,996,0,  0  ,59,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
דבוריה,1202,0,  0  ,335,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
שדרות,2880,0,  1-5  ,561,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
נופית,100,0,  0  ,59,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אבטין,213,0,  0  ,47,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מבוא חורון,300,0,  0  ,160,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
עין קנייא,303,0,  0  ,6,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
גני מודיעין,353,0,  0  ,48,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מייסר,118,0,  0  ,30,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אחוזת ברק,126,0,  0  ,67,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
עמנואל,676,0,  0  ,55,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
בית אריה,243,0,  0  ,130,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
תפרח,709,0,  0  ,15,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מצפה יריחו,247,0,  0  ,78,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
כפר אדומים,273,0,  0  ,166,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אלפי מנשה,321,0,  0  ,281,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
גבע בנימין,668,0,  0  ,141,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
שלומי,419,0,  0  ,114,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
כפר קרע,1674,0,  0  ,268,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
כפר ברא,387,0,  0  ,35,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
פסוטה,295,0,  0  ,37,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אעבלין,1207,0,  0  ,150,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
כפר מצר,315,0,  0  ,34,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אום בטין,46,0,  0  ,7,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
כפר כמא,162,0,  0  ,51,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
פרדסיה,262,0,  0  ,229,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אליכין,247,0,  0  ,98,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
חשמונאים,465,0,  0  ,151,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
עפרה,283,0,  0  ,99,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
בית אל,531,0,  0  ,163,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אלקנה,295,0,  0  ,154,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
נעלה,145,0,  0  ,106,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אבני חפץ,320,0,  0  ,48,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
שעב,671,0,  0  ,94,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
נחף,1225,0,  0  ,89,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
ע'ג'ר,168,0,  0  ,18,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מרכז שפירא,214,0,  0  ,54,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
שייח' דנון,233,0,  0  ,37,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
גבעת ברנר,72,0,  0  ,67,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
כפר האורנים,119,0,  0  ,50,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קרית טבעון,564,0,  0  ,460,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
ביר אל-מכסור,597,0,  0  ,71,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
בית יצחק-שער חפר,81,0,  0  ,90,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
נווה דניאל,302,0,  0  ,133,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
