city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלות-תרשיחא,380,33,26,1165,15,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ערד,908,33,21,940,12,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
טמרה,1194,32,  6-10  ,629,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
טירה,1641,31, 11-14 ,465,12,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
נהריה,1277,30,  6-10  ,1913,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קרית ביאליק,778,30,15,1090,8,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ערערה,852,30,17,434,15,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
שדרות,993,29,  6-10  ,707,11,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
רמת השרון,829,29, 11-14 ,1195,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עראבה,558,29, 11-14 ,511,11,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אעבלין,342,29,  6-10  ,399,22,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
דייר אל-אסד,802,28, 11-14 ,196,22,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
חורפיש,237,28,16,285,44,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
הוד השרון,1001,28, 11-14 ,1800,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
טבריה,1842,28,  6-10  ,940,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
"כפר חב""ד",532,27,18,419,39,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
בית שאן,719,26,  1-5  ,390,13,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
שבלי - אום אל-גנם,252,26,19,261,41,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
זרזיר,117,25,  6-10  ,121,29,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ג'לג'וליה,406,24, 11-14 ,187,24,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
בסמת טבעון,84,24,15,219,30,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אור יהודה,1883,23,  6-10  ,825,7,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קרית מוצקין,660,23,  6-10  ,1086,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כרמיאל,852,23,  6-10  ,1179,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
צפת,1157,23,  6-10  ,508,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
גדרה,712,23,  6-10  ,1043,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
פוריידיס,687,23,16,276,17,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
דבוריה,502,22,16,342,21,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
טורעאן,371,22,18,230,15,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
סלמה,92,21,19,125,60,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
"בסמ""ה",325,21,18,207,20,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
גבעת זאב,1296,21, 11-14 ,476,11,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אבו סנאן,581,20,  6-10  ,277,15,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
נס ציונה,1016,20,  1-5  ,910,4,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ירכא,1100,20, 11-14 ,390,13,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
דאלית אל-כרמל,523,19, 11-14 ,302,11,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
דימונה,857,19, 11-14 ,1377,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מגדל העמק,742,19,  1-5  ,510,7,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
גבעתיים,813,19,  6-10  ,1937,3,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קרית אונו,661,18,  6-10  ,1020,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קרית שמונה,567,18,  6-10  ,418,8,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קרית מלאכי,1561,18,  6-10  ,495,7,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
משהד,133,17,  6-10  ,112,19,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אזור,427,17,  6-10  ,308,14,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ג'ת,630,17, 11-14 ,308,14,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ראמה,239,17,  1-5  ,153,20,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עילוט,353,16,  6-10  ,107,19,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אכסאל,429,16, 11-14 ,290,11,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
באר יעקב,981,16,  6-10  ,589,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
שעב,241,15, 11-14 ,154,20,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עין קנייא,84,15, 11-14 ,114,63,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
גבעת אבני,48, קטן מ-15 ,  1-5  ,43,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
תל מונד,207, קטן מ-15 ,  1-5  ,350,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
יד בנימין,197, קטן מ-15 ,  1-5  ,138,7,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עוזייר,61, קטן מ-15 ,  1-5  ,39,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מעיליא,89, קטן מ-15 ,  1-5  ,156,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
נשר,332, קטן מ-15 ,  1-5  ,491,3,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עין מאהל,568, קטן מ-15 ,  6-10  ,219,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כפר ברא,242, קטן מ-15 ,  1-5  ,57,18,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
שמשית,46, קטן מ-15 ,  0  ,64,4,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עיילבון,146, קטן מ-15 ,  1-5  ,113,7,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
יבנאל,175, קטן מ-15 ,  1-5  ,56,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
נוף איילון,63, קטן מ-15 ,  1-5  ,105,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
גני מודיעין,125, קטן מ-15 ,  1-5  ,51,3,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אליכין,85, קטן מ-15 ,  1-5  ,123,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,59,8,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,80,12,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,103,8,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,184,16,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קרני שומרון,190, קטן מ-15 ,  0  ,231,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מזרעה,100, קטן מ-15 ,  1-5  ,74,10,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אלפי מנשה,130, קטן מ-15 ,  6-10  ,349,14,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,137,11,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,186,8,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כאוכב אבו אל-היג'א,71, קטן מ-15 , 11-14 ,87,31,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מתן,54, קטן מ-15 ,  1-5  ,91,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,54,1,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מבשרת ציון,502, קטן מ-15 ,  1-5  ,650,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
תפרח,302, קטן מ-15 ,  0  ,60,14,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
בית אריה,76, קטן מ-15 ,  0  ,104,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,115,7,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,81,8,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אבטין,50, קטן מ-15 ,  1-5  ,55,7,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
חורה,331, קטן מ-15 ,  1-5  ,129,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,94,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,66,3,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כפר כמא,72, קטן מ-15 ,  1-5  ,86,12,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
זכרון יעקב,496, קטן מ-15 ,  1-5  ,581,4,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,182,14,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,114,12,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,1,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,105,7,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אפרת,291, קטן מ-15 ,  1-5  ,313,4,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קרית יערים,399, קטן מ-15 ,  1-5  ,262,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אלעזר,44, קטן מ-15 ,  0  ,111,4,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עפרה,67, קטן מ-15 ,  1-5  ,92,7,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כוכב השחר,49, קטן מ-15 ,  0  ,64,4,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אלון שבות,63, קטן מ-15 ,  1-5  ,161,3,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,268,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
יאנוח-ג'ת,235, קטן מ-15 ,  6-10  ,149,14,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אריאל,318, קטן מ-15 ,  1-5  ,479,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
תקוע,55, קטן מ-15 ,  0  ,253,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אלקנה,89, קטן מ-15 ,  1-5  ,262,8,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אבן יהודה,259, קטן מ-15 ,  1-5  ,455,3,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,428,1,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
יקנעם עילית,354, קטן מ-15 ,  1-5  ,470,4,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,64,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
רכסים,1396, קטן מ-15 ,  6-10  ,384,8,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,570,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
זמר,271, קטן מ-15 ,  6-10  ,134,13,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
חשמונאים,222, קטן מ-15 ,  1-5  ,184,13,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
תל שבע,106, קטן מ-15 ,  1-5  ,178,1,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קרית טבעון,170, קטן מ-15 ,  1-5  ,621,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עספיא,286, קטן מ-15 ,  1-5  ,177,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מרכז שפירא,107, קטן מ-15 ,  0  ,72,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
טירת כרמל,400, קטן מ-15 ,  0  ,340,3,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
צור יצחק,66, קטן מ-15 ,  1-5  ,94,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
לקיה,325, קטן מ-15 ,  1-5  ,271,1,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עלי,79, קטן מ-15 ,  1-5  ,139,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
טלמון,90, קטן מ-15 ,  1-5  ,181,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,144,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
שילה,71, קטן מ-15 ,  1-5  ,124,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,311,3,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,116,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
צור הדסה,141, קטן מ-15 ,  1-5  ,220,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
שגב-שלום,44, קטן מ-15 ,  0  ,83,1,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כסרא-סמיע,386, קטן מ-15 ,  1-5  ,94,13,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עין נקובא,165, קטן מ-15 ,  1-5  ,76,11,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,265,7,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אבו גוש,215, קטן מ-15 ,  1-5  ,182,4,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קרית עקרון,229, קטן מ-15 ,  1-5  ,349,8,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
בית דגן,178, קטן מ-15 ,  0  ,93,3,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קדומים,70, קטן מ-15 ,  1-5  ,138,7,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כסיפה,253, קטן מ-15 ,  1-5  ,92,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כאבול,306, קטן מ-15 ,  1-5  ,210,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עתלית,106, קטן מ-15 ,  0  ,133,1,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
פרדסיה,135, קטן מ-15 ,  1-5  ,157,7,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
גני תקווה,444, קטן מ-15 ,  1-5  ,531,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,352,4,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
רמת ישי,63, קטן מ-15 ,  1-5  ,156,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כפר תבור,74, קטן מ-15 ,  1-5  ,77,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,315,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
צור משה,51, קטן מ-15 ,  1-5  ,43,8,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
יהוד,836, קטן מ-15 ,  1-5  ,656,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אורנית,160, קטן מ-15 ,  1-5  ,261,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,3,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
בית אל,121, קטן מ-15 ,  0  ,535,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ברכה,37, קטן מ-15 ,  0  ,49,4,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
שלומי,193, קטן מ-15 ,  1-5  ,159,11,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אילת,910, קטן מ-15 ,  6-10  ,1584,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מיתר,145, קטן מ-15 ,  1-5  ,206,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
להבים,127, קטן מ-15 ,  0  ,205,3,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
גן נר,35, קטן מ-15 ,  1-5  ,68,8,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
שוהם,448, קטן מ-15 ,  1-5  ,445,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,670,1,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
חריש,443, קטן מ-15 ,  0  ,316,3,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
רומת הייב,28, קטן מ-15 ,  1-5  ,21,19,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
סביון,107, קטן מ-15 ,  1-5  ,114,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ג'ולס,374, קטן מ-15 ,  1-5  ,69,11,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
נאעורה,62, קטן מ-15 ,  1-5  ,26,8,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כפר יונה,535, קטן מ-15 ,  1-5  ,532,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ירוחם,345, קטן מ-15 ,  1-5  ,282,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עומר,177, קטן מ-15 ,  1-5  ,170,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מייסר,85, קטן מ-15 ,  1-5  ,49,15,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
נוקדים,31, קטן מ-15 ,  1-5  ,68,10,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מוקייבלה,185, קטן מ-15 ,  1-5  ,52,14,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
