city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף הגליל,569,219,107,1248,50,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כפר יונה,441,215,91,672,94,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
טייבה,1687,213,101,950,48,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
גבעתיים,712,209,96,1269,38,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
דימונה,755,209,96,1205,59,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קרית שמונה,505,205,79,544,93,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
גן יבנה,654,204,103,848,91,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
חצור הגלילית,306,202,102,406,206,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
נס ציונה,815,199,82,1169,43,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
גדרה,557,199,100,883,80,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מעלה אדומים,884,196,111,1280,52,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קרית מוצקין,524,192,78,1246,44,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קרית ביאליק,635,188,71,1266,48,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עראבה,468,183,71,670,70,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ג'דיידה-מכר,650,178,55,510,86,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
גבעת שמואל,555,172,83,795,69,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אור עקיבא,493,170,69,523,87,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
בית שאן,513,157,70,463,81,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מבשרת ציון,440,146,59,944,63,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מעלה עירון,661,146,53,306,97,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כפר מנדא,616,145,59,243,71,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אילת,821,142,52,908,25,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קלנסווה,1388,141,39,463,61,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
פוריידיס,566,141,49,313,106,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קרית אונו,561,134,65,928,36,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מעלות-תרשיחא,300,134,68,714,59,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אבו סנאן,497,132,41,350,99,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
בענה,427,130,57,286,154,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
"כפר חב""ד",426,128,83,386,186,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
טירת כרמל,335,125,49,474,54,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כוכב יעקב,410,121,87,338,135,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כפר כנא,486,118,52,648,52,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
תפרח,244,117,77,169,539,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
טירה,1514,114,38,400,43,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ריינה,397,114,18,200,68,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
רהט,1466,113,49,601,17,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ערערה,709,113,49,448,57,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
טורעאן,321,112,49,286,77,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
בית ג'ן,455,112,66,350,94,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כסרא-סמיע,344,111,21,226,128,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
יפיע,445,109,25,261,57,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ג'ת,548,109,43,339,89,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ג'סר א-זרקא,385,107,42,772,71,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כפר קרע,747,107,57,411,56,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
דבוריה,416,104,34,373,99,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
חריש,336,102,51,421,71,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עין מאהל,541,99,18,141,73,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קדימה-צורן,272,98,32,418,47,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אזור,334,97,53,390,81,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אכסאל,372,95,33,270,64,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
זכרון יעקב,356,94,36,426,42,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מגאר,292,93,29,432,41,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
גני תקווה,375,90,47,815,45,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מזכרת בתיה,282,90,33,472,60,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ג'ולס,318,88,19,147,141,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כאבול,280,85,31,262,69,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
חשמונאים,171,84,45,214,279,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קרית יערים,345,84,52,267,134,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כפר קאסם,1376,84,37,324,35,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אעבלין,253,82,32,316,62,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
שבלי - אום אל-גנם,215,81,17,175,126,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
נשר,288,81,26,575,37,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ירוחם,263,81,46,353,77,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
פקיעין (בוקייעה),221,76, 11-14 ,264,129,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
יקנעם עילית,298,76,35,419,33,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
שוהם,387,75,35,500,37,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
יאנוח-ג'ת,184,71,39,307,108,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
תל מונד,180,68,19,339,53,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
פרדסיה,118,65,22,262,106,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מוקייבלה,166,64,29,92,152,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אפרת,253,63,30,260,55,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קרית עקרון,173,62,34,336,58,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אריאל,268,62,23,380,34,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כפר יאסיף,234,58,31,275,54,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
דאלית אל-כרמל,460,58,26,250,34,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אבן יהודה,231,58,27,436,44,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
גני מודיעין,100,56,39,125,171,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ראמה,157,54,22,201,65,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קרני שומרון,176,54,23,180,65,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מבוא חורון,106,54,19,114,213,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
"בסמ""ה",265,53, 11-14 ,135,49,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
בנימינה-גבעת עדה,164,52,26,348,36,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קרית ארבע,148,51,29,203,69,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
בוקעאתא,238,50,23,98,75,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מג'דל שמס,170,49, 11-14 ,78,44,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
נחף,284,48,30,233,36,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
בת חפר,99,46,16,167,90,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
דייר חנא,205,46,19,304,43,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
יד בנימין,160,46,35,165,107,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
בית אל,105,45,27,185,79,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קרית טבעון,147,44,18,361,28,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
"בני עי""ש",109,43,23,448,63,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
שלומי,126,42,27,227,63,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ניצן,92,42,25,139,181,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אורנית,140,40,17,248,45,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ג'לג'וליה,365,39,21,139,38,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עספיא,262,38, 11-14 ,178,31,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
זמר,237,38,15,153,54,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
גבע בנימין,150,38,21,145,70,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
שעב,197,38,18,156,52,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כפר אדומים,72,37, 11-14 ,158,86,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
רבבה,111,36,16,91,131,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
סאג'ור,114,35, 11-14 ,103,85,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
צור הדסה,119,33, 11-14 ,228,35,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
משהד,102,32, 11-14 ,96,36,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
טלמון,75,32,23,146,66,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
שערי תקווה,128,32,18,136,57,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כסיפה,248,31,  6-10  ,161,18,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
בית דגן,139,31,22,174,47,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אבו גוש,204,31, 11-14 ,271,39,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
להבים,111,30, 11-14 ,187,48,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עיילבון,119,28,18,141,49,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
חורפיש,151,28,  6-10  ,180,44,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מיתר,121,28,  6-10  ,259,28,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כפר כמא,53,28,  1-5  ,80,83,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עומר,161,28, 11-14 ,388,35,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כוכב יאיר,115,27, 11-14 ,252,30,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קיסריה,74,27,  6-10  ,153,50,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
זרזיר,80,27, 11-14 ,99,32,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
פדואל,49,26,17,80,123,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מזרעה,94,26,  1-5  ,104,66,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מרכז שפירא,82,26,15,129,125,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
נוף איילון,58,25, 11-14 ,99,109,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אלפי מנשה,102,25,  6-10  ,157,32,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
יבנאל,154,25,  6-10  ,81,60,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עתלית,95,24, 11-14 ,122,29,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עמנואל,198,24,15,51,57,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
סולם,34,24,  6-10  ,47,81,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
רמת ישי,53,23, 11-14 ,164,32,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עלי זהב,68,23, 11-14 ,75,62,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אליכין,57,23,  6-10  ,80,67,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עילוט,329,23,  6-10  ,55,27,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
צור משה,44,23,  6-10  ,61,88,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
טובא-זנגריה,49,22,  6-10  ,67,32,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מעיליא,77,22,  1-5  ,133,69,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
בועיינה-נוג'ידאת,75,22,16,241,22,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
סביון,97,20, 11-14 ,205,46,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ראש פינה,35,20,  6-10  ,69,65,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
שילה,60,20,  6-10  ,101,46,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כעביה-טבאש-חג'אג'רה,74,20,  6-10  ,111,34,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אלקנה,83,19, 11-14 ,81,51,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
הושעיה,55,19,  6-10  ,54,93,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
צור יצחק,61,19,  6-10  ,150,30,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אחוזת ברק,41,18,  1-5  ,80,76,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כפר ברא,232,17,  6-10  ,98,45,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
הר אדר,53,17,  6-10  ,182,42,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כאוכב אבו אל-היג'א,55,17,  1-5  ,50,44,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מייסר,70,17,  1-5  ,50,84,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קצרין,54,17,  6-10  ,95,23,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
תקוע,43,17,  1-5  ,100,41,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ערערה-בנגב,359,16, 11-14 ,126,9,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
לפיד,50,15,  1-5  ,59,70,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כפר תבור,61,15,  1-5  ,75,34,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
צופים,47,15,  6-10  ,79,64,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עפרה,55, קטן מ-15 ,  1-5  ,88,39,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
בסמת טבעון,52, קטן מ-15 ,  1-5  ,115,14,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עלי,65, קטן מ-15 ,  1-5  ,79,32,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עוזייר,56, קטן מ-15 ,  1-5  ,37,15,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עין נקובא,149, קטן מ-15 ,  1-5  ,61,40,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
בית יצחק-שער חפר,35, קטן מ-15 ,  6-10  ,89,62,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כפר מצר,70, קטן מ-15 ,  1-5  ,33,33,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
פסוטה,26, קטן מ-15 ,  6-10  ,64,39,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
שמשית,44, קטן מ-15 ,  1-5  ,59,52,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עין קנייא,66, קטן מ-15 ,  0  ,13,46,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
נוקדים,24, קטן מ-15 ,  6-10  ,54,53,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אבטין,47, קטן מ-15 ,  0  ,43,7,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,11,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מסעדה,39, קטן מ-15 ,  0  ,20,7,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מצפה יריחו,48, קטן מ-15 ,  1-5  ,46,45,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
בית אריה,71, קטן מ-15 ,  1-5  ,109,25,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
שגב-שלום,37, קטן מ-15 ,  1-5  ,50,4,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כפר ורדים,54, קטן מ-15 ,  6-10  ,132,24,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
שייח' דנון,79, קטן מ-15 ,  1-5  ,59,38,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
נאעורה,59, קטן מ-15 ,  0  ,31,46,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,39,30,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עץ אפרים,51, קטן מ-15 ,  6-10  ,105,58,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ברכה,31, קטן מ-15 ,  1-5  ,36,30,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,8,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,44,1,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
גן נר,25, קטן מ-15 ,  6-10  ,69,49,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,4,4,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
סלמה,56, קטן מ-15 ,  6-10  ,73,32,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כוכב השחר,39, קטן מ-15 ,  1-5  ,48,20,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אלון שבות,49, קטן מ-15 ,  6-10  ,120,34,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
נווה דניאל,38, קטן מ-15 ,  6-10  ,53,37,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
גבעת אבני,44, קטן מ-15 ,  1-5  ,74,59,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,5,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קדומים,59, קטן מ-15 ,  6-10  ,75,26,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,66,51,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
יקיר,89, קטן מ-15 ,  6-10  ,80,55,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ג'ש (גוש חלב),41, קטן מ-15 ,  6-10  ,61,38,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
נופית,33, קטן מ-15 ,  1-5  ,70,55,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מתן,39, קטן מ-15 ,  1-5  ,60,31,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
חורה,317, קטן מ-15 ,  1-5  ,107,6,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
