city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת גן,2497,637,311,4504,43,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קרית גת,1968,578,298,1965,101,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
לוד,2566,570,305,2137,75,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
נתיבות,2428,558,256,1602,145,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עפולה,1137,540,207,1941,101,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ראש העין,1655,484,239,1770,81,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אור יהודה,1595,476,265,1181,137,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
נצרת,1677,440,159,1205,56,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כפר סבא,1404,437,159,2397,45,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אופקים,1284,431,210,1529,135,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
רעננה,1502,407,180,2093,54,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
הרצליה,1558,401,200,2829,43,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מודיעין-מכבים-רעות,1699,400,166,2228,46,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ערד,696,395,178,1338,146,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
יבנה,1456,378,172,1396,81,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
טבריה,1623,375,173,1595,83,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
טמרה,985,364,143,977,106,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עכו,1055,350,185,1757,68,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
רכסים,1101,325,211,801,262,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קרית אתא,1090,324,160,1864,56,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
צפת,961,309,145,831,86,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
גבעת זאב,1025,297,187,1025,156,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אום אל-פחם,2343,295,110,933,53,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
נהריה,1109,291,142,1833,49,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קרית מלאכי,1281,289,148,732,118,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
באר יעקב,801,276,147,1031,107,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
סח'נין,1270,273,95,1065,83,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
פרדס חנה-כרכור,804,259,95,1344,62,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
באקה אל-גרביה,1211,254,93,651,86,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
שפרעם,834,252,116,1133,61,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ירכא,945,243,125,952,156,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
יהוד,742,242,84,794,83,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מג'ד אל-כרום,670,232,94,456,150,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
שדרות,837,229,80,760,85,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כרמיאל,734,227,92,1218,49,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
נוף הגליל,588,223,106,1254,50,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קרית ים,583,223,97,1301,57,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
הוד השרון,851,221,102,1485,37,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
דייר אל-אסד,693,218,94,403,173,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
חצור הגלילית,323,214,106,472,218,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
טייבה,1705,213,100,975,48,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מגדל העמק,635,213,100,755,82,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
נס ציונה,838,209,92,1197,46,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
רמת השרון,711,209,93,1598,46,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
דימונה,766,209,84,1060,59,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כפר יונה,458,209,93,688,91,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
גדרה,571,204,95,854,82,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מעלה אדומים,909,196,121,1371,52,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קרית שמונה,511,194,77,626,88,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
גבעתיים,719,191,86,1252,35,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
גן יבנה,666,184,103,795,82,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קרית מוצקין,540,184,75,1251,42,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
גבעת שמואל,580,176,103,788,70,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אור עקיבא,518,175,91,642,89,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קרית ביאליק,643,174,67,1278,44,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עראבה,472,172,50,622,65,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ג'דיידה-מכר,658,165,47,518,79,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
בית שאן,518,154,64,403,80,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קלנסווה,1401,143,40,473,62,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אילת,829,143,50,836,25,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
פוריידיס,579,139,50,304,105,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מעלה עירון,665,135,46,282,89,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
טירת כרמל,353,135,54,474,58,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כפר מנדא,620,135,42,191,66,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מעלות-תרשיחא,303,133,56,682,59,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מבשרת ציון,444,131,50,725,57,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
"כפר חב""ד",439,129,88,388,188,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קרית אונו,570,129,61,871,34,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אבו סנאן,502,128,39,407,96,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כפר כנא,494,119,42,412,52,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
תפרח,249,119,78,187,548,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
בענה,430,119,51,256,141,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כוכב יעקב,418,118,84,342,132,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
חריש,356,116,67,473,81,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
רהט,1472,116,47,643,17,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
טירה,1526,114,38,393,43,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
דבוריה,431,112,34,371,106,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ערערה,715,110,42,507,55,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ריינה,403,107,22,191,64,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ג'סר א-זרקא,389,107,31,617,71,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
טורעאן,323,105,42,237,72,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
בית ג'ן,462,104,60,386,87,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
יפיע,449,101,21,222,52,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ג'ת,556,99,46,328,81,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כסרא-סמיע,347,99,20,207,114,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כפר קרע,752,98,49,402,51,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אזור,341,96,55,389,80,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עין מאהל,545,95,18,130,70,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קדימה-צורן,275,95,28,434,45,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מגאר,298,92,23,432,40,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
זכרון יעקב,366,90,38,439,40,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
גני תקווה,380,88,41,477,44,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מזכרת בתיה,288,86,33,394,57,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ג'ולס,324,85,25,167,136,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קרית יערים,353,85,52,274,136,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
חשמונאים,181,83,46,238,276,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אכסאל,377,83,31,251,56,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כאבול,280,79,21,243,64,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אעבלין,255,78,31,297,59,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כפר קאסם,1381,78,33,288,32,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ירוחם,264,78,39,287,75,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
פקיעין (בוקייעה),227,76,19,279,129,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
יאנוח-ג'ת,190,75,37,308,114,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
שבלי - אום אל-גנם,215,75, 11-14 ,148,117,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
יקנעם עילית,304,70,34,439,30,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
שוהם,391,69,34,472,34,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
נשר,291,68,26,600,31,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קרית עקרון,182,67,31,322,63,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מוקייבלה,167,63,22,76,150,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אפרת,259,61,29,237,53,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כפר יאסיף,239,60,26,287,56,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ראמה,165,60,24,195,72,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
גני מודיעין,104,59,40,130,181,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
פרדסיה,121,58,21,263,94,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
תל מונד,181,58, 11-14 ,358,45,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
"בסמ""ה",271,56,19,170,52,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אריאל,271,54,25,334,30,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
נחף,293,53,38,266,40,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אבן יהודה,235,53,29,423,40,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מבוא חורון,109,52,21,105,205,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קרני שומרון,178,51,20,160,61,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
דאלית אל-כרמל,461,51,25,237,30,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
דייר חנא,215,50,23,321,47,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
בנימינה-גבעת עדה,168,49,28,362,34,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קרית ארבע,150,49,26,188,67,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
בוקעאתא,240,48,24,99,72,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
בית אל,109,46,29,199,81,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
יד בנימין,164,45,36,159,105,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קרית טבעון,149,45,17,363,28,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
בת חפר,102,44,18,179,86,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
שלומי,134,44,31,248,66,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מג'דל שמס,170,44,  6-10  ,79,39,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
"בני עי""ש",111,43,17,197,63,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ניצן,92,40,18,93,172,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
זמר,237,38, 11-14 ,143,54,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ג'לג'וליה,365,36, 11-14 ,119,35,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אורנית,142,36, 11-14 ,229,40,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
בית דגן,144,36,22,189,55,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
סאג'ור,116,36,15,113,87,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
צור הדסה,122,35, 11-14 ,217,38,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
רבבה,117,35,16,69,128,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כפר אדומים,72,35, 11-14 ,164,81,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עספיא,265,34, 11-14 ,193,28,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
משהד,106,34, 11-14 ,82,39,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
שעב,197,33, 11-14 ,144,45,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עיילבון,123,32,21,144,56,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
שערי תקווה,131,32,20,135,57,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מרכז שפירא,88,30,16,121,144,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
להבים,116,30,18,205,48,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
טלמון,75,29,20,150,60,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עומר,162,29,  6-10  ,390,37,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
גבע בנימין,150,29, 11-14 ,133,53,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אבו גוש,206,29,  6-10  ,161,36,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כפר כמא,55,29,  1-5  ,53,86,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כסיפה,248,29,  6-10  ,169,16,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קיסריה,77,28,  6-10  ,178,51,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מיתר,124,28,  6-10  ,265,28,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עמנואל,203,28,15,52,67,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עתלית,98,27, 11-14 ,129,33,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
זרזיר,80,26,  6-10  ,87,30,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כוכב יאיר,115,26, 11-14 ,247,29,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אליכין,60,26, 11-14 ,102,76,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
חורפיש,153,26,  6-10  ,159,41,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מזרעה,95,25,  1-5  ,96,63,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
פדואל,51,24,17,62,113,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
בועיינה-נוג'ידאת,77,23,  6-10  ,225,23,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
רמת ישי,55,23, 11-14 ,160,32,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עלי זהב,71,22, 11-14 ,80,60,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
נוף איילון,59,22,  6-10  ,87,95,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
סולם,35,22,  6-10  ,42,75,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עילוט,331,22,  6-10  ,53,26,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
צור משה,46,21,  6-10  ,55,80,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
טובא-זנגריה,50,21,  6-10  ,67,31,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אלפי מנשה,101,21,  6-10  ,142,27,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כעביה-טבאש-חג'אג'רה,74,20,  1-5  ,92,34,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כאוכב אבו אל-היג'א,57,19,  1-5  ,53,49,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
הושעיה,57,19,  6-10  ,58,93,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ראש פינה,35,18,  6-10  ,71,59,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
סביון,97,18,  6-10  ,195,42,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מעיליא,77,18,  1-5  ,127,56,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
יבנאל,154,18,  6-10  ,87,43,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כפר ברא,232,17,  6-10  ,61,45,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ערערה-בנגב,360,17,  6-10  ,141,9,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אלקנה,83,17, 11-14 ,85,46,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קצרין,56,17,  6-10  ,93,23,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
הר אדר,54,17,  6-10  ,130,42,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
תקוע,43,16,  1-5  ,99,39,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מייסר,70,16,  1-5  ,51,79,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עץ אפרים,54,16,  6-10  ,72,66,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
צור יצחק,61,16,  1-5  ,126,25,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עין נקובא,151,16,  1-5  ,60,46,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אלון שבות,54,15, 11-14 ,127,47,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
צופים,47,15,  6-10  ,66,64,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ביר אל-מכסור,73,15,  1-5  ,104,15,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
יקיר,93,15,  6-10  ,47,64,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ג'ש (גוש חלב),41, קטן מ-15 ,  6-10  ,62,38,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אחוזת ברק,41, קטן מ-15 ,  1-5  ,68,59,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
נוקדים,24, קטן מ-15 ,  6-10  ,53,53,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כפר מצר,71, קטן מ-15 ,  1-5  ,33,33,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עוזייר,56, קטן מ-15 ,  1-5  ,31,15,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
שמשית,44, קטן מ-15 ,  1-5  ,45,48,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מצפה יריחו,49, קטן מ-15 ,  1-5  ,48,45,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
בית אריה,71, קטן מ-15 ,  1-5  ,110,22,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קדומים,59, קטן מ-15 ,  6-10  ,73,24,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
גבעת אבני,44, קטן מ-15 ,  1-5  ,59,54,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כפר ורדים,53, קטן מ-15 ,  6-10  ,121,22,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
פסוטה,26, קטן מ-15 ,  6-10  ,58,39,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,4,4,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
בית יצחק-שער חפר,35, קטן מ-15 ,  6-10  ,85,58,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אבטין,47, קטן מ-15 ,  0  ,43,7,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,11,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,43,1,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מסעדה,39, קטן מ-15 ,  0  ,21,5,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,1,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,17,14,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כוכב השחר,40, קטן מ-15 ,  1-5  ,54,16,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
שילה,60, קטן מ-15 ,  1-5  ,96,21,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
נווה דניאל,41, קטן מ-15 ,  6-10  ,54,45,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
שגב-שלום,38, קטן מ-15 ,  1-5  ,48,5,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כפר תבור,61, קטן מ-15 ,  1-5  ,67,27,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
שייח' דנון,79, קטן מ-15 ,  1-5  ,55,34,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,56,47,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
נאעורה,59, קטן מ-15 ,  0  ,19,37,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עין קנייא,66, קטן מ-15 ,  0  ,14,46,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
גבעת ברנר,34, קטן מ-15 ,  0  ,31,17,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ברכה,31, קטן מ-15 ,  1-5  ,23,30,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,8,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
גן נר,25, קטן מ-15 ,  1-5  ,61,49,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
סלמה,58, קטן מ-15 ,  6-10  ,85,32,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מצפה רמון,62, קטן מ-15 ,  6-10  ,72,16,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,2,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
לפיד,52, קטן מ-15 ,  1-5  ,55,66,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עלי,65, קטן מ-15 ,  1-5  ,74,29,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
