city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כעביה-טבאש-חג'אג'רה,110,19, 11-14 ,155,32,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כאבול,346,19, 11-14 ,305,15,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מסעדה,168,19, 11-14 ,141,47,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
נשר,355,19,16,853,9,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
שדרות,1021,19,16,1039,7,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
טירת כרמל,423,19, 11-14 ,597,8,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כפר מצר,92,18,17,129,65,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
דימונה,893,18,  6-10  ,2125,5,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ג'ת,673,18, 11-14 ,362,15,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
בועיינה-נוג'ידאת,220,18,16,376,18,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ראש העין,2118,17, 11-14 ,2198,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
שוהם,477,17, 11-14 ,1287,8,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
זרזיר,140,15,  6-10  ,169,18,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ג'ש (גוש חלב),61,15,15,93,48,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מעלות-תרשיחא,432,15, 11-14 ,1020,7,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אור יהודה,1909,15,  6-10  ,1073,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
באר יעקב,1003,15,  6-10  ,1078,6,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,82,12,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קרית עקרון,237, קטן מ-15 ,  1-5  ,387,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
הר אדר,60, קטן מ-15 ,  1-5  ,230,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אבו סנאן,595, קטן מ-15 ,  1-5  ,252,6,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כפר תבור,75, קטן מ-15 ,  1-5  ,133,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
בית דגן,180, קטן מ-15 ,  0  ,212,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ירכא,1143, קטן מ-15 ,  6-10  ,405,8,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
נחף,448, קטן מ-15 ,  6-10  ,223,8,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עומר,181, קטן מ-15 ,  1-5  ,470,5,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אבטין,63, קטן מ-15 ,  6-10  ,72,39,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
נוקדים,38, קטן מ-15 ,  1-5  ,112,19,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ראמה,267, קטן מ-15 ,  6-10  ,286,13,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,184,1,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
סולם,55, קטן מ-15 ,  1-5  ,72,20,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
סאג'ור,137, קטן מ-15 ,  1-5  ,194,12,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
נאעורה,69, קטן מ-15 ,  1-5  ,26,12,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ג'ולס,382, קטן מ-15 ,  0  ,120,5,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עילוט,374, קטן מ-15 ,  1-5  ,103,10,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מגדל העמק,761, קטן מ-15 ,  6-10  ,741,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עמנואל,247, קטן מ-15 ,  1-5  ,42,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
נוף איילון,67, קטן מ-15 ,  1-5  ,181,13,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קרית מלאכי,1570, קטן מ-15 ,  1-5  ,536,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
תל שבע,119, קטן מ-15 ,  6-10  ,225,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אזור,448, קטן מ-15 , 11-14 ,362,9,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
טורעאן,406, קטן מ-15 ,  6-10  ,295,10,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
יקיר,106, קטן מ-15 ,  1-5  ,113,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עוזייר,68, קטן מ-15 ,  1-5  ,61,18,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קדימה-צורן,328, קטן מ-15 ,  1-5  ,520,1,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מתן,55, קטן מ-15 ,  1-5  ,139,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
"בני עי""ש",146, קטן מ-15 ,  6-10  ,391,13,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,359,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
גני תקווה,462, קטן מ-15 ,  1-5  ,747,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,41,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אבו גוש,236, קטן מ-15 ,  6-10  ,278,11,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
צור הדסה,157, קטן מ-15 ,  6-10  ,528,11,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,58,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אבן יהודה,267, קטן מ-15 ,  1-5  ,684,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,140,21,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,216,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
גבעת זאב,1318, קטן מ-15 ,  1-5  ,613,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אלפי מנשה,137, קטן מ-15 ,  1-5  ,295,5,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
גבע בנימין,184, קטן מ-15 ,  6-10  ,173,11,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כוכב יעקב,480, קטן מ-15 ,  0  ,150,1,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
לפיד,57, קטן מ-15 ,  0  ,112,5,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כוכב יאיר,145, קטן מ-15 ,  1-5  ,324,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,175,12,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
טובא-זנגריה,102, קטן מ-15 ,  1-5  ,188,9,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,298,9,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ירוחם,347, קטן מ-15 ,  1-5  ,304,1,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,179,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,165,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
נופית,39, קטן מ-15 ,  1-5  ,102,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אלון שבות,65, קטן מ-15 ,  0  ,282,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
בית אריה,79, קטן מ-15 ,  1-5  ,140,6,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,249,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,161,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
זמר,288, קטן מ-15 ,  1-5  ,141,8,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
להבים,137, קטן מ-15 ,  1-5  ,303,11,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מיתר,151, קטן מ-15 ,  1-5  ,565,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,59,1,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
חריש,454, קטן מ-15 ,  1-5  ,400,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עלי זהב,80, קטן מ-15 ,  1-5  ,169,11,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
יקנעם עילית,379, קטן מ-15 ,  1-5  ,675,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עין נקובא,175, קטן מ-15 ,  1-5  ,77,11,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
גן יבנה,763, קטן מ-15 ,  1-5  ,789,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
דייר אל-אסד,846, קטן מ-15 ,  6-10  ,300,10,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2714,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
צור יצחק,72, קטן מ-15 ,  1-5  ,202,6,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
פקיעין (בוקייעה),288, קטן מ-15 ,  1-5  ,217,12,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,83,14,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,99,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,166,5,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קרית יערים,404, קטן מ-15 ,  1-5  ,120,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
לקיה,341, קטן מ-15 ,  1-5  ,152,5,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קרית ארבע,181, קטן מ-15 ,  1-5  ,420,5,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
חשמונאים,229, קטן מ-15 ,  1-5  ,335,13,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ברכה,38, קטן מ-15 ,  1-5  ,121,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
רומת הייב,34, קטן מ-15 ,  1-5  ,46,14,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
פוריידיס,729, קטן מ-15 ,  6-10  ,323,10,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1438,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,572,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
בסמת טבעון,114, קטן מ-15 ,  6-10  ,175,18,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קרית אונו,680, קטן מ-15 ,  6-10  ,1389,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,1,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אור עקיבא,691, קטן מ-15 ,  1-5  ,477,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
רכסים,1426, קטן מ-15 ,  0  ,203,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
טבריה,1873, קטן מ-15 ,  6-10  ,819,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
שלומי,195, קטן מ-15 ,  0  ,217,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,71,17,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
רמת ישי,71, קטן מ-15 ,  6-10  ,344,10,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
צפת,1164, קטן מ-15 ,  0  ,801,1,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כפר ברא,250, קטן מ-15 ,  1-5  ,103,8,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
גן נר,39, קטן מ-15 ,  1-5  ,119,8,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
סלמה,108, קטן מ-15 ,  1-5  ,99,20,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
רמת השרון,859, קטן מ-15 ,  6-10  ,1641,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קרית שמונה,589, קטן מ-15 ,  6-10  ,427,5,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
גדרה,734, קטן מ-15 ,  6-10  ,1285,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
סביון,113, קטן מ-15 ,  1-5  ,170,9,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
יהוד,871, קטן מ-15 ,  6-10  ,1251,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
בית שאן,739, קטן מ-15 ,  6-10  ,385,5,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אלקנה,93, קטן מ-15 ,  1-5  ,422,8,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קצרין,89, קטן מ-15 ,  1-5  ,376,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מצפה רמון,68, קטן מ-15 ,  1-5  ,225,8,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עין קנייא,124, קטן מ-15 ,  1-5  ,311,51,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מעיליא,102, קטן מ-15 ,  1-5  ,151,25,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מזרעה,104, קטן מ-15 ,  1-5  ,118,8,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כפר כמא,82, קטן מ-15 ,  1-5  ,174,30,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
תקוע,56, קטן מ-15 ,  1-5  ,205,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,495,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אריאל,338, קטן מ-15 ,  1-5  ,821,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כפר יונה,546, קטן מ-15 ,  6-10  ,889,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
שגב-שלום,60, קטן מ-15 ,  6-10  ,160,13,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
בת חפר,129, קטן מ-15 ,  1-5  ,202,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,71,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
שמשית,49, קטן מ-15 ,  1-5  ,115,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,26,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
תל מונד,229, קטן מ-15 ,  1-5  ,507,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,211,9,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אורנית,165, קטן מ-15 ,  1-5  ,336,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
טלמון,95, קטן מ-15 ,  1-5  ,322,2,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
רבבה,131, קטן מ-15 ,  1-5  ,158,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
