city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ראש העין,2302,127,92,4371,21,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קרית ביאליק,1064,126,79,2894,32,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
באקה אל-גרביה,1655,125,72,1246,42,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
עכו,1771,124,88,3040,24,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
רהט,2271,119,77,1482,18,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קרית מוצקין,866,117,76,2881,27,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מגאר,749,115,89,1038,51,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קרית ים,971,115,66,2382,29,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
נוף הגליל,1066,114,76,2237,26,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אלעד,5767,113,80,1294,24,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כרמיאל,1103,111,81,2620,24,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
טורעאן,567,110,69,808,75,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
בועיינה-נוג'ידאת,402,109,63,988,108,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אעבלין,608,107,60,896,81,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
עפולה,1608,107,51,2795,20,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כפר קאסם,2078,102,66,738,42,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כפר מנדא,1068,99,60,419,49,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מעלה עירון,1071,98,59,500,65,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
הוד השרון,1180,94,75,4297,16,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מבשרת ציון,690,93,58,2518,40,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אכסאל,816,91,66,647,61,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
גבעת זאב,1435,89,78,1424,47,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ריינה,739,86,63,597,51,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ג'דיידה-מכר,1010,86,44,913,41,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
דייר אל-אסד,971,84,56,771,67,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
צפת,1281,83,54,1287,23,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ערערה,1150,82,60,762,41,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
נחף,551,81,65,533,60,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מעלות-תרשיחא,590,80,49,1870,35,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
יבנה,1852,79,49,3044,17,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אור יהודה,2037,76,49,1734,22,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
דייר חנא,531,73,50,743,69,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קרית שמונה,703,71,56,1814,32,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
משהד,282,70,36,357,80,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
יאנוח-ג'ת,462,68,30,680,104,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
עין מאהל,773,67,47,383,49,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
שדרות,1126,67,49,1675,25,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
רמת השרון,958,66,37,3151,15,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אבו גוש,352,66,37,528,83,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
טירה,1814,65,43,1009,24,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כוכב יעקב,556,63,47,927,70,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כפר קרע,1137,60,37,684,31,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כסרא-סמיע,483,60,43,965,69,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ירכא,1223,60,36,796,38,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אופקים,1733,60,36,1643,19,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
פסוטה,132,60,31,617,178,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
דבוריה,670,59,26,527,56,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
סאג'ור,226,56,39,534,136,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
פקיעין (בוקייעה),383,55,46,545,93,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
גבעתיים,983,54,34,3094,10,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מסעדה,296,53,31,205,130,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
דימונה,1011,52,34,3991,15,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
פרדס חנה-כרכור,1086,51,39,2107,12,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קרית מלאכי,1644,49,32,1165,20,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אבו סנאן,671,49,36,616,37,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
חורפיש,436,48,40,642,75,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
בית ג'ן,874,47,26,686,39,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קרית טבעון,270,46,20,1149,29,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
"בסמ""ה",476,46,35,365,43,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
טבריה,1937,46,38,1596,10,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
יקנעם עילית,451,45,33,1218,19,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ג'ת,744,44,27,724,36,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
נס ציונה,1132,44,26,2929,10,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
בוקעאתא,834,44,25,196,66,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
נתיבות,2948,43,35,1248,11,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כפר יונה,613,43,30,1343,19,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ראמה,346,42,24,590,50,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
גבעת שמואל,730,42,23,4066,17,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
יהוד,931,41,34,1616,14,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
פוריידיס,793,41,31,611,31,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ג'לג'וליה,583,40,16,249,39,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
שוהם,531,40,30,2048,20,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
טירת כרמל,495,39,26,928,17,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קרית אונו,745,39,24,2178,10,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ערערה-בנגב,485,39,32,296,22,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
בענה,648,39,23,345,46,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
גדרה,781,38,29,2330,15,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כאוכב אבו אל-היג'א,173,38,30,205,98,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
חריש,504,38,27,841,26,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ג'ולס,426,37,24,329,59,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אריאל,408,37,27,1138,20,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
זרזיר,187,36,19,194,42,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כפר יאסיף,394,36,22,672,34,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ערד,1029,35,27,2647,13,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קרית יערים,455,34,34,433,54,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
זכרון יעקב,567,34,24,1262,15,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
רבבה,169,34,31,452,124,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
זמר,340,34,25,379,48,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קרני שומרון,235,33,22,847,39,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
שעב,391,33,19,223,45,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
בית שאן,788,32,19,665,17,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מגדל העמק,816,31,23,1198,12,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
נשר,436,30,15,1256,14,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
באר יעקב,1064,29,23,1710,11,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אפרת,351,29,22,1350,25,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
סלמה,157,29,22,194,83,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כסיפה,409,28,  6-10  ,432,16,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אזור,500,28,24,660,23,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ברכה,76,28, 11-14 ,1263,103,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
תל שבע,166,27, 11-14 ,425,13,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מעיליא,133,27,  6-10  ,409,85,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
גן יבנה,804,26, 11-14 ,1367,12,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
עין נקובא,250,26,18,181,74,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
סולם,103,26,  6-10  ,96,88,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
בסמת טבעון,152,25, 11-14 ,274,32,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
תל מונד,259,25,20,741,20,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כעביה-טבאש-חג'אג'רה,163,24,  6-10  ,187,41,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
חורה,482,24, 11-14 ,257,14,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ג'סר א-זרקא,546,24,19,643,16,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ביר אל-מכסור,150,23, 11-14 ,319,23,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
לקיה,375,23, 11-14 ,264,15,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אור עקיבא,733,23,15,677,12,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מזכרת בתיה,354,22,18,1176,15,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
רכסים,1460,22,19,384,18,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
בנימינה-גבעת עדה,243,21, 11-14 ,1189,15,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
"כפר חב""ד",600,21, 11-14 ,490,31,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
שלומי,220,21,15,469,32,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
צור הדסה,197,20, 11-14 ,908,21,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כפר ורדים,91,19, 11-14 ,481,34,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
גני תקווה,481,19,16,1317,10,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אילת,1010,19,  6-10  ,11406,3,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כפר מצר,154,19, 11-14 ,116,69,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
עיילבון,224,18, 11-14 ,343,32,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קדימה-צורן,364,18,  6-10  ,873,9,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
גבע בנימין,214,18, 11-14 ,347,33,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
שגב-שלום,84,17,15,158,16,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
טובא-זנגריה,121,17,  6-10  ,257,25,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מיתר,173,17, 11-14 ,784,17,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
טלמון,111,16,  6-10  ,555,33,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
צופים,71,16,  6-10  ,233,68,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
חצור הגלילית,476,16, 11-14 ,355,16,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
צור יצחק,100,15, 11-14 ,444,24,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
נוף איילון,82,15, 11-14 ,579,65,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
סביון,123, קטן מ-15 ,  6-10  ,405,16,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כפר כמא,89, קטן מ-15 ,  0  ,95,6,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קרית עקרון,257, קטן מ-15 ,  6-10  ,403,8,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,17,2,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,68,2,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,244,4,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מצפה יריחו,72, קטן מ-15 ,  6-10  ,185,25,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כפר אדומים,101, קטן מ-15 ,  1-5  ,448,12,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אלפי מנשה,155, קטן מ-15 ,  6-10  ,370,15,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אלון שבות,95, קטן מ-15 ,  1-5  ,483,31,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
שערי תקווה,154, קטן מ-15 ,  1-5  ,523,11,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אעצם (שבט),15, קטן מ-15 ,  1-5  ,52,5,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
יד בנימין,216, קטן מ-15 ,  1-5  ,342,14,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
רומת הייב,34, קטן מ-15 ,  1-5  ,71,5,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מתן,59, קטן מ-15 ,  1-5  ,301,9,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
נווה דניאל,94, קטן מ-15 ,  6-10  ,510,53,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,14,22,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
שייח' דנון,112, קטן מ-15 ,  6-10  ,197,45,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כוכב יאיר,154, קטן מ-15 ,  6-10  ,411,8,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,209,14,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
עתלית,122, קטן מ-15 ,  6-10  ,407,13,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אחוזת ברק,50, קטן מ-15 ,  0  ,137,4,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
"בני עי""ש",162, קטן מ-15 ,  6-10  ,420,13,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
עוזייר,88, קטן מ-15 , 11-14 ,287,43,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כפר תבור,85, קטן מ-15 ,  1-5  ,275,9,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
רמת ישי,89, קטן מ-15 ,  6-10  ,409,15,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
בית יצחק-שער חפר,42, קטן מ-15 ,  0  ,117,10,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כפר ברא,260, קטן מ-15 ,  1-5  ,89,13,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ג'ש (גוש חלב),79, קטן מ-15 ,  1-5  ,147,19,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
עלי,95, קטן מ-15 ,  6-10  ,433,27,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קצרין,97, קטן מ-15 ,  1-5  ,438,8,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מוקייבלה,212, קטן מ-15 ,  1-5  ,80,12,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,11,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מזרעה,128, קטן מ-15 ,  6-10  ,166,30,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מייסר,87, קטן מ-15 ,  1-5  ,73,5,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ניצן,106, קטן מ-15 ,  1-5  ,143,13,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
בית אריה,88, קטן מ-15 ,  1-5  ,385,6,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
בת חפר,134, קטן מ-15 ,  1-5  ,292,8,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
שמשית,61, קטן מ-15 ,  1-5  ,365,43,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,19,3,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
עמנואל,255, קטן מ-15 ,  6-10  ,65,17,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קדומים,147, קטן מ-15 ,  1-5  ,331,13,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
פדואל,71, קטן מ-15 , 11-14 ,417,61,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
עץ אפרים,81, קטן מ-15 ,  6-10  ,184,33,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אבטין,83, קטן מ-15 ,  1-5  ,93,35,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
תקוע,61, קטן מ-15 ,  1-5  ,312,5,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אלעזר,53, קטן מ-15 ,  6-10  ,246,28,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,7,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
עלי זהב,92, קטן מ-15 ,  6-10  ,382,24,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
עומר,196, קטן מ-15 ,  1-5  ,493,13,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אלקנה,101, קטן מ-15 ,  1-5  ,453,13,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
בית דגן,195, קטן מ-15 ,  6-10  ,303,20,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
בית אל,146, קטן מ-15 ,  6-10  ,966,19,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
נופית,49, קטן מ-15 ,  6-10  ,354,35,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
לפיד,59, קטן מ-15 ,  1-5  ,173,9,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,8,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
עפרה,79, קטן מ-15 ,  6-10  ,313,23,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
תפרח,317, קטן מ-15 ,  6-10  ,243,51,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אורנית,184, קטן מ-15 ,  1-5  ,728,12,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
יקיר,110, קטן מ-15 ,  1-5  ,185,13,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
נוקדים,48, קטן מ-15 ,  6-10  ,191,48,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
גן נר,48, קטן מ-15 ,  6-10  ,144,30,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
חשמונאים,240, קטן מ-15 ,  1-5  ,461,13,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קרית ארבע,193, קטן מ-15 ,  1-5  ,526,11,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
עילוט,400, קטן מ-15 ,  1-5  ,125,6,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
נאעורה,90, קטן מ-15 ,  6-10  ,55,58,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,192,9,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
צור משה,63, קטן מ-15 ,  6-10  ,164,34,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,208,4,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
