city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף הגליל,1897,309,160,3165,70,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קרית מלאכי,2227,305,221,2318,125,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
נהריה,2256,298,156,4233,50,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קרית ים,1547,297,172,3644,76,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אופקים,2286,288,185,2987,90,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קרית מוצקין,1561,273,133,3757,62,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
הוד השרון,1772,263,166,5182,44,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מבשרת ציון,1322,251,115,2887,108,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
דאלית אל-כרמל,1708,251,139,1088,146,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קרית יערים,1055,238,187,1236,380,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אבו גוש,775,228,143,1018,286,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כפר כנא,1799,217,116,1078,95,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קרית אונו,1138,217,122,3508,58,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
טייבה,3075,213,133,1558,48,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
יהוד,1315,212,148,2499,73,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כרמיאל,1747,210,104,3207,45,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עין מאהל,1215,209,126,729,154,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מגדל העמק,1397,204,132,1984,78,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
נס ציונה,1531,203,108,3891,44,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
גבעתיים,1401,197,131,4099,36,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אור עקיבא,1088,197,135,1645,101,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
שדרות,1585,194,106,2504,72,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
רמת השרון,1354,193,113,3653,43,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
גבעת שמואל,1204,193,126,2855,77,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
דייר חנא,958,184,100,912,173,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קרית ביאליק,1558,181,105,3080,46,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
באר יעקב,1409,180,111,2396,70,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
פרדס חנה-כרכור,1463,177,112,3498,43,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ערד,1855,172,79,1916,64,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
יפיע,1515,169,86,819,88,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מגאר,1337,169,70,1004,74,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ירוחם,648,166,106,1511,159,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
חצור הגלילית,884,162,91,959,165,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ירכא,1567,161,103,714,103,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
דימונה,1393,158,94,2782,44,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כפר קאסם,2503,150,88,751,62,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
גן יבנה,1115,148,88,2052,66,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
נחף,962,145,83,548,108,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עראבה,1520,142,79,1050,54,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
בית ג'ן,1236,140,103,756,118,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מעלה עירון,1403,139,85,539,92,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אעבלין,979,139,84,735,105,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
רהט,2686,138,69,1193,21,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
גני תקווה,845,137,78,2320,69,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עספיא,1038,136,69,778,111,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כאבול,1056,136,101,758,110,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
טורעאן,983,133,77,616,91,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
טירת כרמל,831,133,73,1755,58,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ג'דיידה-מכר,1391,131,83,867,63,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אפרת,703,130,76,1624,114,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
טירה,2115,130,70,1083,49,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כפר מנדא,1377,129,87,431,63,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
זכרון יעקב,810,127,77,1404,57,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מג'דל שמס,1595,126,71,517,112,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ריינה,1113,125,72,611,75,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
באקה אל-גרביה,1995,124,73,715,42,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
בית שאן,1115,120,67,1842,62,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קרית שמונה,1014,118,66,1290,53,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ראמה,638,116,61,502,139,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
חריש,722,114,79,1358,79,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מעלות-תרשיחא,951,112,66,1627,50,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
יקנעם עילית,694,111,67,1788,48,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
פוריידיס,1013,111,77,659,83,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
פקיעין (בוקייעה),661,109,70,557,185,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אריאל,624,108,66,1799,59,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
גדרה,1084,108,69,2648,43,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
שוהם,762,105,70,2152,52,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אבו סנאן,918,104,56,654,78,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ערערה,1446,101,42,726,51,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
נשר,697,101,45,1456,46,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אילת,1300,100,51,2509,18,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
בית אל,314,100,77,1376,175,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
יד בנימין,396,99,83,810,230,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
יאנוח-ג'ת,660,99,65,518,151,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
דבוריה,874,97,59,682,92,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מג'ד אל-כרום,1778,95,54,450,62,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
"כפר חב""ד",789,93,73,591,135,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ג'ת,926,88,66,539,72,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כפר יאסיף,672,88,41,652,82,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קלנסווה,2166,87,45,732,38,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אזור,713,85,56,1213,71,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קדימה-צורן,542,85,54,1123,40,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
צור הדסה,430,85,58,1090,91,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
טלמון,254,84,66,1165,174,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קרית ארבע,422,83,67,991,113,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אכסאל,1112,82,61,628,55,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כפר יונה,842,79,40,1377,34,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ביר אל-מכסור,322,72,40,332,72,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
בסמת טבעון,269,71,51,321,90,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קרית עקרון,448,69,55,860,65,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
גבע בנימין,369,69,46,486,127,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אלקנה,208,68,50,1179,182,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קרית טבעון,424,68,45,1666,43,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ג'סר א-זרקא,749,68,45,1064,45,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
שעב,556,68,40,372,93,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
בועיינה-נוג'ידאת,575,67,50,390,66,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עמנואל,351,67,56,214,159,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
דייר אל-אסד,1149,65,35,361,52,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
שבלי - אום אל-גנם,383,64,49,409,100,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ג'לג'וליה,712,64,41,412,63,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אלון שבות,195,63,51,833,196,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
בית דגן,310,62,43,576,94,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
חורפיש,633,62,42,452,97,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כעביה-טבאש-חג'אג'רה,314,60,35,256,102,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
תפרח,449,57,30,271,262,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מזכרת בתיה,482,55,43,1077,37,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
"בסמ""ה",626,53,31,310,49,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אבן יהודה,407,53,28,1262,40,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קרני שומרון,353,52,30,711,62,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עלי,184,52,35,854,127,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עיילבון,394,52,34,457,91,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
נווה דניאל,210,50,37,611,204,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
שילה,183,50,39,632,114,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מיתר,293,49,25,1362,49,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כאוכב אבו אל-היג'א,350,48,22,198,124,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
תל מונד,346,48,26,915,37,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ג'ולס,544,47,32,302,75,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עין קנייא,257,46,33,132,194,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
משהד,470,46,20,193,52,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
בענה,746,45,26,251,53,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
זרזיר,300,44,26,251,51,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
סאג'ור,347,44,22,235,107,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מבוא חורון,205,41,25,477,161,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
"בני עי""ש",242,41,27,596,60,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
חורה,568,41,21,202,23,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
חשמונאים,330,40,24,652,133,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כפר קרע,1291,40,26,620,21,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כוכב השחר,145,39,26,678,158,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
תקוע,149,38,32,675,92,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ערערה-בנגב,611,38,15,206,21,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עין נקובא,318,38,30,152,109,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מעיליא,207,35,17,283,110,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ג'ש (גוש חלב),220,35,17,269,112,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אלפי מנשה,215,33,23,576,42,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
רמת ישי,189,33,21,836,45,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
שערי תקווה,229,32,18,433,57,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מצפה יריחו,151,31,25,282,128,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
טובא-זנגריה,194,30,18,152,44,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כפר אדומים,191,30,18,391,70,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
בנימינה-גבעת עדה,338,30,22,891,21,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קיסריה,164,29,18,453,53,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כסיפה,497,29,21,209,16,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ברכה,151,28,20,414,103,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
פסוטה,229,28, 11-14 ,267,83,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
גני מודיעין,203,27,18,133,83,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עתלית,201,27,  6-10  ,651,33,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קצרין,154,26,17,455,35,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עץ אפרים,142,25,17,342,103,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עפרה,148,25, 11-14 ,497,82,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עוזייר,136,25,  1-5  ,88,76,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
סלמה,287,24, 11-14 ,167,69,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
פדואל,130,24,18,338,113,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מוקייבלה,278,24,18,158,57,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
שלומי,298,23,  6-10  ,445,35,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
צור יצחק,164,23,15,456,37,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קדומים,231,23,17,463,50,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כפר מצר,201,23,18,93,83,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
שייח' דנון,153,23,17,173,79,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כפר ברא,311,22,17,133,58,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אליכין,140,22,15,326,64,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אבטין,140,22,  6-10  ,105,78,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
בת חפר,189,22,16,277,43,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
להבים,209,22,  6-10  ,684,35,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
נוף איילון,141,21, 11-14 ,291,91,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
בית אריה,165,21, 11-14 ,345,41,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
גן נר,96,21,16,243,80,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
נוקדים,97,20, 11-14 ,386,96,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ניצן,153,20,  6-10  ,253,86,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עלי זהב,161,20,  6-10  ,506,54,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מרכז שפירא,160,19,  6-10  ,234,91,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כפר ורדים,161,19,  6-10  ,372,34,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כפר תבור,156,19,  6-10  ,395,43,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
סולם,183,18,  6-10  ,129,61,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
לקיה,462,18,  6-10  ,191,12,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
הר אדר,147,18,  6-10  ,356,45,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אלעזר,117,18, 11-14 ,474,73,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עומר,251,17,  1-5  ,389,21,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
סביון,167,17,  6-10  ,308,39,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
רבבה,239,17, 11-14 ,372,62,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מסעדה,384,17,  6-10  ,97,42,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
זמר,415,17, 11-14 ,187,24,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
הושעיה,112,17,  6-10  ,256,83,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
בוקעאתא,888,16, 11-14 ,81,24,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
בית יצחק-שער חפר,58, קטן מ-15 ,  6-10  ,201,53,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,12,15,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
לפיד,91, קטן מ-15 ,  6-10  ,228,56,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
נופית,80, קטן מ-15 ,  6-10  ,198,47,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,62,1,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
גבעת ברנר,63, קטן מ-15 ,  6-10  ,133,30,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כפר כמא,116, קטן מ-15 ,  1-5  ,192,36,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מזרעה,167, קטן מ-15 ,  1-5  ,132,18,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
נאעורה,152, קטן מ-15 ,  1-5  ,45,46,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עילוט,435, קטן מ-15 , 11-14 ,148,17,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ע'ג'ר,25, קטן מ-15 ,  1-5  ,33,19,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כסרא-סמיע,554, קטן מ-15 ,  6-10  ,189,16,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
גבעת אבני,76, קטן מ-15 ,  1-5  ,169,39,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אחוזת ברק,102, קטן מ-15 ,  1-5  ,224,42,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כוכב יאיר,190, קטן מ-15 ,  6-10  ,460,15,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,5,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,82,16,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,39,2,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מצפה רמון,99, קטן מ-15 ,  1-5  ,253,6,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
יבנאל,222, קטן מ-15 ,  1-5  ,166,31,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
שגב-שלום,106, קטן מ-15 ,  1-5  ,99,3,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מתן,103, קטן מ-15 ,  6-10  ,307,25,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
שמשית,82, קטן מ-15 ,  1-5  ,284,39,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,18,3,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מייסר,98, קטן מ-15 ,  1-5  ,62,5,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ראש פינה,74, קטן מ-15 ,  1-5  ,188,26,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אורנית,226, קטן מ-15 ,  1-5  ,515,6,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ביר הדאג',15, קטן מ-15 ,  0  ,16,4,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
