city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ראש פינה,140, קטן מ-15 ,  1-5  ,151,25,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
חשמונאים,449, קטן מ-15 ,  1-5  ,463,27,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אורנית,347, קטן מ-15 ,  1-5  ,533,8,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
עפרה,261, קטן מ-15 ,  6-10  ,314,38,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אלקנה,296, קטן מ-15 ,  1-5  ,458,13,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אום בטין,42, קטן מ-15 ,  1-5  ,43,24,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אבו תלול,16, קטן מ-15 ,  1-5  ,31,38,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,160,19,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
שעב,659, קטן מ-15 ,  1-5  ,134,8,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מרכז שפירא,213, קטן מ-15 ,  6-10  ,286,44,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
שמשית,103, קטן מ-15 ,  1-5  ,85,4,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
בת חפר,235, קטן מ-15 ,  1-5  ,201,8,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
גבעת ברנר,72, קטן מ-15 ,  1-5  ,129,9,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
נעלה,146, קטן מ-15 ,  1-5  ,85,28,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אבני חפץ,313, קטן מ-15 ,  6-10  ,291,58,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ג'ש (גוש חלב),292, קטן מ-15 ,  1-5  ,87,19,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קרית טבעון,544, קטן מ-15 ,  1-5  ,1088,6,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,73,5,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אבו קורינאת (שבט),29, קטן מ-15 ,  1-5  ,130,15,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מזכרת בתיה,726, קטן מ-15 ,  6-10  ,796,7,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מסעדה,400,0,  0  ,19,0,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אל סייד, קטן מ-15 ,0,  0  ,29,0,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ביר הדאג',16,0,  0  ,18,0,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
עוזייר,157,0,  0  ,45,0,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
לפיד,106,0,  0  ,83,0,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
