city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רומת הייב,30, קטן מ-15 ,  0  ,38,10,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עומר,180, קטן מ-15 ,  1-5  ,282,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
לפיד,57, קטן מ-15 ,  1-5  ,140,9,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
שעב,260, קטן מ-15 , 11-14 ,156,19,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ראמה,257, קטן מ-15 ,  6-10  ,202,12,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אופקים,1626, קטן מ-15 ,  6-10  ,1172,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עין נקובא,171, קטן מ-15 ,  1-5  ,81,6,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
זמר,286, קטן מ-15 ,  6-10  ,256,17,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
להבים,134, קטן מ-15 ,  1-5  ,244,13,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מיתר,151, קטן מ-15 ,  1-5  ,506,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עילוט,369, קטן מ-15 ,  1-5  ,99,7,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
משהד,148, קטן מ-15 ,  1-5  ,112,11,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
נופית,38, קטן מ-15 ,  0  ,80,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קיסריה,96, קטן מ-15 ,  1-5  ,198,9,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כפר מצר,78, קטן מ-15 ,  1-5  ,41,14,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
לקיה,337, קטן מ-15 ,  1-5  ,198,8,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אזור,437, קטן מ-15 ,  1-5  ,339,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אבטין,54, קטן מ-15 ,  1-5  ,54,14,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
תפרח,303, קטן מ-15 ,  1-5  ,47,9,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עוזייר,64, קטן מ-15 ,  0  ,27,6,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
חריש,450, קטן מ-15 ,  1-5  ,379,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
זרזיר,132, קטן מ-15 ,  6-10  ,154,13,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ירוחם,346, קטן מ-15 ,  0  ,387,1,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
גני תקווה,460, קטן מ-15 ,  1-5  ,922,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
שדרות,1009, קטן מ-15 ,  6-10  ,790,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
סולם,52, קטן מ-15 ,  1-5  ,49,14,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,728,2,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
גן נר,37, קטן מ-15 ,  1-5  ,93,8,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,52,1,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כעביה-טבאש-חג'אג'רה,98, קטן מ-15 ,  1-5  ,120,14,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מצפה יריחו,63, קטן מ-15 ,  1-5  ,177,12,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כפר אדומים,91, קטן מ-15 ,  0  ,249,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
גבעת זאב,1318, קטן מ-15 , 11-14 ,570,6,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אלפי מנשה,134, קטן מ-15 ,  0  ,202,1,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,151,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,235,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,122,23,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מגדל העמק,753, קטן מ-15 ,  1-5  ,711,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
שבלי - אום אל-גנם,270, קטן מ-15 ,  0  ,180,16,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
טובא-זנגריה,98, קטן מ-15 ,  6-10  ,148,19,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קרית מלאכי,1568, קטן מ-15 ,  6-10  ,522,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
תל שבע,110, קטן מ-15 ,  1-5  ,197,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
סלמה,103, קטן מ-15 ,  1-5  ,90,14,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
חצור הגלילית,454, קטן מ-15 ,  0  ,223,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אבו גוש,231, קטן מ-15 ,  6-10  ,360,11,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אלון שבות,66, קטן מ-15 ,  1-5  ,563,6,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
בית אריה,77, קטן מ-15 ,  1-5  ,142,2,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
סאג'ור,132, קטן מ-15 ,  1-5  ,270,10,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
בית שאן,732, קטן מ-15 ,  1-5  ,394,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,567,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
רכסים,1426, קטן מ-15 ,  1-5  ,466,7,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
שלומי,194, קטן מ-15 ,  1-5  ,326,2,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,45,2,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
גבעת שמואל,667, קטן מ-15 ,  1-5  ,1040,2,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
גן יבנה,761, קטן מ-15 ,  1-5  ,655,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
בסמת טבעון,106, קטן מ-15 ,  6-10  ,173,16,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
יקנעם עילית,374, קטן מ-15 ,  1-5  ,688,6,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,89,14,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
"בני עי""ש",141, קטן מ-15 ,  6-10  ,368,13,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
צור הדסה,146, קטן מ-15 ,  1-5  ,536,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
שייח' דנון,92, קטן מ-15 ,  1-5  ,134,28,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כפר ברא,248, קטן מ-15 ,  1-5  ,111,11,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,174,8,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ג'סר א-זרקא,463, קטן מ-15 ,  1-5  ,574,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
טירת כרמל,409, קטן מ-15 ,  1-5  ,475,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ביר אל-מכסור,108, קטן מ-15 ,  1-5  ,165,6,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
רמת השרון,855, קטן מ-15 ,  1-5  ,1710,2,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
סביון,109, קטן מ-15 ,  1-5  ,147,2,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קרית ארבע,178, קטן מ-15 ,  0  ,347,1,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אלקנה,90, קטן מ-15 ,  0  ,199,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אריאל,333, קטן מ-15 ,  1-5  ,872,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
בית אל,129, קטן מ-15 ,  1-5  ,558,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עיילבון,153, קטן מ-15 ,  6-10  ,129,12,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
פרדס חנה-כרכור,1017, קטן מ-15 ,  1-5  ,1453,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
בנימינה-גבעת עדה,217, קטן מ-15 ,  1-5  ,709,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ערערה-בנגב,402, קטן מ-15 ,  6-10  ,186,6,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,263,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,243,11,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מעיליא,97, קטן מ-15 ,  1-5  ,120,16,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מזרעה,102, קטן מ-15 ,  1-5  ,83,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,104,12,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כפר כמא,79, קטן מ-15 ,  6-10  ,73,24,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כסרא-סמיע,399, קטן מ-15 ,  1-5  ,121,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
נאעורה,66, קטן מ-15 ,  1-5  ,18,8,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
צפת,1163, קטן מ-15 ,  1-5  ,672,2,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
פרדסיה,140, קטן מ-15 ,  1-5  ,204,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אבן יהודה,266, קטן מ-15 ,  0  ,473,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,13,2,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עפרה,71, קטן מ-15 ,  0  ,205,7,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
נשר,337, קטן מ-15 ,  1-5  ,628,1,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
גדרה,733, קטן מ-15 ,  6-10  ,1282,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קדימה-צורן,329, קטן מ-15 ,  6-10  ,580,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כפר יונה,541, קטן מ-15 ,  1-5  ,693,1,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קדומים,82, קטן מ-15 ,  6-10  ,220,20,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עלי,83, קטן מ-15 ,  1-5  ,199,7,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אורנית,162, קטן מ-15 ,  1-5  ,279,2,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
באר יעקב,993, קטן מ-15 ,  1-5  ,799,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,10,6,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קרית אונו,675, קטן מ-15 ,  6-10  ,1281,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
תל מונד,228, קטן מ-15 ,  1-5  ,544,7,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,62,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
יבנאל,177, קטן מ-15 ,  0  ,59,2,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
בת חפר,126, קטן מ-15 ,  0  ,209,8,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ראש העין,2103, קטן מ-15 ,  6-10  ,2160,2,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
שגב-שלום,51, קטן מ-15 ,  1-5  ,108,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
זכרון יעקב,511, קטן מ-15 ,  1-5  ,749,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ראש פינה,40,0,  0  ,143,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אחוזת ברק,47,0,  0  ,73,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
שמשית,48,0,  0  ,92,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ע'ג'ר, קטן מ-15 ,0,  0  ,19,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קצרין,87,0,  0  ,337,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
שילה,73,0,  0  ,170,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
פדואל,55,0,  0  ,129,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
טלמון,95,0,  0  ,363,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
רבבה,130,0,  0  ,126,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
פסוטה,47,0,  0  ,69,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
