city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית שמש,8033,90,66,3125,7,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
נוף הגליל,931,84,57,1939,19,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
בוקעאתא,774,83,71,801,125,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אעבלין,485,82,63,763,62,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אשקלון,4518,80,62,5555,6,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עספיא,483,78,57,857,64,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קרית אתא,1529,78,54,2610,14,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ג'לג'וליה,538,77,55,979,76,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קרית גת,2382,73,60,2464,13,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
בית ג'ן,810,69,45,1074,58,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מעלות-תרשיחא,500,67,59,1982,30,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מעלה אדומים,1202,67,45,2798,18,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כפר סבא,1784,64,44,4511,7,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ריינה,652,64,35,527,38,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
שעב,345,63,52,919,86,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כרמיאל,986,59,38,1845,13,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קרית ים,835,59,47,1634,15,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קלנסווה,1785,59,45,811,26,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מסעדה,221,58,43,758,142,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מודיעין-מכבים-רעות,2047,58,45,4738,7,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
בועיינה-נוג'ידאת,275,57,39,892,56,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
רעננה,1806,57,48,4266,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מגאר,639,56,36,1162,25,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כפר קרע,1073,54,44,775,28,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
חדרה,3178,52,37,3512,5,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
באקה אל-גרביה,1518,50,36,822,17,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
נשר,398,47,36,1212,21,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ג'דיידה-מכר,908,46,35,810,22,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
דימונה,937,45,35,3073,13,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מודיעין עילית,11070,45,34,1201,6,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עין מאהל,688,45,32,753,33,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
יבנה,1770,44,21,2186,9,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כפר מצר,129,44,28,308,159,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אבו גוש,279,44,32,504,55,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
חורפיש,372,44,34,591,69,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
נהריה,1385,43,28,2734,7,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אילת,993,43,23,11196,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קרית טבעון,231,42, 11-14 ,925,26,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ראש העין,2158,42,32,2968,7,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כאבול,383,41,34,383,33,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אור יהודה,1946,41,31,1519,12,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מבשרת ציון,596,41,29,1540,18,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
יאנוח-ג'ת,372,40,30,643,61,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עכו,1626,39,27,1983,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
הרצליה,1899,39,26,4261,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
טירה,1744,38,22,957,14,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
"בסמ""ה",419,38,26,471,35,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
רמת השרון,894,38,26,2524,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קרית שמונה,624,38,31,1116,17,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
טורעאן,442,37,27,495,25,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
גבעתיים,917,37,30,2995,7,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כסיפה,379,36,21,597,20,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
משהד,194,35,23,357,40,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עין נקובא,209,35,24,392,100,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
נתיבות,2908,35,19,1479,9,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
שדרות,1054,34,27,1394,13,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קרית מוצקין,733,34,22,1885,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ראמה,299,33,27,542,40,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
דייר אל-אסד,877,33,29,268,26,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אלעד,5644,32,17,823,7,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עיילבון,205,32,20,830,56,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ג'סר א-זרקא,506,31,17,883,21,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קרית אונו,707,31,27,1538,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
נס ציונה,1082,31,23,2055,7,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
פקיעין (בוקייעה),315,30,24,429,51,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
חורה,458,29, 11-14 ,373,16,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אריאל,366,29,24,1269,16,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
טירת כרמל,448,29,18,674,13,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
דבוריה,602,29,21,1008,27,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ביתר עילית,6036,29,21,786,5,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
הוד השרון,1077,29,24,3339,5,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
דייר חנא,458,28,27,481,26,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
באר יעקב,1029,28,22,1331,11,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
"כפר חב""ד",570,28,28,467,41,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כעביה-טבאש-חג'אג'רה,133,27,18,204,46,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
בענה,598,27,17,224,32,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כפר יאסיף,356,26, 11-14 ,631,24,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ערד,987,26,15,2823,10,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
צפת,1188,25,22,865,7,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
בית שאן,760,25, 11-14 ,534,13,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כפר יונה,568,24,18,1013,10,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אופקים,1666,24,17,1615,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עילוט,394,23,19,180,27,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
פוריידיס,749,23,17,243,17,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קדומים,140,23, 11-14 ,1163,50,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
יקנעם עילית,401,22,15,863,10,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
יהוד,891,22,  6-10  ,1193,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
זרזיר,157,21,  6-10  ,202,25,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אור עקיבא,710,21,17,615,11,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ג'ת,693,21,20,396,17,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
תל שבע,139,20,15,334,10,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
סאג'ור,155,20,17,243,49,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
סולם,75,20, 11-14 ,175,68,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
זמר,306,19,16,209,27,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מגדל העמק,776,18, 11-14 ,899,7,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אבטין,77,18,  6-10  ,110,64,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
סלמה,127,18,17,286,52,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אלון שבות,83,18, 11-14 ,438,56,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אזור,463,17, 11-14 ,760,14,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כאוכב אבו אל-היג'א,129,16,  1-5  ,257,41,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ג'ש (גוש חלב),73,16,  6-10  ,585,51,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
צור הדסה,172,16, 11-14 ,808,17,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אבו סנאן,611,15, 11-14 ,364,11,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אפרת,321,15,  1-5  ,957,13,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
גבעת זאב,1335,15, 11-14 ,847,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ערערה-בנגב,438,15,  6-10  ,323,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קרית מלאכי,1582,15,  6-10  ,632,6,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עין קנייא,138,15, 11-14 ,243,63,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
נאעורה,77, קטן מ-15 ,  6-10  ,66,33,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
הר אדר,62, קטן מ-15 ,  1-5  ,337,5,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
גני מודיעין,127, קטן מ-15 ,  0  ,64,3,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
יקיר,107, קטן מ-15 ,  1-5  ,160,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עץ אפרים,70, קטן מ-15 ,  1-5  ,99,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,101,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ירכא,1153, קטן מ-15 ,  6-10  ,365,9,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
גבעת שמואל,676, קטן מ-15 ,  6-10  ,4611,3,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
בסמת טבעון,126, קטן מ-15 ,  6-10  ,230,18,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
נחף,459, קטן מ-15 ,  6-10  ,256,9,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,438,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
גבע בנימין,196, קטן מ-15 ,  6-10  ,245,17,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כוכב יעקב,486, קטן מ-15 ,  1-5  ,280,7,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
בית חשמונאי,51, קטן מ-15 ,  6-10  ,290,42,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עוזייר,70, קטן מ-15 ,  1-5  ,166,12,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
שבלי - אום אל-גנם,279, קטן מ-15 ,  1-5  ,273,11,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,110,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אלעזר,45, קטן מ-15 ,  1-5  ,162,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אלקנה,97, קטן מ-15 ,  1-5  ,274,11,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
צור יצחק,82, קטן מ-15 , 11-14 ,700,21,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
חצור הגלילית,460, קטן מ-15 ,  1-5  ,189,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כסרא-סמיע,413, קטן מ-15 , 11-14 ,191,14,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
בית אריה,80, קטן מ-15 ,  1-5  ,175,2,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,261,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
נווה דניאל,79, קטן מ-15 ,  6-10  ,268,57,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
חריש,457, קטן מ-15 ,  1-5  ,514,3,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כפר ורדים,75, קטן מ-15 ,  6-10  ,434,11,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,521,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,45,3,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
בית אל,130, קטן מ-15 ,  1-5  ,471,2,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עלי זהב,81, קטן מ-15 ,  1-5  ,155,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,95,5,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,881,6,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מוקייבלה,205, קטן מ-15 ,  1-5  ,93,12,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
"בני עי""ש",150, קטן מ-15 ,  1-5  ,341,12,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
גני תקווה,463, קטן מ-15 ,  1-5  ,820,1,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
יד בנימין,204, קטן מ-15 ,  6-10  ,411,16,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,561,7,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,109,3,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ביר אל-מכסור,123, קטן מ-15 , 11-14 ,366,13,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קרית יערים,416, קטן מ-15 ,  6-10  ,194,14,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
בית דגן,184, קטן מ-15 ,  1-5  ,369,6,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,432,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
חשמונאים,234, קטן מ-15 ,  1-5  ,369,17,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,122,5,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קדימה-צורן,344, קטן מ-15 ,15,802,7,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,1119,5,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
פרדס חנה-כרכור,1026, קטן מ-15 ,  1-5  ,1438,1,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,580,1,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
גן יבנה,771, קטן מ-15 ,  1-5  ,1066,3,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
רמת ישי,78, קטן מ-15 ,  1-5  ,490,10,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מצפה רמון,71, קטן מ-15 ,  1-5  ,367,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כפר תבור,79, קטן מ-15 ,  1-5  ,190,9,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עומר,187, קטן מ-15 ,  6-10  ,392,13,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
טבריה,1885, קטן מ-15 ,  6-10  ,1370,3,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עפרה,72, קטן מ-15 ,  0  ,181,3,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ניצן,100, קטן מ-15 ,  1-5  ,128,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ג'ולס,388, קטן מ-15 ,  6-10  ,148,10,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עמנואל,248, קטן מ-15 ,  0  ,54,5,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
נוף איילון,69, קטן מ-15 ,  1-5  ,239,9,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ברכה,39, קטן מ-15 ,  1-5  ,144,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אורנית,173, קטן מ-15 ,  1-5  ,390,10,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
זכרון יעקב,528, קטן מ-15 , 11-14 ,953,6,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
גדרה,739, קטן מ-15 ,  1-5  ,1761,2,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
שוהם,485, קטן מ-15 ,  6-10  ,1287,6,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
להבים,147, קטן מ-15 ,  6-10  ,405,13,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ראש פינה,45, קטן מ-15 ,  1-5  ,168,16,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עלי,84, קטן מ-15 ,  1-5  ,257,2,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קצרין,91, קטן מ-15 ,  1-5  ,323,5,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מיתר,154, קטן מ-15 ,  1-5  ,542,3,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קרני שומרון,196, קטן מ-15 ,  1-5  ,481,1,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
הושעיה,64, קטן מ-15 ,  1-5  ,121,10,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קיסריה,97, קטן מ-15 ,  1-5  ,286,2,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
לקיה,348, קטן מ-15 ,  1-5  ,187,5,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
רומת הייב,34, קטן מ-15 ,  0  ,46,5,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אליכין,89, קטן מ-15 ,  1-5  ,116,6,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,57,2,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
תפרח,305, קטן מ-15 ,  0  ,51,5,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
שגב-שלום,65, קטן מ-15 ,  1-5  ,137,7,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
תל מונד,234, קטן מ-15 ,  1-5  ,597,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,121,4,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
שמשית,52, קטן מ-15 ,  1-5  ,145,17,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,29,15,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,189,19,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
רכסים,1434, קטן מ-15 ,  6-10  ,247,7,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
פדואל,57, קטן מ-15 ,  1-5  ,159,9,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
טלמון,95, קטן מ-15 ,  0  ,301,2,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
רבבה,134, קטן מ-15 ,  1-5  ,233,11,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
שלומי,195, קטן מ-15 ,  0  ,242,2,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
פרדסיה,142, קטן מ-15 ,  1-5  ,270,3,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כפר ברא,254, קטן מ-15 ,  1-5  ,133,11,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
סביון,115, קטן מ-15 ,  1-5  ,381,5,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
פסוטה,54, קטן מ-15 ,  1-5  ,120,21,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
