city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית אתא,1252,282,83,1896,49,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קרית מלאכי,1467,262,122,723,107,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
רעננה,1632,254,78,1724,34,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
באר יעקב,932,240,68,748,93,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
טמרה,1082,232,57,828,68,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
יבנה,1582,230,92,816,50,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מודיעין-מכבים-רעות,1807,215,57,1720,25,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קרית ים,680,206,64,1076,52,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
פרדס חנה-כרכור,908,205,57,1014,49,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
שפרעם,958,204,88,974,49,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
נס ציונה,960,198,63,985,43,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
בית שאן,634,196,63,479,102,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
שדרות,938,187,69,815,69,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
צפת,1071,185,58,761,51,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
נהריה,1209,183,59,1407,31,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
גבעת זאב,1182,180,78,610,95,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
גדרה,664,179,37,705,72,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
נוף הגליל,660,177,50,1198,40,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מג'ד אל-כרום,750,171,39,358,111,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אור עקיבא,599,169,48,601,86,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ירכא,1047,156,64,626,100,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
באקה אל-גרביה,1271,156,25,404,53,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כרמיאל,802,150,30,1047,32,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קרית מוצקין,612,149,55,1199,34,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אום אל-פחם,2409,148,31,552,26,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מגדל העמק,695,148,28,504,57,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
יהוד,803,145,34,608,50,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כפר יונה,514,144,24,499,63,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
הוד השרון,934,142,48,1062,24,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מעלה אדומים,1001,138,52,928,37,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ערד,808,138,62,1091,51,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
טייבה,1765,132,32,773,30,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
רהט,1550,129,50,737,19,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
דימונה,825,128,25,1322,36,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
גבעתיים,782,121,26,934,22,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קרית שמונה,542,118,17,278,53,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
טירת כרמל,397,116,20,382,50,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
רמת השרון,765,113,25,920,25,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
גן יבנה,728,111,32,453,49,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
זכרון יעקב,451,107,47,458,48,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
סח'נין,1320,105,24,575,32,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ג'דיידה-מכר,704,105,26,488,51,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
חצור הגלילית,359,104,22,201,106,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
דייר אל-אסד,751,103,18,202,82,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
גבעת שמואל,638,102,31,485,41,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קרית אונו,615,100,28,731,27,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
חריש,418,100,42,301,69,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
טירה,1578,96,33,377,36,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
דבוריה,471,94,27,355,89,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קרית ביאליק,684,94,21,833,24,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ירוחם,321,92,42,629,88,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מבשרת ציון,482,92,25,618,40,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אילת,883,91,32,662,16,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קלנסווה,1458,91,35,455,39,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אזור,395,85,17,496,71,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מעלה עירון,704,85,22,182,56,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ג'סר א-זרקא,427,84,24,556,56,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
בענה,474,84,24,156,100,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
פוריידיס,615,81,18,209,61,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כפר מנדא,663,80,24,151,39,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כפר קרע,799,75,30,408,39,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עראבה,500,74, 11-14 ,354,28,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ערערה,768,74,40,390,37,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
בית ג'ן,503,73,24,369,61,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מעלות-תרשיחא,330,67,16,711,30,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כפר כנא,531,67,17,389,29,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
גני תקווה,418,66,30,396,33,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אבו סנאן,533,66,17,270,50,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כסרא-סמיע,362,64, 11-14 ,252,74,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
"כפר חב""ד",474,63,22,146,92,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ג'ת,591,63,17,246,52,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
יפיע,461,63,  6-10  ,188,33,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
תפרח,296,62,18,111,285,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קדימה-צורן,299,62, 11-14 ,349,29,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מגאר,336,62,21,352,27,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
פקיעין (בוקייעה),258,61,19,292,103,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ג'ולס,349,60, 11-14 ,152,96,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
שלומי,165,58, 11-14 ,266,87,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ריינה,415,58, 11-14 ,189,35,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ראמה,205,56,18,142,67,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אכסאל,396,54,17,214,36,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
יאנוח-ג'ת,220,54, 11-14 ,323,82,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
יקנעם עילית,329,53, 11-14 ,381,23,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כפר קאסם,1411,52,15,311,22,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קרית עקרון,206,51,  6-10  ,250,48,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אריאל,300,50, 11-14 ,546,27,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מזכרת בתיה,307,48, 11-14 ,292,32,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קרית יערים,389,47,16,261,75,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
טורעאן,335,47,  6-10  ,175,32,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עין מאהל,554,46,  1-5  ,111,34,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
בנימינה-גבעת עדה,199,46,24,338,32,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
נחף,323,46, 11-14 ,153,34,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כפר יאסיף,260,45, 11-14 ,256,42,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
דייר חנא,247,45,18,242,42,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כאבול,295,45,  6-10  ,202,37,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כוכב יעקב,451,45,18,186,50,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אעבלין,282,44,20,247,33,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
שוהם,422,44,16,332,22,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
שבלי - אום אל-גנם,224,44,  1-5  ,134,69,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עמנואל,236,42, 11-14 ,79,100,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
נשר,317,39,18,543,18,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
בית דגן,166,38,15,118,58,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
יד בנימין,193,38,  6-10  ,90,88,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
תל מונד,193,37,  6-10  ,285,29,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
חשמונאים,201,36, 11-14 ,89,120,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
"בסמ""ה",284,35,  1-5  ,120,33,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קרית טבעון,165,34,  6-10  ,299,21,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
חורפיש,187,34, 11-14 ,215,53,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
דאלית אל-כרמל,484,33, 11-14 ,277,19,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
בת חפר,117,33,  6-10  ,370,65,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מג'דל שמס,187,32,  6-10  ,98,29,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אבן יהודה,249,31,  6-10  ,246,23,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קצרין,78,29,15,304,39,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אפרת,280,29,17,202,25,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
"בני עי""ש",125,28,  6-10  ,169,41,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עיילבון,136,26,  6-10  ,85,46,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מבוא חורון,121,26,  6-10  ,63,102,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
משהד,113,26,  1-5  ,62,30,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
בית אל,115,26,  1-5  ,101,46,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
זמר,249,25,  6-10  ,110,35,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עתלית,105,24,  1-5  ,138,29,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ניצן,100,24,  6-10  ,59,103,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מיתר,135,24,  6-10  ,188,24,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
שעב,211,23,  6-10  ,117,31,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ג'לג'וליה,374,22,  1-5  ,122,22,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קרית ארבע,166,21,  6-10  ,247,29,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
שערי תקווה,139,20,  1-5  ,71,36,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קיסריה,88,20,  1-5  ,135,37,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כוכב יאיר,127,20,  6-10  ,124,22,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
פרדסיה,133,20,  6-10  ,147,33,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עספיא,277,20,  6-10  ,152,16,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
בוקעאתא,250,19,  1-5  ,24,29,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מרכז שפירא,99,19,  1-5  ,79,91,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
רבבה,126,19,  6-10  ,63,69,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
גני מודיעין,112,19,  1-5  ,33,58,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
נווה דניאל,56,19, 11-14 ,68,77,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אלפי מנשה,113,18,  6-10  ,104,23,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
צור הדסה,132,18,  1-5  ,207,19,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
טובא-זנגריה,60,18,  1-5  ,69,27,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אליכין,68,18,  1-5  ,88,52,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מוקייבלה,170,18,  1-5  ,34,43,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קרני שומרון,188,18,  6-10  ,101,22,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
להבים,120,18,  1-5  ,102,29,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
פסוטה,39,16, 11-14 ,274,47,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עומר,170,16,  6-10  ,143,20,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כסיפה,247,15,  1-5  ,99,8,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
זרזיר,88,15,  6-10  ,75,18,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
סולם,42,15,  1-5  ,53,51,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עפרה,62, קטן מ-15 ,  1-5  ,45,29,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ביר אל-מכסור,80, קטן מ-15 ,  6-10  ,88,10,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עין קנייא,66, קטן מ-15 ,  0  ,8,8,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,44,18,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כפר מצר,73, קטן מ-15 ,  1-5  ,29,14,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עוזייר,57, קטן מ-15 ,  1-5  ,24,9,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,42,9,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מצפה רמון,62, קטן מ-15 ,  0  ,37,8,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
יבנאל,164, קטן מ-15 ,  6-10  ,64,34,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עילוט,330, קטן מ-15 ,  1-5  ,47,12,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ראש פינה,39, קטן מ-15 ,  1-5  ,51,33,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אבטין,48, קטן מ-15 ,  1-5  ,29,4,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כוכב השחר,42, קטן מ-15 ,  0  ,28,12,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קדומים,65, קטן מ-15 ,  1-5  ,50,18,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
פדואל,53, קטן מ-15 ,  1-5  ,41,61,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
צופים,47, קטן מ-15 ,  0  ,23,17,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אלון שבות,60, קטן מ-15 ,  1-5  ,50,31,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
גבע בנימין,165, קטן מ-15 ,  6-10  ,81,26,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,59,24,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אלעזר,41, קטן מ-15 ,  1-5  ,63,12,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עץ אפרים,63, קטן מ-15 ,  1-5  ,31,54,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
תקוע,49, קטן מ-15 ,  1-5  ,68,17,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אלקנה,85, קטן מ-15 ,  1-5  ,87,13,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,49,55,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
צור יצחק,64, קטן מ-15 ,  1-5  ,71,11,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
גבעת אבני,47, קטן מ-15 ,  0  ,48,25,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
סלמה,65, קטן מ-15 ,  1-5  ,56,17,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כפר ורדים,57, קטן מ-15 ,  1-5  ,133,20,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ברכה,35, קטן מ-15 ,  1-5  ,42,15,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
נאעורה,60, קטן מ-15 ,  0  ,26,21,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
הושעיה,62, קטן מ-15 ,  1-5  ,25,69,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
שגב-שלום,41, קטן מ-15 ,  1-5  ,77,6,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
בית חשמונאי,35, קטן מ-15 ,  0  ,25,14,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
נופית,36, קטן מ-15 ,  0  ,40,39,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
תל שבע,102, קטן מ-15 ,  1-5  ,144,4,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ערערה-בנגב,366, קטן מ-15 ,  1-5  ,141,8,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
לפיד,53, קטן מ-15 ,  0  ,37,14,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כפר ברא,233, קטן מ-15 ,  1-5  ,33,8,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,8,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מעיליא,82, קטן מ-15 ,  1-5  ,103,35,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
בועיינה-נוג'ידאת,82, קטן מ-15 ,  1-5  ,120,12,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,45,10,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עין נקובא,153, קטן מ-15 ,  1-5  ,52,26,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אבו גוש,209, קטן מ-15 ,  1-5  ,229,9,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,41,22,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
נוקדים,25, קטן מ-15 ,  1-5  ,31,19,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
רמת ישי,56, קטן מ-15 ,  1-5  ,87,19,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,42,2,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מסעדה,39, קטן מ-15 ,  0  ,13,2,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,11,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כפר תבור,68, קטן מ-15 ,  1-5  ,72,21,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
צור משה,48, קטן מ-15 ,  1-5  ,37,42,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אורנית,150, קטן מ-15 ,  1-5  ,171,16,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,2,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
בסמת טבעון,59, קטן מ-15 ,  1-5  ,96,13,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
רומת הייב,15, קטן מ-15 ,  1-5  ,18,14,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
גן נר,32, קטן מ-15 ,  1-5  ,96,38,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עלי זהב,75, קטן מ-15 ,  1-5  ,46,33,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
יקיר,99, קטן מ-15 ,  1-5  ,44,42,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מייסר,77, קטן מ-15 ,  1-5  ,58,59,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
הר אדר,57, קטן מ-15 ,  1-5  ,77,22,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כפר אדומים,77, קטן מ-15 ,  1-5  ,99,21,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מצפה יריחו,50, קטן מ-15 ,  0  ,34,21,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
