city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפולה,1191,487,184,2158,91,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קרית גת,2057,486,301,2287,85,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
נתיבות,2535,485,307,1901,126,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אור יהודה,1698,430,292,1454,124,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אופקים,1378,427,260,1804,134,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ראש העין,1726,419,209,1801,71,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כפר סבא,1462,395,163,2712,40,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
רכסים,1212,379,291,1277,306,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
נצרת,1720,375,144,1227,48,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
הרצליה,1611,369,210,3116,40,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
טבריה,1689,349,188,1808,78,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
רעננה,1540,337,176,2129,45,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קרית אתא,1161,322,196,2506,56,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
עכו,1125,321,211,2058,63,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מודיעין-מכבים-רעות,1737,300,150,2644,34,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ערד,737,295,167,1486,109,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
יבנה,1488,291,141,1478,63,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
טמרה,1022,282,160,1315,82,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
גבעת זאב,1099,278,224,1181,146,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
באר יעקב,857,271,159,1120,105,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
צפת,1003,259,148,961,72,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קרית מלאכי,1335,258,166,786,106,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
שפרעם,862,241,112,1266,58,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אום אל-פחם,2373,237,74,829,42,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
נהריה,1147,234,143,2224,39,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
פרדס חנה-כרכור,850,233,113,1579,56,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
באקה אל-גרביה,1243,230,75,548,78,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ירכא,982,207,116,1125,133,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כרמיאל,766,206,99,1469,44,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קרית ים,614,204,104,1676,52,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
גדרה,609,201,110,906,81,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
נס ציונה,888,200,125,1354,44,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
שדרות,865,200,100,898,74,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
דייר אל-אסד,730,200,73,352,159,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מג'ד אל-כרום,709,197,84,461,128,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
יהוד,771,197,96,956,68,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
נוף הגליל,608,196,78,1231,44,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מגדל העמק,661,195,88,860,75,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
הוד השרון,887,194,102,1860,32,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
דימונה,802,191,87,1238,53,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כפר יונה,482,188,84,736,82,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מעלה אדומים,942,184,125,1619,49,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
חצור הגלילית,338,177,97,539,181,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
גן יבנה,693,171,102,782,76,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קרית שמונה,523,169,72,687,77,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
גבעתיים,752,168,90,1372,30,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
בית שאן,569,168,100,570,87,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
טייבה,1721,168,72,944,38,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
רמת השרון,737,160,87,1695,35,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אור עקיבא,546,160,103,929,82,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קרית מוצקין,555,158,75,1440,36,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ג'דיידה-מכר,677,154,47,584,74,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
גבעת שמואל,610,154,99,822,61,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
סח'נין,1290,147,58,881,45,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קרית ביאליק,658,133,66,1415,34,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
טירת כרמל,374,131,72,583,57,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
עראבה,484,125,36,493,48,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קרית אונו,585,117,62,973,31,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מבשרת ציון,455,115,48,815,50,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קלנסווה,1418,113,42,542,49,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
רהט,1496,112,59,836,17,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
תפרח,272,111,81,282,511,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מעלה עירון,680,109,44,300,72,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
חריש,375,106,72,506,74,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
בענה,452,104,47,238,123,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אזור,374,102,73,454,85,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כפר כנא,514,101,51,529,44,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אילת,840,100,52,940,18,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מעלות-תרשיחא,314,100,48,844,44,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כוכב יעקב,433,100,77,372,112,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כפר מנדא,637,100,41,215,49,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
טירה,1544,100,48,572,38,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
"כפר חב""ד",454,99,68,325,144,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
דבוריה,442,98,33,410,93,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
בית ג'ן,477,94,54,432,79,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
זכרון יעקב,396,93,61,510,42,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אבו סנאן,515,92,40,497,69,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
יפיע,452,90,19,229,47,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
עין מאהל,552,89,17,134,65,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
פוריידיס,596,88,58,341,66,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מגאר,314,86,34,564,38,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כסרא-סמיע,349,85,18,253,98,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ריינה,404,84,17,230,50,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ג'ת,574,84,51,357,69,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ערערה,726,83,31,610,42,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ג'סר א-זרקא,401,83,35,781,55,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כפר קרע,766,82,43,479,43,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קדימה-צורן,284,80,29,450,38,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ירוחם,279,78,49,395,75,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ג'ולס,335,72,27,230,115,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
יאנוח-ג'ת,205,71,38,366,108,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
טורעאן,326,70,30,243,48,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מזכרת בתיה,295,70,30,382,47,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ראמה,185,69,29,224,83,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קרית יערים,365,69,51,331,110,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
גני תקווה,389,67,37,493,34,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
שבלי - אום אל-גנם,219,65,  6-10  ,192,101,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
יקנעם עילית,314,65,41,508,28,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
פקיעין (בוקייעה),238,65,23,345,110,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
חשמונאים,186,64,40,240,213,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כפר יאסיף,249,63,30,337,59,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
נחף,309,60,39,288,45,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כאבול,287,59,16,300,48,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כפר קאסם,1394,59,28,369,25,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
שוהם,404,59,34,521,29,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קרית עקרון,191,58,35,344,55,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אכסאל,379,57,20,251,38,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
"בסמ""ה",281,56,20,227,52,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אעבלין,262,55,22,302,42,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
שלומי,151,53,41,347,80,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
גני מודיעין,111,53,42,146,162,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אריאל,284,52,30,381,28,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
נשר,300,48,29,732,22,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
תל מונד,185,47,15,392,37,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
דייר חנא,230,47,32,426,44,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אבן יהודה,239,46,25,531,35,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מוקייבלה,168,44,17,74,105,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
יד בנימין,172,44,40,187,102,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
בנימינה-גבעת עדה,175,44,26,455,30,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
בית אל,111,43,25,244,75,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מג'דל שמס,175,42, 11-14 ,104,37,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קרית טבעון,153,41,17,415,26,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
בת חפר,111,41,19,206,80,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
בוקעאתא,246,40,21,111,60,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
עמנואל,221,40,31,84,95,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
פרדסיה,125,39,19,250,63,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
חורפיש,174,38,28,216,60,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
"בני עי""ש",117,38,19,237,56,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אפרת,264,37,25,246,32,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קרני שומרון,182,37,18,159,44,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
דאלית אל-כרמל,471,37,20,280,21,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קרית ארבע,158,37,27,203,50,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
בית דגן,151,36,22,204,55,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
שעב,204,34,15,158,46,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
זמר,241,33,  6-10  ,145,47,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
משהד,108,32,  6-10  ,93,36,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ניצן,94,32,17,97,138,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מבוא חורון,112,31,19,105,122,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אורנית,150,31, 11-14 ,246,35,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קיסריה,84,30,15,197,55,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
צור הדסה,126,29,15,256,31,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
עתלית,102,29,15,170,35,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
שערי תקווה,135,29,21,180,52,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
טלמון,79,28,24,234,58,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אליכין,64,27, 11-14 ,118,78,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מרכז שפירא,94,27,19,132,130,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
סולם,40,27,  6-10  ,66,92,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
עיילבון,128,27,21,182,47,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
עומר,163,27,  6-10  ,411,34,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
זרזיר,82,26,  1-5  ,89,30,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
גבע בנימין,157,25, 11-14 ,162,46,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ג'לג'וליה,368,25,  6-10  ,129,25,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
סאג'ור,117,25,  6-10  ,111,61,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
להבים,117,24,16,213,38,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כוכב יאיר,119,22, 11-14 ,299,24,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קצרין,63,22, 11-14 ,113,29,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
רבבה,118,22,15,96,80,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מיתר,127,22,  6-10  ,280,22,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כפר אדומים,75,20,  6-10  ,194,46,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
עספיא,270,20, 11-14 ,196,16,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
פדואל,52,20,17,73,94,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
רמת ישי,54,20,  6-10  ,146,27,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
טובא-זנגריה,55,20, 11-14 ,82,30,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כסיפה,247,19,  1-5  ,113,11,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מזרעה,94,19,  0  ,98,48,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ערערה-בנגב,362,19,  6-10  ,144,10,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
בועיינה-נוג'ידאת,78,18,  6-10  ,200,18,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אלפי מנשה,106,18,  6-10  ,143,23,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
צור משה,47,17,  6-10  ,66,65,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
עלי זהב,74,17, 11-14 ,82,46,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
סביון,102,17, 11-14 ,201,39,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כפר כמא,57,16,  1-5  ,59,48,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כעביה-טבאש-חג'אג'רה,76,16,  1-5  ,82,27,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
עץ אפרים,58,16,  6-10  ,78,66,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
נוף איילון,60,16,  6-10  ,86,69,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
הושעיה,59,15,  6-10  ,63,74,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כאוכב אבו אל-היג'א,59,15,  1-5  ,59,39,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ראש פינה,37,15,  1-5  ,78,49,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מעיליא,79,15,  1-5  ,145,47,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אבו גוש,207,15,  6-10  ,204,19,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
הר אדר,56,15,  6-10  ,150,37,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אלקנה,84,15, 11-14 ,91,40,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
נוקדים,24, קטן מ-15 ,  1-5  ,51,43,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
נאעורה,60, קטן מ-15 ,  1-5  ,18,33,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
עין נקובא,152, קטן מ-15 ,  6-10  ,81,31,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
עין קנייא,66, קטן מ-15 ,  0  ,24,21,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
תל שבע,98, קטן מ-15 ,  1-5  ,147,3,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
עילוט,328, קטן מ-15 ,  1-5  ,49,14,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
עוזייר,56, קטן מ-15 ,  1-5  ,30,15,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אבטין,47, קטן מ-15 ,  0  ,53,4,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כפר מצר,72, קטן מ-15 ,  1-5  ,39,22,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מסעדה,39, קטן מ-15 ,  0  ,26,5,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
לקיה,321, קטן מ-15 ,  1-5  ,162,5,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מייסר,72, קטן מ-15 ,  6-10  ,57,49,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כפר ורדים,53, קטן מ-15 ,  6-10  ,136,22,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,59,44,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,7,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
צור יצחק,63, קטן מ-15 ,  1-5  ,206,16,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
שגב-שלום,37, קטן מ-15 ,  1-5  ,62,4,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קדומים,63, קטן מ-15 ,  6-10  ,95,24,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,24,14,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,57,29,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
צופים,48, קטן מ-15 ,  6-10  ,57,55,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כפר ברא,232, קטן מ-15 ,  6-10  ,73,34,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אחוזת ברק,44, קטן מ-15 ,  1-5  ,68,55,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
בסמת טבעון,55, קטן מ-15 ,  1-5  ,156,14,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
חורה,319, קטן מ-15 ,  1-5  ,122,5,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מתן,40, קטן מ-15 ,  1-5  ,62,16,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
יבנאל,155, קטן מ-15 ,  6-10  ,82,34,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,49,1,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
תקוע,45, קטן מ-15 ,  1-5  ,107,31,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
פסוטה,28, קטן מ-15 ,  6-10  ,70,33,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
בית אריה,71, קטן מ-15 ,  1-5  ,103,12,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
עפרה,60, קטן מ-15 ,  6-10  ,122,33,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
נווה דניאל,45, קטן מ-15 , 11-14 ,84,57,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
סלמה,61, קטן מ-15 ,  6-10  ,91,32,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אלעזר,39, קטן מ-15 ,  1-5  ,76,24,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,56,42,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ג'ש (גוש חלב),43, קטן מ-15 ,  6-10  ,68,38,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ברכה,34, קטן מ-15 ,  1-5  ,30,26,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
שמשית,44, קטן מ-15 ,  1-5  ,44,35,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מצפה רמון,62, קטן מ-15 ,  6-10  ,77,10,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ביר אל-מכסור,73, קטן מ-15 ,  1-5  ,134,11,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כפר תבור,63, קטן מ-15 ,  1-5  ,88,21,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
נופית,36, קטן מ-15 ,  1-5  ,82,55,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
גן נר,28, קטן מ-15 ,  6-10  ,77,42,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,27,13,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כוכב השחר,41, קטן מ-15 ,  1-5  ,66,16,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
