city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,14,15,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
רומת הייב,72, קטן מ-15 ,  1-5  ,58,43,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,51,2,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ביר הדאג',15, קטן מ-15 ,  0  ,19,7,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כפר כמא,113, קטן מ-15 ,  1-5  ,166,42,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
נופית,76, קטן מ-15 ,  6-10  ,179,31,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
גבעת אבני,75, קטן מ-15 ,  6-10  ,198,49,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
פרדסיה,184, קטן מ-15 ,  6-10  ,442,15,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
בית יצחק-שער חפר,58, קטן מ-15 ,  6-10  ,206,58,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,25,0,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
סייד (שבט), קטן מ-15 ,0,  0  ,15,0,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
