city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלעד,11565, קטן מ-15 ,  0  ,322,1,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מתן,160, קטן מ-15 ,  0  ,121,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מג'דל שמס,1730, קטן מ-15 ,  1-5  ,109,6,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קרית מוצקין,2359, קטן מ-15 ,  1-5  ,1395,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קרית ביאליק,2234, קטן מ-15 ,  6-10  ,1110,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
נווה דניאל,301, קטן מ-15 ,  0  ,100,8,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
הושעיה,148,0,  0  ,68,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
גן נר,133,0,  0  ,63,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
הר אדר,211,0,  0  ,134,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
נוקדים,166,0,  0  ,53,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
יקיר,192,0,  0  ,55,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
גני מודיעין,353,0,  0  ,34,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
לפיד,106,0,  0  ,57,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
נופית,100,0,  0  ,79,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אחוזת ברק,126,0,  0  ,70,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
עץ אפרים,199,0,  0  ,61,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קדומים,351,0,  0  ,224,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
שמשית,106,0,  0  ,72,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
בת חפר,236,0,  0  ,136,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כפר אדומים,272,0,  0  ,109,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אלפי מנשה,320,0,  0  ,205,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
עין נקובא,573,0,  0  ,45,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אבן יהודה,655,0,  0  ,497,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כוכב השחר,288,0,  0  ,65,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
בית חשמונאי,109,0,  0  ,60,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
צופים,132,0,  0  ,56,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קיסריה,243,0,  0  ,205,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כפר תבור,195,0,  0  ,115,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
עומר,282,0,  0  ,240,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אבטין,213,0,  0  ,63,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
עמנואל,676,0,  0  ,19,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
בית אריה,243,0,  0  ,124,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
פסוטה,295,0,  0  ,45,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
עיילבון,603,0,  0  ,167,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כפר כמא,162,0,  0  ,31,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
נעלה,145,0,  0  ,42,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אבני חפץ,321,0,  0  ,40,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אורנית,349,0,  0  ,257,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
עפרה,283,0,  0  ,82,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
ע'ג'ר,168,0,  0  ,24,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
בית אל,530,0,  0  ,109,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אלקנה,295,0,  0  ,132,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
ניצן,225,0,  0  ,47,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
שעב,671,0,  0  ,114,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
גבעת ברנר,72,0,  0  ,66,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,15,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
בית יצחק-שער חפר,81,0,  0  ,72,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
פסגות,194,0,  0  ,60,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
