city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אום אל-פחם,2515,88,58,686,16,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
רהט,1645,84,51,974,13,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
הרצליה,1782,83,21,3108,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
רעננה,1681,81,23,1873,11,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
נתיבות,2795,79,38,1169,21,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אור יהודה,1868,77,31,1385,22,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עפולה,1311,73,31,1334,14,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
טייבה,1844,70,56,750,16,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מג'דל שמס,275,65,47,519,58,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קרית מלאכי,1547,65,33,914,27,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
נוף הגליל,709,61,21,847,14,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
יבנה,1654,60,23,939,13,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
הוד השרון,988,60,30,1326,10,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קרית גת,2251,59,26,1474,10,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קרית אתא,1328,58,17,1742,10,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
גדרה,708,57, 11-14 ,677,23,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מודיעין-מכבים-רעות,1867,57,24,1890,7,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
צפת,1144,57,24,917,16,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
פרדס חנה-כרכור,974,55,26,1301,13,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מעלה אדומים,1064,55,22,1315,15,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כפר קרע,867,53,42,412,28,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מגאר,392,53,36,473,23,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קלנסווה,1528,53,32,483,23,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קרית ים,714,52, 11-14 ,1013,13,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
באקה אל-גרביה,1338,51,23,422,17,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
גבעת זאב,1277,51,31,588,27,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
בית שאן,710,50,16,733,26,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
בועיינה-נוג'ידאת,131,50,43,525,49,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אופקים,1584,49,26,1261,15,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מג'ד אל-כרום,818,49,32,341,32,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
נס ציונה,1012,49,15,1323,11,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
טמרה,1175,48,23,679,14,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קרית ביאליק,757,47,24,1212,12,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
באר יעקב,974,46, 11-14 ,609,18,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
טבריה,1834,45,  6-10  ,1160,10,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
נהריה,1260,44,15,1953,7,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
שדרות,980,43,15,708,16,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
סח'נין,1373,43,34,720,13,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ערד,885,42,26,746,16,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
רמת השרון,810,42,15,1233,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כפר כנא,575,41,28,249,18,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כפר קאסם,1462,41,38,385,17,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
פוריידיס,671,40, 11-14 ,258,30,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קרית אונו,654,40,18,798,11,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ירכא,1086,40,  6-10  ,523,26,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
טירה,1623,39,18,536,15,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ערערה,833,39,29,463,20,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ריינה,458,39,  6-10  ,141,23,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אבו סנאן,570,38, 11-14 ,319,29,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אור עקיבא,648,36,16,760,18,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
בענה,517,36,28,206,43,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כרמיאל,839,36,18,1256,8,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קרית מוצקין,646,35,  6-10  ,1063,8,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אעבלין,323,33,25,312,25,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
גבעתיים,805,33, 11-14 ,1073,6,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ג'דיידה-מכר,748,33,23,502,16,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מגדל העמק,731,28, 11-14 ,901,11,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
דייר אל-אסד,782,28, 11-14 ,190,22,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
דימונה,842,26,  1-5  ,1185,7,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
רכסים,1388,26,  6-10  ,799,21,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
גן יבנה,749,25,  6-10  ,420,11,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
יפיע,490,25,18,249,13,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עראבה,536,25,18,349,10,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מבשרת ציון,500,24,  6-10  ,718,10,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כסרא-סמיע,382,24,17,172,28,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ג'ולס,373,24, 11-14 ,124,38,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
חורפיש,216,23,22,302,36,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
גבעת שמואל,658,23,  1-5  ,755,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ערערה-בנגב,390,23,  6-10  ,162,13,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
בית ג'ן,528,23, 11-14 ,270,19,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
יהוד,829,22,  6-10  ,844,8,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
שלומי,190,22,  6-10  ,223,33,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
טורעאן,353,22,  6-10  ,231,15,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ראמה,230,21,18,248,25,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קרית עקרון,227,21,15,269,20,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
"כפר חב""ד",509,21,15,405,31,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
דייר חנא,275,21,15,191,20,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כפר מנדא,685,20, 11-14 ,191,10,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
זרזיר,108,20, 11-14 ,131,23,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ג'סר א-זרקא,451,19,  6-10  ,635,13,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מעלות-תרשיחא,350,19,  6-10  ,677,8,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
יקנעם עילית,351,19,  1-5  ,386,8,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כוכב יעקב,474,19,  6-10  ,248,21,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
דאלית אל-כרמל,507,19, 11-14 ,359,11,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קרית שמונה,554,19,  6-10  ,370,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
זכרון יעקב,488,18,  1-5  ,648,8,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
טירת כרמל,401,18,  1-5  ,514,8,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קדימה-צורן,315,18,  1-5  ,343,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
"בסמ""ה",305,17,  6-10  ,165,16,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אילת,904,17,  6-10  ,947,3,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אזור,419,17,  1-5  ,502,14,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
שוהם,444,17,  1-5  ,426,8,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כפר יונה,527,16,  6-10  ,531,7,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
חריש,438,16,  6-10  ,279,11,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
חצור הגלילית,382,16,  6-10  ,239,16,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
נחף,350,16,  6-10  ,152,12,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כוכב יאיר,140,15, 11-14 ,215,16,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אריאל,316,15,  1-5  ,411,8,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ביר אל-מכסור,95,15,  6-10  ,141,15,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מבוא חורון,123, קטן מ-15 ,  1-5  ,72,4,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
גני מודיעין,123, קטן מ-15 ,  6-10  ,62,34,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
סביון,105, קטן מ-15 ,  1-5  ,162,2,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עץ אפרים,66, קטן מ-15 ,  1-5  ,53,12,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כעביה-טבאש-חג'אג'רה,83, קטן מ-15 ,  1-5  ,63,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מצפה יריחו,54, קטן מ-15 ,  1-5  ,86,16,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כפר אדומים,85, קטן מ-15 ,  6-10  ,124,19,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,441,4,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כאבול,301, קטן מ-15 ,  0  ,204,4,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אלפי מנשה,120, קטן מ-15 ,  1-5  ,167,13,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אכסאל,415, קטן מ-15 ,  6-10  ,216,7,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אלקנה,87, קטן מ-15 ,  0  ,137,5,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מתן,52, קטן מ-15 ,  1-5  ,81,16,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
שבלי - אום אל-גנם,230, קטן מ-15 ,  1-5  ,154,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,56,1,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
תקוע,55, קטן מ-15 ,  1-5  ,103,14,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
בית אל,117, קטן מ-15 ,  1-5  ,261,7,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
בית אריה,76, קטן מ-15 ,  1-5  ,92,4,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
שערי תקווה,141, קטן מ-15 ,  0  ,181,2,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
נווה דניאל,59, קטן מ-15 ,  1-5  ,94,8,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עפרה,65, קטן מ-15 ,  1-5  ,97,7,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עמנואל,243, קטן מ-15 ,  1-5  ,135,7,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
בית חשמונאי,36, קטן מ-15 ,  0  ,43,5,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
חורה,324, קטן מ-15 ,  1-5  ,118,2,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אפרת,289, קטן מ-15 ,  1-5  ,681,12,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אורנית,159, קטן מ-15 ,  1-5  ,189,7,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
פקיעין (בוקייעה),269, קטן מ-15 ,  6-10  ,189,17,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
טובא-זנגריה,69, קטן מ-15 ,  1-5  ,79,12,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,1,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מעיליא,86, קטן מ-15 ,  1-5  ,107,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
צור משה,49, קטן מ-15 ,  0  ,41,4,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קרית יערים,398, קטן מ-15 ,  1-5  ,289,16,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מזכרת בתיה,318, קטן מ-15 ,  6-10  ,295,8,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כפר תבור,72, קטן מ-15 ,  0  ,89,11,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כוכב השחר,48, קטן מ-15 ,  1-5  ,93,20,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אלון שבות,62, קטן מ-15 ,  1-5  ,157,19,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קרית ארבע,176, קטן מ-15 ,  1-5  ,174,16,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כפר האורנים,72, קטן מ-15 ,  0  ,69,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
רמת ישי,60, קטן מ-15 ,  0  ,113,8,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עספיא,284, קטן מ-15 ,  1-5  ,150,4,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ניצן,100, קטן מ-15 ,  0  ,70,4,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
גני תקווה,439, קטן מ-15 ,  6-10  ,529,6,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,351,6,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
תפרח,301, קטן מ-15 ,  1-5  ,76,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
יאנוח-ג'ת,225, קטן מ-15 ,  0  ,156,6,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ראש פינה,40, קטן מ-15 ,  0  ,59,3,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אליכין,83, קטן מ-15 ,  1-5  ,125,17,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עלי זהב,75, קטן מ-15 ,  0  ,72,3,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
חשמונאים,220, קטן מ-15 ,  6-10  ,217,40,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
יבנאל,173, קטן מ-15 ,  1-5  ,122,12,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,182,4,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,2,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
זמר,264, קטן מ-15 ,  6-10  ,93,11,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
נשר,327, קטן מ-15 ,  1-5  ,478,5,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
תל מונד,201, קטן מ-15 ,  1-5  ,307,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
בית דגן,177, קטן מ-15 ,  6-10  ,136,14,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קיסריה,91, קטן מ-15 ,  1-5  ,150,2,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
טלמון,89, קטן מ-15 ,  1-5  ,237,10,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
בוקעאתא,256, קטן מ-15 ,  1-5  ,66,11,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עין קנייא,72, קטן מ-15 ,  6-10  ,34,25,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
סאג'ור,120, קטן מ-15 ,  1-5  ,61,15,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
פרדסיה,133, קטן מ-15 ,  0  ,151,5,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אבן יהודה,255, קטן מ-15 ,  1-5  ,346,5,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אבו גוש,215, קטן מ-15 ,  1-5  ,131,5,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
דבוריה,484, קטן מ-15 ,  6-10  ,317,13,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
סולם,47, קטן מ-15 ,  1-5  ,46,27,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כפר יאסיף,271, קטן מ-15 ,  1-5  ,260,8,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כפר כמא,68, קטן מ-15 ,  1-5  ,101,24,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עין נקובא,162, קטן מ-15 ,  6-10  ,68,23,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מזרעה,97, קטן מ-15 ,  0  ,75,3,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קדומים,67, קטן מ-15 ,  1-5  ,130,7,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עיילבון,144, קטן מ-15 ,  1-5  ,99,12,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
צופים,53, קטן מ-15 ,  0  ,55,8,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
רבבה,130, קטן מ-15 ,  1-5  ,126,15,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
פסוטה,46, קטן מ-15 ,  1-5  ,77,15,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ג'ת,617, קטן מ-15 ,  6-10  ,217,11,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
יד בנימין,194, קטן מ-15 ,  0  ,120,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ג'לג'וליה,390, קטן מ-15 , 11-14 ,210,14,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כפר ברא,238, קטן מ-15 ,  1-5  ,70,18,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מוקייבלה,179, קטן מ-15 ,  6-10  ,43,21,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
צור הדסה,137, קטן מ-15 ,  1-5  ,201,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מייסר,84, קטן מ-15 ,  1-5  ,58,30,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עומר,174, קטן מ-15 ,  1-5  ,138,8,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
סלמה,73, קטן מ-15 ,  6-10  ,56,23,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,138,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
לקיה,324, קטן מ-15 ,  1-5  ,151,1,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כסיפה,251, קטן מ-15 ,  1-5  ,87,1,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
תל שבע,106, קטן מ-15 ,  1-5  ,164,2,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מיתר,144, קטן מ-15 ,  1-5  ,303,8,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
להבים,127, קטן מ-15 ,  1-5  ,151,11,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
נופית,37, קטן מ-15 ,  0  ,66,4,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
"בני עי""ש",132, קטן מ-15 ,  0  ,262,1,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
שגב-שלום,44, קטן מ-15 ,  1-5  ,71,3,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
לפיד,55, קטן מ-15 ,  1-5  ,46,19,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
הר אדר,58, קטן מ-15 ,  0  ,98,7,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אחוזת ברק,46, קטן מ-15 ,  0  ,51,4,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עתלית,105, קטן מ-15 ,  0  ,137,4,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מעלה עירון,722, קטן מ-15 ,  1-5  ,140,7,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
צור יצחק,65, קטן מ-15 ,  0  ,92,2,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ירוחם,340, קטן מ-15 ,  1-5  ,268,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
נוקדים,29, קטן מ-15 ,  0  ,50,5,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קרית טבעון,166, קטן מ-15 ,  1-5  ,320,6,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קצרין,85, קטן מ-15 ,  1-5  ,141,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מסעדה,48, קטן מ-15 ,  6-10  ,59,20,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עילוט,341, קטן מ-15 ,  6-10  ,93,13,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
נוף איילון,62, קטן מ-15 ,  0  ,136,13,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
רומת הייב,27, קטן מ-15 ,  6-10  ,64,52,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
