city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טייבה,1206,261,147,1352,59,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
רהט,1294,259,100,1699,39,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
רמלה,1468,250,108,1505,33,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
סח'נין,623,228,133,1129,70,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מעלה עירון,450,227,83,567,150,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
רמת גן,1457,222,94,2164,15,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ערערה,431,215,145,1479,108,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
לוד,1596,211,110,1375,28,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
שפרעם,364,194,90,1116,47,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
רכסים,560,192,137,1784,155,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קלנסווה,1106,187,121,897,81,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ראש העין,845,178,87,1101,30,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קרית גת,1048,177,97,1058,31,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אבו סנאן,257,177,82,856,133,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
יבנה,639,173,110,910,37,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
שדרות,351,170,114,1193,63,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
באקה אל-גרביה,682,158,92,695,53,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כפר קרע,471,156,109,800,81,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
עכו,459,152,69,985,30,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
טבריה,1019,151,61,1247,34,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כפר סבא,699,151,77,1754,15,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
הרצליה,862,149,99,1507,16,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ג'דיידה-מכר,400,148,68,658,71,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
דאלית אל-כרמל,353,141,47,602,82,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
פוריידיס,245,140,87,693,105,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מודיעין-מכבים-רעות,905,138,78,1564,16,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
רעננה,845,138,72,1056,18,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
טמרה,280,137,89,871,40,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
לקיה,305,132,6-10,190,86,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כרמיאל,347,130,60,1450,28,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
נהריה,576,128,71,1319,21,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ג'ולס,156,123,79,728,197,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מג'ד אל-כרום,285,122,66,741,79,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אופקים,490,120,65,648,38,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
בוקעאתא,154,117,48,250,176,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ריינה,211,115,74,734,69,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קרית אתא,561,114,52,1086,20,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כפר מנדא,320,111,67,273,55,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אילת,522,111,59,976,20,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
עין מאהל,392,109,25,183,80,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קרית מלאכי,761,107,55,435,44,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
גבעת זאב,447,105,73,442,55,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
בית ג'ן,322,104,33,698,87,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ג'ת,356,100,49,410,82,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כסרא-סמיע,151,98,64,620,113,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אור יהודה,885,97,36,533,28,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קרית ים,229,96,60,906,24,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
עפולה,344,94,46,665,18,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ג'לג'וליה,291,91,38,294,89,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
הוד השרון,456,91,53,890,15,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מעלה אדומים,464,89,51,782,24,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קרית ביאליק,315,85,47,734,22,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מגאר,168,84,29,675,37,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
נס ציונה,441,83,60,628,18,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
עספיא,196,82,28,370,67,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
יפיע,279,81,43,318,42,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קרית מוצקין,224,80,42,1014,18,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
פרדס חנה-כרכור,342,79,38,792,19,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
גדרה,268,79,55,570,32,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
צפת,484,78,47,436,22,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כפר כנא,244,76,39,504,33,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
גן יבנה,341,76,47,499,34,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ירכא,502,75,47,653,48,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ירוחם,150,75,64,442,72,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אבו גוש,146,69,36,402,87,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
גבעתיים,383,66,32,789,12,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מבשרת ציון,203,65,37,435,28,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
רמת השרון,370,65,26,676,14,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
זכרון יעקב,203,64,48,522,29,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אור עקיבא,253,64,31,423,33,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
באר יעקב,317,62,35,429,24,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
נוף הגליל,246,62,34,695,14,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
טורעאן,115,60,32,271,41,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מגדל העמק,248,59,30,336,23,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
עראבה,143,58,48,762,22,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
עילוט,282,56,27,210,67,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
זמר,182,55,23,164,78,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קרית אונו,356,54,16,497,14,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
גבעת שמואל,314,51,25,302,20,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
שבלי - אום אל-גנם,81,51,44,214,79,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
דימונה,441,51,20,672,14,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
דבוריה,176,50,27,491,47,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
נחף,187,50,23,231,37,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
נשר,115,48,27,431,22,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כפר יאסיף,108,47,28,383,44,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כפר ברא,189,46,21,118,121,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
שוהם,242,46,19,367,23,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
דייר אל-אסד,302,46,33,209,37,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מזרעה,60,45,36,166,114,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
יהוד,334,45,24,375,16,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קרית יערים,199,44,26,112,70,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
דייר חנא,114,42,18,274,39,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
טירת כרמל,159,42,17,352,18,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
בענה,137,42,32,190,50,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ערד,228,42,24,524,16,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
בית שאן,273,41,18,176,21,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
עמנואל,146,40,22,246,95,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אריאל,117,40,25,359,22,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אזור,170,38,30,213,32,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כוכב יעקב,222,38,15,105,43,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אעבלין,111,37,15,261,28,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
"בסמ""ה",117,37,28,329,34,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
גני תקווה,234,36,19,234,18,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
חריש,193,35,19,238,24,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כאבול,96,35,25,249,28,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
יקנעם עילית,140,34,21,271,15,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ג'סר א-זרקא,212,34,16,466,23,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מעלות-תרשיחא,128,34,19,376,15,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קרית שמונה,158,33,6-10,203,15,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מג'דל שמס,64,31,18,116,28,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מייסר,42,30,17,95,148,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
שערי תקווה,73,30,23,384,53,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
פקיעין (בוקייעה),58,30,18,354,51,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כוכב יאיר,72,29,6-10,320,32,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
עומר,111,28,23,234,35,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
חורפיש,102,28,11-14,356,44,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
עין נקובא,130,27,6-10,87,77,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כפר יונה,141,27,15,283,12,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קרית עקרון,80,27,18,136,25,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אכסאל,167,27,16,223,18,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
שייח' דנון,54,25,16,163,86,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ראמה,73,25,11-14,144,30,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
תפרח,96,25,11-14,56,115,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
עין קנייא,54,24,19,177,101,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כעביה-טבאש-חג'אג'רה,47,23,6-10,132,39,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
בועיינה-נוג'ידאת,44,22,1-5,149,22,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
שעב,82,22,6-10,169,30,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
שלומי,74,21,6-10,152,32,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מזכרת בתיה,146,21,11-14,219,14,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
משהד,37,21,11-14,139,24,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
חצור הגלילית,71,20,11-14,183,20,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
סלמה,38,20,15,121,57,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אבטין,31,20,11-14,84,71,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
סאג'ור,68,20,6-10,164,49,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אורנית,61,19,6-10,215,21,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אפרת,132,19,6-10,173,17,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קרני שומרון,93,19,11-14,233,23,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קרית טבעון,79,19,11-14,260,12,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מעיליא,42,19,1-5,102,60,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קדימה-צורן,129,19,11-14,258,9,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
יאנוח-ג'ת,71,18,1-5,154,27,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
נאעורה,35,18,11-14,30,75,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
עתלית,61,18,11-14,94,22,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
תל מונד,91,18,1-5,204,14,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כסיפה,198,17,6-10,195,10,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
בית דגן,79,17,11-14,123,26,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
גבע בנימין,81,16,6-10,58,29,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
חורה,297,15,6-10,104,8,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כאוכב אבו אל-היג'א,30,15,11-14,185,39,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
בסמת טבעון,35,15,1-5,139,19,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אליכין,31, קטן מ-15 ,6-10,75,32,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,19,1,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
לפיד,24, קטן מ-15 ,1-5,26,37,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
עיילבון,38, קטן מ-15 ,6-10,128,21,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,48,6,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כוכב השחר,28, קטן מ-15 ,0,20,4,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,35,7,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כפר ורדים,36, קטן מ-15 ,1-5,85,15,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
גבעת אבני,27, קטן מ-15 ,1-5,52,34,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ערערה-בנגב,344, קטן מ-15 ,1-5,94,5,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אלון שבות,32, קטן מ-15 ,1-5,71,6,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
"כפר חב""ד",182, קטן מ-15 ,1-5,76,10,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,23,15,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
סביון,64, קטן מ-15 ,1-5,90,12,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
יד בנימין,74, קטן מ-15 ,6-10,72,23,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
נוף איילון,18, קטן מ-15 ,1-5,37,17,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
בת חפר,36, קטן מ-15 ,1-5,80,8,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ניצן,39, קטן מ-15 ,6-10,74,56,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
גן נר, קטן מ-15 , קטן מ-15 ,0,30,8,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קדומים,25, קטן מ-15 ,1-5,47,9,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
פדואל,17, קטן מ-15 ,1-5,41,9,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
צופים,17, קטן מ-15 ,1-5,51,13,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כפר כמא,15, קטן מ-15 ,1-5,71,39,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ג'ש (גוש חלב),16, קטן מ-15 ,1-5,60,13,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
שגב-שלום,30, קטן מ-15 ,1-5,57,4,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
להבים,59, קטן מ-15 ,11-14,149,22,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מוקייבלה,41, קטן מ-15 ,1-5,54,24,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אבן יהודה,113, קטן מ-15 ,6-10,261,10,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,47,6,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
טלמון,31, קטן מ-15 ,1-5,52,10,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
עלי,41, קטן מ-15 ,6-10,64,29,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
בית חשמונאי,15, קטן מ-15 ,1-5,15,5,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
פרדסיה,30, קטן מ-15 ,1-5,91,8,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מיתר,77, קטן מ-15 ,1-5,152,14,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מסעדה,25, קטן מ-15 ,1-5,40,12,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מצפה רמון,50, קטן מ-15 ,1-5,39,12,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
רמת ישי,27, קטן מ-15 ,1-5,81,11,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
הר אדר,31, קטן מ-15 ,1-5,64,2,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
בית אל,50, קטן מ-15 ,1-5,68,9,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כפר תבור,32, קטן מ-15 ,1-5,70,9,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
יבנאל,112, קטן מ-15 ,6-10,53,22,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
נופית, קטן מ-15 , קטן מ-15 ,0,23,12,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,21,7,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,0,7,7,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
בית יצחק-שער חפר,15, קטן מ-15 ,1-5,24,5,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
צור יצחק,22, קטן מ-15 ,1-5,209,16,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
שמשית,25, קטן מ-15 ,1-5,29,13,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,30,17,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מתן,26, קטן מ-15 ,1-5,51,22,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
צור הדסה,65, קטן מ-15 ,1-5,132,6,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אלפי מנשה,64, קטן מ-15 ,6-10,149,13,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
"בני עי""ש",46, קטן מ-15 ,6-10,88,16,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מצפה יריחו,32, קטן מ-15 ,1-5,28,16,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
עוזייר,48, קטן מ-15 ,1-5,39,18,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,26,5,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כפר אדומים,25, קטן מ-15 ,1-5,41,7,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
גני מודיעין,15, קטן מ-15 ,1-5,43,15,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מבוא חורון,40, קטן מ-15 ,1-5,37,31,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כפר מצר,49, קטן מ-15 ,0,22,11,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
בית אריה,47, קטן מ-15 ,1-5,55,8,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
זרזיר,44, קטן מ-15 ,6-10,90,13,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
בנימינה-גבעת עדה,84, קטן מ-15 ,6-10,325,7,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כפר האורנים,62, קטן מ-15 ,0,29,14,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
חשמונאים,62, קטן מ-15 ,1-5,64,43,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
עלי זהב,31, קטן מ-15 ,6-10,68,27,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קרית ארבע,59, קטן מ-15 ,1-5,130,12,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קיסריה,32, קטן מ-15 ,1-5,86,15,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
נווה דניאל,22, קטן מ-15 ,1-5,35,8,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
הושעיה,25, קטן מ-15 ,1-5,23,20,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אלקנה,61, קטן מ-15 ,11-14,138,35,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
תקוע,19, קטן מ-15 ,1-5,58,7,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ביר אל-מכסור,32, קטן מ-15 ,1-5,92,10,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
עפרה,39, קטן מ-15 ,1-5,40,13,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אלעזר,21, קטן מ-15 ,1-5,52,12,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
תל שבע,59, קטן מ-15 ,6-10,129,6,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ברכה, קטן מ-15 , קטן מ-15 ,0,15,4,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
קצרין,22, קטן מ-15 ,1-5,68,4,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
רומת הייב, קטן מ-15 , קטן מ-15 ,6-10,48,38,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,21,5,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
