city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף איילון,20, קטן מ-15 ,1-5,48,26,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
טלמון,35, קטן מ-15 ,1-5,91,17,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כפר ורדים,38, קטן מ-15 ,1-5,111,18,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עץ אפרים,29, קטן מ-15 ,1-5,118,33,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
גבעת אבני,28, קטן מ-15 ,1-5,58,30,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,51,11,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ערערה-בנגב,344, קטן מ-15 ,1-5,114,3,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,32,18,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קצרין,29, קטן מ-15 ,6-10,84,13,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
נווה דניאל,22, קטן מ-15 ,1-5,56,8,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אלון שבות,33, קטן מ-15 ,1-5,81,9,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כוכב השחר,29, קטן מ-15 ,1-5,29,8,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
הר אדר,32, קטן מ-15 ,1-5,110,5,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,22,1,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,6-10,90,10,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
בית אל,53, קטן מ-15 ,1-5,88,14,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מסעדה,34, קטן מ-15 ,11-14,243,32,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,23,3,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
בית יצחק-שער חפר,17, קטן מ-15 ,1-5,28,14,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,29,3,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מצפה רמון,51, קטן מ-15 ,1-5,76,14,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
יבנאל,115, קטן מ-15 ,6-10,76,26,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
סולם,18, קטן מ-15 ,11-14,79,37,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קדומים,34, קטן מ-15 ,11-14,96,29,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
פדואל,17, קטן מ-15 ,1-5,60,5,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ג'ש (גוש חלב),19, קטן מ-15 ,6-10,99,19,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
צופים,22, קטן מ-15 ,6-10,91,34,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
סביון,69, קטן מ-15 ,6-10,140,23,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
בית אריה,47, קטן מ-15 ,1-5,94,8,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מצפה יריחו,34, קטן מ-15 ,1-5,54,25,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כפר כמא,16, קטן מ-15 ,1-5,83,42,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כפר אדומים,28, קטן מ-15 ,1-5,58,12,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,35,11,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
גני מודיעין,21, קטן מ-15 ,6-10,60,31,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מבוא חורון,40, קטן מ-15 ,1-5,30,20,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
צור יצחק,24, קטן מ-15 ,1-5,354,13,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
שמשית,25, קטן מ-15 ,1-5,45,13,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,49,17,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מתן,27, קטן מ-15 ,1-5,70,19,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
בית חשמונאי,20, קטן מ-15 ,6-10,40,28,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
הושעיה,27, קטן מ-15 ,1-5,49,25,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אלקנה,61, קטן מ-15 ,6-10,192,35,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כפר האורנים,63, קטן מ-15 ,1-5,44,18,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
תקוע,21, קטן מ-15 ,1-5,76,12,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עלי זהב,33, קטן מ-15 ,6-10,109,24,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
