city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שעב,671,0,  0  ,141,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
גן נר,133,0,  0  ,67,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
סלמה,359,0,  0  ,89,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עומר,282,0,  0  ,203,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אבטין,213,0,  0  ,44,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אבן יהודה,654,0,  0  ,617,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עץ אפרים,199,0,  0  ,76,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קדומים,351,0,  0  ,147,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
שמשית,106,0,  0  ,83,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
נעלה,145,0,  0  ,100,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אבני חפץ,320,0,  0  ,80,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
בת חפר,236,0,  0  ,133,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ירוחם,972,0,  0  ,374,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ע'ג'ר,168,0,  0  ,20,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עפרה,283,0,  0  ,223,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
גני מודיעין,353,0,  0  ,54,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אלקנה,295,0,  0  ,128,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עמנואל,676,0,  0  ,52,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
הר אדר,211,0,  0  ,180,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
סביון,216,0,  0  ,458,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
פסוטה,295,0,  0  ,38,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אעבלין,1207,0,  0  ,201,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כפר כמא,162,0,  0  ,93,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ראש פינה,153,0,  0  ,104,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
צור הדסה,706,0,  0  ,285,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
"בני עי""ש",518,0,  0  ,249,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
רמת ישי,281,0,  0  ,193,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כפר תבור,195,0,  0  ,140,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
צור משה,113,0,  0  ,57,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עתלית,354,0,  0  ,189,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מצפה יריחו,247,0,  0  ,102,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כפר אדומים,273,0,  0  ,119,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כפר האורנים,118,0,  0  ,65,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
גבע בנימין,665,0,  0  ,150,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כוכב יעקב,1894,0,  0  ,178,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קרית טבעון,563,0,  0  ,682,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קרית יערים,1521,0,  0  ,152,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
רומת הייב,117,0,  0  ,51,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
בית חשמונאי,109,0,  0  ,52,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
נוף איילון,229,0,  0  ,117,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ביר אל-מכסור,597,0,  0  ,163,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
בית יצחק-שער חפר,81,0,  0  ,69,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כוכב השחר,288,0,  0  ,376,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
שייח' דנון,233,0,  0  ,55,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
גבעת ברנר,72,0,  0  ,64,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
גבעת אבני,113,0,  0  ,56,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כוכב יאיר,333,0,  0  ,288,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עין נקובא,573,0,  0  ,46,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ברכה,296,0,  0  ,88,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
צור יצחק,226,0,  0  ,162,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
