city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שעב,241,16, 11-14 ,140,22,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עין קנייא,84,15, 11-14 ,105,63,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
יד בנימין,197, קטן מ-15 ,  1-5  ,126,7,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
פסוטה,47, קטן מ-15 ,  0  ,71,3,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עיילבון,146, קטן מ-15 ,  1-5  ,95,7,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
רכסים,1396, קטן מ-15 ,  6-10  ,323,8,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עוזייר,61, קטן מ-15 ,  1-5  ,38,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מזרעה,100, קטן מ-15 ,  1-5  ,66,10,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מעיליא,89, קטן מ-15 ,  1-5  ,144,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עין מאהל,568, קטן מ-15 ,  6-10  ,193,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
שילה,71, קטן מ-15 ,  1-5  ,117,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כפר כמא,72, קטן מ-15 ,  1-5  ,84,12,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
שגב-שלום,44, קטן מ-15 ,  0  ,75,2,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אבן יהודה,259, קטן מ-15 ,  1-5  ,391,3,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
נשר,332, קטן מ-15 ,  1-5  ,428,3,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
גני מודיעין,125, קטן מ-15 ,  1-5  ,47,3,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
פרדסיה,134, קטן מ-15 ,  1-5  ,140,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,58,8,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,73,12,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,92,8,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,172,16,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קרני שומרון,190, קטן מ-15 ,  0  ,157,2,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,82,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אלפי מנשה,130, קטן מ-15 ,  6-10  ,330,14,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,119,11,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כוכב יעקב,477, קטן מ-15 ,  1-5  ,166,7,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כאוכב אבו אל-היג'א,70, קטן מ-15 , 11-14 ,73,28,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כפר יונה,535, קטן מ-15 ,  1-5  ,478,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,50,1,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מבשרת ציון,502, קטן מ-15 ,  1-5  ,578,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
גן יבנה,751, קטן מ-15 ,  1-5  ,591,3,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
בית אריה,76, קטן מ-15 ,  0  ,101,2,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,111,7,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,79,8,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
תל מונד,207, קטן מ-15 ,  1-5  ,323,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
שמשית,46, קטן מ-15 ,  0  ,60,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,58,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,59,3,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
נוף איילון,63, קטן מ-15 ,  1-5  ,99,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
יבנאל,174, קטן מ-15 ,  1-5  ,50,7,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,139,15,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,97,15,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,1,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,98,12,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אליכין,85, קטן מ-15 ,  1-5  ,106,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קרית יערים,399, קטן מ-15 ,  1-5  ,141,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מתן,54, קטן מ-15 ,  1-5  ,88,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
תפרח,302, קטן מ-15 ,  0  ,57,14,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כוכב השחר,49, קטן מ-15 ,  0  ,63,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אלון שבות,63, קטן מ-15 ,  1-5  ,151,3,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,225,7,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
חורה,331, קטן מ-15 ,  1-5  ,122,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אבטין,50, קטן מ-15 ,  1-5  ,41,7,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
יאנוח-ג'ת,231, קטן מ-15 ,  1-5  ,119,8,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
זכרון יעקב,496, קטן מ-15 ,  1-5  ,553,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אפרת,291, קטן מ-15 ,  1-5  ,294,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,353,1,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
יקנעם עילית,354, קטן מ-15 ,  1-5  ,429,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,56,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אלעזר,44, קטן מ-15 ,  0  ,108,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,508,3,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,1,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
זמר,270, קטן מ-15 ,  1-5  ,126,13,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
חשמונאים,221, קטן מ-15 ,  1-5  ,172,10,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עפרה,67, קטן מ-15 ,  1-5  ,86,7,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אריאל,318, קטן מ-15 ,  1-5  ,468,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,2,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עספיא,286, קטן מ-15 ,  1-5  ,130,2,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מרכז שפירא,107, קטן מ-15 ,  0  ,67,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
תקוע,55, קטן מ-15 ,  0  ,250,2,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אלקנה,89, קטן מ-15 ,  1-5  ,261,8,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קרית טבעון,169, קטן מ-15 ,  1-5  ,570,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עלי,79, קטן מ-15 ,  1-5  ,136,2,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
טלמון,90, קטן מ-15 ,  1-5  ,172,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
טירת כרמל,400, קטן מ-15 ,  0  ,305,3,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
תל שבע,106, קטן מ-15 ,  1-5  ,170,1,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
לקיה,325, קטן מ-15 ,  1-5  ,222,1,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
גבעת אבני,48, קטן מ-15 ,  1-5  ,42,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כפר ורדים,60, קטן מ-15 ,  0  ,130,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,149,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,111,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
צור הדסה,141, קטן מ-15 ,  1-5  ,200,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כאבול,306, קטן מ-15 ,  1-5  ,183,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עין נקובא,163, קטן מ-15 ,  0  ,60,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,241,7,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אבו גוש,215, קטן מ-15 ,  1-5  ,153,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קדומים,70, קטן מ-15 ,  1-5  ,129,7,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כסיפה,253, קטן מ-15 ,  1-5  ,81,2,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עתלית,106, קטן מ-15 ,  0  ,120,1,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
סביון,107, קטן מ-15 ,  1-5  ,107,2,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קרית עקרון,229, קטן מ-15 ,  1-5  ,344,8,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
בית דגן,178, קטן מ-15 ,  0  ,87,3,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
גני תקווה,444, קטן מ-15 ,  1-5  ,487,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,323,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
רמת ישי,63, קטן מ-15 ,  1-5  ,147,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כפר תבור,74, קטן מ-15 ,  1-5  ,75,2,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,299,2,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
יהוד,835, קטן מ-15 ,  1-5  ,588,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
צור משה,50, קטן מ-15 ,  1-5  ,38,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
סלמה,85, קטן מ-15 , 11-14 ,88,40,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אורנית,160, קטן מ-15 ,  1-5  ,253,2,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ברכה,37, קטן מ-15 ,  0  ,49,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,3,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
שלומי,192, קטן מ-15 ,  1-5  ,149,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מיתר,145, קטן מ-15 ,  1-5  ,198,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
להבים,127, קטן מ-15 ,  0  ,201,3,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אילת,910, קטן מ-15 ,  6-10  ,1519,2,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
שוהם,447, קטן מ-15 ,  0  ,418,2,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
גן נר,35, קטן מ-15 ,  1-5  ,62,8,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
חריש,443, קטן מ-15 ,  0  ,298,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
בית אל,121, קטן מ-15 ,  0  ,520,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ג'ולס,374, קטן מ-15 ,  1-5  ,60,11,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,633,1,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
רומת הייב,28, קטן מ-15 ,  1-5  ,21,24,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ירוחם,345, קטן מ-15 ,  1-5  ,273,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עומר,177, קטן מ-15 ,  1-5  ,167,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
נוקדים,31, קטן מ-15 ,  1-5  ,66,10,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מייסר,85, קטן מ-15 ,  1-5  ,46,15,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
