city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלעד,11394,227,120,1455,47,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אילת,2263,227,109,5643,40,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
צפת,4557,225,98,1249,62,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קרית אתא,4452,202,102,2859,35,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
הוד השרון,2622,199,87,4257,32,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אור יהודה,4081,198,87,1851,57,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
חריש,1344,198,135,1585,96,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כפר סבא,3852,189,112,5554,19,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
נהריה,3165,185,102,3328,31,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ביתר עילית,12705,183,81,973,29,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מעלה אדומים,3621,176,109,3400,47,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
באקה אל-גרביה,2525,176,103,826,59,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קרית ים,2217,169,97,2573,44,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
יפיע,2048,168,93,529,87,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
גבעת זאב,3691,153,61,1063,77,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ערד,2295,151,91,3105,55,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
פרדס חנה-כרכור,2153,150,93,3082,36,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
רעננה,3667,148,83,4161,19,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כפר כנא,2216,148,114,609,64,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ג'דיידה-מכר,1937,146,78,647,70,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מגאר,1956,144,85,740,62,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מעלות-תרשיחא,1404,142,78,1688,62,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כפר קאסם,3098,136,76,588,55,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
משהד,692,136,88,392,153,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קרית מוצקין,2270,135,57,2389,29,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
סח'נין,4208,131,87,1252,39,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מודיעין-מכבים-רעות,4611,130,67,4239,15,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
נס ציונה,2262,129,77,2838,28,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עראבה,2182,128,63,638,48,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ערערה,1810,127,75,647,63,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
טירה,2483,126,66,1146,47,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קרית ביאליק,2122,125,69,2268,31,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
חורפיש,939,124,66,850,192,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
באר יעקב,2145,124,72,2585,46,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
שפרעם,3873,123,71,1255,30,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מגדל העמק,1923,118,74,1791,45,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כפר קרע,1576,115,61,601,59,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כסרא-סמיע,866,114,74,431,129,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
טירת כרמל,1328,109,69,1485,45,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
רמת השרון,1848,107,59,2562,24,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אבו סנאן,1213,100,76,877,74,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כפר יונה,1348,98,43,1775,41,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
דייר חנא,1427,96,46,406,89,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
טמרה,3733,94,52,995,27,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אור עקיבא,1542,94,38,1090,47,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ריינה,1543,94,57,366,56,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
יקנעם עילית,1113,92,40,1697,39,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מעלה עירון,1763,92,51,293,60,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
גבעתיים,1967,90,48,3241,16,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
רכסים,3048,88,48,678,68,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כרמיאל,2381,87,50,1971,19,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
גני תקווה,1237,87,63,1600,42,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מג'ד אל-כרום,2112,85,55,608,55,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
לקיה,595,84,36,446,53,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ג'לג'וליה,889,80,52,438,77,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אכסאל,1446,80,40,325,53,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
דבוריה,1147,79,48,434,74,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אריאל,972,79,26,1245,43,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ערערה-בנגב,805,78,51,335,42,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
גדרה,1719,77,45,1493,30,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
גן יבנה,1565,77,38,1308,34,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ג'ת,1177,75,46,639,61,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קרית אונו,1704,72,27,1884,19,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ג'סר א-זרקא,904,72,46,583,47,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מבשרת ציון,1855,71,27,1565,30,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
תל שבע,407,71,39,444,34,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ירכא,1975,70,42,367,44,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עילוט,633,70,25,422,82,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אזור,1070,69,37,949,56,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
יהוד,1864,67,33,1569,23,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
שגב-שלום,246,67,42,217,60,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קרית עקרון,843,67,41,733,63,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
גבעת שמואל,1665,66,44,2125,26,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
יאנוח-ג'ת,1080,66,35,299,99,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
חורה,711,64,44,353,35,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עין נקובא,559,64,22,134,179,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קרית ארבע,766,63,43,567,85,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אבו גוש,1208,63, 11-14 ,432,78,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עין מאהל,1544,63,26,248,46,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כסיפה,733,62,30,428,34,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
"בני עי""ש",496,61,33,738,91,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קלנסווה,2395,59,35,618,25,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כוכב יעקב,1802,59,32,375,64,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
דאלית אל-כרמל,2222,57,26,330,33,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
טובא-זנגריה,470,56,23,180,81,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
נחף,1189,56,31,262,41,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
טורעאן,1224,55,30,320,37,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
בועיינה-נוג'ידאת,835,55,39,272,53,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עלי,357,55,41,794,132,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עיילבון,579,53,34,496,92,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
בית שאן,1543,53,27,726,27,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עתלית,342,52,31,956,57,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
פוריידיס,1184,52,37,389,39,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
"בסמ""ה",856,52,21,275,47,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קרית יערים,1409,52,35,415,81,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ירוחם,917,52,21,972,48,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
"כפר חב""ד",1262,50,27,411,71,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
זרזיר,425,49,32,322,56,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כפר יאסיף,869,49,22,421,45,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
נשר,920,48,33,1043,22,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ראמה,866,47,26,385,56,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
חצור הגלילית,1351,47,29,595,47,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כפר מנדא,1597,44,25,206,21,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מצפה רמון,218,41,26,670,82,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קרני שומרון,643,41, 11-14 ,887,42,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
זמר,526,40,28,294,55,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
בית ג'ן,1709,40,32,443,33,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עספיא,1325,39,32,410,31,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
בענה,877,39,23,220,46,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כאבול,1269,37,26,302,30,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
בית דגן,504,37,18,473,56,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
שוהם,1074,36,  6-10  ,1213,18,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קדימה-צורן,1097,36, 11-14 ,952,17,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
שבלי - אום אל-גנם,550,36,19,251,55,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
גבע בנימין,628,36,20,431,66,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קדומים,334,36,31,812,78,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כעביה-טבאש-חג'אג'רה,535,35,23,158,59,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
זכרון יעקב,1325,34,16,780,15,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אעבלין,1139,34,24,394,25,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
בסמת טבעון,423,32,18,260,40,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ביר אל-מכסור,561,32, 11-14 ,207,31,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
פקיעין (בוקייעה),922,31, 11-14 ,264,52,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
בית אל,491,31,18,658,55,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קרית שמונה,1339,30, 11-14 ,539,14,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
שערי תקווה,342,30,23,667,53,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אפרת,963,29,16,803,24,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
שייח' דנון,199,28,15,127,95,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
סאג'ור,482,25,15,299,59,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אבן יהודה,596,25,  6-10  ,703,19,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אבטין,205,24, 11-14 ,105,84,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אום בטין,39,24,  6-10  ,70,57,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
יד בנימין,624,24,19,411,56,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ע'ג'ר,162,23,  6-10  ,60,84,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
דייר אל-אסד,1335,23, 11-14 ,212,18,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קרית טבעון,539,23, 11-14 ,798,14,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
תל מונד,463,22, 11-14 ,760,17,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עמנואל,662,22,  1-5  ,133,49,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
צור הדסה,667,21, 11-14 ,543,22,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כפר כמא,155,20,19,301,59,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
גני מודיעין,327,19,  6-10  ,167,56,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
שילה,360,19, 11-14 ,468,41,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ברכה,285,19, 11-14 ,749,67,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
שלומי,398,17, 11-14 ,345,25,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מתן,154,17,  6-10  ,607,53,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
יבנאל,296,17, 11-14 ,118,40,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אליכין,234,17,  6-10  ,303,49,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
טלמון,444,17,  6-10  ,497,34,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
רומת הייב,104,16,  6-10  ,150,74,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כפר ברא,373,16,  1-5  ,72,41,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כפר מצר,296,16, 11-14 ,70,57,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
בנימינה-גבעת עדה,562,16,  6-10  ,581,11,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ג'ולס,651,16,  6-10  ,182,25,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מזרעה,271,16,  6-10  ,162,40,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קצרין,286,15,  6-10  ,422,20,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כוכב השחר,245, קטן מ-15 ,  6-10  ,391,47,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אלון שבות,353, קטן מ-15 ,  1-5  ,348,22,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קיסריה,231, קטן מ-15 ,  6-10  ,396,23,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
הושעיה,143, קטן מ-15 ,  1-5  ,232,5,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ג'ש (גוש חלב),290, קטן מ-15 ,  1-5  ,107,32,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
נווה דניאל,285, קטן מ-15 ,  1-5  ,183,20,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
סביון,213, קטן מ-15 ,  1-5  ,144,9,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
פרדסיה,240, קטן מ-15 ,  6-10  ,329,15,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ניצן,212, קטן מ-15 ,  6-10  ,351,46,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,7,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
סלמה,343, קטן מ-15 ,  6-10  ,91,31,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
שעב,656, קטן מ-15 ,  1-5  ,152,8,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
צור יצחק,210, קטן מ-15 ,  6-10  ,519,17,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כפר האורנים,113, קטן מ-15 ,  0  ,70,9,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מוקייבלה,350, קטן מ-15 , 11-14 ,98,31,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אלקנה,292, קטן מ-15 ,  6-10  ,375,29,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מיתר,344, קטן מ-15 ,  6-10  ,528,12,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
להבים,247, קטן מ-15 ,  1-5  ,255,8,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אבו רוקייק (שבט),51, קטן מ-15 ,  6-10  ,82,14,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אבו ג'ווייעד (שבט),30, קטן מ-15 ,  1-5  ,224,24,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אבו קורינאת (שבט),24, קטן מ-15 ,  6-10  ,61,11,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אבו רובייעה (שבט),23, קטן מ-15 ,  1-5  ,67,7,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
תקוע,238, קטן מ-15 , 11-14 ,399,31,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אלעזר,162, קטן מ-15 ,  0  ,178,20,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כוכב יאיר,318, קטן מ-15 ,  6-10  ,520,13,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
הר אדר,207, קטן מ-15 ,  1-5  ,239,25,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
בית אריה,237, קטן מ-15 ,  1-5  ,196,15,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
בית יצחק-שער חפר,78, קטן מ-15 ,  1-5  ,107,29,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
פסגות,183, קטן מ-15 ,  1-5  ,163,19,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מג'דל שמס,1699, קטן מ-15 ,  1-5  ,93,9,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עלי זהב,243, קטן מ-15 ,  6-10  ,259,34,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
צופים,123, קטן מ-15 ,  1-5  ,144,25,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
נאעורה,166, קטן מ-15 ,  1-5  ,22,8,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
צור משה,106, קטן מ-15 ,  0  ,75,4,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
גבעת אבני,108, קטן מ-15 ,  1-5  ,112,39,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עפרה,252, קטן מ-15 ,  1-5  ,218,22,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מבוא חורון,291, קטן מ-15 ,  0  ,166,4,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
סולם,241, קטן מ-15 ,  1-5  ,52,23,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עין קנייא,287, קטן מ-15 ,  1-5  ,31,25,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מייסר,114, קטן מ-15 ,  1-5  ,57,19,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אחוזת ברק,126, קטן מ-15 ,  1-5  ,157,20,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אורנית,341, קטן מ-15 ,  1-5  ,589,14,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
בית חשמונאי,106, קטן מ-15 ,  1-5  ,75,14,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
נוף איילון,220, קטן מ-15 ,  1-5  ,167,4,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אעצם (שבט),38, קטן מ-15 ,  1-5  ,47,6,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אטרש (שבט),27, קטן מ-15 ,  1-5  ,44,36,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מסעודין אל-עזאזמה,44, קטן מ-15 ,  6-10  ,90,6,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
בת חפר,231, קטן מ-15 ,  0  ,252,4,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
שמשית,102, קטן מ-15 ,  0  ,83,4,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,26,6,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
חשמונאים,444, קטן מ-15 ,  6-10  ,311,38,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מצפה יריחו,199, קטן מ-15 ,  6-10  ,228,41,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
פדואל,215, קטן מ-15 ,  1-5  ,206,42,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,234,24,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כפר אדומים,264, קטן מ-15 ,  1-5  ,279,16,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
רבבה,309, קטן מ-15 ,  1-5  ,217,17,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
בוקעאתא,943, קטן מ-15 ,  6-10  ,52,9,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עומר,279, קטן מ-15 ,  6-10  ,433,11,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
