city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דאלית אל-כרמל,327,150,63,699,87,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ג'דיידה-מכר,372,150,77,602,72,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אבו סנאן,223,148,107,834,111,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
יבנה,592,146,94,732,31,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קרית גת,997,141,70,852,25,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עכו,434,140,77,1019,27,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
באקה אל-גרביה,644,139,78,566,47,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
הרצליה,826,139,84,1694,15,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כפר סבא,668,137,67,2010,14,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
בוקעאתא,148,133,63,339,200,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
שדרות,301,124,96,694,46,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כפר קרע,431,124,85,594,65,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מודיעין-מכבים-רעות,867,122,66,1101,14,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
רעננה,816,120,59,1407,16,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עין מאהל,387,115,30,195,85,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
בית ג'ן,310,113,38,636,95,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
נהריה,544,112,65,1171,19,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כפר מנדא,308,109,62,267,54,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כרמיאל,320,108,60,1040,23,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אופקים,462,106,70,609,33,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
פוריידיס,197,106,72,452,80,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מג'ד אל-כרום,255,105,54,607,68,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אור יהודה,870,105,46,496,30,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כפר כנא,233,105,39,484,46,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ריינה,183,103,64,372,62,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אילת,502,101,72,932,18,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ג'ת,335,101,49,383,83,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עפולה,333,100,46,759,19,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ג'ולס,130,99,81,594,158,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קרית אתא,538,97,46,977,17,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
טמרה,234,96,62,766,28,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ג'לג'וליה,282,92,57,431,90,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קרית מלאכי,733,86,49,437,35,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
הוד השרון,433,84,42,850,14,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עספיא,183,83,35,664,68,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מגאר,159,82,43,762,36,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
יפיע,271,81,49,333,42,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קרית מוצקין,214,78,47,1189,18,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ירכא,488,76,44,465,49,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
גבעת זאב,409,76,52,366,40,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
צפת,472,75,46,283,21,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
פרדס חנה-כרכור,332,74,35,764,18,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קרית ים,201,69,47,963,18,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קרית ביאליק,291,67,47,1006,17,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כסרא-סמיע,109,66,39,385,76,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מעלה אדומים,435,66,42,624,18,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
גדרה,248,63,27,475,25,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אבו גוש,130,62,36,315,78,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
גבעתיים,374,62,36,754,11,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
גן יבנה,324,61,37,375,27,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
באר יעקב,302,59,37,329,23,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
רמת השרון,359,58,30,758,13,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עילוט,273,58,24,182,69,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
זמר,176,54,21,168,76,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
נוף הגליל,234,54,32,830,12,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מבשרת ציון,185,53,34,417,23,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קרית אונו,345,52,15,473,14,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אור עקיבא,239,51,26,337,26,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כפר ברא,186,51,29,157,134,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
נס ציונה,412,51,29,472,11,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
טורעאן,98,49,23,251,34,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
דימונה,435,49,21,634,14,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
גבעת שמואל,307,48,29,298,19,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מגדל העמק,233,46,24,399,18,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
שבלי - אום אל-גנם,67,45,33,184,70,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
יהוד,326,44,21,369,15,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
דבוריה,168,44,22,377,42,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
שוהם,235,43,21,319,21,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
נשר,101,42,23,437,19,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
זכרון יעקב,178,41,30,337,18,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
טירת כרמל,157,41,25,324,18,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ירוחם,112,40,34,192,38,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
דייר חנא,108,39,18,242,37,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אעבלין,107,39,21,320,30,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
חריש,189,38,24,220,26,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
נחף,173,37,19,232,28,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
יקנעם עילית,136,36,22,250,16,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עמנואל,138,35,23,316,83,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כפר יאסיף,92,35,28,390,33,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קרית יערים,187,35,28,123,56,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
בית שאן,264,34,18,169,18,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כוכב יעקב,213,34,24,102,38,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עראבה,114,32,28,462,12,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אזור,160,32,22,146,27,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
גני תקווה,229,32,20,246,16,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
דייר אל-אסד,283,31,15,162,25,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ערד,215,31,19,470,11,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מעלות-תרשיחא,124,31,18,354,14,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קרית שמונה,153,30,6-10,188,14,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אריאל,105,29,23,268,16,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כוכב יאיר,71,28,11-14,283,31,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עין נקובא,125,28,6-10,71,80,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
בועיינה-נוג'ידאת,43,28,6-10,177,28,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
שערי תקווה,70,27,26,272,48,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עומר,106,27,19,132,34,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אכסאל,164,26,16,178,17,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
בענה,116,26,11-14,150,31,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
שעב,78,26,11-14,124,36,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כעביה-טבאש-חג'אג'רה,42,26,6-10,149,44,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מזרעה,41,26,23,99,66,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
פקיעין (בוקייעה),51,25,16,238,42,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ראמה,70,25,11-14,132,30,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
שייח' דנון,49,25,16,111,86,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מייסר,35,25,11-14,69,124,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ג'סר א-זרקא,200,24,6-10,392,16,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
חורפיש,98,24,16,245,38,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כפר יונה,137,23,11-14,284,10,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עין קנייא,53,23,21,128,97,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כאבול,79,21,11-14,233,17,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
תפרח,88,20,11-14,53,92,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
"בסמ""ה",99,20,11-14,204,19,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
תל מונד,91,19,11-14,212,15,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
סאג'ור,67,19,6-10,108,46,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
שלומי,71,19,6-10,124,29,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
משהד,33,19,6-10,129,22,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אבטין,26,19,6-10,66,67,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מעיליא,40,19,6-10,115,60,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אפרת,128,19,6-10,145,17,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
יקיר,69,18,6-10,59,76,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
יאנוח-ג'ת,71,18,6-10,157,27,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מג'דל שמס,48,18,6-10,115,16,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אורנית,57,18,11-14,182,20,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מזכרת בתיה,140,18,6-10,155,12,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כסיפה,196,17,6-10,180,10,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
סלמה,32,17,11-14,113,49,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
חצור הגלילית,63,15,6-10,127,15,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קרית עקרון,66,15,6-10,103,14,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כפר ורדים,33, קטן מ-15 ,1-5,63,9,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
יד בנימין,72, קטן מ-15 ,6-10,56,21,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
סביון,65, קטן מ-15 ,1-5,95,14,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
גבעת אבני,25, קטן מ-15 ,1-5,59,49,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,14,7,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כפר כמא,15, קטן מ-15 ,6-10,109,39,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,27,13,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קרית טבעון,73, קטן מ-15 ,6-10,364,8,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
"כפר חב""ד",179, קטן מ-15 ,1-5,81,9,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קיסריה,31, קטן מ-15 ,1-5,69,13,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
שמשית,24, קטן מ-15 ,1-5,39,17,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
סולם, קטן מ-15 , קטן מ-15 ,0,40,3,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
תל שבע,53, קטן מ-15 ,1-5,149,4,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
בת חפר,33, קטן מ-15 ,0,78,6,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
"בני עי""ש",43, קטן מ-15 ,1-5,98,15,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
צור הדסה,63, קטן מ-15 ,1-5,124,4,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ערערה-בנגב,347, קטן מ-15 ,1-5,120,4,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
צופים,16, קטן מ-15 ,1-5,27,13,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
צור יצחק,22, קטן מ-15 ,1-5,116,16,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,27,10,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
נוף איילון,16, קטן מ-15 ,1-5,21,9,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אלפי מנשה,63, קטן מ-15 ,6-10,114,11,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,25,23,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מוקייבלה,37, קטן מ-15 ,1-5,40,21,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
זרזיר,41, קטן מ-15 ,1-5,93,9,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,32,8,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
שגב-שלום,29, קטן מ-15 ,1-5,71,6,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ניצן,34, קטן מ-15 ,6-10,44,39,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ברכה, קטן מ-15 , קטן מ-15 ,0,10,7,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
בסמת טבעון,33, קטן מ-15 ,6-10,169,18,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אלקנה,55, קטן מ-15 ,1-5,84,19,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עפרה,37, קטן מ-15 ,1-5,30,7,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כאוכב אבו אל-היג'א,26, קטן מ-15 ,11-14,100,28,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כפר תבור,30, קטן מ-15 ,1-5,63,5,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
תקוע,18, קטן מ-15 ,1-5,48,2,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קצרין,21, קטן מ-15 ,1-5,71,4,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עתלית,54, קטן מ-15 ,6-10,74,14,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אלעזר,20, קטן מ-15 ,1-5,43,8,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,45,3,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,17,5,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כפר מצר,49, קטן מ-15 ,0,24,11,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מרכז שפירא,40, קטן מ-15 ,1-5,31,19,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מיתר,76, קטן מ-15 ,6-10,158,13,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
פדואל,16, קטן מ-15 ,0,28,9,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
טלמון,30, קטן מ-15 ,1-5,46,8,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מצפה רמון,49, קטן מ-15 ,1-5,29,12,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עוזייר,48, קטן מ-15 ,1-5,58,24,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,26,5,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
רבבה,41, קטן מ-15 ,6-10,53,33,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
להבים,57, קטן מ-15 ,6-10,144,22,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,22,12,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,0,6,11,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
בנימינה-גבעת עדה,86, קטן מ-15 ,1-5,275,5,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
פרדסיה,29, קטן מ-15 ,1-5,76,10,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
חורה,294, קטן מ-15 ,6-10,140,7,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ביר אל-מכסור,31, קטן מ-15 ,1-5,112,10,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מתן,23, קטן מ-15 ,1-5,50,16,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,26,5,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
לפיד,21, קטן מ-15 ,1-5,21,33,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מסעדה,26, קטן מ-15 ,1-5,35,12,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
שילה,27, קטן מ-15 ,0,22,2,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קרית ארבע,56, קטן מ-15 ,1-5,108,8,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עלי,37, קטן מ-15 ,6-10,45,19,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אליכין,25, קטן מ-15 ,1-5,64,17,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,26,5,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
יבנאל,106, קטן מ-15 ,1-5,52,14,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אבן יהודה,109, קטן מ-15 ,6-10,151,10,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
בית יצחק-שער חפר,15, קטן מ-15 ,1-5,25,5,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קדימה-צורן,123, קטן מ-15 ,1-5,221,6,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
בית אריה,47, קטן מ-15 ,1-5,49,8,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
הר אדר,31, קטן מ-15 ,1-5,38,2,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
גבע בנימין,78, קטן מ-15 ,6-10,65,26,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
בית אל,50, קטן מ-15 ,1-5,73,5,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מצפה יריחו,31, קטן מ-15 ,1-5,19,16,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קרני שומרון,84, קטן מ-15 ,6-10,90,14,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כפר אדומים,24, קטן מ-15 ,0,42,5,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,26,5,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כוכב השחר,28, קטן מ-15 ,0,20,4,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
גבעת ברנר,22, קטן מ-15 ,1-5,25,47,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
רמת ישי,26, קטן מ-15 ,1-5,94,10,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
בית דגן,73, קטן מ-15 ,11-14,87,18,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
נווה דניאל,21, קטן מ-15 ,1-5,22,4,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אלון שבות,31, קטן מ-15 ,0,49,3,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
נאעורה,28, קטן מ-15 ,6-10,18,58,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,13,1,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,35,3,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
