city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר קרע,1125,57,29,675,30,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כוכב יעקב,548,56,48,789,63,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
גבעתיים,977,54,32,3153,10,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
דייר חנא,512,54,37,592,51,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
פרדס חנה-כרכור,1081,52,37,2082,13,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מסעדה,290,52,27,200,128,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
"בסמ""ה",468,51,29,348,48,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אבו גוש,333,51,25,607,64,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כסרא-סמיע,470,50,32,870,57,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אבו סנאן,660,50,28,542,38,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
פקיעין (בוקייעה),373,48,36,536,81,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קרית מלאכי,1641,48,34,1183,20,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
חורפיש,429,47,37,555,74,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
פוריידיס,792,46,32,612,35,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
בית ג'ן,868,45,28,555,38,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ערערה-בנגב,483,45,31,287,25,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
טבריה,1934,45,37,1493,10,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
בענה,646,44,21,337,52,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
נס ציונה,1127,44,27,2737,10,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
בוקעאתא,830,43,27,183,65,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ראמה,342,41,24,488,49,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ג'ת,736,40,22,612,33,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
יקנעם עילית,441,40,28,1110,17,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
גבעת שמואל,726,40,21,1765,16,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קרית טבעון,261,40,17,1046,25,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
חריש,500,40,29,831,28,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ערד,1028,39,29,2557,14,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כפר יונה,608,39,28,1367,17,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
גדרה,779,39,28,2244,16,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
שוהם,526,39,28,1850,19,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ג'לג'וליה,579,39, 11-14 ,318,38,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
טירת כרמל,487,38,22,896,16,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
יהוד,927,38,30,1571,13,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קרית אונו,739,38,21,2191,10,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
שעב,389,38,19,222,52,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
נתיבות,2940,37,27,1274,10,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ג'ולס,423,35,24,322,56,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ג'סר א-זרקא,546,35,19,648,23,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מגדל העמק,812,35,21,1105,13,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
זכרון יעקב,565,34,26,1265,15,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
רבבה,166,33,28,462,120,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
נשר,428,33, 11-14 ,1253,15,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אריאל,399,32,19,1183,17,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
סולם,101,32,  6-10  ,94,108,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
זמר,338,32,24,371,45,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
באר יעקב,1063,31,25,1656,12,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קרית יערים,451,31,31,397,49,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
בית שאן,786,31,21,626,16,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כפר יאסיף,385,31, 11-14 ,473,29,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כאוכב אבו אל-היג'א,165,31,24,182,80,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ברכה,75,30,  6-10  ,2127,111,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
זרזיר,181,30,16,160,35,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
תל שבע,166,30,15,436,15,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קרני שומרון,231,30,22,817,36,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
חורה,483,29,16,247,16,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כסיפה,408,28,18,451,16,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כעביה-טבאש-חג'אג'רה,163,28, 11-14 ,161,48,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
עין נקובא,247,26,15,193,74,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אזור,495,25,21,624,21,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
תל מונד,259,25,20,719,20,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
סלמה,153,25,20,188,72,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מעיליא,130,25,  6-10  ,442,78,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
גן יבנה,802,24,16,1316,11,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אפרת,344,23,17,1377,20,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אור עקיבא,732,23,16,686,12,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
"כפר חב""ד",600,22,19,485,32,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
בנימינה-גבעת עדה,242,22,16,1200,15,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
לקיה,371,22, 11-14 ,257,14,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
בסמת טבעון,147,21,  6-10  ,221,27,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
שלומי,219,21, 11-14 ,493,32,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קדימה-צורן,365,21, 11-14 ,892,10,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אילת,1010,21,  6-10  ,11590,4,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
רכסים,1458,21,18,371,17,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
שגב-שלום,85,20,16,161,18,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ביר אל-מכסור,146,20,16,307,20,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
צור הדסה,195,19, 11-14 ,938,20,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
טובא-זנגריה,120,18,  6-10  ,251,27,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
גני תקווה,481,18,15,1053,9,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
גבע בנימין,213,18, 11-14 ,342,33,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מיתר,172,18, 11-14 ,752,18,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מזכרת בתיה,349,17, 11-14 ,1076,11,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כפר מצר,148,16,  6-10  ,99,58,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
עיילבון,221,16,  6-10  ,285,28,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
חצור הגלילית,475,16, 11-14 ,309,16,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כפר ורדים,87,15, 11-14 ,451,27,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ניצן,105, קטן מ-15 ,  1-5  ,142,13,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,2,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
הר אדר,73, קטן מ-15 ,  6-10  ,432,20,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
עלי זהב,87, קטן מ-15 ,  1-5  ,468,11,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אבן יהודה,285, קטן מ-15 ,  6-10  ,817,8,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
בית יצחק-שער חפר,42, קטן מ-15 ,  0  ,124,10,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ג'ש (גוש חלב),78, קטן מ-15 ,  0  ,144,19,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מוקייבלה,211, קטן מ-15 ,  1-5  ,86,10,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
רמת ישי,87, קטן מ-15 ,  6-10  ,401,12,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מצפה רמון,76, קטן מ-15 ,  1-5  ,331,10,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כפר תבור,85, קטן מ-15 ,  1-5  ,276,11,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
"בני עי""ש",162, קטן מ-15 ,  6-10  ,422,18,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,185,11,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
עץ אפרים,81, קטן מ-15 ,  6-10  ,181,45,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
עומר,195, קטן מ-15 ,  6-10  ,509,11,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קרית ארבע,192, קטן מ-15 ,  1-5  ,523,10,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
חשמונאים,240, קטן מ-15 ,  1-5  ,457,17,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,186,9,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אבטין,81, קטן מ-15 ,  1-5  ,90,28,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מייסר,86, קטן מ-15 ,  1-5  ,74,5,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,7,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
יד בנימין,215, קטן מ-15 ,  1-5  ,372,16,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
נאעורה,90, קטן מ-15 ,  6-10  ,53,58,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
עמנואל,255, קטן מ-15 ,  6-10  ,62,17,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
צור משה,62, קטן מ-15 ,  6-10  ,161,31,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מתן,59, קטן מ-15 ,  1-5  ,314,9,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
עוזייר,88, קטן מ-15 , 11-14 ,297,43,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כוכב יאיר,153, קטן מ-15 ,  6-10  ,415,7,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
להבים,159, קטן מ-15 ,  1-5  ,569,21,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
גני מודיעין,133, קטן מ-15 ,  1-5  ,77,15,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
הושעיה,75, קטן מ-15 ,  6-10  ,154,39,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קיסריה,102, קטן מ-15 ,  1-5  ,410,9,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,13,22,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,20,2,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,205,4,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אלפי מנשה,154, קטן מ-15 ,  6-10  ,519,14,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מצפה יריחו,71, קטן מ-15 ,  1-5  ,184,21,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
רומת הייב,35, קטן מ-15 ,  1-5  ,75,5,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
שילה,77, קטן מ-15 ,  1-5  ,329,9,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
עלי,93, קטן מ-15 ,  6-10  ,455,22,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קצרין,96, קטן מ-15 ,  1-5  ,438,7,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
גבעת אבני,50, קטן מ-15 ,  1-5  ,107,5,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,11,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
עין קנייא,156, קטן מ-15 ,  1-5  ,89,30,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
נוקדים,44, קטן מ-15 ,  1-5  ,169,29,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אעצם (שבט),15, קטן מ-15 ,  1-5  ,50,5,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ירוחם,363, קטן מ-15 ,  1-5  ,749,11,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
תפרח,317, קטן מ-15 ,  6-10  ,234,55,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,190,10,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,236,4,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אלון שבות,95, קטן מ-15 ,  1-5  ,437,34,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
בית אריה,88, קטן מ-15 ,  1-5  ,317,10,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
שערי תקווה,151, קטן מ-15 ,  1-5  ,481,5,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
בת חפר,133, קטן מ-15 ,  1-5  ,284,6,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אחוזת ברק,50, קטן מ-15 ,  0  ,144,4,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
שמשית,58, קטן מ-15 ,  1-5  ,396,35,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,24,3,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
שייח' דנון,112, קטן מ-15 , 11-14 ,207,48,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קדומים,147, קטן מ-15 ,  1-5  ,379,18,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
פדואל,70, קטן מ-15 , 11-14 ,339,57,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
טלמון,109, קטן מ-15 , 11-14 ,546,29,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
נווה דניאל,90, קטן מ-15 ,  1-5  ,514,41,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כפר ברא,260, קטן מ-15 ,  1-5  ,85,13,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
סביון,120, קטן מ-15 ,  1-5  ,388,9,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קרית עקרון,256, קטן מ-15 ,  6-10  ,394,8,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
צור יצחק,95, קטן מ-15 ,  6-10  ,419,16,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מזרעה,127, קטן מ-15 ,  6-10  ,147,28,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כפר כמא,89, קטן מ-15 ,  0  ,99,6,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
פרדסיה,151, קטן מ-15 ,  1-5  ,346,15,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
תקוע,61, קטן מ-15 ,  1-5  ,327,5,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,308,34,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
יבנאל,182, קטן מ-15 ,  6-10  ,74,14,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
