city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית ים,2057,151,97,2264,39,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מודיעין-מכבים-רעות,4493,151,88,4272,17,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
גבעת זאב,3568,149,100,777,75,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עראבה,2062,145,113,774,54,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קרית מוצקין,2151,144,85,2474,31,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
פרדס חנה-כרכור,2016,129,72,2492,31,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
חריש,1163,129,83,1029,63,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
יפיע,1913,127,64,451,65,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
נוף הגליל,2409,124,78,1732,28,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קרית ביאליק,2010,121,70,1865,30,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
נהריה,2985,119,68,2500,20,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אבו גוש,1161,117,64,441,144,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ריינה,1460,113,66,556,67,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
שפרעם,3769,113,75,914,27,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
יהוד,1805,112,61,1672,39,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
גבעתיים,1890,110,67,4031,20,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מגדל העמק,1816,108,69,1342,41,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
גדרה,1655,107,57,1801,42,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קרית אונו,1643,106,68,2080,28,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אור עקיבא,1467,104,66,1013,52,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
דייר חנא,1341,103,77,425,96,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כפר יונה,1271,103,67,1529,43,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ערד,2151,101,70,1886,37,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
נס ציונה,2149,100,56,2286,22,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
באקה אל-גרביה,2368,98,65,597,33,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ג'דיידה-מכר,1806,95,71,658,45,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כפר קאסם,2968,93,53,703,38,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
סח'נין,4089,93,58,763,28,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
דאלית אל-כרמל,2174,93,51,498,53,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
רכסים,2971,91,69,1990,70,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כפר קרע,1475,91,66,631,47,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ערערה,1690,88,64,592,43,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
יאנוח-ג'ת,1024,87,50,485,131,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
טובא-זנגריה,430,86,65,335,125,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מבשרת ציון,1800,85,52,1199,36,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
טמרה,3653,84,59,754,24,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
רמת השרון,1748,83,56,2042,18,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קרית עקרון,784,80,42,816,75,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אזור,1012,79,63,709,65,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כרמיאל,2303,78,54,1928,17,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אכסאל,1373,77,50,348,51,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מעלה עירון,1685,77,46,287,50,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ירכא,1922,75,45,489,48,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
דבוריה,1079,74,47,475,69,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עילוט,572,73,40,227,85,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אריאל,919,72,32,1113,39,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
גן יבנה,1496,71,41,1019,32,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
בית שאן,1496,70,44,838,35,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קדימה-צורן,1073,69,45,1044,33,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
שגב-שלום,191,68,45,252,60,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ע'ג'ר,142,68,29,139,249,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כסיפה,675,67,36,298,37,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
בועיינה-נוג'ידאת,786,67,41,318,65,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
יקנעם עילית,1034,67,48,1310,29,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קרית ארבע,701,66,41,639,89,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ערערה-בנגב,743,66,46,305,35,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אבן יהודה,586,65,25,687,48,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מעלות-תרשיחא,1283,64,42,1004,28,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
"בני עי""ש",439,64,41,736,95,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
נחף,1142,60,43,264,44,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
טירת כרמל,1231,60,36,952,25,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
"בסמ""ה",815,58,43,346,53,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עין נקובא,510,58,33,154,162,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
זכרון יעקב,1302,57,32,1035,25,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כסרא-סמיע,753,56,35,311,63,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
גני תקווה,1158,56,39,1018,27,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ביר אל-מכסור,540,54,34,292,53,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
תל שבע,338,53,49,350,25,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
חצור הגלילית,1312,51,32,371,51,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
טורעאן,1175,50,32,335,34,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קרית שמונה,1315,50,29,680,23,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ירוחם,876,49,41,590,45,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
גבעת שמואל,1603,47,28,1198,18,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
שבלי - אום אל-גנם,521,47,22,282,72,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
טירה,2364,46,23,587,17,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
שוהם,1042,45,28,1285,23,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קלנסווה,2337,44,30,502,19,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כוכב יעקב,1749,44,19,400,48,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
"כפר חב""ד",1217,42,32,384,60,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עספיא,1288,41,26,315,33,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
צור הדסה,649,40,22,444,41,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מג'ד אל-כרום,2037,40,32,241,26,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ג'ת,1107,39,32,337,32,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עמנואל,643,38,25,218,85,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
חורה,647,37,30,221,20,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כפר יאסיף,823,37,29,340,34,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
גבע בנימין,600,37,31,346,67,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ברכה,269,37,28,343,130,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
נשר,875,36,23,918,16,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ראמה,824,36,20,214,43,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
לקיה,516,36,31,255,23,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כאבול,1241,36,23,272,29,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כפר מנדא,1568,35,20,220,17,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
משהד,562,35,30,180,39,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אפרת,938,35,19,707,29,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כפר כנא,2074,35,18,239,15,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עין מאהל,1496,35,16,164,25,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מזרעה,258,34,16,247,85,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כעביה-טבאש-חג'אג'רה,502,34,  6-10  ,163,57,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
חורפיש,820,34,23,289,53,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אבו סנאן,1113,33,20,371,24,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
דייר אל-אסד,1315,33,21,252,26,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
פקיעין (בוקייעה),890,33,22,282,55,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מזכרת בתיה,711,32,16,676,21,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
בית דגן,472,32,19,467,49,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ג'סר א-זרקא,833,32,17,584,21,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
בסמת טבעון,399,30,17,245,38,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קרני שומרון,606,29,15,538,30,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
גני מודיעין,311,26,16,179,77,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קרית יערים,1365,26,  6-10  ,285,41,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כפר מצר,282,25,16,119,90,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ג'לג'וליה,812,25,15,179,24,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עיילבון,535,25,20,210,44,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כוכב השחר,231,24,17,283,93,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
בית ג'ן,1672,24, 11-14 ,225,20,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אלון שבות,346,23,  6-10  ,292,71,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
יד בנימין,600,23,  6-10  ,429,54,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אעבלין,1110,23,17,280,17,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
פוריידיס,1136,23, 11-14 ,243,17,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
בנימינה-גבעת עדה,549,23, 11-14 ,747,16,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
סולם,236,22, 11-14 ,93,74,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
זרזיר,383,22,  6-10  ,163,25,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
טלמון,427,21,17,358,41,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
שערי תקווה,315,21,  6-10  ,356,37,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אליכין,219,19, 11-14 ,191,54,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אורנית,329,18,  6-10  ,648,20,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כאוכב אבו אל-היג'א,403,18, 11-14 ,107,46,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
תל מונד,443,18, 11-14 ,798,14,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ראש פינה,133,18,  6-10  ,145,57,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עתלית,298,16,  6-10  ,390,18,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אלקנה,284,16,  6-10  ,350,42,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כפר ברא,359,16, 11-14 ,117,41,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
נעלה,139,16,  6-10  ,252,74,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מוקייבלה,336,15, 11-14 ,108,35,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
בענה,840,15,  6-10  ,340,18,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מצפה רמון,177,15,  6-10  ,417,30,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
תפרח,678,15,  1-5  ,138,67,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
שעב,651, קטן מ-15 ,  1-5  ,122,9,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ג'ולס,636, קטן מ-15 ,  6-10  ,137,16,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,59,14,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
יקיר,184, קטן מ-15 ,  1-5  ,252,12,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
נוקדים,153, קטן מ-15 ,  1-5  ,126,26,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
צור משה,106, קטן מ-15 ,  1-5  ,141,15,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
רבבה,304, קטן מ-15 ,  0  ,186,3,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
צופים,117, קטן מ-15 ,  6-10  ,145,33,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עלי זהב,229, קטן מ-15 ,  6-10  ,174,17,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
פסגות,179, קטן מ-15 ,  1-5  ,147,19,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אלעזר,159, קטן מ-15 ,  1-5  ,196,20,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
הר אדר,199, קטן מ-15 ,  6-10  ,256,27,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
סלמה,335, קטן מ-15 ,  6-10  ,93,34,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
גן נר,126, קטן מ-15 ,  1-5  ,117,11,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
תקוע,224, קטן מ-15 ,  1-5  ,206,7,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
צור יצחק,200, קטן מ-15 ,  1-5  ,266,8,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
בוקעאתא,937, קטן מ-15 ,  1-5  ,22,4,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כפר ורדים,205, קטן מ-15 ,  0  ,159,5,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כוכב יאיר,308, קטן מ-15 ,  6-10  ,547,13,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
רמת ישי,260, קטן מ-15 ,  1-5  ,275,7,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כפר תבור,189, קטן מ-15 ,  6-10  ,295,25,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אבו קורינאת (שבט),16, קטן מ-15 ,  1-5  ,33,12,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עומר,271, קטן מ-15 ,  1-5  ,208,3,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אבטין,190, קטן מ-15 ,  6-10  ,72,35,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קיסריה,220, קטן מ-15 ,  6-10  ,224,23,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
הושעיה,143, קטן מ-15 ,  1-5  ,201,43,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מיתר,327, קטן מ-15 ,  1-5  ,412,7,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
להבים,244, קטן מ-15 ,  1-5  ,227,8,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
זמר,487, קטן מ-15 ,  6-10  ,156,17,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מייסר,114, קטן מ-15 ,  1-5  ,63,29,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קרית טבעון,518, קטן מ-15 ,  1-5  ,603,9,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עוזייר,157, קטן מ-15 ,  0  ,34,6,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מתן,139, קטן מ-15 ,  6-10  ,237,28,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
שלומי,382, קטן מ-15 ,  6-10  ,284,15,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
בית אריה,232, קטן מ-15 ,  6-10  ,291,21,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אבו ג'ווייעד (שבט),24, קטן מ-15 ,  6-10  ,85,24,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
סביון,210, קטן מ-15 ,  1-5  ,157,5,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
נאעורה,164, קטן מ-15 ,  1-5  ,27,8,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
סאג'ור,460, קטן מ-15 ,  1-5  ,118,19,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אבו רוקייק (שבט),38, קטן מ-15 ,  1-5  ,51,9,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מג'דל שמס,1691, קטן מ-15 ,  1-5  ,68,10,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
פסוטה,284, קטן מ-15 ,  1-5  ,57,9,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
בת חפר,228, קטן מ-15 ,  1-5  ,270,10,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
שמשית,103, קטן מ-15 ,  1-5  ,106,22,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מעיליא,244, קטן מ-15 ,  1-5  ,102,22,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,20,6,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כפר האורנים,113, קטן מ-15 ,  1-5  ,91,9,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מבוא חורון,290, קטן מ-15 ,  1-5  ,205,23,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עין קנייא,281, קטן מ-15 ,  1-5  ,16,4,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
נווה דניאל,279, קטן מ-15 ,  6-10  ,347,33,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ג'ש (גוש חלב),282, קטן מ-15 ,  6-10  ,69,35,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קדומים,301, קטן מ-15 ,  1-5  ,554,17,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אחוזת ברק,124, קטן מ-15 ,  1-5  ,96,16,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,114,4,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מסעודין אל-עזאזמה,35, קטן מ-15 ,  6-10  ,75,5,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כפר כמא,135, קטן מ-15 ,  1-5  ,145,9,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מצפה יריחו,190, קטן מ-15 ,  1-5  ,191,16,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כפר אדומים,257, קטן מ-15 ,  1-5  ,189,5,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אלפי מנשה,287, קטן מ-15 ,  1-5  ,377,11,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
פרדסיה,232, קטן מ-15 ,  1-5  ,268,13,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
פדואל,209, קטן מ-15 ,  1-5  ,141,19,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אעצם (שבט),31, קטן מ-15 ,  1-5  ,37,3,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,6,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
רומת הייב,89, קטן מ-15 ,  1-5  ,52,23,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
