city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שייח' דנון,158, קטן מ-15 ,  0  ,55,10,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
צופים,105, קטן מ-15 ,  1-5  ,207,21,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
צור משה,86, קטן מ-15 ,  1-5  ,117,23,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,99,24,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
נעלה,103, קטן מ-15 ,  1-5  ,127,23,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
גבעת אבני,89, קטן מ-15 ,  1-5  ,102,19,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כוכב יאיר,205, קטן מ-15 ,  6-10  ,271,13,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
מסעדה,396, קטן מ-15 ,  1-5  ,48,15,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כאוכב אבו אל-היג'א,368, קטן מ-15 ,  1-5  ,161,30,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
מייסר,101, קטן מ-15 ,  1-5  ,71,15,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,40,3,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,10,0,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
גבעת ברנר,66,0,  0  ,71,0,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
