city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יפיע,268,82,50,295,43,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
הוד השרון,422,81,38,753,14,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ירכא,483,80,44,459,51,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
טמרה,217,80,48,689,23,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מגאר,151,77,41,640,34,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קרית מוצקין,207,77,46,788,18,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
צפת,464,75,44,301,21,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
פרדס חנה-כרכור,327,73,38,705,18,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מעלה אדומים,432,70,45,612,19,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כסרא-סמיע,100,68,41,355,78,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
גבעת זאב,394,66,41,377,35,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
באר יעקב,298,64,33,319,25,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קרית ביאליק,284,62,46,919,16,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
רמת השרון,358,61,34,752,13,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אבו גוש,125,60,32,319,75,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קרית ים,190,60,42,812,15,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
גבעתיים,367,60,35,699,11,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עילוט,268,56,24,186,67,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
נוף הגליל,224,55,24,785,12,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כפר ברא,184,55,33,181,145,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קרית אונו,344,53,24,464,14,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
גדרה,236,53,15,398,21,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
גן יבנה,312,52,28,306,23,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
נס ציונה,406,52,25,448,11,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
דימונה,436,51,25,689,14,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
זמר,172,50,24,197,71,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
גבעת שמואל,303,50,31,287,20,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אור עקיבא,235,48,25,242,25,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מבשרת ציון,178,46,29,387,20,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
נשר,99,45,22,414,20,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
טורעאן,93,45,20,224,31,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
שוהם,231,43,23,302,21,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מגדל העמק,226,43,23,317,17,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
דבוריה,165,41,22,362,39,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
זכרון יעקב,169,40,22,228,18,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
טירת כרמל,152,39,22,278,17,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
יהוד,316,39,11-14,346,13,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אעבלין,100,39,20,399,30,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
שבלי - אום אל-גנם,58,38,24,149,59,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
דייר חנא,102,38,17,214,36,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
נחף,169,37,24,245,28,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
חריש,181,37,19,183,26,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
בענה,114,35,11-14,140,42,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
בית שאן,261,35,18,186,18,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ג'סר א-זרקא,199,35,11-14,403,23,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כוכב יעקב,210,34,22,103,38,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
יקנעם עילית,129,33,16,218,14,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
יקיר,68,32,6-10,61,136,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קרית יערים,181,32,26,145,51,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
דייר אל-אסד,279,31,11-14,167,25,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עמנואל,129,31,16,288,74,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כפר יאסיף,88,31,26,398,29,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קרית שמונה,150,31,11-14,181,14,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מעלות-תרשיחא,121,30,16,392,13,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
גני תקווה,224,30,16,239,15,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עראבה,108,29,23,352,11,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
בועיינה-נוג'ידאת,43,28,6-10,164,28,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עין נקובא,125,28,6-10,76,80,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כוכב יאיר,68,28,15,261,31,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ערד,209,28,16,416,10,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כעביה-טבאש-חג'אג'רה,41,27,6-10,135,46,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ירוחם,99,27,24,166,26,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אזור,153,26,16,166,22,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
שייח' דנון,46,25,11-14,86,86,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אריאל,99,25,17,226,14,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
שעב,74,25,6-10,127,34,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
תפרח,85,24,11-14,42,110,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מייסר,33,23,15,66,114,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
שערי תקווה,66,23,22,168,41,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אכסאל,159,23,11-14,162,15,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
חורפיש,96,22,16,209,34,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כאבול,77,22,11-14,229,18,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
יאנוח-ג'ת,70,22,6-10,160,33,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ראמה,67,22,11-14,128,26,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
"בסמ""ה",98,21,11-14,192,20,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אורנית,57,21,11-14,178,23,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
תל מונד,89,21,11-14,202,16,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
סאג'ור,64,21,6-10,102,51,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מעיליא,40,21,6-10,113,66,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
פקיעין (בוקייעה),46,20,11-14,265,34,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עומר,95,19,6-10,125,24,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כסיפה,196,19,6-10,187,11,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כפר יונה,132,19,6-10,278,8,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
חצור הגלילית,62,19,6-10,127,19,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
סלמה,30,18,6-10,120,52,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
משהד,29,18,6-10,102,20,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מג'דל שמס,46,18,1-5,117,16,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אפרת,127,17,6-10,138,15,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קרני שומרון,82,16,1-5,75,19,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מיתר,76,16,6-10,159,16,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
בסמת טבעון,33,15,6-10,157,19,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מזכרת בתיה,138,15,6-10,147,10,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קרית עקרון,65,15,6-10,98,14,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אבטין,22,15,1-5,42,53,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
שלומי,67,15,11-14,137,23,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מזרעה,30,15,11-14,68,38,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ביר אל-מכסור,30,15,1-5,106,15,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
יד בנימין,71, קטן מ-15 ,6-10,33,19,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מבוא חורון,39, קטן מ-15 ,6-10,38,43,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
שגב-שלום,28, קטן מ-15 ,1-5,75,7,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מסעדה,24, קטן מ-15 ,1-5,29,7,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
גבע בנימין,77, קטן מ-15 ,11-14,71,26,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,102,33,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מתן,22, קטן מ-15 ,1-5,48,12,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
בית אריה,47, קטן מ-15 ,1-5,36,8,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
יבנאל,106, קטן מ-15 ,1-5,49,12,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כפר תבור,29, קטן מ-15 ,0,57,7,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אבן יהודה,107, קטן מ-15 ,1-5,140,9,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קדימה-צורן,122, קטן מ-15 ,1-5,216,6,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,17,7,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
טלמון,30, קטן מ-15 ,1-5,39,8,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עלי,35, קטן מ-15 ,6-10,33,15,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,37,1,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,38,3,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,10,1,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,26,13,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אלון שבות,31, קטן מ-15 ,0,35,3,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
נווה דניאל,20, קטן מ-15 ,1-5,21,4,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
שמשית,24, קטן מ-15 ,1-5,38,17,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
שילה,27, קטן מ-15 ,0,22,2,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
פרדסיה,28, קטן מ-15 ,1-5,73,8,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
סביון,64, קטן מ-15 ,1-5,97,12,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
רמת ישי,26, קטן מ-15 ,1-5,88,11,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כוכב השחר,28, קטן מ-15 ,0,21,4,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
"כפר חב""ד",177, קטן מ-15 ,1-5,75,15,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עיילבון,34, קטן מ-15 ,1-5,121,19,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
בית דגן,71, קטן מ-15 ,6-10,83,15,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,38,6,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
תל שבע,52, קטן מ-15 ,1-5,158,4,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
"בני עי""ש",41, קטן מ-15 ,1-5,91,15,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ערערה-בנגב,347, קטן מ-15 ,1-5,113,5,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
צור יצחק,20, קטן מ-15 ,6-10,91,13,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
פסוטה, קטן מ-15 , קטן מ-15 ,0,46,3,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כפר ורדים,33, קטן מ-15 ,1-5,79,11,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עין קנייא,42, קטן מ-15 ,6-10,50,51,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מוקייבלה,37, קטן מ-15 ,1-5,36,31,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
גבעת אבני,25, קטן מ-15 ,1-5,60,49,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,33,33,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עלי זהב,26, קטן מ-15 ,1-5,38,14,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ניצן,32, קטן מ-15 ,1-5,39,30,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
חשמונאים,58, קטן מ-15 ,6-10,50,33,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,21,12,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,15,5,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,36,1,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כאוכב אבו אל-היג'א,20, קטן מ-15 ,1-5,69,13,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,24,23,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
נאעורה,28, קטן מ-15 ,6-10,18,58,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ברכה, קטן מ-15 , קטן מ-15 ,0,10,7,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
זרזיר,41, קטן מ-15 ,1-5,69,9,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עוזייר,48, קטן מ-15 ,1-5,51,37,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
צור הדסה,64, קטן מ-15 ,1-5,119,8,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מצפה רמון,48, קטן מ-15 ,1-5,29,10,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,31,8,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,45,3,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
גבעת ברנר,21, קטן מ-15 ,1-5,16,43,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
פדואל,16, קטן מ-15 ,0,29,14,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עתלית,52, קטן מ-15 ,6-10,70,13,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
צופים,16, קטן מ-15 ,1-5,29,13,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
להבים,53, קטן מ-15 ,6-10,127,16,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עץ אפרים,27, קטן מ-15 ,1-5,53,33,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מרכז שפירא,40, קטן מ-15 ,1-5,27,19,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
בית יצחק-שער חפר,15, קטן מ-15 ,1-5,28,5,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,9,7,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כפר מצר,49, קטן מ-15 ,0,21,11,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,25,15,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
לפיד,21, קטן מ-15 ,1-5,22,33,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קצרין,20, קטן מ-15 ,0,75,4,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,38,7,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
נוף איילון,16, קטן מ-15 ,1-5,21,9,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קרית טבעון,69, קטן מ-15 ,1-5,340,6,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
בת חפר,33, קטן מ-15 ,1-5,68,8,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אליכין,23, קטן מ-15 ,1-5,51,15,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כפר אדומים,24, קטן מ-15 ,0,38,12,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קיסריה,31, קטן מ-15 ,1-5,70,13,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
חורה,292, קטן מ-15 ,6-10,140,7,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
הר אדר,31, קטן מ-15 ,1-5,33,2,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
בית אל,49, קטן מ-15 ,1-5,62,5,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
בנימינה-גבעת עדה,85, קטן מ-15 ,1-5,241,4,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אלקנה,53, קטן מ-15 ,1-5,52,13,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מצפה יריחו,31, קטן מ-15 ,1-5,17,21,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
