city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
באקה אל-גרביה,2534,170,89,853,57,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
הוד השרון,2647,168,88,4885,27,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מעלה אדומים,3630,164,89,3574,44,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
פרדס חנה-כרכור,2174,153,101,3362,36,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מעלות-תרשיחא,1426,149,85,2115,65,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
שפרעם,3903,142,82,1295,34,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מגאר,1965,141,86,730,61,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
רעננה,3684,141,88,4388,18,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ג'דיידה-מכר,1948,140,76,724,67,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
סח'נין,4222,138,84,1303,42,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
נס ציונה,2285,138,84,3184,30,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
גבעת זאב,3705,136,69,1329,69,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ערד,2299,135,81,3044,49,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כפר קאסם,3106,134,71,588,55,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
משהד,705,133,90,416,149,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ערערה,1823,131,78,655,65,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
טירה,2493,129,56,1115,48,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מודיעין-מכבים-רעות,4627,120,72,4622,14,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מגדל העמק,1943,120,86,2050,46,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
באר יעקב,2159,118,83,3070,44,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קרית ביאליק,2133,118,58,2296,29,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
חורפיש,947,114,65,968,176,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כסרא-סמיע,879,114,71,491,129,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עראבה,2185,110,49,617,41,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קרית מוצקין,2283,109,57,2506,24,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
רמת השרון,1856,107,59,2726,24,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
טירת כרמל,1332,102,66,1605,42,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
טמרה,3741,101,54,1014,29,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אבו סנאן,1218,101,60,1025,75,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כפר קרע,1579,99,44,599,51,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ריינה,1550,96,54,389,57,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
דייר חנא,1435,96,42,404,89,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
גני תקווה,1256,94,75,1825,45,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כפר יונה,1354,88,47,1770,36,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
לקיה,599,85,37,317,53,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כרמיאל,2387,83,46,2057,18,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ערערה-בנגב,814,82,46,336,44,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קרית יערים,1442,82,63,923,128,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אריאל,979,82,26,1584,45,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
דבוריה,1155,79,47,444,74,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מעלה עירון,1764,79,36,278,51,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
גדרה,1733,78,54,1930,31,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אור עקיבא,1549,78,37,1192,39,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
רכסים,3058,77,48,722,60,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
גבעתיים,1965,77,33,3356,14,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מג'ד אל-כרום,2115,77,52,615,49,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ג'לג'וליה,895,77,51,445,75,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
גן יבנה,1583,75,50,1419,33,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אכסאל,1449,74,37,253,49,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ג'ת,1185,73,50,721,59,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אבו גוש,1223,70,26,589,86,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ירכא,1978,69,37,387,44,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
שגב-שלום,250,68,34,209,60,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ג'סר א-זרקא,906,68,44,585,45,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קרית ארבע,781,67,46,631,91,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עילוט,639,66,27,408,77,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
תל שבע,415,65,44,451,31,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
יקנעם עילית,1112,65,28,1651,28,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אזור,1078,64,42,1029,52,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
יהוד,1873,64,35,1553,22,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מבשרת ציון,1862,64,29,2047,27,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
יאנוח-ג'ת,1090,62,35,329,93,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
גבעת שמואל,1673,62,43,2402,24,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קרית עקרון,845,61,34,710,57,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קרית אונו,1711,61,26,1903,16,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כסיפה,743,60,31,424,33,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
חורה,716,60,39,374,33,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עין מאהל,1546,59,24,240,43,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
בועיינה-נוג'ידאת,841,59,43,272,57,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קלנסווה,2402,58,36,626,25,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עלי,362,58,43,957,139,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
טובא-זנגריה,475,57,23,192,83,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
"כפר חב""ד",1280,57,41,454,81,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כוכב יעקב,1809,56,38,444,61,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
זרזיר,429,53,32,341,61,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
נשר,928,52,28,1106,24,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
נחף,1191,52,26,254,38,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
טורעאן,1226,52,24,322,35,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
"בני עי""ש",496,52,24,853,78,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
פוריידיס,1185,51,36,365,38,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עין נקובא,560,51,19,149,143,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
בית ג'ן,1721,50,38,462,41,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עתלית,344,50,28,1049,55,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עיילבון,583,50,31,594,87,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
"בסמ""ה",858,49,20,275,45,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ראמה,872,49,29,418,58,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עספיא,1334,47,33,396,38,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
חצור הגלילית,1356,46,28,578,46,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ירוחם,924,46,23,957,43,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כפר יאסיף,875,45,23,475,42,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
בית שאן,1551,45,34,844,23,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כפר מנדא,1603,44,24,225,21,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מצפה רמון,224,43,30,671,86,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
בענה,881,42,21,207,50,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
דאלית אל-כרמל,2226,42,25,329,24,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
זמר,532,41,27,296,57,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
בית דגן,512,41,25,537,62,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כאבול,1271,39,21,305,31,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קדומים,336,38,25,1115,83,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
גבע בנימין,633,38,23,535,69,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קרני שומרון,647,37,15,987,38,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כעביה-טבאש-חג'אג'רה,536,36,22,169,60,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
שערי תקווה,350,36,24,784,64,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קדימה-צורן,1100,35,16,1032,17,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
זכרון יעקב,1328,34,15,812,15,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
שבלי - אום אל-גנם,552,33,19,229,51,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אפרת,969,33,20,973,28,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
שוהם,1077,33,  6-10  ,1204,17,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
בית אל,496,32,22,882,57,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
בסמת טבעון,425,31, 11-14 ,277,39,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ביר אל-מכסור,562,31,  6-10  ,198,30,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אעבלין,1139,30, 11-14 ,378,22,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
שייח' דנון,202,29,16,115,98,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
פקיעין (בוקייעה),926,26,  6-10  ,304,44,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
יד בנימין,628,25,23,487,59,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אבן יהודה,599,24,  6-10  ,637,18,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אבטין,205,24,  6-10  ,119,84,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קרית שמונה,1338,24,  6-10  ,559,11,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
דייר אל-אסד,1337,24, 11-14 ,212,19,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
תל מונד,466,23, 11-14 ,772,18,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ברכה,289,23, 11-14 ,706,81,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אום בטין,39,23,  6-10  ,78,55,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
סאג'ור,483,23,16,283,55,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ע'ג'ר,164,22, 11-14 ,54,81,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כוכב השחר,257,22,19,486,86,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
שילה,362,21,  6-10  ,603,45,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כפר כמא,155,20,16,325,59,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עמנואל,665,20,  6-10  ,126,45,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מוקייבלה,358,19,19,119,45,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
טלמון,448,19, 11-14 ,579,37,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אבו ג'ווייעד (שבט),38,18,  6-10  ,310,39,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כפר מצר,299,18, 11-14 ,75,64,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אבני חפץ,305,18,15,159,87,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קרית טבעון,540,18,  6-10  ,840,11,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
שלומי,401,18,16,380,26,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מזרעה,273,17,  6-10  ,143,42,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ג'ולס,652,17,  1-5  ,175,27,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
גני מודיעין,333,16,15,162,48,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אבו רוקייק (שבט),53,16,  6-10  ,83,16,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מיתר,347,16, 11-14 ,584,15,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עלי זהב,247,16, 11-14 ,272,39,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
יבנאל,296,16, 11-14 ,124,38,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מתן,155,16,  6-10  ,606,50,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
רומת הייב,104,15,  6-10  ,123,70,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כפר ברא,372,15,  1-5  ,63,39,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
בנימינה-גבעת עדה,564,15,  6-10  ,596,10,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
צור הדסה,666,15,  6-10  ,579,15,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אליכין,234,15,  6-10  ,291,43,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
שעב,658, קטן מ-15 ,  1-5  ,151,11,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
פסוטה,291, קטן מ-15 ,  1-5  ,114,21,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
צור יצחק,212, קטן מ-15 ,  6-10  ,521,20,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אלון שבות,356, קטן מ-15 ,  6-10  ,433,31,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מעיליא,252, קטן מ-15 ,  6-10  ,240,38,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
צופים,122, קטן מ-15 ,  1-5  ,145,21,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אטרש (שבט),28, קטן מ-15 ,  1-5  ,40,33,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
הר אדר,208, קטן מ-15 ,  1-5  ,258,22,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
סלמה,343, קטן מ-15 ,  6-10  ,81,28,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
גן נר,130, קטן מ-15 ,  1-5  ,100,15,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
נווה דניאל,285, קטן מ-15 ,  1-5  ,183,16,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מזכרת בתיה,720, קטן מ-15 ,  1-5  ,854,9,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
בית חשמונאי,106, קטן מ-15 ,  0  ,92,14,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
בת חפר,231, קטן מ-15 ,  0  ,242,2,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
שמשית,103, קטן מ-15 ,  1-5  ,90,4,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
פרדסיה,242, קטן מ-15 ,  6-10  ,333,15,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,7,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
פסגות,184, קטן מ-15 ,  1-5  ,203,24,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
צור משה,107, קטן מ-15 ,  1-5  ,76,4,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
פדואל,214, קטן מ-15 ,  1-5  ,212,32,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קיסריה,233, קטן מ-15 ,  6-10  ,515,23,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
הושעיה,143, קטן מ-15 ,  1-5  ,176,5,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,246,12,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
להבים,248, קטן מ-15 ,  1-5  ,265,8,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
נוף איילון,220, קטן מ-15 ,  1-5  ,172,4,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
רבבה,309, קטן מ-15 ,  1-5  ,267,17,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
בוקעאתא,943, קטן מ-15 ,  6-10  ,53,9,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ראש פינה,136, קטן מ-15 ,  1-5  ,83,19,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אבו קורינאת (שבט),24, קטן מ-15 ,  1-5  ,61,11,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
רמת ישי,268, קטן מ-15 ,  1-5  ,297,11,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
בית אריה,237, קטן מ-15 ,  1-5  ,193,14,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כפר תבור,191, קטן מ-15 ,  0  ,171,2,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מג'דל שמס,1701, קטן מ-15 ,  6-10  ,95,10,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
חשמונאים,442, קטן מ-15 ,  6-10  ,279,31,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אורנית,341, קטן מ-15 ,  1-5  ,631,13,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עפרה,254, קטן מ-15 ,  1-5  ,273,16,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עומר,280, קטן מ-15 ,  6-10  ,447,11,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כאוכב אבו אל-היג'א,417, קטן מ-15 ,  6-10  ,82,33,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
בית יצחק-שער חפר,78, קטן מ-15 ,  1-5  ,105,24,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מבוא חורון,291, קטן מ-15 ,  0  ,169,4,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עין קנייא,290, קטן מ-15 ,  6-10  ,33,37,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מייסר,115, קטן מ-15 ,  0  ,55,19,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,17,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אלקנה,293, קטן מ-15 ,  1-5  ,468,26,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אחוזת ברק,126, קטן מ-15 ,  1-5  ,167,8,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מסעודין אל-עזאזמה,44, קטן מ-15 ,  6-10  ,79,6,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
סולם,242, קטן מ-15 ,  1-5  ,50,27,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מצפה יריחו,203, קטן מ-15 , 11-14 ,261,58,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כפר אדומים,265, קטן מ-15 ,  1-5  ,281,14,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אלפי מנשה,295, קטן מ-15 ,  1-5  ,342,10,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אלעזר,163, קטן מ-15 ,  1-5  ,166,12,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
נאעורה,166, קטן מ-15 ,  1-5  ,40,4,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ניצן,214, קטן מ-15 ,  6-10  ,355,55,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
