city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
גן נר, קטן מ-15 , קטן מ-15 ,0,35,8,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
בת חפר,31, קטן מ-15 ,1-5,72,10,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אלון שבות,31, קטן מ-15 ,0,36,9,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
בית אל,48, קטן מ-15 ,1-5,97,9,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אלעזר,18, קטן מ-15 ,0,40,4,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
נוף איילון,15, קטן מ-15 ,1-5,33,9,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
גבעת אבני,18, קטן מ-15 ,1-5,36,30,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כוכב השחר,28, קטן מ-15 ,1-5,27,4,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
הר אדר,31, קטן מ-15 ,1-5,70,5,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מבוא חורון,28, קטן מ-15 ,1-5,36,4,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,24,10,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קצרין,18, קטן מ-15 ,1-5,59,3,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,31,6,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,41,15,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
פקיעין (בוקייעה),31, קטן מ-15 ,6-10,108,14,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,41,2,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כפר ורדים,29, קטן מ-15 ,1-5,60,7,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,33,6,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ערערה-בנגב,342, קטן מ-15 ,1-5,106,2,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עיילבון,28, קטן מ-15 ,1-5,84,14,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
בית דגן,61, קטן מ-15 ,0,61,9,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עלי זהב,22, קטן מ-15 ,1-5,32,8,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
חשמונאים,51, קטן מ-15 ,1-5,45,10,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כאוכב אבו אל-היג'א,15, קטן מ-15 ,0,94,8,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ירוחם,73, קטן מ-15 ,1-5,101,2,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מרכז שפירא,38, קטן מ-15 ,1-5,29,19,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,40,7,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
לפיד,19, קטן מ-15 ,0,32,42,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,29,7,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,13,7,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ניצן,27, קטן מ-15 ,1-5,36,17,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
להבים,45, קטן מ-15 ,1-5,80,8,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,31,13,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,26,13,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
פרדסיה,25, קטן מ-15 ,1-5,84,5,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,65,8,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
תקוע,17, קטן מ-15 ,1-5,34,2,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מסעדה,21, קטן מ-15 ,0,11,15,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כפר האורנים,61, קטן מ-15 ,1-5,22,36,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
"בני עי""ש",37, קטן מ-15 ,1-5,101,10,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,20,5,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מתן,19, קטן מ-15 ,1-5,28,6,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,23,10,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מצפה רמון,47, קטן מ-15 ,1-5,42,10,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
חורה,285, קטן מ-15 ,1-5,106,4,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עתלית,41, קטן מ-15 ,1-5,71,8,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אליכין,20, קטן מ-15 ,0,33,17,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,22,8,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,24,3,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
הושעיה,22, קטן מ-15 ,0,17,5,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
יבנאל,104, קטן מ-15 ,0,29,7,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כפר תבור,29, קטן מ-15 ,1-5,40,14,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כפר מצר,49, קטן מ-15 ,1-5,30,22,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
שלומי,55, קטן מ-15 ,1-5,77,9,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,16,5,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קיסריה,25, קטן מ-15 ,1-5,66,4,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קדומים,20, קטן מ-15 ,1-5,46,4,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כפר אדומים,24, קטן מ-15 ,1-5,64,16,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מייסר,15, קטן מ-15 ,1-5,43,25,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
פדואל,16, קטן מ-15 ,1-5,38,19,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,76,13,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כפר כמא, קטן מ-15 , קטן מ-15 ,0,25,9,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
רבבה,31, קטן מ-15 ,0,29,7,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
טלמון,27, קטן מ-15 ,0,52,2,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
סביון,61, קטן מ-15 ,6-10,71,21,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עלי,30, קטן מ-15 ,1-5,39,10,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אלפי מנשה,54, קטן מ-15 ,0,85,3,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
שילה,27, קטן מ-15 ,1-5,37,7,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
גבע בנימין,65, קטן מ-15 ,1-5,84,17,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,27,1,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
בית אריה,44, קטן מ-15 ,1-5,44,4,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מצפה יריחו,29, קטן מ-15 ,1-5,25,33,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אל סייד, קטן מ-15 ,0,0,13,0,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
הוואשלה (שבט), קטן מ-15 ,0,0,5,0,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אבו קורינאת (שבט),0,0,0,13,0,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אבו ג'ווייעד (שבט),0,0,0,10,0,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עץ אפרים,19,0,0,21,0,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
נווה דניאל,19,0,0,26,0,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ביר הדאג',0,0,0,7,0,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
גני מודיעין, קטן מ-15 ,0,0,31,0,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אטרש (שבט),0,0,0,10,0,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עפרה,35,0,0,39,0,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קודייראת א-צאנע(שבט),0,0,0,3,0,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ע'ג'ר, קטן מ-15 ,0,0,13,0,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אבו תלול,0,0,0,3,0,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קצר א-סר,0,0,0,9,0,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
סייד (שבט),0,0,0,8,0,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
