city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין עילית,11086,53,38,1346,7,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
יאנוח-ג'ת,395,53,45,849,81,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
עכו,1646,52,34,1906,10,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ראש העין,2179,50,36,2775,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קרית מוצקין,753,50,30,2083,11,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
טירה,1757,49,24,1027,18,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
גבעתיים,934,49,36,2945,9,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קרית שמונה,635,48,30,1098,22,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כאבול,395,48,30,377,39,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
עין נקובא,230,47,38,546,134,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מגאר,640,47,29,900,21,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כפר מצר,137,46,15,292,166,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קרית טבעון,242,46,18,931,29,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אבו גוש,288,45,39,450,57,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
"בסמ""ה",431,44,30,456,41,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
חורפיש,385,44,29,711,69,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מבשרת ציון,602,41,28,1526,18,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
בענה,615,40,25,369,47,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ג'סר א-זרקא,520,40,24,709,27,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
פקיעין (בוקייעה),328,39,32,362,66,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
יבנה,1781,38,18,1949,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
צפת,1205,38,27,918,11,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
שדרות,1063,37,26,1248,14,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
הוד השרון,1088,36,19,3054,6,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
דייר אל-אסד,880,35,17,300,28,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
רמת השרון,903,35,15,2582,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ראמה,304,35,22,526,42,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אילת,992,34, 11-14 ,9904,6,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קרית אונו,711,34,22,1914,9,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
נס ציונה,1089,33,18,2357,7,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קרית מלאכי,1604,33,23,719,14,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אריאל,373,32, 11-14 ,1203,17,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כסיפה,385,32,15,530,18,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כעביה-טבאש-חג'אג'רה,142,32,15,244,55,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אלעד,5654,31,20,851,7,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
דבוריה,611,31,20,858,29,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
טירת כרמל,456,31,20,660,13,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
"כפר חב""ד",578,30,17,375,44,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
דייר חנא,462,30,23,398,28,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
באר יעקב,1032,29,15,1255,11,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
סאג'ור,164,29,25,339,70,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ערד,994,28,  6-10  ,2678,10,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ג'ת,702,28,21,328,23,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
סולם,84,27,16,223,92,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
פוריידיס,753,25, 11-14 ,281,19,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
תל שבע,146,25,17,355,12,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
יקנעם עילית,408,25,17,799,11,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אופקים,1673,25, 11-14 ,1380,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
נתיבות,2909,24,  6-10  ,1169,6,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
נחף,470,23,19,330,17,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
זרזיר,163,23,  6-10  ,230,27,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
עין קנייא,147,23, 11-14 ,245,97,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
חורה,463,23, 11-14 ,276,13,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
עיילבון,207,23,  6-10  ,734,40,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
עילוט,395,23,  6-10  ,167,27,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
בית שאן,764,23, 11-14 ,494,12,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כפר יאסיף,360,23,16,575,22,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ביתר עילית,6041,22,15,724,4,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כפר יונה,571,22,  6-10  ,1005,10,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אזור,472,22, 11-14 ,624,18,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מגדל העמק,782,22, 11-14 ,971,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כסרא-סמיע,425,22,15,196,25,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
גבעת שמואל,690,21,16,4896,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ירכא,1164,21,19,398,13,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אור עקיבא,711,20, 11-14 ,589,10,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ערערה-בנגב,447,20, 11-14 ,307,11,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
זמר,308,20,  1-5  ,166,28,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אלון שבות,86,19, 11-14 ,535,59,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קדימה-צורן,349,19, 11-14 ,683,9,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
יהוד,894,19,  6-10  ,1081,7,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קדומים,141,19, 11-14 ,917,42,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
בסמת טבעון,131,18,  6-10  ,201,23,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
סלמה,128,17, 11-14 ,278,49,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
זכרון יעקב,533,17,  6-10  ,922,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
צור יצחק,87,17,  6-10  ,661,27,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אבו סנאן,616,17, 11-14 ,355,13,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ביר אל-מכסור,127,16,  6-10  ,330,16,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אבטין,78,16,  6-10  ,104,57,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
צור הדסה,176,16, 11-14 ,871,17,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ג'ש (גוש חלב),77,16,  6-10  ,433,51,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
גבעת זאב,1341,15,  6-10  ,949,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
פסוטה,65,15, 11-14 ,114,44,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
גדרה,748,15, 11-14 ,1525,6,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אלפי מנשה,143, קטן מ-15 ,  1-5  ,413,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
גבע בנימין,199, קטן מ-15 ,  1-5  ,238,17,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כוכב יעקב,493, קטן מ-15 , 11-14 ,236,12,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
בית חשמונאי,51, קטן מ-15 ,  6-10  ,288,42,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כאוכב אבו אל-היג'א,138, קטן מ-15 ,  6-10  ,213,36,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
שבלי - אום אל-גנם,281, קטן מ-15 ,  1-5  ,261,11,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
טובא-זנגריה,104, קטן מ-15 ,  1-5  ,115,3,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,435,5,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
בית דגן,182, קטן מ-15 ,  1-5  ,304,3,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מזכרת בתיה,332, קטן מ-15 ,  1-5  ,863,5,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
חצור הגלילית,463, קטן מ-15 ,  6-10  ,214,7,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
נוקדים,40, קטן מ-15 ,  1-5  ,106,10,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
גני תקווה,467, קטן מ-15 ,  1-5  ,754,3,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
בית אריה,83, קטן מ-15 ,  1-5  ,173,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,204,2,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
נווה דניאל,82, קטן מ-15 ,  6-10  ,241,53,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כפר ורדים,75, קטן מ-15 ,  1-5  ,335,13,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,740,4,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
גן יבנה,775, קטן מ-15 ,  6-10  ,1038,4,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,56,3,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
יקיר,108, קטן מ-15 ,  1-5  ,144,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,47,2,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
עלי זהב,82, קטן מ-15 ,  1-5  ,246,5,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
רמת ישי,80, קטן מ-15 ,  1-5  ,661,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,74,5,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כוכב יאיר,148, קטן מ-15 ,  0  ,469,3,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מצפה רמון,73, קטן מ-15 ,  1-5  ,279,12,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כפר תבור,79, קטן מ-15 ,  1-5  ,198,9,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
עומר,188, קטן מ-15 ,  6-10  ,394,11,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
עתלית,110, קטן מ-15 ,  1-5  ,241,2,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מייסר,86, קטן מ-15 ,  1-5  ,50,5,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,100,2,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מוקייבלה,208, קטן מ-15 ,  6-10  ,95,14,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קרית יערים,419, קטן מ-15 ,  6-10  ,225,19,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
נאעורה,78, קטן מ-15 ,  6-10  ,79,37,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קרית ארבע,188, קטן מ-15 ,  1-5  ,353,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
חשמונאים,235, קטן מ-15 ,  1-5  ,330,17,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ניצן,101, קטן מ-15 ,  1-5  ,141,9,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
עמנואל,248, קטן מ-15 ,  0  ,44,5,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אלקנה,98, קטן מ-15 ,  1-5  ,294,13,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
פרדס חנה-כרכור,1031, קטן מ-15 ,  6-10  ,1386,2,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
בנימינה-גבעת עדה,221, קטן מ-15 ,  1-5  ,511,3,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אפרת,322, קטן מ-15 ,  1-5  ,1088,7,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
שוהם,490, קטן מ-15 ,  6-10  ,1101,7,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
עוזייר,74, קטן מ-15 ,  1-5  ,104,24,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
טבריה,1890, קטן מ-15 ,  6-10  ,1214,3,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
להבים,152, קטן מ-15 ,  6-10  ,653,18,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מיתר,156, קטן מ-15 ,  1-5  ,588,4,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
הושעיה,65, קטן מ-15 ,  1-5  ,121,15,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
בית אל,133, קטן מ-15 ,  1-5  ,424,7,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
לקיה,355, קטן מ-15 , 11-14 ,253,9,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,15,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,4,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,21,10,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
חריש,461, קטן מ-15 ,  1-5  ,526,5,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
"בני עי""ש",151, קטן מ-15 ,  1-5  ,311,7,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אלעזר,46, קטן מ-15 ,  1-5  ,187,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אורנית,175, קטן מ-15 ,  1-5  ,447,9,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
עלי,85, קטן מ-15 ,  1-5  ,279,5,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קצרין,91, קטן מ-15 ,  1-5  ,173,4,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,49,3,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,21,4,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
יד בנימין,205, קטן מ-15 ,  6-10  ,395,19,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ברכה,43, קטן מ-15 ,  1-5  ,134,18,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מרכז שפירא,107, קטן מ-15 ,  1-5  ,199,5,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קרני שומרון,203, קטן מ-15 ,  6-10  ,373,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
רכסים,1438, קטן מ-15 ,  6-10  ,259,10,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
שלומי,198, קטן מ-15 ,  1-5  ,243,6,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
שייח' דנון,98, קטן מ-15 ,  1-5  ,70,17,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כפר ברא,255, קטן מ-15 ,  1-5  ,150,11,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
שגב-שלום,67, קטן מ-15 ,  6-10  ,113,7,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
סביון,118, קטן מ-15 ,  1-5  ,378,2,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
הר אדר,64, קטן מ-15 ,  1-5  ,321,10,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,139,4,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
שמשית,50, קטן מ-15 ,  1-5  ,272,9,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,27,15,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
גני מודיעין,129, קטן מ-15 ,  1-5  ,59,6,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
פדואל,58, קטן מ-15 ,  1-5  ,178,9,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ראש פינה,45, קטן מ-15 ,  1-5  ,132,10,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
רבבה,133, קטן מ-15 ,  1-5  ,213,7,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
עץ אפרים,71, קטן מ-15 ,  1-5  ,104,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מעיליא,105, קטן מ-15 ,  1-5  ,190,13,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מזרעה,117, קטן מ-15 ,  6-10  ,141,28,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כפר כמא,87, קטן מ-15 ,  0  ,91,12,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,80,3,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
פרדסיה,144, קטן מ-15 ,  1-5  ,275,7,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
