city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין עילית,11025,37,24,1031,5,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ג'לג'וליה,465,36,30,266,35,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ערד,962,36,29,2152,13,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
הרצליה,1857,36,15,3362,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קרית ים,770,34,  6-10  ,1364,9,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
חורפיש,312,34,23,483,53,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ביתר עילית,6000,33,22,657,5,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
יבנה,1721,32,28,1481,7,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ג'דיידה-מכר,861,32,15,561,15,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מעלה אדומים,1136,31,17,2409,8,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
רעננה,1744,30,23,3088,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ערערה-בנגב,423,30,24,329,17,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קרית מוצקין,701,30,15,1577,7,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
חדרה,3125,30,16,2611,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
טירה,1700,30,22,628,11,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אילת,957,29, 11-14 ,8270,5,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
נס ציונה,1050,29,15,1728,6,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אלעד,5609,29,16,736,6,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
נתיבות,2873,28,20,1006,7,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
שעב,274,27,23,244,37,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
טמרה,1234,26,20,685,8,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
דייר חנא,426,25,18,547,23,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
"בסמ""ה",382,25, 11-14 ,296,23,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קרית ביאליק,812,24,  6-10  ,1280,6,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מבשרת ציון,557,24,16,1271,10,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עין קנייא,124,24,  6-10  ,362,101,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עפולה,1388,24,  6-10  ,1324,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
דימונה,893,23,  6-10  ,2248,6,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אעבלין,398,23, 11-14 ,351,17,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
גבעתיים,879,23, 11-14 ,1918,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
הוד השרון,1038,23, 11-14 ,2107,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
בענה,573,21, 11-14 ,265,25,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כאבול,341,21, 11-14 ,274,17,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ג'ת,671,21,16,325,17,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ג'סר א-זרקא,478,20,15,603,13,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
שדרות,1018,20, 11-14 ,1001,7,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עיילבון,166,20,20,464,35,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כאוכב אבו אל-היג'א,105,20,  6-10  ,248,52,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אור יהודה,1908,20,  6-10  ,1005,6,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מסעדה,165,19, 11-14 ,135,47,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
משהד,159,18, 11-14 ,170,20,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
פוריידיס,729,17,  6-10  ,321,13,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קרית שמונה,588,17,  6-10  ,471,8,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קרית אונו,678,16,  1-5  ,1286,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כעביה-טבאש-חג'אג'רה,107,16, 11-14 ,146,27,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ראש העין,2111,15,  6-10  ,2251,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ירכא,1139,15,  1-5  ,360,10,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
בועיינה-נוג'ידאת,215,15, 11-14 ,364,15,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אופקים,1632,15,  6-10  ,924,5,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
בסמת טבעון,110,15,  6-10  ,154,19,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,53,1,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
תל שבע,117, קטן מ-15 ,  6-10  ,212,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עילוט,372, קטן מ-15 ,  1-5  ,94,7,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
טורעאן,400, קטן מ-15 ,  1-5  ,268,7,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אבו גוש,235, קטן מ-15 ,  6-10  ,348,13,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עוזייר,66, קטן מ-15 ,  1-5  ,40,12,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
"בני עי""ש",142, קטן מ-15 ,  1-5  ,364,10,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,7,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,47,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
צור הדסה,154, קטן מ-15 ,  6-10  ,494,11,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עלי זהב,80, קטן מ-15 ,  1-5  ,153,11,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
גן נר,39, קטן מ-15 ,  1-5  ,112,11,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
סלמה,104, קטן מ-15 ,  1-5  ,78,14,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
זכרון יעקב,512, קטן מ-15 ,  1-5  ,756,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,75,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ביר אל-מכסור,112, קטן מ-15 ,  1-5  ,168,9,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קרית יערים,404, קטן מ-15 ,  1-5  ,114,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
הר אדר,60, קטן מ-15 ,  1-5  ,231,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קרית ארבע,181, קטן מ-15 ,  1-5  ,418,5,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
חשמונאים,227, קטן מ-15 ,  1-5  ,282,10,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אריאל,336, קטן מ-15 ,  1-5  ,812,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
חריש,452, קטן מ-15 ,  1-5  ,370,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
נופית,39, קטן מ-15 ,  1-5  ,107,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1417,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,579,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אורנית,164, קטן מ-15 ,  1-5  ,340,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
בית חשמונאי,42, קטן מ-15 ,  0  ,120,19,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עמנואל,246, קטן מ-15 ,  0  ,43,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,33,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כפר כמא,82, קטן מ-15 ,  6-10  ,173,30,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,186,9,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,363,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,45,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מזרעה,104, קטן מ-15 ,  1-5  ,99,8,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,137,21,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,212,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
גבעת זאב,1318, קטן מ-15 ,  1-5  ,591,6,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אלפי מנשה,136, קטן מ-15 ,  1-5  ,275,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
גבע בנימין,181, קטן מ-15 ,  1-5  ,155,6,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כוכב יעקב,480, קטן מ-15 ,  0  ,158,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מעיליא,99, קטן מ-15 ,  1-5  ,131,16,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
שבלי - אום אל-גנם,273, קטן מ-15 ,  1-5  ,188,16,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
טובא-זנגריה,101, קטן מ-15 ,  1-5  ,157,19,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
תל מונד,228, קטן מ-15 ,  0  ,503,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מעלות-תרשיחא,426, קטן מ-15 ,  6-10  ,1042,5,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כפר יונה,543, קטן מ-15 ,  1-5  ,904,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,185,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אלקנה,92, קטן מ-15 ,  1-5  ,414,5,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אלון שבות,66, קטן מ-15 ,  0  ,277,6,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
בית אריה,78, קטן מ-15 ,  1-5  ,138,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,229,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
סביון,112, קטן מ-15 ,  1-5  ,187,9,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כפר ברא,250, קטן מ-15 ,  1-5  ,58,11,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
פרדסיה,140, קטן מ-15 ,  0  ,182,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2721,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
יקנעם עילית,375, קטן מ-15 ,  0  ,712,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,86,14,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ג'ש (גוש חלב),54, קטן מ-15 ,  6-10  ,72,26,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
דייר אל-אסד,840, קטן מ-15 ,  1-5  ,235,11,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,66,21,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
שלומי,194, קטן מ-15 ,  0  ,219,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,216,7,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
רכסים,1426, קטן מ-15 ,  1-5  ,204,5,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
גדרה,732, קטן מ-15 ,  1-5  ,1295,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
נשר,348, קטן מ-15 , 11-14 ,764,6,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
רבבה,131, קטן מ-15 ,  1-5  ,122,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אור עקיבא,690, קטן מ-15 ,  1-5  ,468,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
רמת השרון,863, קטן מ-15 ,  6-10  ,1585,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כפר תבור,75, קטן מ-15 ,  1-5  ,126,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
שגב-שלום,56, קטן מ-15 ,  1-5  ,119,9,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
בת חפר,127, קטן מ-15 ,  0  ,211,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,74,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מצפה רמון,67, קטן מ-15 ,  1-5  ,205,6,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
רמת ישי,67, קטן מ-15 ,  1-5  ,387,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
גן יבנה,762, קטן מ-15 ,  1-5  ,773,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
בית שאן,738, קטן מ-15 ,  6-10  ,411,6,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
יהוד,866, קטן מ-15 ,  1-5  ,1084,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אבו סנאן,594, קטן מ-15 ,  0  ,224,8,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
לפיד,57, קטן מ-15 ,  1-5  ,118,9,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
נוף איילון,65, קטן מ-15 ,  1-5  ,188,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אבן יהודה,268, קטן מ-15 ,  1-5  ,658,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קדימה-צורן,330, קטן מ-15 ,  1-5  ,605,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
בית דגן,180, קטן מ-15 ,  1-5  ,207,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
נחף,447, קטן מ-15 ,  6-10  ,221,10,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
נוקדים,38, קטן מ-15 ,  1-5  ,108,24,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קרית עקרון,237, קטן מ-15 ,  1-5  ,413,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מזכרת בתיה,324, קטן מ-15 ,  1-5  ,733,1,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
טבריה,1870, קטן מ-15 ,  6-10  ,831,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ג'ולס,382, קטן מ-15 ,  1-5  ,122,6,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ראמה,261, קטן מ-15 ,  1-5  ,206,16,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
נאעורה,67, קטן מ-15 ,  1-5  ,23,12,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
צפת,1164, קטן מ-15 ,  1-5  ,841,1,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מוקייבלה,200, קטן מ-15 ,  1-5  ,86,12,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
סאג'ור,135, קטן מ-15 ,  1-5  ,119,12,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,339,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כפר ורדים,68, קטן מ-15 ,  1-5  ,278,9,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מתן,55, קטן מ-15 ,  1-5  ,139,3,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,165,6,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
טירת כרמל,413, קטן מ-15 ,  1-5  ,539,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
צור יצחק,71, קטן מ-15 ,  1-5  ,261,5,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
סולם,54, קטן מ-15 ,  1-5  ,61,20,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
באר יעקב,998, קטן מ-15 ,  1-5  ,918,5,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עין נקובא,174, קטן מ-15 ,  1-5  ,88,14,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
זרזיר,137, קטן מ-15 ,  6-10  ,151,14,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
רומת הייב,32, קטן מ-15 ,  1-5  ,35,14,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
גני תקווה,461, קטן מ-15 ,  1-5  ,742,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
בית אל,129, קטן מ-15 ,  0  ,406,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
תקוע,56, קטן מ-15 ,  1-5  ,186,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אבטין,62, קטן מ-15 ,  6-10  ,60,43,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אפרת,306, קטן מ-15 ,  1-5  ,673,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
צופים,55, קטן מ-15 ,  0  ,71,8,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עומר,180, קטן מ-15 ,  1-5  ,452,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,200,1,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מגדל העמק,759, קטן מ-15 ,  6-10  ,750,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כפר מצר,88, קטן מ-15 , 11-14 ,95,51,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
לקיה,341, קטן מ-15 ,  6-10  ,161,7,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קיסריה,96, קטן מ-15 ,  0  ,253,2,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
שוהם,475, קטן מ-15 ,  6-10  ,1180,7,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מיתר,151, קטן מ-15 ,  1-5  ,521,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
להבים,135, קטן מ-15 ,  1-5  ,291,10,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
זמר,287, קטן מ-15 ,  1-5  ,124,14,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,551,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אזור,446, קטן מ-15 ,  6-10  ,352,8,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מבוא חורון,125,0,  0  ,104,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
הושעיה,62,0,  0  ,89,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
