city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלה עירון,328,204,120,590,135,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
רמת גן,1332,203,90,2005,14,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
נתיבות,861,198,116,748,51,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
סח'נין,443,197,88,1301,60,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
טבריה,939,194,89,970,43,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
חדרה,788,193,101,1687,20,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ג'דיידה-מכר,316,188,84,547,91,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
רחובות,1393,182,87,1448,13,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
בית ג'ן,275,174,92,1603,146,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
לוד,1441,165,65,820,22,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ראש העין,730,159,50,956,27,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עכו,365,132,62,979,26,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קלנסווה,963,132,82,614,57,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מודיעין-מכבים-רעות,805,128,58,1330,15,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קרית גת,927,128,41,817,22,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עין מאהל,357,123,60,244,91,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אור יהודה,830,122,55,547,35,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ערערה,270,113,82,469,57,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
שפרעם,240,109,70,804,26,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
רעננה,760,107,54,1093,14,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כפר סבא,601,106,59,1604,11,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עספיא,146,102,59,625,83,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
הרצליה,745,101,55,1559,11,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
באקה אל-גרביה,567,94,58,436,32,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כפר כנא,191,91,50,470,40,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מג'ד אל-כרום,200,90,40,357,58,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ג'ת,284,90,51,338,74,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אבו סנאן,135,88,52,348,66,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
נהריה,486,87,44,962,15,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עפולה,288,86,32,740,16,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
יבנה,497,86,45,450,19,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אופקים,394,83,38,664,26,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ג'לג'וליה,223,82,54,505,80,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
בוקעאתא,84,82,80,401,123,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קרית אתא,493,80,38,826,14,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כרמיאל,259,75,44,656,16,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קרית מלאכי,680,73,26,378,30,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כפר מנדא,246,71,37,179,35,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ירכא,448,71,32,257,46,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
הוד השרון,390,70,36,691,12,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כפר קרע,348,69,47,414,36,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
רכסים,389,65,33,247,52,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
צפת,426,64,25,292,18,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מעלה אדומים,394,63,25,569,17,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מגאר,115,60,29,481,26,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ריינה,121,59,31,190,35,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
זמר,155,59,31,239,83,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
פרדס חנה-כרכור,294,59,31,586,14,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
באר יעקב,267,58,19,262,22,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כפר ברא,156,57,29,306,150,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עילוט,248,56,16,138,67,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כסרא-סמיע,73,54,35,248,62,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קרית אונו,330,52,25,374,14,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
יפיע,222,51,25,197,26,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
טמרה,174,49,24,507,14,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
גבעתיים,340,49,29,592,9,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ג'סר א-זרקא,191,49,17,482,33,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אילת,434,49,35,499,9,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
נוף הגליל,199,47,20,609,11,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
פוריידיס,126,47,35,195,35,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קרית מוצקין,168,46,27,642,10,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
יקיר,63,45,26,257,191,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
נס ציונה,387,44,21,433,10,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אעבלין,86,43,22,337,33,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
רמת השרון,331,43,21,535,9,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אבו גוש,94,43,11-14,184,54,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
גבעת זאב,356,43,21,351,23,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
שדרות,203,42,25,309,16,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
גדרה,218,42,18,446,17,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
דימונה,415,41,22,672,11,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
יהוד,305,41,19,337,14,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
שוהם,212,40,17,234,20,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
בית שאן,245,39,11-14,147,20,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
דייר אל-אסד,269,37,11-14,151,29,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
טורעאן,74,37,15,189,25,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קרית ביאליק,246,36,18,569,9,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
גבעת שמואל,277,36,17,267,14,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מגדל העמק,209,35,23,376,13,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
נשר,79,35,15,318,16,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
נחף,155,35,17,142,26,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
חריש,168,35,18,175,24,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
דייר חנא,90,35,21,241,33,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אור עקיבא,213,34,11-14,213,17,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
בענה,102,33,11-14,141,39,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
דבוריה,145,33,11-14,278,31,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קרית ים,152,32,15,739,8,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כעביה-טבאש-חג'אג'רה,35,31,6-10,94,53,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עין נקובא,119,31,6-10,41,89,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מעלות-תרשיחא,106,31,6-10,322,14,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קרית שמונה,143,30,11-14,246,14,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
יאנוח-ג'ת,64,30,6-10,149,46,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
גן יבנה,286,30,18,269,13,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עמנואל,114,30,11-14,102,71,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ג'ולס,54,29,21,156,46,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
זכרון יעקב,148,29,11-14,200,13,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
בועיינה-נוג'ידאת,35,27,17,137,27,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
סאג'ור,58,26,11-14,113,63,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
טירת כרמל,134,26,11-14,179,11,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עוזייר,47,26,1-5,73,79,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מבשרת ציון,150,26,11-14,351,11,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
שעב,65,24,6-10,112,33,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כפר יונה,125,24,1-5,264,10,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עומר,87,24,6-10,117,30,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
שייח' דנון,35,23,6-10,72,79,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מג'דל שמס,41,23,6-10,116,20,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ראמה,59,23,11-14,133,28,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
יקנעם עילית,113,23,6-10,195,10,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
חורפיש,86,22,6-10,131,34,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
גני תקווה,209,22,11-14,206,11,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כוכב יאיר,59,22,16,119,24,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אכסאל,150,22,6-10,144,15,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
משהד,23,20,6-10,133,23,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ערד,195,20,6-10,297,7,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כפר יאסיף,67,20,6-10,219,19,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כוכב יעקב,189,20,6-10,101,22,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קרני שומרון,78,20,1-5,105,24,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
תל מונד,80,19,6-10,191,15,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כאבול,69,18,11-14,175,15,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מעיליא,34,18,6-10,107,56,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
סלמה,23,18,11-14,146,52,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עראבה,88,17,1-5,291,6,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כסיפה,190,17,6-10,113,10,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מוקייבלה,36,16,6-10,75,38,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קרית יערים,157,16,6-10,136,26,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
תפרח,74,16,1-5,35,74,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אזור,138,16,6-10,173,13,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אפרת,120,16,6-10,150,14,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אורנית,46,16,6-10,148,18,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מיתר,69,15,1-5,128,15,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
גבעת ברנר,22,15,1-5,20,64,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
"בסמ""ה",85,15,6-10,154,14,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
יד בנימין,65, קטן מ-15 ,1-5,37,30,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קדומים,21, קטן מ-15 ,0,38,4,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,20,19,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אליכין,21, קטן מ-15 ,1-5,28,20,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
חצור הגלילית,53, קטן מ-15 ,6-10,77,13,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עיילבון,29, קטן מ-15 ,1-5,86,14,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,37,3,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כפר ורדים,30, קטן מ-15 ,1-5,60,7,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
גבעת אבני,22, קטן מ-15 ,1-5,33,34,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עתלית,46, קטן מ-15 ,6-10,72,10,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
יבנאל,103, קטן מ-15 ,0,16,7,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כפר תבור,29, קטן מ-15 ,1-5,44,11,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אבן יהודה,103, קטן מ-15 ,1-5,158,11,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קדימה-צורן,117, קטן מ-15 ,1-5,204,4,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קרית עקרון,60, קטן מ-15 ,6-10,115,13,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מצפה רמון,47, קטן מ-15 ,0,15,10,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מייסר,22, קטן מ-15 ,6-10,58,59,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
שלומי,64, קטן מ-15 ,6-10,107,21,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קרית טבעון,65, קטן מ-15 ,1-5,209,7,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ניצן,28, קטן מ-15 ,1-5,31,22,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מזרעה,20, קטן מ-15 ,6-10,65,28,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
פרדסיה,27, קטן מ-15 ,1-5,72,10,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
זרזיר,37, קטן מ-15 ,1-5,74,14,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
שגב-שלום,27, קטן מ-15 ,6-10,93,11,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
סביון,62, קטן מ-15 ,1-5,73,18,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
צור הדסה,62, קטן מ-15 ,0,123,10,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מסעדה,23, קטן מ-15 ,1-5,24,12,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
"כפר חב""ד",174, קטן מ-15 ,1-5,86,20,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,27,7,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קיסריה,27, קטן מ-15 ,1-5,60,7,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
חורה,288, קטן מ-15 ,1-5,97,6,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
תל שבע,49, קטן מ-15 ,1-5,140,5,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
"בני עי""ש",39, קטן מ-15 ,1-5,90,13,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ערערה-בנגב,345, קטן מ-15 ,1-5,95,4,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מזכרת בתיה,132, קטן מ-15 ,1-5,165,8,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
בת חפר,32, קטן מ-15 ,1-5,58,10,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
הר אדר,30, קטן מ-15 ,1-5,40,5,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
בית אל,48, קטן מ-15 ,1-5,61,9,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
בסמת טבעון,27, קטן מ-15 ,6-10,112,18,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אלקנה,50, קטן מ-15 ,1-5,37,24,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אריאל,84, קטן מ-15 ,1-5,184,7,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
רמת ישי,25, קטן מ-15 ,1-5,79,16,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
נוף איילון,15, קטן מ-15 ,0,24,4,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מתן,21, קטן מ-15 ,1-5,30,9,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
תקוע,17, קטן מ-15 ,0,39,2,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קצרין,20, קטן מ-15 ,1-5,58,5,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
בית דגן,62, קטן מ-15 ,1-5,61,6,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,14,7,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,22,8,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
שמשית,22, קטן מ-15 ,1-5,24,22,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
צור יצחק,18, קטן מ-15 ,6-10,67,16,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ירוחם,78, קטן מ-15 ,1-5,114,7,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מרכז שפירא,38, קטן מ-15 ,1-5,25,10,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
לפיד,19, קטן מ-15 ,0,23,23,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
להבים,47, קטן מ-15 ,1-5,103,10,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,25,7,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,23,10,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
שילה,27, קטן מ-15 ,0,20,5,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
פדואל,16, קטן מ-15 ,1-5,39,19,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כפר מצר,49, קטן מ-15 ,1-5,25,18,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
צופים, קטן מ-15 , קטן מ-15 ,0,32,8,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,15,5,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
נאעורה,23, קטן מ-15 ,1-5,25,50,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כפר אדומים,24, קטן מ-15 ,1-5,44,16,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עלי,29, קטן מ-15 ,1-5,27,7,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מצפה יריחו,30, קטן מ-15 ,6-10,16,33,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,19,11,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אלפי מנשה,55, קטן מ-15 ,1-5,78,1,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
גבע בנימין,68, קטן מ-15 ,1-5,67,11,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,20,3,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
בית אריה,44, קטן מ-15 ,1-5,42,2,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
שערי תקווה,44, קטן מ-15 ,1-5,52,5,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,34,1,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,39,3,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ביר אל-מכסור,26, קטן מ-15 ,6-10,87,11,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,34,24,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,32,1,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אלון שבות,31, קטן מ-15 ,0,40,3,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קרית ארבע,53, קטן מ-15 ,6-10,70,15,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,9,7,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
טלמון,27, קטן מ-15 ,0,27,2,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כפר האורנים,61, קטן מ-15 ,1-5,35,36,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כוכב השחר,28, קטן מ-15 ,1-5,30,4,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עץ אפרים,24, קטן מ-15 ,1-5,32,21,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מבוא חורון,34, קטן מ-15 ,6-10,31,28,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,23,8,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,17,5,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,31,3,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,23,3,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
פקיעין (בוקייעה),35, קטן מ-15 ,6-10,197,20,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,40,5,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,35,27,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
הושעיה,23, קטן מ-15 ,1-5,9,10,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
