city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,134,4,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,2,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מעיליא,215, קטן מ-15 ,  1-5  ,167,31,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מזרעה,178, קטן מ-15 ,  6-10  ,121,35,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כוכב יאיר,201, קטן מ-15 ,  1-5  ,293,14,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
גבעת אבני,89, קטן מ-15 ,  1-5  ,123,24,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,61,1,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,2,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עין קנייא,272, קטן מ-15 ,  1-5  ,50,54,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עומר,259, קטן מ-15 ,  6-10  ,294,14,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מייסר,100, קטן מ-15 ,  1-5  ,56,10,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
גן נר,105, קטן מ-15 ,  1-5  ,124,38,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
צור משה,86, קטן מ-15 ,  6-10  ,104,30,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ניצן,170, קטן מ-15 ,  6-10  ,176,59,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
