city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ג'ש (גוש חלב),293, קטן מ-15 ,  0  ,60,3,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
צור יצחק,225, קטן מ-15 ,  6-10  ,355,12,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
צור הדסה,700, קטן מ-15 , 11-14 ,552,14,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
"בני עי""ש",515, קטן מ-15 ,  1-5  ,372,12,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
"כפר חב""ד",1359, קטן מ-15 ,  6-10  ,478,19,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
בית דגן,528, קטן מ-15 ,  1-5  ,331,21,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,186,5,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
דבוריה,1200, קטן מ-15 ,  1-5  ,366,13,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
גבעת אבני,112, קטן מ-15 ,  0  ,85,5,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אל סייד,16, קטן מ-15 ,  1-5  ,19,14,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מזכרת בתיה,739, קטן מ-15 ,  6-10  ,767,7,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קדומים,349, קטן מ-15 ,  1-5  ,398,11,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
פדואל,218, קטן מ-15 ,  0  ,132,14,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עץ אפרים,200, קטן מ-15 ,  0  ,144,4,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קרית שמונה,1352, קטן מ-15 ,  1-5  ,630,3,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
רבבה,322, קטן מ-15 ,  1-5  ,188,21,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
בוקעאתא,954, קטן מ-15 ,  6-10  ,67,13,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
שלומי,417, קטן מ-15 ,  1-5  ,265,12,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עפרה,277, קטן מ-15 ,  1-5  ,503,32,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
שמשית,104,0,  0  ,76,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כפר ורדים,231,0,  0  ,302,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
נעלה,145,0,  0  ,74,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כפר תבור,194,0,  0  ,215,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עלי,382,0,  0  ,353,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
סביון,215,0,  0  ,269,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
פסוטה,295,0,  0  ,83,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
בת חפר,236,0,  0  ,257,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מבוא חורון,299,0,  0  ,126,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אלקנה,295,0,  0  ,357,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
גבעת ברנר,72,0,  0  ,84,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
לפיד,106,0,  0  ,100,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
יבנאל,305,0,  0  ,114,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
גן נר,132,0,  0  ,87,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
הר אדר,211,0,  0  ,206,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אחוזת ברק,126,0,  0  ,96,0,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
