city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שבלי - אום אל-גנם,436,49,20,220,75,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קרית טבעון,486,48,24,889,30,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
פוריידיס,1089,45,15,235,33,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כפר יאסיף,729,45,25,341,42,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אורנית,285,45,19,528,50,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אעבלין,1054,45,18,321,33,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
"בני עי""ש",297,44,17,671,66,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
"בסמ""ה",696,44,21,269,40,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מבוא חורון,261,44,24,354,170,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
חשמונאים,394,42,27,414,144,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קצרין,220,42,18,537,55,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
גני מודיעין,260,41,29,164,122,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
בנימינה-גבעת עדה,395,41,24,789,28,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ברכה,208,40,31,247,140,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
נוף איילון,197,39,27,321,171,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
תל מונד,390,39, 11-14 ,713,30,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
עפרה,205,39,30,456,125,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
פדואל,181,38,26,295,176,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
עתלית,254,37,23,394,41,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ג'לג'וליה,768,36,22,202,35,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
בית דגן,369,35,18,382,53,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אליכין,174,35,28,194,100,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אלפי מנשה,260,34,24,502,43,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מצפה רמון,135,33,20,672,66,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כפר קרע,1329,32,21,391,16,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
שלומי,345,31,20,327,45,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
שערי תקווה,278,31, 11-14 ,474,55,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
זרזיר,336,30, 11-14 ,164,34,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
נווה דניאל,260,30,16,251,123,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
פסגות,155,29,22,208,138,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
בענה,796,29,17,234,34,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אבני חפץ,260,29,17,268,139,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
סביון,199,28,19,291,65,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כוכב השחר,187,28,18,237,109,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
פסוטה,265,28,20,169,83,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
עלי זהב,206,28,15,379,68,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קדומים,264,28,15,472,61,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אלקנה,252,27, 11-14 ,389,70,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
בית אריה,201,27,22,249,52,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כפר אדומים,235,27,18,355,62,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ערערה-בנגב,651,27,  6-10  ,203,14,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ע'ג'ר,53,27,15,47,99,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
תקוע,188,26,16,276,61,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
עילוט,472,26,21,123,30,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
שעב,617,26,19,184,35,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
חורה,588,25, 11-14 ,164,14,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
רמת ישי,218,25, 11-14 ,304,34,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
הר אדר,178,25, 11-14 ,285,62,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ג'ולס,584,25,15,202,39,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ג'ש (גוש חלב),263,25, 11-14 ,131,79,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
תל שבע,273,24, 11-14 ,207,11,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
רבבה,277,24,17,243,82,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מרכז שפירא,188,24, 11-14 ,258,107,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
זמר,454,23, 11-14 ,136,32,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כפר מצר,234,23,16,101,82,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
בוקעאתא,930,22,20,66,33,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כפר ורדים,183,21,  6-10  ,294,38,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
סלמה,313,21, 11-14 ,170,59,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אלעזר,147,21,15,199,86,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ראש פינה,106,20, 11-14 ,168,64,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קיסריה,188,20,  6-10  ,268,35,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
יבנאל,255,19, 11-14 ,118,45,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
צור יצחק,189,19,  1-5  ,216,29,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
יקיר,167,19, 11-14 ,288,78,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ג'סר א-זרקא,786,18,  6-10  ,537,12,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
פרדסיה,210,18, 11-14 ,301,26,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
עץ אפרים,166,18,  6-10  ,146,73,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מיתר,319,18, 11-14 ,462,17,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מוקייבלה,302,18,  6-10  ,71,42,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ניצן,178,17, 11-14 ,198,71,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אבטין,164,17,  1-5  ,94,59,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
סולם,202,16,  6-10  ,105,54,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
נוקדים,116,16, 11-14 ,187,70,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
לקיה,476, קטן מ-15 ,  6-10  ,161,8,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כפר כמא,125, קטן מ-15 ,  1-5  ,136,18,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,17,3,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
שמשית,91, קטן מ-15 ,  0  ,119,4,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
בת חפר,214, קטן מ-15 ,  6-10  ,314,28,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ביר הדאג',16, קטן מ-15 ,  0  ,9,4,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
שגב-שלום,115, קטן מ-15 ,  1-5  ,99,4,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
עוזייר,152, קטן מ-15 ,  1-5  ,35,30,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
הושעיה,125, קטן מ-15 ,  1-5  ,145,53,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
גן נר,111, קטן מ-15 ,  6-10  ,134,45,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אחוזת ברק,114, קטן מ-15 ,  6-10  ,137,49,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,9,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,52,1,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
להבים,229, קטן מ-15 ,  6-10  ,356,20,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מצפה יריחו,182, קטן מ-15 ,  1-5  ,169,45,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
נופית,90, קטן מ-15 ,  6-10  ,161,36,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מייסר,102, קטן מ-15 ,  1-5  ,60,15,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מעיליא,223, קטן מ-15 ,  6-10  ,174,31,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מזרעה,183, קטן מ-15 ,  6-10  ,119,30,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,34,3,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כפר האורנים,104, קטן מ-15 ,  1-5  ,114,9,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
רומת הייב,84, קטן מ-15 ,  1-5  ,44,14,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
בית חשמונאי,78, קטן מ-15 ,  1-5  ,142,33,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מתן,120, קטן מ-15 ,  6-10  ,218,37,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,90,10,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,136,25,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
צופים,107, קטן מ-15 ,  1-5  ,211,25,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
צור משה,87, קטן מ-15 ,  1-5  ,105,23,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
גבעת אבני,92, קטן מ-15 ,  1-5  ,85,24,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,34,4,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,19,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
עומר,264, קטן מ-15 ,  1-5  ,325,18,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
