city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אטרש (שבט),40, קטן מ-15 , 11-14 ,37,39,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
רומת הייב,110, קטן מ-15 ,  1-5  ,53,42,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
בית חשמונאי,107, קטן מ-15 ,  0  ,127,5,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
נוף איילון,222, קטן מ-15 ,  1-5  ,250,4,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  1-5  ,95,25,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
סאג'ור,489, קטן מ-15 ,  1-5  ,189,21,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אום בטין,44, קטן מ-15 ,  6-10  ,45,26,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אבו תלול,17, קטן מ-15 ,  1-5  ,37,42,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ניצן,219, קטן מ-15 ,  1-5  ,178,50,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מייסר,116, קטן מ-15 ,  1-5  ,47,15,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כפר כמא,160, קטן מ-15 ,  1-5  ,236,23,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
עומר,283, קטן מ-15 ,  1-5  ,343,4,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אבו רובייעה (שבט),32, קטן מ-15 ,  6-10  ,119,11,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כפר מצר,307, קטן מ-15 ,  1-5  ,109,50,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
נעלה,146, קטן מ-15 ,  1-5  ,90,28,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אלון שבות,367, קטן מ-15 ,  6-10  ,534,43,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קצרין,294, קטן מ-15 ,  1-5  ,356,14,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מזרעה,276, קטן מ-15 ,  1-5  ,118,25,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ע'ג'ר,166, קטן מ-15 ,  1-5  ,34,48,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מזכרת בתיה,730, קטן מ-15 ,  6-10  ,681,9,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מסעדה,400,0,  0  ,32,0,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ביר הדאג',16,0,  0  ,20,0,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
לפיד,106,0,  0  ,75,0,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
עץ אפרים,198,0,  0  ,192,0,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אל סייד, קטן מ-15 ,0,  0  ,35,0,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
עוזייר,157,0,  0  ,43,0,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
