city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גן נר,133,0,  0  ,77,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
הר אדר,211,0,  0  ,158,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מתן,160,0,  0  ,481,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
יקיר,192,0,  0  ,63,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
לפיד,106,0,  0  ,66,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
נופית,100,0,  0  ,97,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עץ אפרים,199,0,  0  ,70,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קדומים,351,0,  0  ,272,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
שמשית,106,0,  0  ,81,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
בת חפר,236,0,  0  ,128,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
גני מודיעין,353,0,  0  ,49,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כוכב יאיר,333,0,  0  ,275,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עין נקובא,573,0,  0  ,38,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אחוזת ברק,126,0,  0  ,71,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אבן יהודה,655,0,  0  ,596,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כוכב השחר,288,0,  0  ,356,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
בית חשמונאי,109,0,  0  ,64,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מצפה יריחו,247,0,  0  ,88,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כפר אדומים,273,0,  0  ,123,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
צור משה,113,0,  0  ,76,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
צופים,132,0,  0  ,88,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
פסגות,194,0,  0  ,112,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קיסריה,243,0,  0  ,227,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
"בני עי""ש",518,0,  0  ,278,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כפר תבור,195,0,  0  ,133,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עומר,282,0,  0  ,215,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אבטין,213,0,  0  ,62,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עמנואל,676,0,  0  ,42,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
בית אריה,243,0,  0  ,154,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
פסוטה,295,0,  0  ,37,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אעבלין,1207,0,  0  ,267,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כפר כמא,162,0,  0  ,52,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ראש פינה,152,0,  0  ,105,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אורנית,349,0,  0  ,242,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עפרה,283,0,  0  ,174,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
נעלה,145,0,  0  ,33,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אבני חפץ,321,0,  0  ,78,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
בית אל,530,0,  0  ,182,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אלקנה,295,0,  0  ,127,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ע'ג'ר,168,0,  0  ,27,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ניצן,225,0,  0  ,58,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
שעב,671,0,  0  ,144,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מרכז שפירא,215,0,  0  ,78,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
גבעת ברנר,72,0,  0  ,73,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כפר האורנים,118,0,  0  ,66,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,19,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
בית יצחק-שער חפר,81,0,  0  ,74,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
צור יצחק,226,0,  0  ,193,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
