city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית מלאכי,1298,259,150,758,106,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אום אל-פחם,2363,253,96,951,45,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
נהריה,1132,253,143,2102,42,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
שפרעם,852,246,110,1201,60,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
פרדס חנה-כרכור,826,241,100,1456,58,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
באקה אל-גרביה,1232,238,98,686,81,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
סח'נין,1279,224,80,1137,68,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מג'ד אל-כרום,701,220,105,546,143,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קרית ים,604,215,100,1511,55,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ירכא,969,213,120,1174,137,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
יהוד,759,212,94,897,73,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
נוף הגליל,603,209,91,1263,47,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כרמיאל,748,208,88,1409,45,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
שדרות,855,204,91,838,75,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
גדרה,596,204,105,847,82,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
הוד השרון,873,202,112,1607,34,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
דייר אל-אסד,720,201,113,499,160,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
נס ציונה,870,201,117,1305,44,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מגדל העמק,650,201,98,827,77,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
דימונה,785,193,91,1149,54,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כפר יונה,469,190,91,741,83,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מעלה אדומים,927,186,120,1450,50,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
חצור הגלילית,330,185,105,518,189,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
רמת השרון,731,182,94,1662,40,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
טייבה,1712,178,99,1020,40,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קרית שמונה,518,177,70,645,80,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קרית מוצקין,555,174,78,1340,40,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
גן יבנה,682,173,99,777,77,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
גבעתיים,735,171,91,1327,31,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
גבעת שמואל,602,167,109,852,67,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אור עקיבא,535,165,97,906,84,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
בית שאן,545,161,78,477,83,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עראבה,483,154,54,635,59,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ג'דיידה-מכר,665,152,44,586,73,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קרית ביאליק,653,145,63,1346,37,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
טירת כרמל,364,130,62,535,56,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קלנסווה,1409,125,42,539,54,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מעלות-תרשיחא,312,118,52,732,52,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
תפרח,270,117,92,270,539,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מעלה עירון,676,116,48,320,77,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
"כפר חב""ד",450,116,87,373,169,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מבשרת ציון,448,115,49,770,50,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
פוריידיס,595,115,58,343,87,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קרית אונו,577,114,65,984,30,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
רהט,1488,111,57,767,17,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כפר מנדא,634,110,48,243,54,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
טירה,1539,109,50,522,41,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כפר כנא,511,106,53,506,47,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
חריש,363,105,64,482,73,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כוכב יעקב,425,103,86,382,115,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
בענה,441,102,51,278,121,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
דבוריה,437,101,35,413,96,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
בית ג'ן,471,99,57,448,83,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
יפיע,452,97,20,230,50,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אילת,829,97,48,867,17,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אזור,364,96,75,438,80,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אבו סנאן,509,96,38,514,72,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ריינה,403,91,17,204,54,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עין מאהל,551,91,19,133,67,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כסרא-סמיע,348,90,19,252,103,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ערערה,720,89,38,611,45,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ג'ת,570,88,57,403,72,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
זכרון יעקב,382,86,52,482,39,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
טורעאן,325,85,37,257,58,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מגאר,306,84,30,569,37,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כפר קרע,760,84,43,440,44,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קדימה-צורן,282,83,32,449,39,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ג'סר א-זרקא,394,83,30,686,55,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ירוחם,275,81,46,368,77,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ג'ולס,334,77,32,220,123,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
פקיעין (בוקייעה),237,77,27,352,130,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
גני תקווה,388,77,41,529,39,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קרית יערים,363,76,61,337,121,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מזכרת בתיה,292,74,33,396,49,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כאבול,286,70,17,283,57,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ראמה,180,70,37,223,84,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
חשמונאים,184,70,44,257,233,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
יקנעם עילית,309,69,37,478,30,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אעבלין,258,68,23,305,51,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
יאנוח-ג'ת,197,68,41,367,104,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
שבלי - אום אל-גנם,219,66, 11-14 ,189,103,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כפר יאסיף,248,65,34,346,61,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קרית עקרון,190,63,36,327,59,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
נחף,306,62,46,301,46,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אכסאל,377,61,28,257,41,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
שוהם,401,60,41,531,30,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
גני מודיעין,111,59,45,140,181,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כפר קאסם,1388,59,35,329,25,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
"בסמ""ה",278,58,23,206,54,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
נשר,297,58,28,697,26,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אריאל,276,53,26,384,29,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אבן יהודה,239,53,30,429,40,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מוקייבלה,168,51,18,77,121,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
שלומי,146,51,42,326,77,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
תל מונד,183,50,15,428,39,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
דאלית אל-כרמל,469,49,19,271,28,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קרית ארבע,156,47,28,209,64,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
דייר חנא,229,47,36,488,44,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אפרת,263,47,28,242,41,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
בת חפר,110,47,23,210,92,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
יד בנימין,169,46,40,169,107,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
פרדסיה,123,45,20,265,73,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קרית טבעון,153,44,19,380,28,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
בנימינה-גבעת עדה,173,42,29,412,29,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קרני שומרון,181,42,22,165,50,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מבוא חורון,112,42,20,102,165,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
בית אל,110,42,26,209,74,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
בוקעאתא,241,40,22,99,60,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מג'דל שמס,171,39,  6-10  ,105,35,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עמנואל,217,38,28,76,90,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אורנית,149,37,18,257,41,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
שעב,204,37,19,161,51,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
"בני עי""ש",111,35, 11-14 ,206,52,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
בית דגן,147,35,20,201,53,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ניצן,93,33,18,85,142,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
משהד,108,33, 11-14 ,89,38,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
זמר,240,32, 11-14 ,163,45,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מרכז שפירא,93,31,19,139,149,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ג'לג'וליה,367,30, 11-14 ,137,29,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כפר אדומים,74,30, 11-14 ,182,70,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עיילבון,125,29,20,176,51,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
צור הדסה,124,29,15,256,31,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
שערי תקווה,134,29,22,161,52,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קיסריה,82,29, 11-14 ,198,53,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
טלמון,78,28,23,162,58,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
חורפיש,163,28,18,203,44,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
סאג'ור,116,27, 11-14 ,127,66,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עתלית,99,27, 11-14 ,154,33,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
רבבה,118,27,17,84,99,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
גבע בנימין,157,27,19,157,50,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עומר,162,27,  6-10  ,391,34,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מיתר,127,26,  6-10  ,269,26,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אליכין,60,25, 11-14 ,109,73,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
זרזיר,81,25,  6-10  ,87,29,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עספיא,268,25, 11-14 ,199,20,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
סולם,38,25,  6-10  ,65,85,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
להבים,117,25,17,222,40,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כוכב יאיר,118,23, 11-14 ,291,25,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
רמת ישי,55,22,  6-10  ,148,30,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
פדואל,52,22,18,81,104,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כסיפה,247,21,  6-10  ,171,12,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כפר כמא,56,20,  1-5  ,60,59,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עלי זהב,74,20,15,94,54,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
הושעיה,59,20, 11-14 ,65,98,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מזרעה,94,19,  0  ,104,48,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קצרין,60,19, 11-14 ,97,25,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כעביה-טבאש-חג'אג'רה,76,19,  1-5  ,87,32,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
נוף איילון,59,18,  6-10  ,98,78,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
בועיינה-נוג'ידאת,76,18,  6-10  ,257,18,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
סביון,100,18, 11-14 ,196,42,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
הר אדר,56,18,  6-10  ,140,45,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ערערה-בנגב,361,18,  6-10  ,147,10,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
צור משה,47,18,  6-10  ,67,69,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
טובא-זנגריה,52,18,  6-10  ,67,27,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ראש פינה,35,17,  1-5  ,74,55,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עץ אפרים,56,17,  6-10  ,75,70,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אלפי מנשה,105,17,  6-10  ,145,22,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אלקנה,83,16, 11-14 ,90,43,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אבו גוש,205,16,  6-10  ,170,20,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
צופים,48,15,  6-10  ,61,64,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
תקוע,45,15,  6-10  ,114,36,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
נופית,35,15,  1-5  ,82,58,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קדומים,64,15, 11-14 ,94,33,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
יבנאל,155,15,  6-10  ,81,36,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
שילה,65, קטן מ-15 ,  6-10  ,115,27,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מסעדה,39, קטן מ-15 ,  0  ,20,5,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
צור יצחק,63, קטן מ-15 ,  6-10  ,235,19,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
שמשית,44, קטן מ-15 ,  1-5  ,50,35,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אחוזת ברק,43, קטן מ-15 ,  1-5  ,73,59,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מתן,40, קטן מ-15 ,  1-5  ,65,22,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
חורה,319, קטן מ-15 ,  6-10  ,135,6,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
סלמה,60, קטן מ-15 ,  6-10  ,98,34,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
גן נר,27, קטן מ-15 ,  6-10  ,72,42,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
נווה דניאל,44, קטן מ-15 , 11-14 ,77,57,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
לקיה,321, קטן מ-15 ,  1-5  ,113,6,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כפר ורדים,53, קטן מ-15 ,  6-10  ,132,22,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,2,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אלון שבות,54, קטן מ-15 , 11-14 ,138,40,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כוכב השחר,41, קטן מ-15 ,  1-5  ,68,16,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כפר מצר,72, קטן מ-15 ,  1-5  ,43,29,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
תל שבע,97, קטן מ-15 ,  1-5  ,149,2,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,62,42,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עוזייר,56, קטן מ-15 ,  1-5  ,32,15,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ג'ש (גוש חלב),41, קטן מ-15 ,  1-5  ,65,38,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,36,1,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כפר ברא,232, קטן מ-15 ,  6-10  ,66,37,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כאוכב אבו אל-היג'א,58, קטן מ-15 ,  1-5  ,53,36,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
פסוטה,28, קטן מ-15 ,  6-10  ,66,39,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,8,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עין נקובא,152, קטן מ-15 ,  6-10  ,64,37,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
שגב-שלום,37, קטן מ-15 ,  1-5  ,53,4,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,2,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
יקיר,93, קטן מ-15 ,  6-10  ,62,55,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ביר אל-מכסור,73, קטן מ-15 ,  1-5  ,130,13,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ברכה,33, קטן מ-15 ,  1-5  ,28,33,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,77,34,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
נאעורה,59, קטן מ-15 ,  0  ,17,33,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
גבעת ברנר,34, קטן מ-15 ,  0  ,25,9,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
גבעת אבני,46, קטן מ-15 ,  1-5  ,54,44,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
לפיד,53, קטן מ-15 ,  1-5  ,54,42,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עילוט,328, קטן מ-15 ,  1-5  ,51,17,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אלעזר,39, קטן מ-15 ,  1-5  ,77,28,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כפר האורנים,70, קטן מ-15 ,  0  ,42,9,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עפרה,58, קטן מ-15 ,  6-10  ,105,29,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מייסר,72, קטן מ-15 ,  6-10  ,58,59,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
בסמת טבעון,55, קטן מ-15 ,  1-5  ,133,14,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,85,43,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מעיליא,77, קטן מ-15 ,  1-5  ,138,41,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
