city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מגאר,451,75,41,648,33,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ביתר עילית,5912,74,25,919,12,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
לוד,3054,68,27,2205,9,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
רמת גן,2926,67,21,4600,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כפר קאסם,1521,67,58,543,28,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
רמלה,3350,66,25,1888,9,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קרית אתא,1367,65,33,1573,11,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ראש העין,2061,63,35,2071,11,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
רחובות,4652,63,17,3011,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כפר כנא,619,62,34,448,27,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כפר סבא,1656,61, 11-14 ,2680,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כפר קרע,904,55,19,448,29,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
בית ג'ן,575,55,47,443,46,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
יפיע,529,53,33,348,27,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
בוקעאתא,305,51,46,241,77,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מודיעין-מכבים-רעות,1901,50,26,2059,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
רהט,1673,50,18,704,7,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
הרצליה,1799,49, 11-14 ,2623,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עפולה,1335,49, 11-14 ,1577,9,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
פרדס חנה-כרכור,995,49, 11-14 ,1228,12,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מסעדה,89,48,34,252,118,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מג'ד אל-כרום,853,45,30,424,29,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
נוף הגליל,729,44,15,895,10,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
דייר חנא,312,43,33,248,40,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
רעננה,1696,42, 11-14 ,2145,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מעלה אדומים,1088,41,21,1582,11,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קרית ים,730,40,  1-5  ,1038,10,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
חצור הגלילית,419,40,30,389,41,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
נתיבות,2818,40, 11-14 ,999,10,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אלעד,5547,40,25,887,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קלנסווה,1552,38,17,524,16,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אור עקיבא,675,37,20,559,19,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
נחף,380,36,29,238,27,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
יבנה,1678,35, 11-14 ,1160,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
באקה אל-גרביה,1361,35,19,604,12,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אעבלין,342,35,  6-10  ,390,26,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מעלה עירון,750,35,26,298,23,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אופקים,1609,35,24,962,11,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ג'דיידה-מכר,773,34,22,515,16,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ערד,908,34,21,875,13,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
טירה,1640,34, 11-14 ,458,13,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
בענה,534,34, 11-14 ,183,40,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כפר מנדא,710,34,19,197,17,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קרית גת,2264,34, 11-14 ,1170,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ריינה,471,34, 11-14 ,276,20,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מעלות-תרשיחא,380,33,26,1158,15,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
טמרה,1194,33,  6-10  ,618,10,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עראבה,558,31, 11-14 ,501,12,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
נהריה,1277,31,  6-10  ,1903,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ערערה,852,31,17,428,16,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
רמת השרון,829,30, 11-14 ,1173,7,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קרית ביאליק,777,30, 11-14 ,1070,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
חורפיש,237,29,16,280,45,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
שדרות,993,29,  6-10  ,697,11,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
טבריה,1842,28,  6-10  ,918,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
הוד השרון,1001,28, 11-14 ,1779,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
דייר אל-אסד,802,28, 11-14 ,191,22,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
שבלי - אום אל-גנם,252,26,19,257,41,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
זרזיר,117,26,  6-10  ,118,30,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
בית שאן,719,26,  1-5  ,386,13,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
"כפר חב""ד",531,26,17,397,38,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
פוריידיס,687,25,16,273,19,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כרמיאל,852,25,  6-10  ,1152,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
בסמת טבעון,84,25,15,218,32,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
צפת,1157,24,  6-10  ,497,7,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ג'לג'וליה,405,24, 11-14 ,179,24,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קרית מוצקין,660,23,  6-10  ,1076,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
גדרה,712,23,  6-10  ,984,9,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
דבוריה,502,22,16,340,21,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אור יהודה,1881,22,  6-10  ,740,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
טורעאן,370,21,17,223,14,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
סלמה,92,21,19,124,60,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
"בסמ""ה",325,21,18,205,20,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
גבעת זאב,1296,21, 11-14 ,460,11,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אבו סנאן,581,20,  6-10  ,274,15,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
נס ציונה,1016,20,  1-5  ,887,4,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ירכא,1100,20, 11-14 ,369,13,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קרית אונו,661,19,  6-10  ,986,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
דאלית אל-כרמל,523,19, 11-14 ,288,11,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
דימונה,857,19, 11-14 ,1370,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מגדל העמק,742,19,  1-5  ,503,7,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קרית מלאכי,1561,18,  6-10  ,483,7,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
גבעתיים,812,18,  1-5  ,1882,3,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
משהד,133,17,  6-10  ,112,19,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ג'ת,630,17, 11-14 ,306,14,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קרית שמונה,566,17,  1-5  ,413,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אזור,427,17,  6-10  ,301,14,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ראמה,239,17,  1-5  ,152,20,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עילוט,353,16,  6-10  ,106,19,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אכסאל,429,16, 11-14 ,287,11,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
באר יעקב,981,16,  6-10  ,582,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
שעב,241,15, 11-14 ,153,20,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עין קנייא,84,15, 11-14 ,112,63,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
גבעת אבני,48, קטן מ-15 ,  1-5  ,42,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
תל מונד,207, קטן מ-15 ,  1-5  ,343,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
יד בנימין,197, קטן מ-15 ,  1-5  ,136,7,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עוזייר,61, קטן מ-15 ,  1-5  ,38,9,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מעיליא,89, קטן מ-15 ,  1-5  ,155,9,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
נשר,332, קטן מ-15 ,  1-5  ,475,3,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עין מאהל,568, קטן מ-15 ,  6-10  ,219,9,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כפר ברא,242, קטן מ-15 ,  1-5  ,56,18,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
שמשית,46, קטן מ-15 ,  0  ,62,4,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עיילבון,146, קטן מ-15 ,  1-5  ,109,7,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
יבנאל,175, קטן מ-15 ,  1-5  ,55,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
נוף איילון,63, קטן מ-15 ,  1-5  ,104,9,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
גני מודיעין,125, קטן מ-15 ,  1-5  ,50,3,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אליכין,85, קטן מ-15 ,  1-5  ,121,9,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,59,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,79,12,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,102,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,181,16,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קרני שומרון,190, קטן מ-15 ,  0  ,168,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מזרעה,100, קטן מ-15 ,  1-5  ,74,10,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אלפי מנשה,130, קטן מ-15 ,  6-10  ,343,14,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,133,11,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,177,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כאוכב אבו אל-היג'א,71, קטן מ-15 , 11-14 ,86,31,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מתן,54, קטן מ-15 ,  1-5  ,91,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,52,1,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מבשרת ציון,502, קטן מ-15 ,  1-5  ,637,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
תפרח,302, קטן מ-15 ,  0  ,59,14,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
בית אריה,76, קטן מ-15 ,  0  ,103,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,113,7,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,81,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אבטין,50, קטן מ-15 ,  1-5  ,55,7,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
חורה,331, קטן מ-15 ,  1-5  ,127,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,91,9,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,66,3,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כפר כמא,72, קטן מ-15 ,  1-5  ,86,12,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
זכרון יעקב,496, קטן מ-15 ,  1-5  ,569,4,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,181,14,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,114,13,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,1,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,104,9,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אפרת,291, קטן מ-15 ,  1-5  ,308,4,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קרית יערים,399, קטן מ-15 ,  1-5  ,257,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אלעזר,44, קטן מ-15 ,  0  ,109,4,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עפרה,67, קטן מ-15 ,  1-5  ,88,7,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כוכב השחר,49, קטן מ-15 ,  0  ,64,4,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אלון שבות,63, קטן מ-15 ,  1-5  ,159,3,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,258,7,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
יאנוח-ג'ת,235, קטן מ-15 ,  6-10  ,146,14,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אריאל,318, קטן מ-15 ,  1-5  ,477,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
תקוע,55, קטן מ-15 ,  0  ,252,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אלקנה,89, קטן מ-15 ,  1-5  ,262,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אבן יהודה,259, קטן מ-15 ,  1-5  ,444,3,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,417,1,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
יקנעם עילית,354, קטן מ-15 ,  1-5  ,456,4,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,61,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
רכסים,1396, קטן מ-15 ,  6-10  ,376,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,559,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
זמר,271, קטן מ-15 ,  6-10  ,132,14,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
חשמונאים,221, קטן מ-15 ,  1-5  ,178,10,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
תל שבע,106, קטן מ-15 ,  1-5  ,177,1,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קרית טבעון,170, קטן מ-15 ,  1-5  ,614,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עספיא,286, קטן מ-15 ,  1-5  ,165,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מרכז שפירא,107, קטן מ-15 ,  0  ,68,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
טירת כרמל,400, קטן מ-15 ,  0  ,333,3,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
צור יצחק,66, קטן מ-15 ,  1-5  ,90,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
לקיה,325, קטן מ-15 ,  1-5  ,269,1,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עלי,79, קטן מ-15 ,  1-5  ,139,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
טלמון,90, קטן מ-15 ,  1-5  ,178,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,143,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
שילה,71, קטן מ-15 ,  1-5  ,123,9,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,265,3,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,114,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
צור הדסה,141, קטן מ-15 ,  1-5  ,211,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
שגב-שלום,44, קטן מ-15 ,  0  ,79,1,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כסרא-סמיע,386, קטן מ-15 ,  1-5  ,92,13,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עין נקובא,163, קטן מ-15 ,  0  ,72,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,263,7,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אבו גוש,215, קטן מ-15 ,  1-5  ,180,4,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קרית עקרון,229, קטן מ-15 ,  1-5  ,347,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
בית דגן,178, קטן מ-15 ,  0  ,93,3,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קדומים,70, קטן מ-15 ,  1-5  ,134,7,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כסיפה,253, קטן מ-15 ,  1-5  ,89,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כאבול,306, קטן מ-15 ,  1-5  ,203,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עתלית,106, קטן מ-15 ,  0  ,131,1,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
פרדסיה,135, קטן מ-15 ,  1-5  ,150,7,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
גני תקווה,444, קטן מ-15 ,  1-5  ,522,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,343,4,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
רמת ישי,63, קטן מ-15 ,  1-5  ,156,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כפר תבור,74, קטן מ-15 ,  1-5  ,76,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,312,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
צור משה,51, קטן מ-15 ,  1-5  ,43,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
יהוד,836, קטן מ-15 ,  1-5  ,625,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אורנית,160, קטן מ-15 ,  1-5  ,260,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,3,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
בית אל,121, קטן מ-15 ,  0  ,535,9,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ברכה,37, קטן מ-15 ,  0  ,49,4,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
שלומי,193, קטן מ-15 ,  1-5  ,159,11,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אילת,910, קטן מ-15 ,  6-10  ,1561,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מיתר,145, קטן מ-15 ,  1-5  ,203,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
להבים,127, קטן מ-15 ,  0  ,204,3,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
גן נר,35, קטן מ-15 ,  1-5  ,67,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
שוהם,448, קטן מ-15 ,  1-5  ,435,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,660,1,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
חריש,443, קטן מ-15 ,  0  ,313,4,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
רומת הייב,28, קטן מ-15 ,  1-5  ,21,19,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
סביון,107, קטן מ-15 ,  1-5  ,108,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ג'ולס,374, קטן מ-15 ,  1-5  ,66,11,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
נאעורה,62, קטן מ-15 ,  1-5  ,26,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כפר יונה,535, קטן מ-15 ,  1-5  ,523,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ירוחם,345, קטן מ-15 ,  1-5  ,280,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עומר,177, קטן מ-15 ,  1-5  ,168,5,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מייסר,85, קטן מ-15 ,  1-5  ,49,15,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
נוקדים,31, קטן מ-15 ,  1-5  ,68,10,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מוקייבלה,185, קטן מ-15 ,  1-5  ,52,14,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
