city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
נתניה,1949,472,187,3200,22,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
רהט,989,359,159,1627,54,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אום אל-פחם,720,270,162,1354,48,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
טייבה,916,202,108,827,46,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
טבריה,861,194,96,866,43,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ג'דיידה-מכר,233,172,94,941,83,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מעלה עירון,211,120,62,420,80,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עין מאהל,301,103,48,186,76,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עילוט,233,91,26,166,108,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מג'ד אל-כרום,161,84,46,385,54,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עספיא,86,60,48,643,49,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אבו סנאן,82,50,30,267,38,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
זמר,124,47,19,106,66,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
תפרח,70,36,6-10,78,166,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קרני שומרון,74,27,11-14,116,32,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
טורעאן,59,27,19,182,19,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כסרא-סמיע,38,23,15,140,26,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
סאג'ור,47,21,11-14,154,51,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מוקייבלה,27,15,6-10,52,36,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
בועיינה-נוג'ידאת,19, קטן מ-15 ,6-10,79,13,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מעיליא,26, קטן מ-15 ,6-10,60,38,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אורנית,36, קטן מ-15 ,6-10,85,11,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
פתח תקווה,2575,399,182,3759,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
באר שבע,1777,353,135,3367,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
חיפה,1657,338,175,4451,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
חולון,1853,288,124,2221,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ראשון לציון,1725,267,112,3189,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
רמלה,1221,263,113,1114,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
בית שמש,2771,246,119,1717,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
נצרת,622,239,71,809,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אשקלון,1355,220,86,2071,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
רחובות,1307,213,86,1452,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
סח'נין,359,202,103,1148,62,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
בת ים,1403,195,83,2049,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
רמת גן,1246,195,82,2080,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
לוד,1353,193,68,1144,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
נתיבות,744,181,77,907,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ראש העין,688,174,69,770,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אלעד,1796,172,82,818,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
חדרה,693,168,51,1530,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אור יהודה,773,153,45,607,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קרית גת,888,151,69,969,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ביתר עילית,2292,137,98,924,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ירכא,416,137,33,356,88,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מודיעין-מכבים-רעות,745,136,64,1084,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עכו,302,118,56,1133,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
רעננה,712,117,51,1162,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קרית אתא,454,104,30,1121,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קלנסווה,882,102,49,461,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כפר סבא,544,94,36,2074,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קרית מלאכי,652,91,35,265,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
הרצליה,689,88,41,1504,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
יבנה,449,85,35,478,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מעלה אדומים,370,83,37,668,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
צפת,402,78,28,469,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ג'ת,239,78,33,291,64,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
נהריה,444,76,33,928,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אופקים,355,75,41,441,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עפולה,253,74,27,571,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
שפרעם,172,72,26,573,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כפר כנא,145,69,41,472,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
באקה אל-גרביה,510,66,30,365,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
הוד השרון,356,64,32,924,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כרמיאל,214,63,24,936,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
חריש,150,61,18,229,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ערערה,189,60,29,327,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כפר מנדא,209,59,16,142,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
באר יעקב,247,57,29,283,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
יפיע,194,56,6-10,164,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
רכסים,355,54,27,297,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כפר קרע,301,54,17,347,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
נוף הגליל,178,53,16,567,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
נס ציונה,369,52,15,381,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עין נקובא,115,51,1-5,58,146,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ג'סר א-זרקא,174,50,23,492,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מגאר,86,50,22,387,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
בית שאן,235,47,17,208,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ג'לג'וליה,171,47,29,262,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קרית אונו,304,47,23,449,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
פרדס חנה-כרכור,266,46,17,454,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קרית ביאליק,223,46,11-14,430,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
דימונה,395,45,19,538,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
גבעת זאב,341,45,23,309,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
רמת השרון,311,45,17,723,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אבו גוש,81,44,11-14,174,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
יאנוח-ג'ת,56,43,16,353,65,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ריינה,89,40,11-14,175,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
טמרה,150,39,23,438,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
נחף,138,39,11-14,172,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
גדרה,222,39,19,387,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
גבעתיים,307,38,16,639,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מעלות-תרשיחא,97,37,20,379,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
דייר אל-אסד,256,36,6-10,139,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
דבוריה,132,36,6-10,288,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
יהוד,284,36,17,370,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קרית ים,138,35,11-14,572,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אכסאל,140,35,1-5,202,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קרית מוצקין,138,33,16,425,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
שוהם,194,33,18,211,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מבשרת ציון,138,33,16,425,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כפר יונה,120,32,11-14,249,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
בענה,87,32,11-14,173,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
זכרון יעקב,137,32,20,217,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
גני תקווה,196,31,6-10,263,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
חורפיש,78,31,6-10,126,49,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
גבעת שמואל,259,31,11-14,261,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אילת,401,31,6-10,414,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עראבה,83,30,11-14,252,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
דייר חנא,68,30,11-14,140,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קרית שמונה,131,28,15,246,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אור עקיבא,201,28,19,235,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כפר יאסיף,58,27,6-10,260,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
תל מונד,72,27,6-10,171,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ערד,187,27,11-14,302,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מגדל העמק,185,26,11-14,366,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
שעב,59,26,11-14,131,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
"בסמ""ה",80,26,6-10,196,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
נשר,64,25,11-14,332,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
יקנעם עילית,103,24,11-14,213,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
טירת כרמל,120,24,1-5,170,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עומר,79,23,6-10,125,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
שדרות,177,23,6-10,284,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מיתר,67,22,11-14,112,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
"כפר חב""ד",170,20,6-10,87,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
גן יבנה,268,20,6-10,164,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
זרזיר,35,19,6-10,79,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מג'דל שמס,33,19,1-5,80,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ג'ולס,33,18,6-10,108,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ראמה,47,18,6-10,118,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קדימה-צורן,115,17,1-5,233,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עין קנייא,31,16,0,59,68,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אריאל,79,16,1-5,187,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
צור הדסה,61,16,1-5,153,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כאבול,57,16,1-5,173,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אזור,131,16,11-14,171,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אבן יהודה,100,15,1-5,206,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
תל שבע,44,15,1-5,130,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קרית טבעון,58,15,0,175,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מזכרת בתיה,124,15,1-5,120,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
רמת ישי,24,15,1-5,80,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
סביון,59, קטן מ-15 ,6-10,66,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
לפיד,19, קטן מ-15 ,0,30,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קרית עקרון,50, קטן מ-15 ,1-5,98,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
בסמת טבעון,20, קטן מ-15 ,1-5,71,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כפר תבור,27, קטן מ-15 ,1-5,38,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
פוריידיס,91, קטן מ-15 ,6-10,93,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
חצור הגלילית,46, קטן מ-15 ,1-5,96,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כסיפה,185, קטן מ-15 ,6-10,84,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עתלית,40, קטן מ-15 ,1-5,64,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קרית יערים,149, קטן מ-15 ,6-10,146,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
גבעת ברנר,21, קטן מ-15 ,1-5,36,60,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
בנימינה-גבעת עדה,78, קטן מ-15 ,1-5,263,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
שמשית,21, קטן מ-15 ,0,36,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מרכז שפירא,37, קטן מ-15 ,1-5,22,24,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אלפי מנשה,54, קטן מ-15 ,0,67,4,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
גבע בנימין,63, קטן מ-15 ,6-10,72,13,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
נופית, קטן מ-15 , קטן מ-15 ,0,18,4,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
בית אריה,43, קטן מ-15 ,0,44,2,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
שערי תקווה,42, קטן מ-15 ,0,50,5,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,30,1,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,28,1,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,15,1,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
להבים,43, קטן מ-15 ,0,71,6,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
