city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית גת,6917,459,196,3176,78,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
רמת גן,7532,441,201,9041,29,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אום אל-פחם,5482,439,278,1778,77,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
נתיבות,6608,361,174,2140,90,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
טבריה,4198,324,179,2684,71,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
דימונה,2239,317,159,2683,88,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
טייבה,4169,285,189,2029,64,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ראש העין,5100,281,143,4535,43,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קרית מלאכי,3846,281,134,1422,112,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
שדרות,2569,281,145,2595,99,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עפולה,3614,274,128,3289,49,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אופקים,3918,272,164,3143,81,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
יבנה,4117,265,102,3475,55,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
צפת,4540,263,100,1269,73,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
הרצליה,4023,262,121,6748,28,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אלעד,11369,260,118,1393,54,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עכו,3800,255,134,2860,50,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
נוף הגליל,2621,252,155,3379,57,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אילת,2247,220,115,5411,39,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ביתר עילית,12697,219,109,861,34,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אור יהודה,4069,214,105,1932,62,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קרית אתא,4433,212,98,2902,37,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
הוד השרון,2612,202,101,4321,33,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
חריש,1333,194,134,1618,94,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
נהריה,3146,192,102,3261,32,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כפר סבא,3825,188,99,5261,19,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מעלה אדומים,3597,173,94,3179,46,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קרית ים,2202,169,103,2684,44,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
יפיע,2033,159,92,504,82,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
גבעת זאב,3674,155,74,1006,78,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
פרדס חנה-כרכור,2143,155,91,3078,37,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
רעננה,3652,150,77,4298,20,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
באקה אל-גרביה,2488,145,77,759,48,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קרית מוצקין,2261,142,54,2512,31,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ערערה,1806,141,86,635,70,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מגאר,1943,141,79,722,61,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כפר כנא,2201,139,117,542,60,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ערד,2271,138,88,2999,50,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כפר קאסם,3086,138,76,632,56,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ג'דיידה-מכר,1918,135,65,736,65,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עראבה,2176,132,64,695,49,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מודיעין-מכבים-רעות,4600,129,65,4108,15,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מעלות-תרשיחא,1382,126,66,1668,55,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
משהד,675,125,86,366,140,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
טירה,2473,123,74,1178,46,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קרית ביאליק,2113,122,67,2358,30,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
חורפיש,935,122,84,854,189,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
באר יעקב,2127,121,65,2425,45,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מגדל העמק,1911,120,71,1674,46,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
רמת השרון,1839,119,62,2691,26,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
שפרעם,3861,118,71,1294,28,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
נס ציונה,2238,116,63,2896,25,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
סח'נין,4184,115,67,1222,35,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כפר קרע,1566,109,57,602,56,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כסרא-סמיע,850,106,61,377,120,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
טירת כרמל,1317,104,68,1408,43,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
דייר חנא,1416,102,51,412,95,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ריינה,1533,100,57,379,59,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אור עקיבא,1536,98,37,1071,49,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
רכסים,3041,97,42,700,75,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
טמרה,3723,96,49,1005,28,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אבו סנאן,1201,92,76,667,68,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
יקנעם עילית,1106,92,44,1659,39,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כרמיאל,2371,91,45,2056,20,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כפר יונה,1334,91,34,1706,38,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מעלה עירון,1755,91,48,292,59,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
גבעתיים,1964,90,48,3536,16,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
גני תקווה,1231,84,58,1532,40,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ג'לג'וליה,886,84,53,442,81,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אכסאל,1440,83,42,329,55,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אריאל,968,82,29,1289,45,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
לקיה,585,80,52,437,50,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מג'ד אל-כרום,2098,78,51,424,50,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אבו גוש,1210,78,24,468,96,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
גדרה,1707,77,40,1425,30,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מבשרת ציון,1851,76,35,1915,32,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
תל שבע,401,75,37,419,36,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קרית אונו,1698,75,28,2080,20,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
גן יבנה,1558,74,39,1329,33,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ערערה-בנגב,796,73,46,312,39,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
דבוריה,1137,73,42,586,68,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
שגב-שלום,241,71,38,219,63,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
יהוד,1858,70,34,1624,24,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עילוט,628,70,34,360,82,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אזור,1063,69,41,935,56,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
חורה,700,67,33,355,36,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ג'ת,1163,65,35,493,53,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עין נקובא,555,65,25,169,182,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ירכא,1967,65,38,365,41,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קרית עקרון,838,64,45,685,60,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
יאנוח-ג'ת,1076,64,33,335,96,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
טובא-זנגריה,468,64,32,180,93,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ג'סר א-זרקא,885,62,30,613,41,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קלנסווה,2390,61,31,660,26,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
"בני עי""ש",492,61,42,713,91,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ירוחם,913,60,26,964,55,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
גבעת שמואל,1657,60,41,2074,23,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
דאלית אל-כרמל,2217,60,24,335,34,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כסיפה,726,58,34,407,32,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קרית ארבע,754,58,33,543,79,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
חצור הגלילית,1349,58,29,584,58,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
נחף,1183,58,31,262,43,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עין מאהל,1539,58,30,236,42,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
טורעאן,1216,56,24,306,38,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עיילבון,576,53,34,389,92,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כפר יאסיף,865,53,23,415,49,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קרית יערים,1408,53,36,393,83,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עתלית,340,52,34,833,57,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
"בסמ""ה",851,52,21,268,47,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עלי,349,51,38,751,123,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
בועיינה-נוג'ידאת,827,51,32,240,49,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
בית שאן,1534,50,20,752,25,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
נשר,918,50,35,1001,23,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כוכב יעקב,1792,50,27,331,54,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כפר מנדא,1593,46,23,196,22,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ראמה,862,46,30,363,55,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
זרזיר,418,43,31,308,49,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
"כפר חב""ד",1251,42,17,294,60,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
פוריידיס,1173,42,31,343,31,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קרני שומרון,640,42, 11-14 ,997,44,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
זכרון יעקב,1325,42,18,802,19,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
שבלי - אום אל-גנם,548,40,22,249,61,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
שוהם,1072,39, 11-14 ,1361,20,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כאבול,1267,38,26,285,30,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עספיא,1320,38,28,371,31,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
זמר,523,37,28,285,51,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
בענה,874,37,30,213,44,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אעבלין,1139,36,26,401,27,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קדימה-צורן,1091,36,15,943,17,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
בית ג'ן,1704,36,31,437,30,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
גבע בנימין,623,35,20,437,64,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קדומים,332,34,30,798,74,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קרית שמונה,1339,34, 11-14 ,588,15,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ביר אל-מכסור,560,34,15,219,33,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
פקיעין (בוקייעה),922,34, 11-14 ,294,57,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
בסמת טבעון,422,33,18,277,41,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מצפה רמון,209,32,22,631,64,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כעביה-טבאש-חג'אג'רה,530,32,23,163,54,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
בית דגן,498,31,16,527,47,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אבן יהודה,596,31,  6-10  ,732,23,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
בית אל,490,31,22,646,55,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
שערי תקווה,340,30,22,662,53,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אפרת,958,27,17,795,23,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
שייח' דנון,196,27,16,123,91,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
סאג'ור,482,26,16,292,62,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עמנואל,659,25,  6-10  ,150,56,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אבטין,204,23, 11-14 ,107,80,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ע'ג'ר,161,23,  6-10  ,60,84,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
דייר אל-אסד,1335,22,16,206,17,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קרית טבעון,538,22, 11-14 ,924,14,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
צור הדסה,666,21, 11-14 ,541,22,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
שילה,360,21, 11-14 ,432,45,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
יד בנימין,618,20, 11-14 ,380,47,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כפר ברא,373,20,  6-10  ,80,52,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ברכה,285,19, 11-14 ,935,67,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אום בטין,34,19,  1-5  ,78,45,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
תל מונד,459,19, 11-14 ,830,15,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מתן,154,18, 11-14 ,651,56,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מזרעה,270,17,  6-10  ,152,42,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ג'ולס,651,17,  6-10  ,191,27,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כפר מצר,296,17, 11-14 ,79,61,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
טלמון,443,17, 11-14 ,471,34,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
גני מודיעין,324,17,  6-10  ,139,50,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אליכין,232,17,  6-10  ,289,49,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כוכב השחר,245,17,  6-10  ,412,66,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מוקייבלה,351,17, 11-14 ,100,40,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
יבנאל,296,16, 11-14 ,106,38,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
רומת הייב,104,16, 11-14 ,144,74,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עלי זהב,243,16,  6-10  ,249,39,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מזכרת בתיה,719,16,  6-10  ,722,10,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אטרש (שבט),27,15,  1-5  ,46,42,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אורנית,341,15,  6-10  ,577,17,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כפר כמא,150,15,15,227,44,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
בנימינה-גבעת עדה,561,15,  6-10  ,558,10,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
שלומי,394,15,  6-10  ,311,22,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
נוקדים,156, קטן מ-15 ,  0  ,81,18,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
חשמונאים,442, קטן מ-15 ,  6-10  ,255,41,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
נופית,99, קטן מ-15 ,  0  ,83,8,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עפרה,251, קטן מ-15 ,  1-5  ,214,19,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
לפיד,106, קטן מ-15 ,  1-5  ,69,10,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כאוכב אבו אל-היג'א,412, קטן מ-15 ,  1-5  ,86,36,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אלקנה,292, קטן מ-15 ,  6-10  ,367,31,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
הר אדר,207, קטן מ-15 ,  1-5  ,326,32,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
סלמה,343, קטן מ-15 ,  6-10  ,88,34,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
גן נר,129, קטן מ-15 ,  1-5  ,105,15,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
נוף איילון,220, קטן מ-15 ,  1-5  ,169,4,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ניצן,212, קטן מ-15 ,  6-10  ,368,46,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
נווה דניאל,285, קטן מ-15 ,  1-5  ,225,20,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
בית חשמונאי,106, קטן מ-15 ,  1-5  ,79,14,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מעיליא,249, קטן מ-15 ,  1-5  ,160,31,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מרכז שפירא,203, קטן מ-15 ,  1-5  ,207,27,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,36,16,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כוכב יאיר,316, קטן מ-15 ,  6-10  ,570,11,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
נאעורה,166, קטן מ-15 ,  1-5  ,19,12,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
שעב,656, קטן מ-15 ,  1-5  ,170,9,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קיסריה,230, קטן מ-15 ,  6-10  ,369,23,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
הושעיה,143, קטן מ-15 ,  1-5  ,219,5,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מיתר,342, קטן מ-15 , 11-14 ,477,10,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
להבים,247, קטן מ-15 ,  1-5  ,237,6,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עוזייר,157, קטן מ-15 ,  0  ,79,3,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
סולם,240, קטן מ-15 ,  1-5  ,55,20,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
בוקעאתא,943, קטן מ-15 ,  6-10  ,46,9,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
רבבה,309, קטן מ-15 ,  1-5  ,214,17,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עץ אפרים,197, קטן מ-15 ,  0  ,260,20,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
צור משה,106, קטן מ-15 ,  0  ,91,4,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
בית אריה,238, קטן מ-15 ,  6-10  ,201,19,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
פדואל,215, קטן מ-15 ,  1-5  ,226,42,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מג'דל שמס,1699, קטן מ-15 ,  6-10  ,97,10,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ג'ש (גוש חלב),288, קטן מ-15 ,  1-5  ,134,25,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
תפרח,685, קטן מ-15 ,  6-10  ,100,40,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
פרדסיה,239, קטן מ-15 ,  6-10  ,300,15,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כפר האורנים,113, קטן מ-15 ,  0  ,71,9,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אלון שבות,353, קטן מ-15 ,  6-10  ,333,28,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כפר ורדים,210, קטן מ-15 ,  1-5  ,184,11,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מבוא חורון,291, קטן מ-15 ,  0  ,175,8,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עין קנייא,284, קטן מ-15 ,  1-5  ,24,12,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
בית יצחק-שער חפר,77, קטן מ-15 ,  1-5  ,72,24,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,13,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
פסגות,183, קטן מ-15 ,  1-5  ,155,19,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אחוזת ברק,126, קטן מ-15 ,  1-5  ,132,20,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,5,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מסעודין אל-עזאזמה,41, קטן מ-15 ,  6-10  ,88,5,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,29,3,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מצפה יריחו,197, קטן מ-15 ,  6-10  ,241,33,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כפר אדומים,264, קטן מ-15 ,  1-5  ,298,23,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אלפי מנשה,293, קטן מ-15 ,  1-5  ,304,9,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
שמשית,103, קטן מ-15 ,  1-5  ,87,9,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
בת חפר,231, קטן מ-15 ,  0  ,263,4,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אעצם (שבט),37, קטן מ-15 ,  1-5  ,48,6,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אלעזר,162, קטן מ-15 ,  0  ,183,16,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
